device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1703,2.0,70.0,0.05,late,48,16,3,0.19952,0.005656351965683195,0,5000,1000,P2prime,0.04856840947711989,4856.840947711989,0.05,5000,1,0,4946,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1703,2.0,70.0,0.05,late,48,16,3,0.19952,0.005656351965683195,0,5000,1000,P3,0.04857806812472506,4857.806812472506,0.05,5000,4,213,4624,1.0,0,5000,0.0,0,0.0,2000.0,0.3500000002809544,116.65000000025617,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04755, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04955, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04991, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.3500000002809544, ""q_max"": 116.65000000025617, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1704,2.0,70.0,0.05,late,48,16,3,0.20257,0.002457782015709934,0,5000,1000,P1,0.05164852275787838,5164.852275787838,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.0,1704,2.0,70.0,0.05,late,48,16,3,0.20257,0.002457782015709934,0,5000,1000,P0,0.051237441201463986,5123.744120146399,0.05,5000,3,225,4690,0.2014,3993,1007,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1704,2.0,70.0,0.05,late,48,16,3,0.20257,0.002457782015709934,0,5000,1000,P2,0.04878272275400763,4878.272275400763,0.05,5000,3,225,4720,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1704,2.0,70.0,0.05,late,48,16,3,0.20257,0.002457782015709934,0,5000,1000,P2prime,0.048786655886466294,4878.66558864663,0.05,5000,1,0,4951,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1704,2.0,70.0,0.05,late,48,16,3,0.20257,0.002457782015709934,0,5000,1000,P3,0.048796295542944644,4879.6295542944645,0.05,5000,3,218,4621,1.0,0,5000,0.0,0,0.0,2000.0,2.8139497676438197e-10,117.50000000027526,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04768, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04958, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04992, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8139497676438197e-10, ""q_max"": 117.50000000027526, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1705,2.0,70.0,0.05,late,48,16,3,0.20104,-0.004155617772998724,0,5000,1000,P1,0.05144335250038026,5144.335250038026,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.0,1705,2.0,70.0,0.05,late,48,16,3,0.20104,-0.004155617772998724,0,5000,1000,P0,0.051032983342929376,5103.298334292937,0.05,5000,4,226,4710,0.21,3950,1050,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1705,2.0,70.0,0.05,late,48,16,3,0.20104,-0.004155617772998724,0,5000,1000,P2,0.048579487173473226,4857.948717347323,0.05,5000,3,233,4705,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1705,2.0,70.0,0.05,late,48,16,3,0.20104,-0.004155617772998724,0,5000,1000,P2prime,0.04858342590462696,4858.3425904626965,0.05,5000,1,0,4946,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1705,2.0,70.0,0.05,late,48,16,3,0.20104,-0.004155617772998724,0,5000,1000,P3,0.04859370578702986,4859.370578702986,0.05,5000,3,203,4640,1.0,0,5000,0.0,0,0.0,2000.0,0.30000000028089757,115.85000000022495,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04782, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04959, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04991, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.30000000028089757, ""q_max"": 115.85000000022495, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1706,2.0,70.0,0.05,late,48,16,3,0.20062,-0.0045443747273977144,0,5000,1000,P1,0.051386618577564235,5138.661857756423,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.0,1706,2.0,70.0,0.05,late,48,16,3,0.20062,-0.0045443747273977144,0,5000,1000,P0,0.05099497108224132,5099.497108224132,0.05,5000,4,203,4719,0.1898,4051,949,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1706,2.0,70.0,0.05,late,48,16,3,0.20062,-0.0045443747273977144,0,5000,1000,P2,0.04852534855582548,4852.534855582548,0.05,5000,3,222,4719,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1706,2.0,70.0,0.05,late,48,16,3,0.20062,-0.0045443747273977144,0,5000,1000,P2prime,0.048529021359934,4852.9021359933995,0.05,5000,1,0,4953,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1706,2.0,70.0,0.05,late,48,16,3,0.20062,-0.0045443747273977144,0,5000,1000,P3,0.0485405188936002,4854.05188936002,0.05,5000,4,205,4633,1.0,0,5000,0.0,0,0.0,2000.0,0.15000000028123867,116.65000000001822,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04785, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.0496, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04994, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.15000000028123867, ""q_max"": 116.65000000001822, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1707,2.0,70.0,0.05,late,48,16,3,0.19896,0.001346027845602329,0,5000,1000,P1,0.05125394081424145,5125.394081424145,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.0,1707,2.0,70.0,0.05,late,48,16,3,0.19896,0.001346027845602329,0,5000,1000,P0,0.050842310113700134,5084.231011370013,0.05,5000,3,184,4749,0.2,4000,1000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1707,2.0,70.0,0.05,late,48,16,3,0.19896,0.001346027845602329,0,5000,1000,P2,0.04838842078753412,4838.842078753412,0.05,5000,3,223,4713,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1707,2.0,70.0,0.05,late,48,16,3,0.19896,0.001346027845602329,0,5000,1000,P2prime,0.048392295848961334,4839.229584896133,0.05,5000,1,0,4944,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1707,2.0,70.0,0.05,late,48,16,3,0.19896,0.001346027845602329,0,5000,1000,P3,0.04840387370136714,4840.387370136714,0.05,5000,3,205,4629,1.0,0,5000,0.0,0,0.0,2000.0,1.1500000002815092,116.15000000000568,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04772, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04953, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04992, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 1.1500000002815092, ""q_max"": 116.15000000000568, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1708,2.0,70.0,0.05,late,48,16,3,0.19922,-0.001372807149175493,0,5000,1000,P1,0.05134502937030835,5134.502937030835,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.0,1708,2.0,70.0,0.05,late,48,16,3,0.19922,-0.001372807149175493,0,5000,1000,P0,0.05092322921490764,5092.322921490764,0.05,5000,4,225,4728,0.2056,3972,1028,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1708,2.0,70.0,0.05,late,48,16,3,0.19922,-0.001372807149175493,0,5000,1000,P2,0.04848340066313627,4848.340066313627,0.05,5000,3,258,4677,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1708,2.0,70.0,0.05,late,48,16,3,0.19922,-0.001372807149175493,0,5000,1000,P2prime,0.04848798213600917,4848.798213600917,0.05,5000,1,0,4944,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1708,2.0,70.0,0.05,late,48,16,3,0.19922,-0.001372807149175493,0,5000,1000,P3,0.048498247379245685,4849.824737924569,0.05,5000,3,238,4598,1.0,0,5000,0.0,0,0.0,2000.0,0.10000000028145183,116.50000000013043,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04756, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04953, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04992, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.10000000028145183, ""q_max"": 116.50000000013043, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1709,2.0,70.0,0.05,late,48,16,3,0.20001,0.005034822885721277,0,5000,1000,P1,0.051344771687696814,5134.477168769681,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.0,1709,2.0,70.0,0.05,late,48,16,3,0.20001,0.005034822885721277,0,5000,1000,P0,0.050949857439000254,5094.985743900025,0.05,5000,4,233,4705,0.202,3990,1010,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1709,2.0,70.0,0.05,late,48,16,3,0.20001,0.005034822885721277,0,5000,1000,P2,0.048477576752465466,4847.757675246547,0.05,5000,3,227,4713,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1709,2.0,70.0,0.05,late,48,16,3,0.20001,0.005034822885721277,0,5000,1000,P2prime,0.048481448714000765,4848.144871400076,0.05,5000,1,0,4949,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1709,2.0,70.0,0.05,late,48,16,3,0.20001,0.005034822885721277,0,5000,1000,P3,0.04849385746605587,4849.385746605587,0.05,5000,3,216,4626,1.0,0,5000,0.0,0,0.0,2000.0,0.9500000002809406,117.85000000014286,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04771, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04961, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04997, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.9500000002809406, ""q_max"": 117.85000000014286, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1710,2.0,70.0,0.05,late,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,P1,0.051179282137168776,5117.9282137168775,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.0,1710,2.0,70.0,0.05,late,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,P0,0.05078491636669012,5078.491636669012,0.05,5000,4,254,4672,0.1998,4001,999,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1710,2.0,70.0,0.05,late,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,P2,0.048316834343854406,4831.683434385441,0.05,5000,4,207,4725,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1710,2.0,70.0,0.05,late,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,P2prime,0.04832034507547993,4832.034507547993,0.05,5000,1,0,4949,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1710,2.0,70.0,0.05,late,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,P3,0.048330888256458066,4833.0888256458065,0.05,5000,4,199,4649,1.0,0,5000,0.0,0,0.0,2000.0,0.20000000028113918,116.55000000023578,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04768, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.0496, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04993, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.20000000028113918, ""q_max"": 116.55000000023578, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1701,2.0,70.0,0.05,late,48,16,3,0.19773,0.37585282092426525,0,5000,1000,P1,0.05112140410266112,5112.140410266112,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.375,1701,2.0,70.0,0.05,late,48,16,3,0.19773,0.37585282092426525,0,5000,1000,P0,0.05073068475559145,5073.068475559145,0.05,5000,3,241,4708,0.199,4005,995,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1701,2.0,70.0,0.05,late,48,16,3,0.19773,0.37585282092426525,0,5000,1000,P2,0.04825818130208515,4825.818130208515,0.05,5000,4,532,4344,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1701,2.0,70.0,0.05,late,48,16,3,0.19773,0.37585282092426525,0,5000,1000,P2prime,0.04826930542854079,4826.930542854079,0.05,5000,1,0,4951,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1701,2.0,70.0,0.05,late,48,16,3,0.19773,0.37585282092426525,0,5000,1000,P3,0.04827569269232727,4827.569269232727,0.05,5000,4,513,4275,1.0,0,5000,0.0,0,0.0,2000.0,0.6000000002811534,116.65000000022226,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04439, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04798, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04932, ""300.0"": 0.05, ""50.0"": 0.04993, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.6000000002811534, ""q_max"": 116.65000000022226, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1702,2.0,70.0,0.05,late,48,16,3,0.20083,0.3763938072575695,0,5000,1000,P1,0.05145490549287126,5145.490549287126,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.375,1702,2.0,70.0,0.05,late,48,16,3,0.20083,0.3763938072575695,0,5000,1000,P0,0.05107003687951026,5107.003687951026,0.05,5000,4,227,4703,0.1922,4039,961,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1702,2.0,70.0,0.05,late,48,16,3,0.20083,0.3763938072575695,0,5000,1000,P2,0.0485885690463613,4858.85690463613,0.05,5000,5,537,4332,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1702,2.0,70.0,0.05,late,48,16,3,0.20083,0.3763938072575695,0,5000,1000,P2prime,0.04859881474338463,4859.881474338463,0.05,5000,1,0,4952,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1702,2.0,70.0,0.05,late,48,16,3,0.20083,0.3763938072575695,0,5000,1000,P3,0.048605055392306515,4860.505539230651,0.05,5000,4,506,4280,1.0,0,5000,0.0,0,0.0,2000.0,2.810254945417867e-10,117.15000000008261,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04451, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04829, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04944, ""300.0"": 0.05, ""50.0"": 0.04993, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.810254945417867e-10, ""q_max"": 117.15000000008261, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1703,2.0,70.0,0.05,late,48,16,3,0.19949,0.3708761472322628,0,5000,1000,P1,0.05144517519937117,5144.517519937117,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.375,1703,2.0,70.0,0.05,late,48,16,3,0.19949,0.3708761472322628,0,5000,1000,P0,0.05106030241338507,5106.030241338507,0.05,5000,4,224,4699,0.1884,4058,942,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1703,2.0,70.0,0.05,late,48,16,3,0.19949,0.3708761472322628,0,5000,1000,P2,0.04858325849518369,4858.325849518369,0.05,5000,8,527,4360,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1703,2.0,70.0,0.05,late,48,16,3,0.19949,0.3708761472322628,0,5000,1000,P2prime,0.048593365850397786,4859.336585039779,0.05,5000,1,0,4950,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1703,2.0,70.0,0.05,late,48,16,3,0.19949,0.3708761472322628,0,5000,1000,P3,0.04859809217961284,4859.809217961284,0.05,5000,5,500,4288,1.0,0,5000,0.0,0,0.0,2000.0,2.8122444650779954e-10,116.90000000000762,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04466, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04827, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04951, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8122444650779954e-10, ""q_max"": 116.90000000000762, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1704,2.0,70.0,0.05,late,48,16,3,0.19956,0.37083454970073176,0,5000,1000,P1,0.051371294868176584,5137.129486817658,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.375,1704,2.0,70.0,0.05,late,48,16,3,0.19956,0.37083454970073176,0,5000,1000,P0,0.050962921584558916,5096.292158455892,0.05,5000,3,215,4721,0.201,3995,1005,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1704,2.0,70.0,0.05,late,48,16,3,0.19956,0.37083454970073176,0,5000,1000,P2,0.04850634213671078,4850.634213671078,0.05,5000,4,534,4342,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1704,2.0,70.0,0.05,late,48,16,3,0.19956,0.37083454970073176,0,5000,1000,P2prime,0.048516976902813806,4851.69769028138,0.05,5000,1,0,4943,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,2.0,70.0,0.05,late,48,16,3,0.19956,0.37083454970073176,0,5000,1000,P3,0.04852312009951347,4852.312009951347,0.05,5000,5,513,4261,1.0,0,5000,0.0,0,0.0,2000.0,0.05000000028136656,117.35000000002502,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04458, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04838, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04943, ""300.0"": 0.05, ""50.0"": 0.04997, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.05000000028136656, ""q_max"": 117.35000000002502, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1705,2.0,70.0,0.05,late,48,16,3,0.1976,0.38054564128452917,0,5000,1000,P1,0.0511950005253364,5119.50005253364,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.375,1705,2.0,70.0,0.05,late,48,16,3,0.1976,0.38054564128452917,0,5000,1000,P0,0.05078300069140881,5078.300069140881,0.05,5000,4,241,4690,0.2016,3992,1008,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1705,2.0,70.0,0.05,late,48,16,3,0.1976,0.38054564128452917,0,5000,1000,P2,0.048334589210229845,4833.458921022984,0.05,5000,4,537,4352,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1705,2.0,70.0,0.05,late,48,16,3,0.1976,0.38054564128452917,0,5000,1000,P2prime,0.04834511754692227,4834.511754692227,0.05,5000,1,0,4961,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,2.0,70.0,0.05,late,48,16,3,0.1976,0.38054564128452917,0,5000,1000,P3,0.04835261092274709,4835.261092274709,0.05,5000,4,509,4303,1.0,0,5000,0.0,0,0.0,2000.0,1.3000000002813814,117.60000000024267,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0443, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04804, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04933, ""300.0"": 0.05, ""50.0"": 0.04994, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 1.3000000002813814, ""q_max"": 117.60000000024267, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1706,2.0,70.0,0.05,late,48,16,3,0.19975,0.37847803043317246,0,5000,1000,P1,0.05134013180639791,5134.013180639791,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.375,1706,2.0,70.0,0.05,late,48,16,3,0.19975,0.37847803043317246,0,5000,1000,P0,0.05094715412829283,5094.715412829283,0.05,5000,4,216,4718,0.1986,4007,993,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1706,2.0,70.0,0.05,late,48,16,3,0.19975,0.37847803043317246,0,5000,1000,P2,0.04847701425800447,4847.701425800447,0.05,5000,5,559,4318,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1706,2.0,70.0,0.05,late,48,16,3,0.19975,0.37847803043317246,0,5000,1000,P2prime,0.0484884584738414,4848.84584738414,0.05,5000,1,0,4953,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1706,2.0,70.0,0.05,late,48,16,3,0.19975,0.37847803043317246,0,5000,1000,P3,0.048492857440315645,4849.285744031565,0.05,5000,5,530,4263,1.0,0,5000,0.0,0,0.0,2000.0,0.30000000028125284,117.6000000002717,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04448, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04836, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04948, ""300.0"": 0.05, ""50.0"": 0.04999, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.30000000028125284, ""q_max"": 117.6000000002717, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1707,2.0,70.0,0.05,late,48,16,3,0.19756,0.3714936166119789,0,5000,1000,P1,0.05119130748352055,5119.130748352055,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.375,1707,2.0,70.0,0.05,late,48,16,3,0.19756,0.3714936166119789,0,5000,1000,P0,0.05078024538397366,5078.024538397366,0.05,5000,4,237,4697,0.2058,3971,1029,0.0,0,0.0,,,,"{""budget"": 5000}"
