device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.75,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,5000,P2prime,0.05895506942067956,5895.506942067956,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,5000,P3,0.05896106156709672,5896.106156709672,0.05,5000,9,821,3950,1.0,0,5000,0.0,0.0,0.0,1000.0,1.500000000280941,56.05000000007895,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03263, ""100.0"": 0.04946, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 1.500000000280941, ""q_max"": 56.05000000007895, ""selected_v"": 1000.0}"
device_0,0.75,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,5000,P1,0.06154555778502029,6154.555778502029,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.75,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,5000,P0,0.06119909115513326,6119.909115513326,0.05,5000,4,224,4764,0.1972,4014,986,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,5000,P2,0.05892257451260776,5892.257451260776,0.05,5000,6,790,4025,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,5000,P2prime,0.05894782843768575,5894.782843768575,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,5000,P3,0.05895175597800919,5895.175597800919,0.05,5000,8,790,3990,1.0,0,5000,0.0,0.0,0.0,1000.0,2.817644589869772e-10,55.90000000026208,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03297, ""100.0"": 0.04976, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 2.817644589869772e-10, ""q_max"": 55.90000000026208, ""selected_v"": 1000.0}"
device_0,0.75,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,5000,P1,0.06119989290661637,6119.989290661637,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.75,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,5000,P0,0.060844867606038425,6084.486760603842,0.05,5000,3,211,4776,0.2002,3999,1001,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,5000,P2,0.058570762645719476,5857.076264571948,0.05,5000,6,808,4022,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,5000,P2prime,0.058596372469988854,5859.6372469988855,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,5000,P3,0.05859897442281971,5859.897442281971,0.05,5000,14,808,3961,1.0,0,5000,0.0,0.0,0.0,1000.0,1.3500000002818362,56.100000000165565,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03254, ""100.0"": 0.04969, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 1.3500000002818362, ""q_max"": 56.100000000165565, ""selected_v"": 1000.0}"
device_0,0.75,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,P1,0.06204599833239334,6204.599833239334,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.75,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,P0,0.061690213671725135,6169.021367172513,0.05,5000,4,250,4738,0.2074,3963,1037,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,P2,0.059416289654370576,5941.628965437058,0.05,5000,6,800,4036,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,P2prime,0.05944134735817223,5944.1347358172225,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,P3,0.05944698636261943,5944.698636261943,0.05,5000,6,783,4006,1.0,0,5000,0.0,0.0,0.0,1000.0,0.6500000002812174,56.250000000221156,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03281, ""100.0"": 0.04943, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.6500000002812174, ""q_max"": 56.250000000221156, ""selected_v"": 1000.0}"
device_0,0.75,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,P1,0.06161125159692785,6161.125159692785,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.75,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,P0,0.06125963134217482,6125.963134217482,0.05,5000,3,220,4772,0.203,3985,1015,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,P2,0.058977854368595616,5897.785436859562,0.05,5000,5,804,4004,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,P2prime,0.05900296109189653,5900.296109189653,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,P3,0.05901114686357621,5901.114686357621,0.05,5000,14,777,3986,1.0,0,5000,0.0,0.0,0.0,1000.0,0.6500000002812245,56.25000000013158,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03279, ""100.0"": 0.04958, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.6500000002812245, ""q_max"": 56.25000000013158, ""selected_v"": 1000.0}"
device_0,0.875,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,P1,0.061547287890291194,6154.728789029119,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,P0,0.06118592773301878,6118.592773301878,0.05,5000,3,238,4751,0.2056,3972,1028,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,P2,0.058916354883250595,5891.63548832506,0.05,5000,6,895,3861,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,P2prime,0.05894653020667003,5894.653020667003,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,P3,0.058964592159600517,5896.459215960052,0.05,5000,7,927,3690,1.0,0,5000,0.0,0.0,0.0,1000.0,0.4000000002787446,56.300000000219555,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.02385, ""100.0"": 0.04581, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.4000000002787446, ""q_max"": 56.300000000219555, ""selected_v"": 1000.0}"
device_0,0.875,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,P1,0.06091779848631561,6091.7798486315605,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,P0,0.060559579232717244,6055.957923271724,0.05,5000,4,222,4767,0.1962,4019,981,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,P2,0.058293955864560085,5829.3955864560085,0.05,5000,6,866,3856,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,P2prime,0.05832576156834184,5832.576156834184,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,P3,0.058343179821786835,5834.317982178683,0.05,5000,9,903,3677,1.0,0,5000,0.0,0.0,0.0,1000.0,1.0000000002779421,56.25000000006863,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.02319, ""100.0"": 0.04568, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 1.0000000002779421, ""q_max"": 56.25000000006863, ""selected_v"": 1000.0}"
device_0,0.875,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,P1,0.06155777021423125,6155.777021423125,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,P0,0.06117455611171499,6117.455611171499,0.05,5000,4,256,4731,0.213,3935,1065,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,P2,0.05892803782690232,5892.803782690232,0.05,5000,7,886,3891,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,P2prime,0.05895896727656176,5895.896727656176,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,P3,0.05897773742760976,5897.773742760976,0.05,5000,10,917,3697,1.0,0,5000,0.0,0.0,0.0,1000.0,0.8500000002785815,56.20000000009343,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.02343, ""100.0"": 0.04529, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.8500000002785815, ""q_max"": 56.20000000009343, ""selected_v"": 1000.0}"
device_0,0.875,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,P1,0.06092213416953471,6092.213416953471,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,P0,0.06057571091316895,6057.571091316895,0.05,5000,4,237,4738,0.196,4020,980,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,P2,0.0582994108728179,5829.94108728179,0.05,5000,6,891,3855,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,P2prime,0.05833164422583826,5833.164422583826,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,P3,0.05835495693698962,5835.495693698962,0.05,5000,11,912,3677,1.0,0,5000,0.0,0.0,0.0,1000.0,0.40000000027725957,56.800000000158725,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.02332, ""100.0"": 0.04593, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.40000000027725957, ""q_max"": 56.800000000158725, ""selected_v"": 1000.0}"
device_0,0.875,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,P1,0.061459915545937674,6145.991554593767,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,P0,0.061087066079709894,6108.706607970989,0.05,5000,4,232,4753,0.2036,3982,1018,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,P2,0.05883245984494901,5883.245984494901,0.05,5000,6,838,3913,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,P2prime,0.058861607577668534,5886.160757766854,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,P3,0.058887574147140104,5888.75741471401,0.05,5000,12,910,3691,1.0,0,5000,0.0,0.0,0.0,1000.0,5.250000000278102,56.750000000235005,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.02383, ""100.0"": 0.04575, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 5.250000000278102, ""q_max"": 56.750000000235005, ""selected_v"": 1000.0}"
device_0,0.875,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,P1,0.060790213715884785,6079.021371588478,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,P0,0.06045379205141702,6045.379205141702,0.05,5000,3,237,4746,0.195,4025,975,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,P2,0.05816450558902888,5816.450558902888,0.05,5000,6,884,3869,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,P2prime,0.058196699666839664,5819.669966683967,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,P3,0.05821334211089648,5821.334211089648,0.05,5000,13,952,3632,1.0,0,5000,0.0,0.0,0.0,1000.0,6.100000000280003,56.350000000111585,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.02365, ""100.0"": 0.04554, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 6.100000000280003, ""q_max"": 56.350000000111585, ""selected_v"": 1000.0}"
device_0,0.875,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,P1,0.061276851689054876,6127.685168905487,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,P0,0.06092937694634162,6092.937694634162,0.05,5000,3,211,4775,0.1996,4002,998,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,P2,0.0586511983275441,5865.11983275441,0.05,5000,6,884,3826,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,P2prime,0.05868362552983303,5868.3625529833025,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,P3,0.05870217040589816,5870.217040589816,0.05,5000,9,883,3688,1.0,0,5000,0.0,0.0,0.0,1000.0,7.250000000279374,56.70000000019621,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.02366, ""100.0"": 0.04568, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 7.250000000279374, ""q_max"": 56.70000000019621, ""selected_v"": 1000.0}"
device_0,0.875,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,P1,0.061656146115574885,6165.614611557488,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,P0,0.061307180451233026,6130.7180451233025,0.05,5000,3,264,4719,0.1966,4017,983,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,P2,0.05902339075930393,5902.339075930393,0.05,5000,8,879,3851,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,P2prime,0.05905493225432164,5905.493225432164,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,P3,0.05906944992284741,5906.944992284742,0.05,5000,18,916,3686,1.0,0,5000,0.0,0.0,0.0,1000.0,2.7860254381284477e-10,57.10000000027636,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.02391, ""100.0"": 0.04648, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 2.7860254381284477e-10, ""q_max"": 57.10000000027636, ""selected_v"": 1000.0}"
device_0,0.875,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,P1,0.06103082432104199,6103.082432104199,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,P0,0.060690908679412195,6069.09086794122,0.05,5000,4,224,4760,0.1944,4028,972,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,P2,0.058402118114706573,5840.211811470657,0.05,5000,7,895,3846,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,P2prime,0.05843387223733646,5843.387223733646,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,P3,0.05844991927071141,5844.991927071141,0.05,5000,9,916,3676,1.0,0,5000,0.0,0.0,0.0,1000.0,2.8067022317390666e-10,56.85000000018949,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0236, ""100.0"": 0.04615, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 2.8067022317390666e-10, ""q_max"": 56.85000000018949, ""selected_v"": 1000.0}"
device_0,0.875,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,P1,0.060913862999393296,6091.38629993933,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,P0,0.06057074007830773,6057.074007830774,0.05,5000,3,260,4726,0.195,4025,975,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,P2,0.05828646015997756,5828.646015997756,0.05,5000,6,876,3883,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,P2prime,0.05831758639272267,5831.758639272267,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,P3,0.05833442425839687,5833.442425839687,0.05,5000,12,917,3693,1.0,0,5000,0.0,0.0,0.0,1000.0,1.100000000279349,56.80000000011175,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.02375, ""100.0"": 0.04626, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 1.100000000279349, ""q_max"": 56.80000000011175, ""selected_v"": 1000.0}"
device_0,0.9375,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,P1,0.06195005157298714,6195.005157298714,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,P0,0.06158903524238284,6158.903524238284,0.05,5000,3,224,4770,0.2018,3991,1009,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,P2,0.05932486308604871,5932.486308604871,0.05,5000,8,879,3851,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,P2prime,0.05935464455122605,5935.464455122605,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,P3,0.05938860711254278,5938.860711254278,0.05,5000,14,916,3521,1.0,0,5000,0.0,0.0,0.0,10000.0,0.5499999989700854,522.849999999197,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01786, ""100.0"": 0.03808, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.5499999989700854, ""q_max"": 522.849999999197, ""selected_v"": 10000.0}"
device_0,0.9375,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,5000,P1,0.060591592761538665,6059.159276153867,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,5000,P0,0.06025432365220964,6025.432365220964,0.05,5000,4,256,4725,0.192,4040,960,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,5000,P2,0.05797212897391297,5797.212897391297,0.05,5000,6,932,3774,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,5000,P2prime,0.05800825350490049,5800.8253504900495,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,5000,P3,0.058036704219811275,5803.670421981127,0.05,5000,19,951,3439,1.0,0,5000,0.0,0.0,0.0,10000.0,8.149999999009857,521.1499999997309,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0174, ""100.0"": 0.03811, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 8.149999999009857, ""q_max"": 521.1499999997309, ""selected_v"": 10000.0}"
device_0,0.9375,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,5000,P1,0.06069791242429788,6069.791242429788,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,5000,P0,0.06035167310942157,6035.167310942157,0.05,5000,5,247,4735,0.1932,4034,966,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,5000,P2,0.05807692577083923,5807.6925770839225,0.05,5000,6,929,3798,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,5000,P2prime,0.05811034035425439,5811.0340354254395,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
