device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.875,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,15000,1000,P2,0.03606293962281545,3606.2939622815447,0.15,15000,20,3233,4715,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.875,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,15000,1000,P2prime,0.04150240234105483,4150.240234105483,0.15,15000,1,0,14873,0.6840666666666667,4739,10261,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,15000,1000,P3,0.03637527180226965,3637.5271802269644,0.15,15000,39,2858,4265,0.9920666666666667,119,14881,0.0,0.0,0.0,2000.0,1.9305008147618707e-09,339.6000000007019,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.9305008147618707e-09, ""q_max"": 339.6000000007019, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1701,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,15000,1000,P1,0.06195005157298714,6195.005157298714,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1701,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,15000,1000,P0,0.052650211321162606,5265.021132116261,0.15,15000,7,1890,12644,0.20606666666666668,11909,3091,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1701,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,15000,1000,P2,0.03698270088126907,3698.2700881269075,0.15,15000,21,3172,4503,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1701,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,15000,1000,P2prime,0.04240992493129246,4240.992493129246,0.15,15000,1,0,14800,0.6908666666666666,4637,10363,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1701,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,15000,1000,P3,0.03739269918736398,3739.2699187363983,0.15,15000,75,2318,3561,0.9948666666666667,77,14923,0.0,0.0,0.0,2000.0,1.6007521419503234e-09,345.60000000148233,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.6007521419503234e-09, ""q_max"": 345.60000000148233, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1702,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,15000,1000,P1,0.060591592761538665,6059.159276153867,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1702,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,15000,1000,P0,0.05146361159286263,5146.3611592862635,0.15,15000,5,1898,12606,0.1956,12066,2934,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1702,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,15000,1000,P2,0.035761993056098174,3576.1993056098177,0.15,15000,24,2880,3947,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1702,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,15000,1000,P2prime,0.04162041923976553,4162.041923976553,0.15,15000,1,0,14882,0.6557333333333333,5164,9836,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1702,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,15000,1000,P3,0.03623025766418336,3623.0257664183364,0.15,15000,86,2096,3091,0.9894,159,14841,0.0,0.0,0.0,2000.0,1.360475010425688e-09,343.6000000008105,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.360475010425688e-09, ""q_max"": 343.6000000008105, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1703,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,15000,1000,P1,0.06069791242429788,6069.791242429788,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1703,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,15000,1000,P0,0.05163532212356497,5163.5322123564965,0.15,15000,7,1918,12633,0.19373333333333334,12094,2906,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1703,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,15000,1000,P2,0.03588471698562765,3588.471698562765,0.15,15000,24,2926,4011,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1703,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,15000,1000,P2prime,0.04168896768840154,4168.8967688401535,0.15,15000,1,0,14881,0.6592,5112,9888,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1703,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,15000,1000,P3,0.036338352765196126,3633.8352765196128,0.15,15000,78,2142,3247,0.9884,174,14826,0.0,0.0,0.0,2000.0,1.4786524782373078e-09,343.00000000035817,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.4786524782373078e-09, ""q_max"": 343.00000000035817, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1704,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,15000,1000,P1,0.0612372964570969,6123.72964570969,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1704,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,15000,1000,P0,0.05197220983033903,5197.220983033903,0.15,15000,5,1914,12605,0.20506666666666667,11924,3076,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1704,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,15000,1000,P2,0.036340506209369,3634.0506209369,0.15,15000,29,3043,4293,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1704,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,15000,1000,P2prime,0.041949950784469045,4194.995078446905,0.15,15000,1,0,14870,0.6766666666666666,4850,10150,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1704,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,15000,1000,P3,0.0368077825069547,3680.7782506954695,0.15,15000,61,2316,3464,0.9888666666666667,167,14833,0.0,0.0,0.0,2000.0,1.5549363463485122e-09,344.6500000006173,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.5549363463485122e-09, ""q_max"": 344.6500000006173, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1705,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,15000,1000,P1,0.0601720927215566,6017.20927215566,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1705,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,15000,1000,P0,0.05105824728719989,5105.824728719989,0.15,15000,6,1821,12693,0.19586666666666666,12062,2938,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1705,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,15000,1000,P2,0.03539233948989148,3539.2339489891483,0.15,15000,38,2774,3787,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1705,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,15000,1000,P2prime,0.04139308923803801,4139.308923803801,0.15,15000,1,0,14828,0.6436666666666667,5345,9655,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1705,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,15000,1000,P3,0.03570726858405117,3570.726858405117,0.15,15000,72,2161,3148,0.994,90,14910,0.0,0.0,0.0,2000.0,1.5268841191407034e-09,341.4000000001398,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.5268841191407034e-09, ""q_max"": 341.4000000001398, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1706,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,15000,1000,P1,0.061423359158916266,6142.335915891626,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1706,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,15000,1000,P0,0.052142098832874954,5214.209883287495,0.15,15000,5,1908,12592,0.2044,11934,3066,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1706,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,15000,1000,P2,0.03653203231678327,3653.203231678327,0.15,15000,27,3075,4359,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1706,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,15000,1000,P2prime,0.04210577129062163,4210.577129062163,0.15,15000,1,0,14883,0.6782,4827,10173,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1706,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,15000,1000,P3,0.03702053315137926,3702.0533151379254,0.15,15000,67,2196,3484,0.9885333333333334,172,14828,0.0,0.0,0.0,2000.0,1.4721723284871757e-09,346.0000000013981,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.4721723284871757e-09, ""q_max"": 346.0000000013981, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1707,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,15000,1000,P1,0.061347588627101574,6134.758862710158,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1707,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,15000,1000,P0,0.05221453634144812,5221.453634144812,0.15,15000,5,1912,12646,0.1992,12012,2988,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1707,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,15000,1000,P2,0.03645732252125273,3645.7322521252727,0.15,15000,29,3042,4282,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1707,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,15000,1000,P2prime,0.04204115838007889,4204.115838007889,0.15,15000,1,0,14824,0.6761333333333334,4858,10142,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1707,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,15000,1000,P3,0.03687933980769597,3687.933980769597,0.15,15000,70,2228,3494,0.9929333333333333,106,14894,0.0,0.0,0.0,2000.0,1.5310621104269728e-09,343.25000000152136,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.5310621104269728e-09, ""q_max"": 343.25000000152136, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1708,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,15000,1000,P1,0.06014654140996522,6014.654140996522,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1708,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,15000,1000,P0,0.051172131532362136,5117.213153236214,0.15,15000,6,1892,12618,0.18766666666666668,12185,2815,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1708,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,15000,1000,P2,0.03537984273086109,3537.984273086109,0.15,15000,49,2809,3756,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1708,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,15000,1000,P2prime,0.04135524816635132,4135.524816635132,0.15,15000,1,0,14818,0.6445333333333333,5332,9668,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1708,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,15000,1000,P3,0.03568910049926935,3568.9100499269352,0.15,15000,89,2118,3089,0.9946,81,14919,0.0,0.0,0.0,2000.0,1.363999302395058e-09,343.00000000081485,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.363999302395058e-09, ""q_max"": 343.00000000081485, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1709,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,15000,1000,P1,0.061543417709516254,6154.341770951625,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1709,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,15000,1000,P0,0.05221155103978939,5221.155103978939,0.15,15000,6,1978,12541,0.20673333333333332,11899,3101,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1709,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,15000,1000,P2,0.03662831311988059,3662.831311988059,0.15,15000,23,3091,4364,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1709,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,15000,1000,P2prime,0.04216455981149435,4216.455981149435,0.15,15000,1,0,14839,0.6819333333333333,4771,10229,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1709,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,15000,1000,P3,0.03702916630395896,3702.9166303958955,0.15,15000,61,2279,3467,0.9940666666666667,89,14911,0.0,0.0,0.0,2000.0,1.6429868021639038e-09,344.4500000006796,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.6429868021639038e-09, ""q_max"": 344.4500000006796, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,15000,1000,P1,0.061329952815852254,6132.995281585226,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,15000,1000,P0,0.052103024074479455,5210.302407447945,0.15,15000,7,1853,12650,0.20253333333333334,11962,3038,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,15000,1000,P2,0.036444243350683365,3644.4243350683364,0.15,15000,22,3093,4389,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,15000,1000,P2prime,0.04198851518439663,4198.851518439663,0.15,15000,1,0,14857,0.6793333333333333,4810,10190,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,15000,1000,P3,0.03691618581058858,3691.6185810588577,0.15,15000,56,2284,3557,0.9892666666666666,161,14839,0.0,0.0,0.0,2000.0,1.4530729397499442e-09,341.4000000011382,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.4530729397499442e-09, ""q_max"": 341.4000000011382, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1701,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,15000,1000,P1,0.061342103241054775,6134.210324105477,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1701,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,15000,1000,P0,0.05207396849531606,5207.396849531606,0.15,15000,5,1881,12610,0.2024,11964,3036,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1701,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,15000,1000,P2,0.0364583538998589,3645.8353899858903,0.15,15000,36,2894,3974,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1701,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,15000,1000,P2prime,0.04221629360511444,4221.629360511444,0.15,15000,1,0,14922,0.6654,5019,9981,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1701,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,15000,1000,P3,0.037309267007624804,3730.9267007624803,0.15,15000,104,1983,3155,0.967,495,14505,0.0,0.0,0.0,5000.0,2.182942437922719e-09,854.8500000003223,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.182942437922719e-09, ""q_max"": 854.8500000003223, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,15000,1000,P1,0.061031133802632496,6103.113380263249,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,15000,1000,P0,0.0518359186115195,5183.59186115195,0.15,15000,7,1909,12640,0.19973333333333335,12004,2996,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,15000,1000,P2,0.036160188142187674,3616.0188142187676,0.15,15000,30,2852,3825,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,15000,1000,P2prime,0.042039059513542226,4203.905951354222,0.15,15000,1,0,14801,0.6562666666666667,5156,9844,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,15000,1000,P3,0.036731757642669935,3673.1757642669936,0.15,15000,126,1829,2663,0.9858,213,14787,0.0,0.0,0.0,5000.0,2.2189811654804714e-09,854.1000000010606,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.2189811654804714e-09, ""q_max"": 854.1000000010606, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1703,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,0,15000,1000,P1,0.06111475204834358,6111.475204834358,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1703,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,0,15000,1000,P0,0.051910798761559,5191.0798761559,0.15,15000,6,1841,12683,0.20106666666666667,11984,3016,0.0,0.0,0.0,,,,"{""budget"": 15000}"
