device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.975,1706,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,15000,P2prime,0.04232432221546626,4232.432221546626,0.15,15000,1,0,15000,0.6730666666666667,4904,10096,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1706,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,15000,P3,0.037577107196658306,3757.7107196658303,0.15,15000,294,2072,3027,0.9668,498,14502,0.0,0.0,0.0,10000.0,0.0,1673.5999999944943,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 15000, ""q_final"": 0.0, ""q_max"": 1673.5999999944943, ""selected_v"": 10000.0}"
device_0,0.975,1706,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,15000,P1,0.06157811170735004,6157.8111707350035,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1706,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,15000,P0,0.0605488265798397,6054.88265798397,0.15,15000,5,1886,12776,0.19393333333333335,12091,2909,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1706,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,15000,P2,0.05494723079534139,5494.723079534139,0.15,15000,24,2957,4142,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1706,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,15000,P2prime,0.05748424850558447,5748.424850558447,0.09396,9396,1,0,9396,1.0,0,9396,0.0,0.0,0.0,,,,"{""budget"": 9396, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1706,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,15000,P3,0.05504503889792283,5504.503889792283,0.15,15000,48,2754,3909,1.0,0,15000,0.0,0.0,0.0,10000.0,110.70000000028955,433.15000000006887,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.03353, ""100.0"": 0.04915, ""1000.0"": 0.10586, ""10000.0"": 0.15}, ""horizon_budget_cap"": 15000, ""q_final"": 110.70000000028955, ""q_max"": 433.15000000006887, ""selected_v"": 10000.0}"
device_0,0.975,1707,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,P1,0.12836484534093445,12836.484534093444,0.07324,7324,9,1679,4735,1.0,0,7324,0.15364,0.03037600020066722,0.6386065331096418,,,,{}
device_0,0.975,1707,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,P0,0.11781416953823218,11781.416953823218,0.15,15000,10,2551,11057,0.5573333333333333,6640,8360,0.14133,0.027930368475179972,0.5874864304746866,,,,"{""budget"": 7676}"
device_0,0.975,1707,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,P2,0.09863577854788493,9863.577854788493,0.15,15000,29,2941,4143,1.0,0,15000,0.07688,0.03037600020066722,0.2598440738182177,,,,"{""budget"": 7676}"
device_0,0.975,1707,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,P2prime,0.10365186710365426,10365.186710365426,0.15,15000,9,1679,12411,0.7114666666666667,4328,10672,0.09683,0.0011162114029146914,0.47340373038586797,,,,"{""budget"": 7676, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,P3,0.11215517394519295,11215.517394519295,0.15,15000,9,2127,11614,0.5246666666666666,7130,7870,0.13275,0.01102415531642712,0.6116648573966249,10.0,2.258743192484758e-11,92.60000000000203,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15018, ""1000.0"": 0.15216, ""10000.0"": 0.16666}, ""horizon_budget_cap"": 15000, ""q_final"": 2.258743192484758e-11, ""q_max"": 92.60000000000203, ""selected_v"": 10.0}"
device_0,0.975,1707,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,P1,0.13960628549617735,13960.628549617733,0.07324,7324,9,1679,4735,1.0,0,7324,0.15364,0.03037600020066722,0.6386065331096418,,,,{}
device_0,0.975,1707,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,P0,0.13255028566140764,13255.028566140765,0.15,15000,10,2484,11052,0.5616,6576,8424,0.14068,0.02791782677402363,0.5843284318563111,,,,"{""budget"": 7676}"
device_0,0.975,1707,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,P2,0.11660649454324029,11660.64945432403,0.15,15000,19,3086,7243,0.8385333333333334,2422,12578,0.07688,0.0,0.3793545840323695,,,,"{""budget"": 7676}"
device_0,0.975,1707,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,P2prime,0.12062042866699832,12062.042866699832,0.15,15000,9,1679,12411,0.711,4335,10665,0.09683,0.0010284194948202775,0.4737491364847528,,,,"{""budget"": 7676, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,P3,0.12747175710420258,12747.175710420259,0.14993,14993,9,2122,11764,0.5175081704795571,7234,7759,0.13375,0.010886196603707326,0.61714201125037,10.0,0.8500000000004982,91.64999999999972,"{""calibrated_violation_rate"": 0.14993, ""candidate_rates"": {""10.0"": 0.14993, ""100.0"": 0.1501, ""1000.0"": 0.15138, ""10000.0"": 0.16292}, ""horizon_budget_cap"": 15000, ""q_final"": 0.8500000000004982, ""q_max"": 91.64999999999972, ""selected_v"": 10.0}"
device_0,0.975,1707,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,P1,0.11810729588067981,11810.729588067981,0.03337,3337,5,475,2792,1.0,0,3337,0.15928,0.0,0.7859469061482286,,,,{}
device_0,0.975,1707,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,P0,0.11000804444187026,11000.804444187026,0.1,10000,7,1152,8628,0.4484,5516,4484,0.14843,0.0,0.7324089608210796,,,,"{""budget"": 6663}"
device_0,0.975,1707,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,P2,0.09205905755061905,9205.905755061905,0.1,10000,12,2494,5153,1.0,0,10000,0.09265,0.0,0.45716964373828084,,,,"{""budget"": 6663}"
device_0,0.975,1707,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,P2prime,0.09300537552791026,9300.537552791026,0.1,10000,5,475,9455,0.9747,253,9747,0.09585,0.0,0.4729596368301589,,,,"{""budget"": 6663, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,P3,0.10611917516498548,10611.917516498548,0.1,10000,7,836,8739,0.4295,5705,4295,0.14984,0.0,0.7393664265271884,10.0,3.3485714201475503e-12,32.50000000000009,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.10017, ""1000.0"": 0.10158, ""10000.0"": 0.11245}, ""horizon_budget_cap"": 10000, ""q_final"": 3.3485714201475503e-12, ""q_max"": 32.50000000000009, ""selected_v"": 10.0}"
device_0,0.975,1707,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,P1,0.12373876150293614,12373.876150293614,0.03337,3337,5,475,2792,1.0,0,3337,0.15928,0.0,0.7859469061482286,,,,{}
device_0,0.975,1707,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,P0,0.11890943018152532,11890.943018152531,0.1,10000,7,1159,8608,0.4505,5495,4505,0.14819,0.0,0.7312247113391888,,,,"{""budget"": 6663}"
device_0,0.975,1707,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,P2,0.10468291828187958,10468.291828187957,0.1,10000,18,2487,5187,1.0,0,10000,0.09265,0.0,0.45716964373828084,,,,"{""budget"": 6663}"
device_0,0.975,1707,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,P2prime,0.10603583311279853,10603.583311279854,0.1,10000,5,475,9455,0.9679,321,9679,0.09586,0.0,0.473008980558571,,,,"{""budget"": 6663, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,P3,0.11038268196942867,11038.268196942867,0.10011,10011,22,1107,5805,0.710718209969034,2896,7115,0.1215,0.0,0.5995263002072436,100.0,10.999999999929754,56.49999999998926,"{""calibrated_violation_rate"": 0.10011, ""candidate_rates"": {""10.0"": 0.0997, ""100.0"": 0.10011, ""1000.0"": 0.10112, ""10000.0"": 0.10834}, ""horizon_budget_cap"": 10000, ""q_final"": 10.999999999929754, ""q_max"": 56.49999999998926, ""selected_v"": 100.0}"
device_0,0.975,1707,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,P1,0.11810729588067981,11810.729588067981,0.03337,3337,5,475,2792,1.0,0,3337,0.15928,0.0,0.7859469061482286,,,,{}
device_0,0.975,1707,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,P0,0.1040168280313435,10401.68280313435,0.15,15000,8,2144,12383,0.3556,9666,5334,0.14044,0.0,0.6929833218197967,,,,"{""budget"": 11663}"
device_0,0.975,1707,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,P2,0.07274355418103298,7274.355418103298,0.15,15000,29,2941,4143,1.0,0,15000,0.04265,0.0,0.21045100167768677,,,,"{""budget"": 11663}"
device_0,0.975,1707,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,P2prime,0.08542677086269297,8542.677086269297,0.15,15000,5,475,14455,0.6536666666666666,5195,9805,0.09585,0.0,0.4729596368301589,,,,"{""budget"": 11663, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,P3,0.09806297178423763,9806.297178423763,0.15,15000,7,1266,13086,0.32133333333333336,10180,4820,0.14461,0.0,0.7135596565676503,10.0,0.0,17.549999999999574,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15005, ""1000.0"": 0.15103, ""10000.0"": 0.15769}, ""horizon_budget_cap"": 15000, ""q_final"": 0.0, ""q_max"": 17.549999999999574, ""selected_v"": 10.0}"
device_0,0.975,1707,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,P1,0.12373876150293614,12373.876150293614,0.03337,3337,5,475,2792,1.0,0,3337,0.15928,0.0,0.7859469061482286,,,,{}
device_0,0.975,1707,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,P0,0.11540861935583895,11540.861935583895,0.15,15000,8,2087,12438,0.3575333333333333,9637,5363,0.14037,0.0,0.6926379157209118,,,,"{""budget"": 11663}"
device_0,0.975,1707,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,P2,0.09129764243782891,9129.76424378289,0.15,15000,27,3036,4132,1.0,0,15000,0.04265,0.0,0.21045100167768677,,,,"{""budget"": 11663}"
device_0,0.975,1707,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,P2prime,0.10079993193650713,10079.993193650713,0.15,15000,5,475,14455,0.6452666666666667,5321,9679,0.09586,0.0,0.473008980558571,,,,"{""budget"": 11663, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,P3,0.10293541863296654,10293.541863296654,0.15,15000,23,1681,9011,0.5666666666666667,6500,8500,0.10766,0.0,0.5312345800848712,100.0,4.487671345643207e-11,41.55000000000666,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.14717, ""100.0"": 0.15, ""1000.0"": 0.15056, ""10000.0"": 0.15534}, ""horizon_budget_cap"": 15000, ""q_final"": 4.487671345643207e-11, ""q_max"": 41.55000000000666, ""selected_v"": 100.0}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,P1,0.09717942879435879,9717.94287943588,0.008,800,3,26,773,1.0,0,800,0.11663,0.0,0.5754959044705418,,,,{}
device_0,0.975,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,P0,0.09300295668613688,9300.295668613688,0.05,5000,3,248,4740,0.3294,3353,1647,0.11154,0.0,0.5503799467087733,,,,"{""budget"": 4200}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,P2,0.08056203703800123,8056.203703800124,0.05,5000,6,929,3785,1.0,0,5000,0.07463,0.0,0.3682522451396428,,,,"{""budget"": 4200}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,P2prime,0.08059558951058951,8059.558951058951,0.05,5000,3,26,4973,1.0,0,5000,0.07463,0.0,0.3682522451396428,,,,"{""budget"": 4200, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,P3,0.08821280708019125,8821.280708019125,0.05,5000,4,330,4519,0.4356,2822,2178,0.10358,0.0,0.5111023388927267,10.0,5.8895804899705695e-12,13.200000000000026,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05005, ""1000.0"": 0.05076, ""10000.0"": 0.05525}, ""horizon_budget_cap"": 5000, ""q_final"": 5.8895804899705695e-12, ""q_max"": 13.200000000000026, ""selected_v"": 10.0}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,P1,0.09862736725385854,9862.736725385854,0.008,800,3,26,773,1.0,0,800,0.11663,0.0,0.5754959044705418,,,,{}
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,P0,0.09680021591960522,9680.021591960522,0.05,5000,3,223,4762,0.318,3410,1590,0.1118,0.0,0.5516628836474884,,,,"{""budget"": 4200}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,P2,0.08735014209005211,8735.01420900521,0.05,5000,7,890,3821,1.0,0,5000,0.07463,0.0,0.3682522451396428,,,,"{""budget"": 4200}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,P2prime,0.08742548577371287,8742.548577371286,0.05,5000,3,26,4973,1.0,0,5000,0.07463,0.0,0.3682522451396428,,,,"{""budget"": 4200, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,P3,0.08899888023156702,8899.888023156702,0.05003,5003,12,852,3245,0.8554867079752149,723,4280,0.08185,0.0,0.40387841705319255,100.0,2.9999999999353593,36.199999999999655,"{""calibrated_violation_rate"": 0.05003, ""candidate_rates"": {""10.0"": 0.04941, ""100.0"": 0.05003, ""1000.0"": 0.05051, ""10000.0"": 0.054}, ""horizon_budget_cap"": 5000, ""q_final"": 2.9999999999353593, ""q_max"": 36.199999999999655, ""selected_v"": 100.0}"
device_0,0.975,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,P1,0.09717942879435879,9717.94287943588,0.008,800,3,26,773,1.0,0,800,0.11663,0.0,0.5754959044705418,,,,{}
device_0,0.975,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,P0,0.0881863148775706,8818.63148775706,0.1,10000,5,883,9006,0.2597,7403,2597,0.10583,0.0,0.5222046777854534,,,,"{""budget"": 9200}"
device_0,0.975,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,P2,0.06105618619251545,6105.618619251545,0.1,10000,12,2494,5153,1.0,0,10000,0.02463,0.0,0.12153360307904865,,,,"{""budget"": 9200}"
device_0,0.975,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,P2prime,0.06642112204356462,6642.112204356463,0.1,10000,3,26,9973,0.939,610,9390,0.04732,0.0,0.23349452284614625,,,,"{""budget"": 9200, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,P3,0.07998778786896592,7998.7787868965925,0.1,10000,5,656,9082,0.3231,6769,3231,0.09358,0.0,0.4617586104806079,10.0,1.140559868773039e-12,9.400000000000047,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.10002, ""1000.0"": 0.10038, ""10000.0"": 0.10224}, ""horizon_budget_cap"": 10000, ""q_final"": 1.140559868773039e-12, ""q_max"": 9.400000000000047, ""selected_v"": 10.0}"
device_0,0.975,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,P1,0.09862736725385854,9862.736725385854,0.008,800,3,26,773,1.0,0,800,0.11663,0.0,0.5754959044705418,,,,{}
device_0,0.975,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,P0,0.09465180819695984,9465.180819695985,0.1,10000,6,896,8993,0.2538,7462,2538,0.10627,0.0,0.5243758018355867,,,,"{""budget"": 9200}"
device_0,0.975,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,P2,0.07469883398398708,7469.883398398708,0.1,10000,11,2478,5194,1.0,0,10000,0.02463,0.0,0.12153360307904865,,,,"{""budget"": 9200}"
device_0,0.975,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,P2prime,0.07870711375802791,7870.711375802792,0.1,10000,3,26,9973,0.7749,2251,7749,0.04732,0.0,0.23349452284614625,,,,"{""budget"": 9200, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,P3,0.08120989778901802,8120.989778901801,0.1,10000,12,1551,6776,0.6484,3516,6484,0.06023,0.0,0.29719727622619163,100.0,0.0,31.399999999999544,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09087, ""100.0"": 0.1, ""1000.0"": 0.10028, ""10000.0"": 0.10167}, ""horizon_budget_cap"": 10000, ""q_final"": 0.0, ""q_max"": 31.399999999999544, ""selected_v"": 100.0}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,P1,0.09717942879435879,9717.94287943588,0.008,800,3,26,773,1.0,0,800,0.11663,0.0,0.5754959044705418,,,,{}
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,P0,0.08309530551634889,8309.530551634889,0.15,15000,5,1905,12785,0.24233333333333335,11365,3635,0.09945,0.0,0.49072337905852165,,,,"{""budget"": 14200}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,P2,0.04742356282292938,4742.356282292938,0.15,15000,29,2941,4143,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14200}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,P2prime,0.05939967657772717,5939.967657772717,0.15,15000,3,26,14973,0.6398,5403,9597,0.04732,0.0,0.23349452284614625,,,,"{""budget"": 14200, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,P3,0.057925556490055395,5792.55564900554,0.15,15000,20,2331,8981,0.6179333333333333,5731,9269,0.03826,0.0,0.1887891049047666,100.0,5.6167237527660063e-11,43.10000000000041,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1501, ""10000.0"": 0.1509}, ""horizon_budget_cap"": 15000, ""q_final"": 5.6167237527660063e-11, ""q_max"": 43.10000000000041, ""selected_v"": 100.0}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,P1,0.09862736725385854,9862.736725385854,0.008,800,3,26,773,1.0,0,800,0.11663,0.0,0.5754959044705418,,,,{}
device_0,0.975,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,P0,0.09234987412018028,9234.987412018028,0.15,15000,6,1904,12783,0.2358,11463,3537,0.1002,0.0,0.49442415868943057,,,,"{""budget"": 14200}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,P2,0.06661056035545235,6661.056035545234,0.15,15000,15,3040,7366,0.8364666666666667,2453,12547,0.0,0.0,0.0,,,,"{""budget"": 14200}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,P2prime,0.0749035541197238,7490.35541197238,0.15,15000,3,26,14973,0.5472666666666667,6791,8209,0.04732,0.0,0.23349452284614625,,,,"{""budget"": 14200, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,P3,0.0674437512308259,6744.375123082589,0.15005,15005,44,3127,7300,0.8205264911696102,2693,12312,0.00316,0.0,0.015592618178229547,1000.0,4.999999999452758,270.74999999993975,"{""calibrated_violation_rate"": 0.15005, ""candidate_rates"": {""10.0"": 0.12078, ""100.0"": 0.14912, ""1000.0"": 0.15005, ""10000.0"": 0.15056}, ""horizon_budget_cap"": 15000, ""q_final"": 4.999999999452758, ""q_max"": 270.74999999993975, ""selected_v"": 1000.0}"
device_0,0.975,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,P1,0.07606660628960252,7606.660628960252,0.00173,173,2,1,172,1.0,0,173,0.04464,0.0,0.22027040363169842,,,,{}
device_0,0.975,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,P0,0.07548057340022794,7548.057340022795,0.01,1000,2,17,983,0.326,674,326,0.04436,0.0,0.2188887792361591,,,,"{""budget"": 827}"
device_0,0.975,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,P2,0.0727355659689543,7273.556596895429,0.01,1000,3,41,957,1.0,0,1000,0.03637,0.0,0.17946314023487614,,,,"{""budget"": 827}"
device_0,0.975,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,P2prime,0.0727364846249039,7273.64846249039,0.01,1000,2,1,999,1.0,0,1000,0.03637,0.0,0.17946314023487614,,,,"{""budget"": 827, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,P3,0.07335123689447368,7335.123689447368,0.01001,1001,3,64,933,0.8251748251748252,175,826,0.03858,0.0,0.19036810421395442,10.0,1.000000000017061,10.810000000000118,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.0101, ""1000.0"": 0.01059, ""10000.0"": 0.01165}, ""horizon_budget_cap"": 1000, ""q_final"": 1.000000000017061, ""q_max"": 10.810000000000118, ""selected_v"": 10.0}"
device_0,0.975,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,P1,0.07638896468990186,7638.896468990186,0.00173,173,2,1,172,1.0,0,173,0.04464,0.0,0.22027040363169842,,,,{}
device_0,0.975,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,P0,0.07619606294520738,7619.606294520738,0.01,1000,3,6,993,0.352,648,352,0.0443,0.0,0.21859271686568638,,,,"{""budget"": 827}"
device_0,0.975,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,P2,0.07434852624529134,7434.852624529134,0.01,1000,3,51,946,1.0,0,1000,0.03637,0.0,0.17946314023487614,,,,"{""budget"": 827}"
device_0,0.975,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,P2prime,0.07434944154880087,7434.944154880087,0.01,1000,2,1,999,1.0,0,1000,0.03637,0.0,0.17946314023487614,,,,"{""budget"": 827, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,P3,0.07492728443781392,7492.728443781391,0.01001,1001,3,46,954,0.7272727272727273,273,728,0.03935,0.0,0.19416757130168755,10.0,1.1100000000062076,8.840000000000076,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01005, ""1000.0"": 0.01029, ""10000.0"": 0.01155}, ""horizon_budget_cap"": 1000, ""q_final"": 1.1100000000062076, ""q_max"": 8.840000000000076, ""selected_v"": 10.0}"
device_0,0.975,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,P1,0.07606660628960252,7606.660628960252,0.00173,173,2,1,172,1.0,0,173,0.04464,0.0,0.22027040363169842,,,,{}
