device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.9375,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,9152.0,energy_P2_le_P0,True,0.0742800157 <= 0.0940979189,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,9152.0,energy_P0_le_P1,True,0.0940979189 <= 0.098061575,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,9152.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,9152.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,9152.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,9152.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,9152.0,P1_equals_forced,True,0.00848 == 0.00848,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,energy_P2_le_P2prime,True,0.0473820009 <= 0.0589639184,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,energy_P2prime_le_P3,False,0.0589639184 <= 0.0530705827,diagnostic
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,energy_P2_le_P0,True,0.0473820009 <= 0.082753892,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,energy_P0_le_P1,True,0.082753892 <= 0.096527091,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,P1_equals_forced,True,0.00848 == 0.00848,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,energy_P2_le_P2prime,True,0.0664563023 <= 0.0744870808,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,energy_P2prime_le_P3,False,0.0744870808 <= 0.0667771398,diagnostic
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,energy_P2_le_P0,True,0.0664563023 <= 0.0918134105,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,energy_P0_le_P1,True,0.0918134105 <= 0.098061575,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.9375,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,848.0,14152.0,P1_equals_forced,True,0.00848 == 0.00848,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,energy_P2_le_P2prime,True,0.0724848397 <= 0.0724858009,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,energy_P2prime_le_P3,True,0.0724858009 <= 0.0727052155,diagnostic
device_0,0.9375,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,energy_P2_le_P0,True,0.0724848397 <= 0.0751637464,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,energy_P0_le_P1,True,0.0751637464 <= 0.075785748,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,violation_P3_within_budget,True,0.01001 <= 0.015,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,P1_equals_forced,True,0.00181 == 0.00181,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,energy_P2_le_P2prime,True,0.0741020027 <= 0.0741026758,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,energy_P2prime_le_P3,True,0.0741026758 <= 0.0744148275,diagnostic
device_0,0.9375,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,energy_P2_le_P0,True,0.0741020027 <= 0.0759650473,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,energy_P0_le_P1,True,0.0759650473 <= 0.0761224002,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,819.0,P1_equals_forced,True,0.00181 == 0.00181,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P2_le_P2prime,True,0.0575712413 <= 0.0594325817,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P2prime_le_P3,True,0.0594325817 <= 0.0641907372,diagnostic
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P2_le_P0,True,0.0575712413 <= 0.0720672384,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P0_le_P1,True,0.0720672384 <= 0.075785748,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,P1_equals_forced,True,0.00181 == 0.00181,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P2_le_P2prime,True,0.065408416 <= 0.0666493009,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P2prime_le_P3,True,0.0666493009 <= 0.0664069756,diagnostic
device_0,0.9375,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P2_le_P0,True,0.065408416 <= 0.0751059706,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P0_le_P1,True,0.0751059706 <= 0.0761224002,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,P1_equals_forced,True,0.00181 == 0.00181,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,energy_P2_le_P2prime,True,0.0492693322 <= 0.0513739899,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,energy_P2prime_le_P3,False,0.0513739899 <= 0.0505167336,diagnostic
device_0,0.9375,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,energy_P2_le_P0,True,0.0492693322 <= 0.0683541968,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,energy_P0_le_P1,True,0.0683541968 <= 0.075785748,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,P1_equals_forced,True,0.00181 == 0.00181,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,energy_P2_le_P2prime,True,0.0618210978 <= 0.0632599492,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,energy_P2prime_le_P3,False,0.0632599492 <= 0.0619402466,diagnostic
device_0,0.9375,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,energy_P2_le_P0,True,0.0618210978 <= 0.0740140547,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,energy_P0_le_P1,True,0.0740140547 <= 0.0761224002,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,violation_P3_within_budget,True,0.10001 <= 0.105,required
device_0,0.9375,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,9819.0,P1_equals_forced,True,0.00181 == 0.00181,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,energy_P2_le_P2prime,True,0.041160906 <= 0.0455891215,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,energy_P2prime_le_P3,False,0.0455891215 <= 0.044880212,diagnostic
device_0,0.9375,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,energy_P2_le_P0,True,0.041160906 <= 0.0643719983,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,energy_P0_le_P1,True,0.0643719983 <= 0.075785748,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,P1_equals_forced,True,0.00181 == 0.00181,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,energy_P2_le_P2prime,True,0.0586292671 <= 0.061244949,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,energy_P2prime_le_P3,False,0.061244949 <= 0.0589908091,diagnostic
device_0,0.9375,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,energy_P2_le_P0,True,0.0586292671 <= 0.0728150292,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,energy_P0_le_P1,True,0.0728150292 <= 0.0761224002,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,violation_P2prime_within_budget,True,0.14246 <= 0.155,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,violation_P3_within_budget,True,0.15007 <= 0.155,required
device_0,0.9375,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,14819.0,P1_equals_forced,True,0.00181 == 0.00181,required
device_0,0.9375,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,energy_P2_le_P2prime,True,0.0596203587 <= 0.0596214302,required
device_0,0.9375,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,energy_P2prime_le_P3,True,0.0596214302 <= 0.0596840909,diagnostic
device_0,0.9375,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,energy_P2_le_P0,True,0.0596203587 <= 0.0607900995,required
device_0,0.9375,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,energy_P0_le_P1,True,0.0607900995 <= 0.0614233592,required
device_0,0.9375,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,energy_P2_le_P2prime,True,0.0608551703 <= 0.0608557875,required
device_0,0.9375,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,energy_P2prime_le_P3,True,0.0608557875 <= 0.0608667936,diagnostic
device_0,0.9375,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,energy_P2_le_P0,True,0.0608551703 <= 0.0613540277,required
device_0,0.9375,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,energy_P0_le_P1,True,0.0613540277 <= 0.0614233592,required
device_0,0.9375,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,energy_P2_le_P2prime,True,0.0527640402 <= 0.0527991978,required
device_0,0.9375,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,energy_P2prime_le_P3,True,0.0527991978 <= 0.0529394554,diagnostic
device_0,0.9375,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,energy_P2_le_P0,True,0.0527640402 <= 0.0583003866,required
device_0,0.9375,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,energy_P0_le_P1,True,0.0583003866 <= 0.0614233592,required
device_0,0.9375,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,energy_P2_le_P2prime,True,0.0587913796 <= 0.0588228478,required
device_0,0.9375,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,energy_P2prime_le_P3,True,0.0588228478 <= 0.0588511682,diagnostic
device_0,0.9375,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,energy_P2_le_P0,True,0.0587913796 <= 0.0610776566,required
device_0,0.9375,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,energy_P0_le_P1,True,0.0610776566 <= 0.0614233592,required
device_0,0.9375,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,5000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,energy_P2_le_P2prime,True,0.0444621311 <= 0.0450778964,required
device_0,0.9375,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,energy_P2prime_le_P3,True,0.0450778964 <= 0.0448007787,diagnostic
device_0,0.9375,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,energy_P2_le_P0,True,0.0444621311 <= 0.0553323842,required
device_0,0.9375,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,energy_P0_le_P1,True,0.0553323842 <= 0.0614233592,required
device_0,0.9375,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
