device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.75,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,0.0,15000.0,violation_P2prime_within_budget,True,0.10429 <= 0.155,required
device_0,0.75,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,0.0,15000.0,energy_P2_le_P2prime,True,0.0549424525 <= 0.0571248602,required
device_0,0.75,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,0.0,15000.0,energy_P2prime_le_P3,False,0.0571248602 <= 0.0550165961,diagnostic
device_0,0.75,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,0.0,15000.0,energy_P2_le_P0,True,0.0549424525 <= 0.0604716814,required
device_0,0.75,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,0.0,15000.0,energy_P0_le_P1,True,0.0604716814 <= 0.0615455578,required
device_0,0.75,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,0.0,15000.0,violation_P2prime_within_budget,True,0.10348 <= 0.155,required
device_0,0.75,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0.0,15000.0,energy_P2_le_P2prime,True,0.054563444 <= 0.0567595797,required
device_0,0.75,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0.0,15000.0,energy_P2prime_le_P3,False,0.0567595797 <= 0.0546247439,diagnostic
device_0,0.75,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0.0,15000.0,energy_P2_le_P0,True,0.054563444 <= 0.0601209692,required
device_0,0.75,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0.0,15000.0,energy_P0_le_P1,True,0.0601209692 <= 0.0611998929,required
device_0,0.75,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0.0,15000.0,violation_P2prime_within_budget,True,0.10327 <= 0.155,required
device_0,0.75,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0.0,15000.0,energy_P2_le_P2prime,True,0.0553365624 <= 0.0575213481,required
device_0,0.75,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0.0,15000.0,energy_P2prime_le_P3,False,0.0575213481 <= 0.055414846,diagnostic
device_0,0.75,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0.0,15000.0,energy_P2_le_P0,True,0.0553365624 <= 0.0609580227,required
device_0,0.75,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0.0,15000.0,energy_P0_le_P1,True,0.0609580227 <= 0.0620459983,required
device_0,0.75,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0.0,15000.0,violation_P2prime_within_budget,True,0.10548 <= 0.155,required
device_0,0.75,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0.0,15000.0,energy_P2_le_P2prime,True,0.0549576673 <= 0.0571412968,required
device_0,0.75,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0.0,15000.0,energy_P2prime_le_P3,False,0.0571412968 <= 0.0550267912,diagnostic
device_0,0.75,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0.0,15000.0,energy_P2_le_P0,True,0.0549576673 <= 0.0605350715,required
device_0,0.75,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0.0,15000.0,energy_P0_le_P1,True,0.0605350715 <= 0.0616112516,required
device_0,0.75,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0.0,15000.0,violation_P2prime_within_budget,True,0.10367 <= 0.155,required
device_0,0.75,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0.0,15000.0,energy_P2_le_P2prime,True,0.0548898775 <= 0.0573011131,required
device_0,0.875,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0.0,15000.0,energy_P2prime_le_P3,False,0.0573011131 <= 0.0549727768,diagnostic
device_0,0.875,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0.0,15000.0,energy_P2_le_P0,True,0.0548898775 <= 0.0604745411,required
device_0,0.875,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0.0,15000.0,energy_P0_le_P1,True,0.0604745411 <= 0.0615472879,required
device_0,0.875,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0.0,15000.0,violation_P2prime_within_budget,True,0.09765 <= 0.155,required
device_0,0.875,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0.0,15000.0,energy_P2_le_P2prime,True,0.0543279159 <= 0.056778198,required
device_0,0.875,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0.0,15000.0,energy_P2prime_le_P3,False,0.056778198 <= 0.0543973498,diagnostic
device_0,0.875,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0.0,15000.0,energy_P2_le_P0,True,0.0543279159 <= 0.0598601908,required
device_0,0.875,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0.0,15000.0,energy_P0_le_P1,True,0.0598601908 <= 0.0609177985,required
device_0,0.875,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0.0,15000.0,violation_P2prime_within_budget,True,0.09565 <= 0.155,required
device_0,0.875,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0.0,15000.0,energy_P2_le_P2prime,True,0.0549230928 <= 0.0573320031,required
device_0,0.875,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0.0,15000.0,energy_P2prime_le_P3,False,0.0573320031 <= 0.055017771,diagnostic
device_0,0.875,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0.0,15000.0,energy_P2_le_P0,True,0.0549230928 <= 0.0605031718,required
device_0,0.875,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0.0,15000.0,energy_P0_le_P1,True,0.0605031718 <= 0.0615577702,required
device_0,0.875,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0.0,15000.0,violation_P2prime_within_budget,True,0.09771 <= 0.155,required
device_0,0.875,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0.0,15000.0,energy_P2_le_P2prime,True,0.0543539062 <= 0.056808463,required
device_0,0.875,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0.0,15000.0,energy_P2prime_le_P3,False,0.056808463 <= 0.0544477854,diagnostic
device_0,0.875,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0.0,15000.0,energy_P2_le_P0,True,0.0543539062 <= 0.059863115,required
device_0,0.875,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0.0,15000.0,energy_P0_le_P1,True,0.059863115 <= 0.0609221342,required
device_0,0.875,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0.0,15000.0,violation_P2prime_within_budget,True,0.09526 <= 0.155,required
device_0,0.875,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0.0,15000.0,energy_P2_le_P2prime,True,0.0548168124 <= 0.0572404297,required
device_0,0.875,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0.0,15000.0,energy_P2prime_le_P3,False,0.0572404297 <= 0.0548857077,diagnostic
device_0,0.875,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0.0,15000.0,energy_P2_le_P0,True,0.0548168124 <= 0.0603915035,required
device_0,0.875,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0.0,15000.0,energy_P0_le_P1,True,0.0603915035 <= 0.0614599155,required
device_0,0.875,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0.0,15000.0,violation_P2prime_within_budget,True,0.09745 <= 0.155,required
device_0,0.875,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P2_le_P2prime,True,0.0542655735 <= 0.0566893822,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P2prime_le_P3,False,0.0566893822 <= 0.0543346315,diagnostic
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P2_le_P0,True,0.0542655735 <= 0.0597681051,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P0_le_P1,True,0.0597681051 <= 0.0607902137,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P2prime_within_budget,True,0.09463 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0.0,15000.0,energy_P2_le_P2prime,True,0.0546659009 <= 0.0570906929,required
device_0,0.875,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0.0,15000.0,energy_P2prime_le_P3,False,0.0570906929 <= 0.0547424497,diagnostic
device_0,0.875,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0.0,15000.0,energy_P2_le_P0,True,0.0546659009 <= 0.0602222867,required
device_0,0.875,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0.0,15000.0,energy_P0_le_P1,True,0.0602222867 <= 0.0612768517,required
device_0,0.875,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0.0,15000.0,violation_P2prime_within_budget,True,0.0966 <= 0.155,required
device_0,0.875,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0.0,15000.0,energy_P2_le_P2prime,True,0.0550168744 <= 0.0574299859,required
device_0,0.875,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0.0,15000.0,energy_P2prime_le_P3,False,0.0574299859 <= 0.0550923627,diagnostic
device_0,0.875,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0.0,15000.0,energy_P2_le_P0,True,0.0550168744 <= 0.0605933305,required
device_0,0.875,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0.0,15000.0,energy_P0_le_P1,True,0.0605933305 <= 0.0616561461,required
device_0,0.875,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0.0,15000.0,violation_P2prime_within_budget,True,0.09787 <= 0.155,required
device_0,0.875,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0.0,15000.0,energy_P2_le_P2prime,True,0.0544122207 <= 0.0568632701,required
device_0,0.875,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0.0,15000.0,energy_P2prime_le_P3,False,0.0568632701 <= 0.0544759974,diagnostic
device_0,0.875,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0.0,15000.0,energy_P2_le_P0,True,0.0544122207 <= 0.059963679,required
device_0,0.875,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0.0,15000.0,energy_P0_le_P1,True,0.059963679 <= 0.0610308243,required
device_0,0.875,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0.0,15000.0,violation_P2prime_within_budget,True,0.09608 <= 0.155,required
device_0,0.875,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0.0,15000.0,energy_P2_le_P2prime,True,0.0543530979 <= 0.0567808662,required
device_0,0.875,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0.0,15000.0,energy_P2prime_le_P3,False,0.0567808662 <= 0.0544502952,diagnostic
device_0,0.875,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0.0,15000.0,energy_P2_le_P0,True,0.0543530979 <= 0.0598900786,required
device_0,0.875,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0.0,15000.0,energy_P0_le_P1,True,0.0598900786 <= 0.060913863,required
device_0,0.875,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0.0,15000.0,violation_P2prime_within_budget,True,0.09518 <= 0.155,required
device_0,0.875,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,0.0,15000.0,energy_P2_le_P2prime,True,0.0552673688 <= 0.0577411918,required
device_0,0.9375,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,0.0,15000.0,energy_P2prime_le_P3,False,0.0577411918 <= 0.0553886341,diagnostic
device_0,0.9375,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,0.0,15000.0,energy_P2_le_P0,True,0.0552673688 <= 0.0608647119,required
device_0,0.9375,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,0.0,15000.0,energy_P0_le_P1,True,0.0608647119 <= 0.0619500516,required
device_0,0.9375,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,0.0,15000.0,violation_P2prime_within_budget,True,0.09658 <= 0.155,required
device_0,0.9375,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,0.0,15000.0,energy_P2_le_P2prime,True,0.054114023 <= 0.0566479144,required
device_0,0.9375,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,0.0,15000.0,energy_P2prime_le_P3,False,0.0566479144 <= 0.0541958869,diagnostic
device_0,0.9375,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,0.0,15000.0,energy_P2_le_P0,True,0.054114023 <= 0.0595939516,required
device_0,0.9375,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,0.0,15000.0,energy_P0_le_P1,True,0.0595939516 <= 0.0605915928,required
device_0,0.9375,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
