device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,check,passed,detail,severity
device_0,0.375,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20083,0.3763938072575695,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20083,0.3763938072575695,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20083,0.3763938072575695,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20083,0.3763938072575695,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0322323983 <= 0.032581426,required
device_0,0.375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0322323983 <= 0.039051288,required
device_0,0.375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.039051288 <= 0.043380891,required
device_0,0.375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0321991486 <= 0.0325637636,required
device_0,0.375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0321991486 <= 0.0389955559,required
device_0,0.375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0389955559 <= 0.0433206436,required
device_0,0.375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.03210185 <= 0.0324807635,required
device_0,0.375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.03210185 <= 0.0389123172,required
device_0,0.375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0389123172 <= 0.0432253374,required
device_0,0.375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0322097974 <= 0.0325622615,required
device_0,0.375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0322097974 <= 0.0390297007,required
device_0,0.375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0390297007 <= 0.0433487952,required
device_0,0.375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0320923656 <= 0.0324559667,required
device_0,0.375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0320923656 <= 0.0388226007,required
device_0,0.375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0388226007 <= 0.0431823193,required
device_0,0.375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0322084514 <= 0.032562875,required
device_0,0.375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0322084514 <= 0.0389022806,required
device_0,0.375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0389022806 <= 0.0432773275,required
device_0,0.375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0323339685 <= 0.0326963117,required
device_0,0.375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0323339685 <= 0.0391932914,required
device_0,0.375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0391932914 <= 0.0435269921,required
device_0,0.375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0321169639 <= 0.0324788637,required
device_0,0.375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0321169639 <= 0.0389584291,required
device_0,0.375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0389584291 <= 0.043259676,required
device_0,0.375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0326494286 <= 0.0332973387,required
device_0,0.75,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0326494286 <= 0.0394739328,required
device_0,0.75,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0394739328 <= 0.0438450698,required
device_0,0.75,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.032306696 <= 0.0330066872,required
device_0,0.75,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.032306696 <= 0.0391785669,required
device_0,0.75,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0391785669 <= 0.0434962603,required
device_0,0.75,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0322530165 <= 0.0329800047,required
device_0,0.75,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0322530165 <= 0.0390633864,required
device_0,0.75,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0390633864 <= 0.0434161562,required
device_0,0.75,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0320542347 <= 0.0327968752,required
device_0,0.75,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0320542347 <= 0.0388280569,required
device_0,0.75,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0388280569 <= 0.0431500322,required
device_0,0.75,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0324852681 <= 0.0331724945,required
device_0,0.75,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0324852681 <= 0.039342883,required
device_0,0.75,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.039342883 <= 0.0436988227,required
device_0,0.75,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0323088974 <= 0.0330035882,required
device_0,0.75,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0323088974 <= 0.0391078881,required
device_0,0.75,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0391078881 <= 0.043403585,required
device_0,0.75,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0323540059 <= 0.0330597577,required
device_0,0.75,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0323540059 <= 0.039205992,required
device_0,0.75,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.039205992 <= 0.0435244804,required
device_0,0.75,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0321428051 <= 0.0328537019,required
device_0,0.75,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0321428051 <= 0.0388874835,required
device_0,0.75,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0388874835 <= 0.0432361781,required
device_0,0.75,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0325427282 <= 0.033225683,required
device_0,0.75,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0325427282 <= 0.0393452306,required
device_0,0.75,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0393452306 <= 0.04371478,required
device_0,0.75,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0323432897 <= 0.033019545,required
device_0,0.75,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0323432897 <= 0.0391499993,required
device_0,0.75,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0391499993 <= 0.0435057846,required
device_0,0.75,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0323030747 <= 0.0331784372,required
device_0,0.875,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0323030747 <= 0.0391097488,required
device_0,0.875,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0391097488 <= 0.0434581448,required
device_0,0.875,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.03204075 <= 0.0329625107,required
device_0,0.875,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.03204075 <= 0.0387883533,required
device_0,0.875,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0387883533 <= 0.0431088191,required
device_0,0.875,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
