device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.9375,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,6902,8098,8.861238145902062,15.95980093722601,24.821039083128078,0.5930747811986927,4.812633633034534
device_0,0.9375,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,6902,8098,5.290775677736777,12.354108257118943,17.64488393485572,0.5671514013406483,3.4655978396165135
device_0,0.9375,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,7.096182852371412,16.090054076736365,23.18623692910778,0.5493232518577308,1.687124487033731
device_0,0.9375,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,4.006090075447923,12.144050146251914,16.15014022169984,0.8566563810387094,1.6632078221770465
device_0,0.9375,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,3184,11816,12.22684177376323,27.75187962606911,39.97872139983234,0.5089888577999052,11.89266592859042
device_0,0.9375,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,3184,11816,6.707193267716159,20.48517722476231,27.192370492478467,0.7831669986263742,8.359595579898786
device_0,0.9375,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,799,4201,4.270973891882218,13.405047440212616,17.676021332094834,0.6763426971728135,0.035915587727313125
device_0,0.9375,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,799,4201,1.868789687215998,9.935631179622629,11.804420866838628,0.9487101704327964,0.09545317113802983
device_0,0.9375,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,799,9201,9.134944908607288,29.272426015274053,38.40737092388134,0.8969850053101472,6.657497147167227
device_0,0.9375,1708,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,799,9201,3.981993299639956,20.95541885907236,24.937412158712313,0.8475364139440592,4.748952444073454
device_0,0.9375,1708,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,799,14201,14.170691440148842,36.904532850222154,51.075224290371,0.9023486213041912,11.977631463775932
device_0,0.9375,1708,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,799,14201,6.242952610108123,25.979995293260124,32.222947903368244,0.9873966023946436,8.119991006149826
device_0,0.9375,1708,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152,848,0.8801234635199325,3.7282538223281936,4.6083772858481264,0.9370746644416167,0.0012310246120750218
device_0,0.9375,1708,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152,848,0.2398322508538031,2.5686982850724442,2.808530535926247,0.8659543876999662,0.0018625471474717622
device_0,0.9375,1708,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152,4848,4.789717748171537,19.387833992351364,24.177551740522897,0.951710905618918,2.4566974789518894
device_0,0.9375,1708,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152,4848,1.4521121883938413,12.657136345616916,14.109248534010758,0.9218574649920341,1.650106367233687
device_0,0.9375,1708,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152,9848,9.868576615363205,25.491748643700046,35.36032525906325,0.9492314174591752,2.962253236639447
device_0,0.9375,1708,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152,9848,2.8068543583780494,16.064096046853773,18.87095040523182,0.989182921787356,1.8888769175254014
device_0,0.9375,1708,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152,14848,15.136993116080626,31.134880988220267,46.27187410430089,0.8923362382970074,6.601385787554672
device_0,0.9375,1708,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152,14848,4.184092081796731,18.908754769756733,23.092846851553464,0.9843237954966517,3.758052258991475
device_0,0.9375,1708,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0,1000,0.9940810254122612,1.9964882878444747,2.990569313256736,0.9717035005397577,0.0015167382522964623
device_0,0.9375,1708,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0,1000,0.10903907818152422,0.8327435075791566,0.9417825857606809,,0.0013748658174151662
device_0,0.9375,1708,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0,5000,5.0411883265434785,9.338451803004494,14.37964012954797,0.9881885172639359,0.06157586699812487
device_0,0.9375,1708,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0,5000,0.5193267698583407,3.8322941224575064,4.3516208923158475,0.9751978743774689,0.056752917985118334
device_0,0.9375,1708,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0,10000,10.04602755561885,18.111842672947986,28.15787022856684,0.985093207161175,1.685682122800275
device_0,0.9375,1708,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0,10000,1.0922200544975973,7.035564678175571,8.127784732673168,0.9822881792972246,1.6305859784694023
device_0,0.9375,1708,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0,15000,15.037720689892993,26.13954087580815,41.177261565701144,0.976778089505081,9.934744867142456
device_0,0.9375,1708,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0,15000,1.6979759537091839,9.028313098043434,10.726289051752618,0.9914204107541268,4.2290902975488525
device_0,0.9375,1709,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,7313,7687,8.293606126790996,15.020332648834305,23.313938775625303,0.5886495463427562,3.9988241338034434
device_0,0.9375,1709,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,7313,7687,5.041045367612054,11.496205008547477,16.53725037615953,0.8321471343456642,2.924880197987879
device_0,0.9375,1709,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,3414,6586,6.793612272489673,15.064795081305396,21.85840735379507,0.5505730583658277,0.515798769988381
device_0,0.9375,1709,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,3414,6586,3.876755292986861,11.382817375252301,15.259572668239164,0.8536847775029406,0.8663932595790126
device_0,0.9375,1709,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,3414,11586,11.928901461726685,26.3265496981489,38.255451159875584,0.509705265645227,10.475532689867714
device_0,0.9375,1709,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,3414,11586,6.6721043003380816,19.448719492069504,26.120823792407585,0.7784168024505893,7.487824867477545
device_0,0.9375,1709,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,841,4159,4.243159924645086,12.77807043964784,17.021230364292926,0.669223842816177,0.033218946891452064
device_0,0.9375,1709,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,841,4159,1.8302117578466917,9.547780297382063,11.377992055228754,0.9507998651525582,0.07684909522018143
device_0,0.9375,1709,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,841,9159,9.152349410186485,28.039885691615805,37.19223510180229,0.5507848047378907,5.512908555533436
device_0,0.9375,1709,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,841,9159,4.217905116956203,20.025810442449693,24.243715559405896,0.8456104874155413,4.0569100967982585
device_0,0.9375,1709,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,841,14159,14.143944059134533,36.964762417122806,51.108706476257346,0.885349448577681,12.1660499256299
device_0,0.9375,1709,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,841,14159,6.414304456798714,25.939053994166564,32.353358450965274,0.9861437901463901,8.311781950782276
device_0,0.9375,1709,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153,847,0.8489931188185984,3.6383525251572664,4.487345643975865,0.94978818360816,0.00125955627394716
device_0,0.9375,1709,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153,847,0.2512239391593008,2.485128702855382,2.7363526420146824,0.8614964248417392,0.0010508630239695089
device_0,0.9375,1709,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153,4847,4.833834296490849,19.493986534531217,24.327820831022066,0.9406826480105805,2.530103900064269
device_0,0.9375,1709,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153,4847,1.3800169650195044,12.87393651504554,14.253953480065041,0.9031765842327653,1.6705245242912312
device_0,0.9375,1709,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153,9847,9.72102392224872,25.524693885601582,35.2457178078503,0.9555009478219533,2.8488368338396346
device_0,0.9375,1709,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153,9847,2.8446407402048584,16.105346357057325,18.94998709726218,0.9902123945992378,1.9239386631590576
device_0,0.9375,1709,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153,14847,14.891384097874923,31.01904796239194,45.91043206026686,0.8963494537097152,5.972799902059513
device_0,0.9375,1709,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153,14847,4.289036878037787,18.830412472052483,23.11944935009027,0.9849903546755081,3.491766358390199
device_0,0.9375,1709,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0,1000,1.0174103425730605,1.9087293773977758,2.9261397199708363,0.9719336037870061,0.0017079398642925545
device_0,0.9375,1709,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0,1000,0.11662605864105346,0.802739489439528,0.9193655480805815,,0.0008211635681788788
device_0,0.9375,1709,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0,5000,4.964598924502701,9.111384002842772,14.075982927345473,0.9864060401472572,0.0579183684373282
device_0,0.9375,1709,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0,5000,0.618508486387919,3.65007645013853,4.268584936526448,0.9742041680208229,0.05048818011803397
device_0,0.9375,1709,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0,10000,9.876526347672266,17.69359144009937,27.570117787771636,0.9832954286935843,0.955719149171095
device_0,0.9375,1709,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0,10000,1.1705839838200645,6.846754349844549,8.017338333664613,0.9816412714773329,1.2913747014793298
device_0,0.9375,1709,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0,15000,15.02749984955412,25.456284634490107,40.48378448404422,0.9796059355495244,8.995676382070197
device_0,0.9375,1709,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0,15000,1.762933646357284,9.049739012573816,10.812672658931099,0.9850571922836663,4.086709026745817
device_0,0.9375,1710,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,7154,7846,8.396090352448965,15.285048176815316,23.681138529264278,0.5990841669507438,3.8752924698093802
device_0,0.9375,1710,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,7154,7846,5.053703693844141,11.805507010752835,16.859210704596975,0.5705703841112333,2.864772710719258
device_0,0.9375,1710,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,3301,6699,6.871184035588682,15.410532292045085,22.281716327633767,0.562693554013463,0.6487519266423505
device_0,0.9375,1710,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,3301,6699,3.8247299396382504,11.73112024023007,15.55585017986832,0.8686033741534447,0.9763450843884125
device_0,0.9375,1710,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,3301,11699,12.050016539090835,26.66317293293442,38.71318947202525,0.5225062457451645,10.628791625333049
device_0,0.9375,1710,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,3301,11699,6.650895533576354,19.76937784756881,26.42027338114516,0.7969460441386326,7.586126197880334
device_0,0.9375,1710,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,837,4163,4.214127453561564,12.894325800375043,17.108453253936606,0.6848706350242495,0.03423035087983937
device_0,0.9375,1710,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,837,4163,1.8608646729685356,9.57229290235932,11.433157575327856,0.9533701160308772,0.07919044757682896
device_0,0.9375,1710,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,837,9163,9.260518755481767,28.10563847560826,37.36615723109002,0.5631716472258762,5.645805913420777
device_0,0.9375,1710,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,837,9163,4.190422246672402,20.170423588206248,24.36084583487865,0.8614731753273428,4.14429241159931
device_0,0.9375,1710,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,837,14163,14.246216317297455,36.86589170570728,51.11210802300474,0.563737145979616,12.077357848778462
device_0,0.9375,1710,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,837,14163,6.469339614745404,25.899006373147117,32.36834598789252,0.9846497029655107,8.271819145701643
device_0,0.9375,1710,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168,832,0.8125717939305981,3.6189209260963273,4.431492720026926,0.9586279712200142,0.0009848425550606507
device_0,0.9375,1710,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168,832,0.23987701517151974,2.4609946047576656,2.7008716199291856,0.877642789372251,0.0012451834215236278
device_0,0.9375,1710,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168,4832,4.778245923715693,19.294308930587807,24.072554854303505,0.6533993784576538,2.544086087205881
device_0,0.9375,1710,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168,4832,1.442822183450495,12.647863931535216,14.090686114985711,0.9240608381216473,1.6957391042926562
device_0,0.9375,1710,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168,9832,9.92339042978571,25.12194426729568,35.04533469708139,0.6925453648024376,2.859094353672686
device_0,0.9375,1710,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168,9832,2.827570710026293,15.97401141987161,18.801582129897906,0.9884320606487502,1.955025610507651
device_0,0.9375,1710,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168,14832,14.946009845952766,30.819499506773365,45.76550935272613,0.9005888692803773,5.932920806497908
device_0,0.9375,1710,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168,14832,4.116362089245823,18.873196799450028,22.98955888869585,0.9845645684045252,3.5250336241614737
device_0,0.9375,1710,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,1000,1.0229224769758245,1.9140825245474693,2.9370050015232936,0.9694989486732908,0.0016565106634609881
device_0,0.9375,1710,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,1000,0.12365915735489312,0.8019725121813965,0.9256316695362896,,0.0009676869654907244
device_0,0.9375,1710,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,5000,5.0337043653178,9.08148161667828,14.11518598199608,0.9860686109873203,0.05905299700771469
device_0,0.9375,1710,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,5000,0.5956754287804427,3.688370925924242,4.284046354704684,0.9719208520006591,0.053622581968486314
device_0,0.9375,1710,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,10000,9.935590967325373,17.712963139958596,27.64855410728397,0.983999923366403,0.9796761479164393
device_0,0.9375,1710,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,10000,1.1756625925575572,6.855385231621879,8.031047824179435,0.9747519117838838,1.3205723909174605
device_0,0.9375,1710,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,15000,14.873836041735188,25.70292673499494,40.57676277673013,0.9746875738882557,9.040071904767887
device_0,0.9375,1710,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,15000,1.7712846093834709,9.040084359931573,10.811368969315042,0.9825113010005664,4.100893536053068
device_0,0.975,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,7189,7811,8.289155677527486,15.352265239003211,23.6414209165307,0.5438486130563416,4.297778895558713
device_0,0.975,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,7189,7811,5.052712643007099,11.746932248433236,16.799644891440334,0.527822441740593,3.1432578262208324
device_0,0.975,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,6.830681418692236,15.455126883617835,22.285808302310073,0.45731293900887154,0.996052554867171
device_0,0.975,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,3.8352478675317077,11.725958746844157,15.561206614375863,0.4077736967513639,1.2229564525302088
device_0,0.975,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,3297,11703,12.122717673029193,26.587511278929348,38.71022895195854,0.43768300043030356,10.9776589243529
device_0,0.975,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,3297,11703,6.7980453389769195,19.627078811487294,26.425124150464214,0.6239011041489264,7.837460289783164
device_0,0.975,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,4198,4.169436838235484,13.015381570837105,17.18481840907259,0.528859025932059,0.03338387801767969
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,4198,1.9211277052847373,9.572850692263756,11.493978397548496,0.8341363681986186,0.0862595814791941
device_0,0.975,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,9198,9.2121807776954,28.148502214682416,37.36068299237781,0.4679500591390312,5.894597170461353
device_0,0.975,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,9198,4.229283415555443,20.145671131205145,24.374954546760588,0.6983397035592691,4.312941054932633
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,14198,14.276204671635838,36.827859246996056,51.104063918631894,0.4862621056111129,12.40491372009902
device_0,0.975,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,14198,6.386368631327301,25.996726780535752,32.38309541186305,0.9504866034224781,8.470213071192834
device_0,0.975,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,842,0.825370897216693,3.6525851262357802,4.477956023452474,0.7850021584154077,0.001370620011883976
device_0,0.975,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,842,0.21772092285240757,2.5124304734861003,2.7301513963385076,0.688801245436211,0.0007549955606050089
device_0,0.975,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,4842,4.843434817272897,19.235592507260442,24.07902732453334,0.530977911261944,2.501023210860937
device_0,0.975,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,4842,1.3102730418067352,12.777986754027927,14.088259795834661,0.79705009779879,1.6614820969693147
device_0,0.975,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,9842,9.77703194396988,25.26205018902657,35.039082132996455,0.6032347805762757,2.8774895094886563
device_0,0.975,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,9842,2.8580457116441544,15.932974260888727,18.79101997253288,0.9805262563097751,1.9147684189504972
device_0,0.975,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,14842,14.85155468861409,30.894769751903013,45.74632444051711,0.6172089176347587,6.086669486985535
device_0,0.975,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,14842,4.187954733091993,18.798459200624396,22.98641393371639,0.9798776071342271,3.5216265870068195
device_0,0.975,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,1000,0.9806176770881211,1.9526575930808028,2.9332752701689238,0.9530967289910439,0.0018061328220663234
device_0,0.975,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,1000,0.11141895170740798,0.8128764179057275,0.9242953696131355,,0.00123537845708436
device_0,0.975,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,5000,4.975515151976632,9.134852481469558,14.11036763344619,0.9709724304040824,0.05921567724019558
device_0,0.975,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,5000,0.6012822718434533,3.6789997229852522,4.280281994828706,0.9688494064076303,0.05621531104714624
device_0,0.975,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,10000,10.004379479129938,17.63693630158345,27.641315780713388,0.9516537243044341,1.2356672882142865
device_0,0.975,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,10000,1.148515607213176,6.8802800091376,8.028795616350775,0.971107877439167,1.4383390668730096
device_0,0.975,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,15000,15.057176564724191,25.50835351403872,40.56553007876291,0.9558875963212703,9.386603003533613
device_0,0.975,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,15000,1.7019782814266264,9.107156177662556,10.809134459089185,0.9591805028370859,4.218677909611418
device_0,0.975,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,7230,7770,8.444789878662112,15.239127583113595,23.683917461775707,0.5489425224017045,4.356821867165901
device_0,0.975,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,7230,7770,5.11104913235089,11.716556525635202,16.82760565798609,0.5327815638165405,3.161935209056072
device_0,0.975,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,6.850628231839989,15.426650074079392,22.277278305919385,0.46217717196381003,1.2960662257370177
device_0,0.975,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,3.713758291468975,11.809665826893637,15.52342411836261,0.6959083629581749,1.409611070047111
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,3360,11640,12.010328987352153,26.836756330772594,38.847085318124755,0.4408606269718348,11.367665842982237
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,3360,11640,6.718333903426473,19.737541595414566,26.45587549884104,0.6374056181146256,8.06216460892565
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,4195,4.190760326846219,13.08038290618192,17.271143233028138,0.5357167411017615,0.037330104639125755
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,4195,1.906387310942957,9.639961462511792,11.54634877345475,0.847756448301825,0.08642231817285172
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,9195,9.254218466776909,28.309003819089487,37.563222285866395,0.46954990483920256,6.105273567348998
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,9195,4.113794494527081,20.3477598188962,24.46155431342328,0.7168817484512079,4.41685317018796
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,14195,14.23182502400546,36.948167347329,51.17999237133445,0.48709861724211506,12.474944916729624
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,14195,6.320602203235328,26.063740157758392,32.38434236099372,0.9629865127853883,8.4754807384045
device_0,0.975,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,843,0.8172982854081394,3.6727485927524954,4.490046878160634,0.8118704905307176,0.0014389023815018272
device_0,0.975,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,843,0.2161523785911065,2.5227156172283878,2.7388679958194944,0.6970691552725757,0.0008346663777236983
device_0,0.975,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,4843,4.928012116448224,19.507847818141048,24.43585993458927,0.5292814045153635,2.762676163422263
device_0,0.975,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,4843,1.4273091432614535,12.911114488188604,14.338423631450055,0.8117720610573762,1.8303612137969762
device_0,0.975,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,9843,9.737371972893062,25.67561362584139,35.41298559873445,0.5991647503153277,3.182001453358482
device_0,0.975,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,9843,2.8158417979909576,16.250646219351808,19.066488017342767,0.9819044684855486,2.1024183708005553
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,14843,14.822416371230778,31.30694995168389,46.12936632291467,0.83687036709165,6.531382043828116
