device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.0,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,1000,0.12214676607866672,0.8050141768636985,0.9271609429423652,,0.0002937968780867213,0,1000,1000,1000,1000
device_0,0.0,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,1000,1000,0.12171725237825128,0.8012532766769239,0.9229705290551752,,0.0003013901696726264,0,1000,1000,1000,1000
device_0,0.0,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,1000,1000,0.11316656076835892,0.8108226874540161,0.923989248222375,,0.0002959319035360373,0,1000,1000,1000,1000
device_0,0.0,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,1000,1000,0.12033262463457887,0.8010908529313856,0.9214234775659644,,0.00010828424032832374,0,1000,1000,1000,1000
device_0,0.0,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,1000,1000,0.1319055146337994,0.7933431034066164,0.9252486180404158,,4.0934758716188656e-05,0,1000,1000,1000,1000
device_0,0.0,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,0,1000,1000,0.12087204068670217,0.8034636660271298,0.9243357067138319,,0.00015344507939844235,0,1000,1000,1000,1000
device_0,0.0,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,0,1000,1000,0.10620580021072766,0.8206379828350495,0.9268437830457772,,0.00023000576178807878,0,1000,1000,1000,1000
device_0,0.0,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,0,1000,1000,0.12919151919589938,0.7972642887671278,0.9264558079630273,,0.000138813735810919,0,1000,1000,1000,1000
device_0,0.0,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,0,1000,1000,0.1060064192410974,0.8218133779258276,0.9278197971669251,,0.0002015434217521172,0,1000,1000,1000,1000
device_0,0.0,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,0,1000,1000,0.11086093545515051,0.818332340385721,0.9291932758408715,,0.0001337539666325936,0,1000,1000,1000,1000
device_0,0.375,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,0,1000,1000,0.11121932351422284,0.8202133877033178,0.9314327112175407,,0.0005460042788640677,0,1000,1000,1000,1000
device_0,0.375,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,0,1000,1000,0.12555794972507742,0.797631464737815,0.9231894144628924,,0.0004951849948782766,0,1000,1000,1000,1000
device_0,0.375,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,0,1000,1000,0.11824040918851397,0.8042669190996253,0.9225073282881393,,0.00047170676007974476,0,1000,1000,1000,1000
device_0,0.375,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,0,1000,1000,0.12311063843021229,0.7997372416223109,0.922847880052523,,0.0005981310498544008,0,1000,1000,1000,1000
device_0,0.375,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,0,1000,1000,0.11701832966410199,0.8122719071546987,0.9292902368188006,,0.0005202655789269074,0,1000,1000,1000,1000
device_0,0.375,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,0,1000,1000,0.10689257182807754,0.8169811438284159,0.9238737156564935,,0.0007566763240635029,0,1000,1000,1000,1000
device_0,0.375,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,0,1000,1000,0.1004549183699047,0.8302615286855659,0.9307164470554706,,0.00039176514202184483,0,1000,1000,1000,1000
device_0,0.375,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,0,1000,1000,0.12480391376020822,0.80237433530727,0.9271782490674783,,0.0005706708759333121,0,1000,1000,1000,1000
device_0,0.375,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,0,1000,1000,0.11215295583864504,0.8080456034350321,0.9201985592736771,,0.0006743918028770148,0,1000,1000,1000,1000
device_0,0.375,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,0,1000,1000,0.11830560049226434,0.8111029521235028,0.929408552615767,,0.00042639773219927676,0,1000,1000,1000,1000
device_0,0.75,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,0,1000,1000,0.11119458389425618,0.798170146146275,0.9093647300405312,,0.0011221703865557815,0,1000,1000,1000,1000
device_0,0.75,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,0,1000,1000,0.10655957724198419,0.8148396970485126,0.9213992742904967,,0.0009299022675727436,0,1000,1000,1000,1000
device_0,0.75,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,0,1000,1000,0.12119050678513735,0.802196804809047,0.9233873115941844,,0.0010994532397924,0,1000,1000,1000,1000
device_0,0.75,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,0,1000,1000,0.10754649966213949,0.8241657363017222,0.9317122359638617,,0.0008866688045729093,0,1000,1000,1000,1000
device_0,0.75,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,0,1000,1000,0.12583907103252293,0.7892968207873139,0.9151358918198368,,0.0007372393998724449,0,1000,1000,1000,1000
device_0,0.75,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,1000,1000,0.09924656057964272,0.8236633213452081,0.9229098819248509,,0.0008131387832527596,0,1000,1000,1000,1000
device_0,0.75,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,1000,1000,0.10902942310109943,0.8120025354145023,0.9210319585156017,,0.0007128478905017565,0,1000,1000,1000,1000
device_0,0.75,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,1000,1000,0.1135424010917816,0.8134384422635054,0.926980843355287,,0.000800356820673191,0,1000,1000,1000,1000
device_0,0.75,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,1000,1000,0.11731691160114391,0.7966534324060324,0.9139703440071762,,0.0009497202389711886,0,1000,1000,1000,1000
device_0,0.75,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20286,0.74728584709585,0,1000,1000,0.11840464860332779,0.803719396520516,0.9221240451238438,,0.0009773412161531232,0,1000,1000,1000,1000
device_0,0.875,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,1000,1000,0.1086765372271684,0.8136907875755969,0.9223673248027653,,0.0009768649296496765,0,1000,1000,1000,1000
device_0,0.875,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,1000,1000,0.09648622280808,0.8331325693518121,0.9296187921598922,,0.0009342406731105166,0,1000,1000,1000,1000
device_0,0.875,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,1000,1000,0.11446700917882227,0.8084012144409769,0.9228682236197993,,0.0008501439237834633,0,1000,1000,1000,1000
device_0,0.875,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,1000,1000,0.11113221966365046,0.818194224127159,0.9293264437908094,,0.0012689401209543378,0,1000,1000,1000,1000
device_0,0.875,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,1000,1000,0.11066126025853512,0.8114880316173294,0.9221492918758645,,0.001006775808732761,0,1000,1000,1000,1000
device_0,0.875,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,1000,1000,0.11973513797446134,0.812972583137786,0.9327077211122473,,0.0007169815840995174,0,1000,1000,1000,1000
device_0,0.875,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.2,0.8774036452681541,0,1000,1000,0.11347601706298302,0.8124638625685225,0.9259398796315056,,0.0012831015961267125,0,1000,1000,1000,1000
device_0,0.875,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20258,0.87442580026271,0,1000,1000,0.12213647257427818,0.7987715026602877,0.9209079752345659,,0.001083670820059502,0,1000,1000,1000,1000
device_0,0.875,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,1000,1000,0.11780761995918661,0.8123366896911162,0.9301443096503028,,0.0008923670507164596,0,1000,1000,1000,1000
device_0,0.875,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,1000,1000,0.11269362836967507,0.8187995744836285,0.9314932028533036,,0.00078723357588123,0,1000,1000,1000,1000
device_0,0.9375,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,1000,1000,0.1049683975526497,0.8083863858931484,0.9133547834457981,,0.0007991147692918106,0,1000,1000,1000,1000
device_0,0.9375,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,1000,1000,0.11335645854618578,0.821527374552683,0.9348838330988688,,0.0008824282111432608,0,1000,1000,1000,1000
device_0,0.9375,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,1000,1000,0.10993484608930465,0.8234148664991341,0.9333497125884387,,0.0009714321098144383,0,1000,1000,1000,1000
device_0,0.9375,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,1000,1000,0.11962580965261473,0.8075272227738851,0.9271530324264998,,0.0012000851359412524,0,1000,1000,1000,1000
device_0,0.9375,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,1000,1000,0.11250880161589741,0.8295926972471671,0.9421014988630645,,0.0010261865157978865,0,1000,1000,1000,1000
device_0,0.9375,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,1000,1000,0.11455107675672417,0.810486092702061,0.9250371694587851,,0.0010048950417039825,0,1000,1000,1000,1000
device_0,0.9375,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,1000,1000,0.1106331028214775,0.8142023816814633,0.9248354845029408,,0.001002609473245711,0,1000,1000,1000,1000
device_0,0.9375,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,1000,1000,0.10616795275585177,0.8356146330048291,0.9417825857606809,,0.0013748658174151662,0,1000,1000,1000,1000
device_0,0.9375,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,1000,1000,0.11611620010966635,0.8032493479709151,0.9193655480805815,,0.0008211635681788788,0,1000,1000,1000,1000
device_0,0.9375,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,1000,1000,0.12591971308622943,0.7997119564500602,0.9256316695362896,,0.0009676869654907244,0,1000,1000,1000,1000
device_0,0.975,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,1000,1000,0.11373221077032311,0.8105631588428124,0.9242953696131355,,0.00123537845708436,0,1000,1000,1000,1000
device_0,0.975,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,1000,1000,0.1127584750567814,0.8149160976048319,0.9276745726616132,,0.0009351687849378411,0,1000,1000,1000,1000
device_0,0.975,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.1984,0.975854682367182,0,1000,1000,0.11342592851071462,0.8150217386082236,0.9284476671189382,,0.0010983757794044682,0,1000,1000,1000,1000
device_0,0.975,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,1000,1000,0.10771122031305996,0.8228313691853768,0.9305425894984368,,0.0011901711552602663,0,1000,1000,1000,1000
device_0,0.975,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,1000,1000,0.10956326280367128,0.8234160505156334,0.9329793133193046,,0.0010237441015251226,0,1000,1000,1000,1000
device_0,0.975,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.203,0.9742259419786155,0,1000,1000,0.12788917727788982,0.7919733776657817,0.9198625549436715,,0.0011401153894709882,0,1000,1000,1000,1000
device_0,0.975,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,1000,1000,0.10803388497114612,0.8135880527743232,0.9216219377454693,,0.0009841782406109529,0,1000,1000,1000,1000
device_0,0.975,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,1000,1000,0.1018440907661843,0.8411347207456831,0.9429788115118674,,0.0010751720273949907,0,1000,1000,1000,1000
device_0,0.975,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,1000,1000,0.1093022677092251,0.8288671263729522,0.9381693940821774,,0.0015526285140167653,0,1000,1000,1000,1000
device_0,0.975,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,1000,1000,0.10486231757829031,0.8257308361498706,0.930593153728161,,0.000679474599769617,0,1000,1000,1000,1000
device_0,0.0,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,1000,4.97983480353547,9.183061844806113,14.162896648341583,0.9931121486220408,0.012097402180168271,0,5000,5000,5000,5000
device_0,0.0,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,5000,1000,4.926199894205251,9.177818732937423,14.104018627142674,0.9929576908685577,0.011346505552113457,0,5000,5000,5000,5000
device_0,0.0,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,5000,1000,4.994178288454705,9.140505909411942,14.13468419786665,0.9926694556184056,0.01105367439559821,0,5000,5000,5000,5000
device_0,0.0,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,5000,1000,5.033642787052625,9.020226896522692,14.053869683575318,0.9931471723585978,0.011662525687617149,0,5000,5000,5000,5000
device_0,0.0,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,5000,1000,5.060957482975924,9.048180551177955,14.109138034153878,0.9926722999374197,0.011149038897425143,0,5000,5000,5000,5000
device_0,0.0,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,0,5000,1000,5.016977454295996,9.100543712771984,14.11752116706798,0.9933207222740016,0.009978031953158214,0,5000,5000,5000,5000
device_0,0.0,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,0,5000,1000,5.035769358511233,9.120470598096814,14.156239956608047,0.9929165201195607,0.011542375455010688,0,5000,5000,5000,5000
device_0,0.0,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,0,5000,1000,5.077672385225203,9.0725086826572,14.150181067882402,0.9931660677727454,0.010138820455877336,0,5000,5000,5000,5000
device_0,0.0,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,0,5000,1000,5.033535522384806,9.103196677995008,14.136732200379813,0.9926240797290176,0.01257290804496838,0,5000,5000,5000,5000
device_0,0.0,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,0,5000,1000,5.053709421700787,9.114180348736529,14.167889770437316,0.9932915743051188,0.009750442183269554,0,5000,5000,5000,5000
device_0,0.375,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,0,5000,1000,4.952621901877182,9.226846637212235,14.179468539089417,0.9925443087556827,0.030009771113453102,0,5000,5000,5000,5000
device_0,0.375,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,0,5000,1000,5.075695211833059,9.032500121882213,14.108195333715273,0.9926742122997425,0.02763824514058984,0,5000,5000,5000,5000
device_0,0.375,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,0,5000,1000,5.123756271379932,9.007372148845908,14.131128420225838,0.9922009141252589,0.025780528495704332,0,5000,5000,5000,5000
device_0,0.375,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,0,5000,1000,5.036382567898827,9.102859010251713,14.139241578150541,0.9931293521993066,0.02839777913009142,0,5000,5000,5000,5000
device_0,0.375,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,0,5000,1000,5.000561164576978,9.182602738191148,14.183163902768126,0.9919543741406464,0.029446262486165463,0,5000,5000,5000,5000
device_0,0.375,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,0,5000,1000,4.991925600204024,9.149798201340005,14.141723801544028,0.9926882399920338,0.02670847073287483,0,5000,5000,5000,5000
device_0,0.375,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,0,5000,1000,4.998794399646757,9.184687915475747,14.183482315122504,0.9919373995833136,0.030082633071408807,0,5000,5000,5000,5000
device_0,0.375,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,0,5000,1000,5.038222639155414,9.075841970205287,14.114064609360701,0.9927965778112308,0.028150958352308537,0,5000,5000,5000,5000
device_0,0.375,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,0,5000,1000,4.963874752733203,9.109500467700013,14.073375220433215,0.9929816709536514,0.02735909732128756,0,5000,5000,5000,5000
device_0,0.375,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,0,5000,1000,4.973166340201471,9.204367735672575,14.177534075874046,0.9933614321663685,0.026945232873613986,0,5000,5000,5000,5000
device_0,0.75,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,0,5000,1000,4.9733137487892245,8.942388397860697,13.91570214664992,0.9906648458822053,0.042128850735622794,0,5000,5000,5000,5000
device_0,0.75,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,0,5000,1000,5.096578582979962,8.99128397192234,14.087862554902301,0.9886788269851002,0.04890109370900575,0,5000,5000,5000,5000
device_0,0.75,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,0,5000,1000,5.054563309374445,9.062495173850062,14.117058483224508,0.9908306542488781,0.04964513862516666,0,5000,5000,5000,5000
device_0,0.75,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,0,5000,1000,5.07538203610446,9.133954786399071,14.209336822503532,0.9915504622854756,0.04647678195696507,0,5000,5000,5000,5000
device_0,0.75,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,0,5000,1000,5.045543415471586,8.953598156441036,13.999141571912624,0.990219100131568,0.04541847237758073,0,5000,5000,5000,5000
device_0,0.75,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,5000,1000,4.956809794204137,9.100674459829284,14.05748425403342,0.9894216739979514,0.04487904393975913,0,5000,5000,5000,5000
device_0,0.75,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,5000,1000,5.028094092951337,9.050814518970396,14.078908611921733,0.9921922354561306,0.04765325097525194,0,5000,5000,5000,5000
device_0,0.75,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,5000,1000,5.002320056431984,9.141572226881514,14.143892283313498,0.9897955511233336,0.04829734635306297,0,5000,5000,5000,5000
device_0,0.75,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,1000,4.922505010903319,9.04289739548024,13.96540240638356,0.991429791835549,0.04851781740217811,0,5000,5000,5000,5000
device_0,0.75,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,1000,4.924926506648919,9.137767463652182,14.062693970301101,0.9899144573124532,0.044136913058259175,0,5000,5000,5000,5000
device_0,0.875,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,1000,5.020473316797552,9.058997988712695,14.079471305510248,0.9877909096367726,0.052538351831027286,0,5000,5000,5000,5000
device_0,0.875,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,1000,5.036742187227857,9.166873194978235,14.203615382206092,0.9876863701196894,0.05390610515333717,0,5000,5000,5000,5000
device_0,0.875,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,1000,5.009222627129472,9.067497468767362,14.076720095896833,0.9871690571263709,0.05545413473371858,0,5000,5000,5000,5000
device_0,0.875,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,1000,5.027628694632738,9.17815936317437,14.205788057807107,0.988343230714309,0.05707372117178704,0,5000,5000,5000,5000
device_0,0.875,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,1000,4.932883262556287,9.156112629319452,14.08899589187574,0.9849444218505764,0.054115296984097276,0,5000,5000,5000,5000
device_0,0.875,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,1000,4.982318601291243,9.267830566677771,14.250149167969015,0.9853965445925773,0.05616754485617838,0,5000,5000,5000,5000
device_0,0.875,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,1000,5.0070839768375235,9.128240130069559,14.135324106907083,0.9856181406004845,0.056941028506330996,0,5000,5000,5000,5000
device_0,0.875,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,1000,4.993288125685652,9.069523563434865,14.062811689120515,0.9876078206092678,0.05551802211595668,0,5000,5000,5000,5000
device_0,0.875,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,1000,5.03238649240299,9.145352478219177,14.177738970622167,0.9887069807434127,0.05317574639187771,0,5000,5000,5000,5000
device_0,0.875,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,1000,5.010212326658529,9.205271098935063,14.215483425593593,0.9865351412734029,0.05707334562399517,0,5000,5000,5000,5000
device_0,0.9375,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,1000,4.975625454639299,9.005509700273011,13.981135154912309,0.9865293409729873,0.05315989727206856,0,5000,5000,5000,5000
device_0,0.9375,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,5000,1000,5.044111359139994,9.241744610188631,14.285855969328626,0.9809924114135692,0.060788977909181995,0,5000,5000,5000,5000
device_0,0.9375,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,5000,1000,4.982491497228766,9.27447894887274,14.256970446101507,0.981971217689243,0.060917080852242754,0,5000,5000,5000,5000
device_0,0.9375,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,5000,1000,4.993796969274406,9.148609647220702,14.142406616495109,0.9797944210536293,0.06235324581090507,0,5000,5000,5000,5000
device_0,0.9375,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,5000,1000,5.061113358142404,9.3173474330295,14.378460791171905,0.9831747959359757,0.061865061964700166,0,5000,5000,5000,5000
device_0,0.9375,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,5000,1000,4.988803017663707,9.108958916361681,14.097761934025389,0.980212339523152,0.05723805867540379,0,5000,5000,5000,5000
device_0,0.9375,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,5000,1000,4.922030283223328,9.202352180576606,14.124382463799932,0.988442643380642,0.060741282575569315,0,5000,5000,5000,5000
device_0,0.9375,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,5000,1000,4.92699113216404,9.452648997383932,14.37964012954797,0.9881885172639359,0.06157586699812487,0,5000,5000,5000,5000
device_0,0.9375,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,5000,1000,5.074447467554236,9.001535459791237,14.075982927345473,0.9864060401472572,0.0579183684373282,0,5000,5000,5000,5000
device_0,0.9375,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,5000,1000,4.978785600198151,9.136400381797928,14.11518598199608,0.9860686109873203,0.05905299700771469,0,5000,5000,5000,5000
device_0,0.975,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,5000,1000,5.101217415615772,9.009150217830417,14.11036763344619,0.9709724304040824,0.05921567724019558,0,5000,5000,5000,5000
device_0,0.975,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,5000,1000,4.9679956332423085,9.21744446753316,14.185440100775468,0.9742250745714099,0.06479445171049251,0,5000,5000,5000,5000
device_0,0.975,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,0,5000,1000,4.913680828732473,9.249977410410075,14.163658239142547,0.9730974801219167,0.06188907760838483,0,5000,5000,5000,5000
device_0,0.975,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,5000,1000,4.962259146339372,9.26359712046211,14.225856266801483,0.9827400116873019,0.06319138986891246,0,5000,5000,5000,5000
device_0,0.975,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,5000,1000,5.020092863962214,9.249698975703014,14.269791839665228,0.9742526564335093,0.0649712956893511,0,5000,5000,5000,5000
device_0,0.975,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,0,5000,1000,5.050493629620511,9.007387004847748,14.057880634468262,0.9740516734085605,0.05622459023604032,0,5000,5000,5000,5000
device_0,0.975,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,5000,1000,4.970986561483,9.080051443283432,14.051038004766433,0.9804683488992393,0.05941679040448708,0,5000,5000,5000,5000
device_0,0.975,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,5000,1000,4.992436880336082,9.391264577213729,14.383701457549808,0.9715608821143492,0.0623601644727723,0,5000,5000,5000,5000
device_0,0.975,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,5000,1000,5.047251257369993,9.261187123324826,14.308438380694819,0.9746084190997538,0.0636396452530634,0,5000,5000,5000,5000
device_0,0.975,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,5000,1000,5.024017918853347,9.170739584924382,14.194757503777726,0.9721165206666107,0.06132783849182285,0,5000,5000,5000,5000
