device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.9375,1703,2.0,70.0,0.01,late,48,16,3,0.19489,0.9369055048961522,0,1000,1000,0.15674638468094274,1.0157422508901128,1.1724886355710555,,0.00044255802217970026,0,1000,1000,1000,1000
device_0,0.9375,1704,2.0,70.0,0.01,late,48,16,3,0.19999,0.9358099323716185,0,1000,1000,0.1569309856250485,1.0047362873333392,1.1616672729583877,,0.0005530976549568914,0,1000,1000,1000,1000
device_0,0.9375,1705,2.0,70.0,0.01,late,48,16,3,0.19063,0.9374553760710133,0,1000,1000,0.1549199582365036,1.0261532919764733,1.1810732502129768,,0.0005353984233973204,0,1000,1000,1000,1000
device_0,0.9375,1706,2.0,70.0,0.01,late,48,16,3,0.20144,0.9386428776611538,0,1000,1000,0.16048230247714948,0.9976753700774735,1.158157672554623,,0.00042970513045890367,0,1000,1000,1000,1000
device_0,0.9375,1707,2.0,70.0,0.01,late,48,16,3,0.20073,0.9386652506542138,0,1000,1000,0.15838381734228932,1.0028946087190413,1.1612784260613305,,0.0004779806322899108,0,1000,1000,1000,1000
device_0,0.9375,1708,2.0,70.0,0.01,late,48,16,3,0.19042,0.9350336658268497,0,1000,1000,0.15432130272871733,1.0274553550730627,1.18177665780178,,0.00046252465197087347,0,1000,1000,1000,1000
device_0,0.9375,1709,2.0,70.0,0.01,late,48,16,3,0.20214,0.9387695757970393,0,1000,1000,0.1601110448168741,0.9951150543526932,1.1552260991695673,,0.0005734941117448367,0,1000,1000,1000,1000
device_0,0.9375,1710,2.0,70.0,0.01,late,48,16,3,0.20082,0.9338903427364145,0,1000,1000,0.16579841056034345,0.9946063511100566,1.1604047616703999,,0.0004759494290799341,0,1000,1000,1000,1000
device_0,0.975,1701,2.0,70.0,0.01,late,48,16,3,0.20012,0.9750727182312047,0,1000,1000,0.14921324932857913,1.0105041028061177,1.1597173521346968,,0.0005429963010502533,0,1000,1000,1000,1000
device_0,0.975,1702,2.0,70.0,0.01,late,48,16,3,0.19762,0.9739220248349032,0,1000,1000,0.15887079411475885,1.004875401553894,1.1637461956686528,,0.00041041790875021483,0,1000,1000,1000,1000
device_0,0.975,1703,2.0,70.0,0.01,late,48,16,3,0.1984,0.975854682367182,0,1000,1000,0.15142775535862113,1.013191059868826,1.164618815227447,,0.0005395548518530638,0,1000,1000,1000,1000
device_0,0.975,1704,2.0,70.0,0.01,late,48,16,3,0.19634,0.9733501805342133,0,1000,1000,0.15499766043673263,1.0145352865254174,1.16953294696215,,0.0004970373597884927,0,1000,1000,1000,1000
device_0,0.975,1705,2.0,70.0,0.01,late,48,16,3,0.19493,0.9747974986214312,0,1000,1000,0.14308557227997518,1.0298677977173047,1.1729533699972798,,0.0004268596479765838,0,1000,1000,1000,1000
device_0,0.975,1706,2.0,70.0,0.01,late,48,16,3,0.203,0.9742259419786155,0,1000,1000,0.1509657413576851,1.0042150489709065,1.1551807903285916,,0.00037226839029852514,0,1000,1000,1000,1000
device_0,0.975,1707,2.0,70.0,0.01,late,48,16,3,0.20266,0.9738223967562294,0,1000,1000,0.14802647687841114,1.0069248363736774,1.1549513132520886,,0.0004246984723296019,0,1000,1000,1000,1000
device_0,0.975,1708,2.0,70.0,0.01,late,48,16,3,0.19043,0.9746047948044175,0,1000,1000,0.14018882778854286,1.0428134573641417,1.1830022851526847,,0.00036719196573070895,0,1000,1000,1000,1000
device_0,0.975,1709,2.0,70.0,0.01,late,48,16,3,0.19294,0.9749540477640206,0,1000,1000,0.15148937657962883,1.027610143242272,1.1790995198219008,,0.0005705830718031065,0,1000,1000,1000,1000
device_0,0.975,1710,2.0,70.0,0.01,late,48,16,3,0.19779,0.9774683509778551,0,1000,1000,0.14241676236903061,1.0251501018934752,1.1675668642625059,,0.0004753878929986224,0,1000,1000,1000,1000
device_0,0.0,1701,2.0,70.0,0.05,drop,48,16,3,0.19936,-0.002661444942765865,0,5000,1000,4.97620312805711,11.120635574980762,16.09683870303787,0.9938468015874021,0.010832123312870284,0,5000,5000,5000,5000
device_0,0.0,1702,2.0,70.0,0.05,drop,48,16,3,0.20106,0.005830007599770396,0,5000,1000,4.911638490845291,11.094956102143737,16.00659459298903,0.9940960254059955,0.010143974634184134,0,5000,5000,5000,5000
device_0,0.0,1703,2.0,70.0,0.05,drop,48,16,3,0.19952,0.005656351965683195,0,5000,1000,5.000247086254646,11.03432913112443,16.034576217379076,0.9932929464729285,0.009878425251709445,0,5000,5000,5000,5000
device_0,0.0,1704,2.0,70.0,0.05,drop,48,16,3,0.20257,0.002457782015709934,0,5000,1000,5.0317120394333665,10.930246231985441,15.961958271418808,0.9937053580552473,0.010434191550699731,0,5000,5000,5000,5000
device_0,0.0,1705,2.0,70.0,0.05,drop,48,16,3,0.20104,-0.004155617772998724,0,5000,1000,5.055950191112507,10.972192417630025,16.02814260874253,0.9935813806940257,0.00997733410683883,0,5000,5000,5000,5000
device_0,0.0,1706,2.0,70.0,0.05,drop,48,16,3,0.20062,-0.0045443747273977144,0,5000,1000,5.036927527307217,11.012059376405908,16.048986903713125,0.9936587949958927,0.008936169279502755,0,5000,5000,5000,5000
device_0,0.0,1707,2.0,70.0,0.05,drop,48,16,3,0.19896,0.001346027845602329,0,5000,1000,5.034342035241725,11.048238261166558,16.082580296408285,0.9935754061176663,0.010329100209021592,0,5000,5000,5000,5000
device_0,0.0,1708,2.0,70.0,0.05,drop,48,16,3,0.19922,-0.001372807149175493,0,5000,1000,5.101706768837943,10.957522325283009,16.05922909412095,0.9945397571177572,0.009064573284101356,0,5000,5000,5000,5000
device_0,0.0,1709,2.0,70.0,0.05,drop,48,16,3,0.20001,0.005034822885721277,0,5000,1000,5.042121112107088,11.019225968273336,16.061347080380422,0.993550336588217,0.011253322181616997,0,5000,5000,5000,5000
device_0,0.0,1710,2.0,70.0,0.05,drop,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,5.059177070268171,11.04162085820929,16.100797928477462,0.9936982487547834,0.008727460734030235,0,5000,5000,5000,5000
device_0,0.375,1701,2.0,70.0,0.05,drop,48,16,3,0.19773,0.37585282092426525,0,5000,1000,4.938695745880936,11.18075976097911,16.119455506860046,0.9923757951172294,0.03760318034462552,0,5000,5000,5000,5000
device_0,0.375,1702,2.0,70.0,0.05,drop,48,16,3,0.20083,0.3763938072575695,0,5000,1000,5.062498877248573,10.966290965315983,16.028789842564557,0.9933372639939154,0.024738029243167398,0,5000,5000,5000,5000
device_0,0.375,1703,2.0,70.0,0.05,drop,48,16,3,0.19949,0.3708761472322628,0,5000,1000,5.1092374496707365,10.920574066562411,16.029811516233146,0.9932936398281114,0.023038493921600657,0,5000,5000,5000,5000
device_0,0.375,1704,2.0,70.0,0.05,drop,48,16,3,0.19956,0.37083454970073176,0,5000,1000,5.0252235664992115,11.023730389235496,16.048953955734707,0.9936750545514984,0.02539143111742314,0,5000,5000,5000,5000
device_0,0.375,1705,2.0,70.0,0.05,drop,48,16,3,0.1976,0.38054564128452917,0,5000,1000,4.998821740787714,11.102070985973883,16.100892726761597,0.9925716380660985,0.026330858360980727,0,5000,5000,5000,5000
device_0,0.375,1706,2.0,70.0,0.05,drop,48,16,3,0.19975,0.37847803043317246,0,5000,1000,4.985499782590292,11.079980083471833,16.065479866062127,0.9935242728845324,0.02390407674914181,0,5000,5000,5000,5000
device_0,0.375,1707,2.0,70.0,0.05,drop,48,16,3,0.19756,0.3714936166119789,0,5000,1000,4.9891037626378525,11.110836958117307,16.09994072075516,0.9922740597945126,0.02689675506934877,0,5000,5000,5000,5000
device_0,0.375,1708,2.0,70.0,0.05,drop,48,16,3,0.19968,0.3728274067949136,0,5000,1000,5.054362713925304,10.970576680158649,16.024939394083955,0.9927650858818559,0.025171577543501123,0,5000,5000,5000,5000
device_0,0.375,1709,2.0,70.0,0.05,drop,48,16,3,0.20214,0.3789219763360735,0,5000,1000,4.973299928923991,10.991575342047277,15.964875270971268,0.9938870188211012,0.02445341905203201,0,5000,5000,5000,5000
device_0,0.375,1710,2.0,70.0,0.05,drop,48,16,3,0.19842,0.37511826036297974,0,5000,1000,4.970410442013629,11.12607512863708,16.096485570650707,0.9938061548091073,0.024100859126741103,0,5000,5000,5000,5000
device_0,0.75,1701,2.0,70.0,0.05,drop,48,16,3,0.20817,0.7556341521150168,0,5000,1000,4.965527490147323,10.832861667444714,15.798389157592037,0.990706778148568,0.05272080564520285,0,5000,5000,5000,5000
device_0,0.75,1702,2.0,70.0,0.05,drop,48,16,3,0.20244,0.7487885933421545,0,5000,1000,5.118402308036071,10.86853454526341,15.98693685329948,0.9890718182337254,0.07915439847079737,0,5000,5000,5000,5000
device_0,0.75,1703,2.0,70.0,0.05,drop,48,16,3,0.20102,0.7470900970852136,0,5000,1000,5.051938469788882,10.9710216846687,16.022960154457582,0.9907547182476191,0.09523665312780147,0,5000,5000,5000,5000
device_0,0.75,1704,2.0,70.0,0.05,drop,48,16,3,0.19715,0.7479806369104111,0,5000,1000,5.085519329451203,11.060518031960772,16.146037361411974,0.9911455134594473,0.10406787960635361,0,5000,5000,5000,5000
device_0,0.75,1705,2.0,70.0,0.05,drop,48,16,3,0.20494,0.7506431485678381,0,5000,1000,5.041200486327558,10.837999707634923,15.87920019396248,0.9904989321179973,0.06348213915601104,0,5000,5000,5000,5000
device_0,0.75,1706,2.0,70.0,0.05,drop,48,16,3,0.20282,0.7537784223147826,0,5000,1000,4.9711561399517485,11.014598002527224,15.985754142478973,0.989520251232592,0.09748236310082761,0,5000,5000,5000,5000
device_0,0.75,1707,2.0,70.0,0.05,drop,48,16,3,0.20138,0.7431906944181493,0,5000,1000,5.0219825665150895,10.948494682448967,15.970477248964059,0.9919737685093388,0.07394961449021878,0,5000,5000,5000,5000
device_0,0.75,1708,2.0,70.0,0.05,drop,48,16,3,0.20034,0.7475350990705809,0,5000,1000,5.01445861456581,11.060264533542165,16.074723148107974,0.9897293527285215,0.11561799461912979,0,5000,5000,5000,5000
device_0,0.75,1709,2.0,70.0,0.05,drop,48,16,3,0.20613,0.7542776800152501,0,5000,1000,4.94024891784288,10.912078352522316,15.852327270365196,0.9920443646072616,0.07917122126093748,0,5000,5000,5000,5000
device_0,0.75,1710,2.0,70.0,0.05,drop,48,16,3,0.20286,0.74728584709585,0,5000,1000,4.9145494913999155,11.061750291202495,15.97629978260241,0.9900405242503169,0.07126797930014177,0,5000,5000,5000,5000
device_0,0.875,1701,2.0,70.0,0.05,drop,48,16,3,0.20249,0.8763990178082249,0,5000,1000,5.020476879610121,10.9659070216578,15.986383901267923,0.9865662094412171,0.12103622231733518,0,5000,5000,5000,5000
device_0,0.875,1702,2.0,70.0,0.05,drop,48,16,3,0.19703,0.8759866636367837,0,5000,1000,5.021961765027046,11.1166492534955,16.138611018522546,0.9857460350215624,0.15599752473803818,0,5000,5000,5000,5000
device_0,0.875,1703,2.0,70.0,0.05,drop,48,16,3,0.20238,0.8773687974569232,0,5000,1000,4.988480241772746,10.997877200962424,15.986357442735171,0.9861898740565531,0.11786407817800994,0,5000,5000,5000,5000
device_0,0.875,1704,2.0,70.0,0.05,drop,48,16,3,0.19663,0.8771256568671042,0,5000,1000,5.018511435414984,11.110377909435927,16.12888934485091,0.9858122626510132,0.155210355773457,0,5000,5000,5000,5000
device_0,0.875,1705,2.0,70.0,0.05,drop,48,16,3,0.20133,0.8756186617053834,0,5000,1000,4.920756550619538,11.094618364274508,16.015374914894046,0.9836804240482275,0.14254390524817115,0,5000,5000,5000,5000
device_0,0.875,1706,2.0,70.0,0.05,drop,48,16,3,0.19605,0.8731077294363513,0,5000,1000,4.976650192770455,11.200199792304536,16.17684998507499,0.9840514151904286,0.1358019193297254,0,5000,5000,5000,5000
device_0,0.875,1707,2.0,70.0,0.05,drop,48,16,3,0.2,0.8774036452681541,0,5000,1000,4.990299543166361,11.060026184613237,16.050325727779597,0.9836980549717962,0.133370740249642,0,5000,5000,5000,5000
device_0,0.875,1708,2.0,70.0,0.05,drop,48,16,3,0.20258,0.87442580026271,0,5000,1000,4.990858095284338,10.986801189000994,15.977659284285332,0.9867964284792546,0.09862759864306575,0,5000,5000,5000,5000
device_0,0.875,1709,2.0,70.0,0.05,drop,48,16,3,0.19831,0.8770598020870867,0,5000,1000,5.062915289220818,11.058664072127923,16.121579361348743,0.9862732388611397,0.16379795631460894,0,5000,5000,5000,5000
device_0,0.875,1710,2.0,70.0,0.05,drop,48,16,3,0.19668,0.8724656025657239,0,5000,1000,5.004296483869701,11.14088355916546,16.14518004303516,0.9856697225572708,0.1458094225955986,0,5000,5000,5000,5000
device_0,0.9375,1701,2.0,70.0,0.05,drop,48,16,3,0.20509,0.9402237906216514,0,5000,1000,4.975861672974812,10.877057945395428,15.852919618370242,0.9817108958448478,0.11887939663067439,0,5000,5000,5000,5000
device_0,0.9375,1702,2.0,70.0,0.05,drop,48,16,3,0.19366,0.9366016280001491,0,5000,1000,5.047594064842097,11.159069043988957,16.206663108831055,0.9781724638102788,0.1681520358103203,0,5000,5000,5000,5000
device_0,0.9375,1703,2.0,70.0,0.05,drop,48,16,3,0.19489,0.9369055048961522,0,5000,1000,4.96863909332448,11.224651394719213,16.193290488043694,0.9783599937920292,0.1806530414513499,0,5000,5000,5000,5000
device_0,0.9375,1704,2.0,70.0,0.05,drop,48,16,3,0.19999,0.9358099323716185,0,5000,1000,5.002960240529798,11.062193937284707,16.065154177814506,0.9766284327697459,0.15173559768847839,0,5000,5000,5000,5000
device_0,0.9375,1705,2.0,70.0,0.05,drop,48,16,3,0.19063,0.9374553760710133,0,5000,1000,5.059804477414352,11.26471110582975,16.324515583244104,0.9811981244723088,0.19411376702810312,0,5000,5000,5000,5000
device_0,0.9375,1706,2.0,70.0,0.05,drop,48,16,3,0.20144,0.9386428776611538,0,5000,1000,4.973267129673708,11.04461366577734,16.01788079545105,0.9776521663620843,0.14458218458934022,0,5000,5000,5000,5000
device_0,0.9375,1707,2.0,70.0,0.05,drop,48,16,3,0.20073,0.9386652506542138,0,5000,1000,4.949033064205806,11.102023929799334,16.051056994005137,0.9846569095327214,0.15323581677832476,0,5000,5000,5000,5000
device_0,0.9375,1708,2.0,70.0,0.05,drop,48,16,3,0.19042,0.9350336658268497,0,5000,1000,4.92808502087783,11.393547304921183,16.321632325799012,0.9844201675222038,0.19368326034889857,0,5000,5000,5000,5000
device_0,0.9375,1709,2.0,70.0,0.05,drop,48,16,3,0.20214,0.9387695757970393,0,5000,1000,5.083922701020653,10.90004499313498,15.983967694155634,0.9838370085771962,0.13822365117246574,0,5000,5000,5000,5000
device_0,0.9375,1710,2.0,70.0,0.05,drop,48,16,3,0.20082,0.9338903427364145,0,5000,1000,4.9781395517637455,11.059105935422446,16.03724548718619,0.9822336651508302,0.16550016190949868,0,5000,5000,5000,5000
device_0,0.975,1701,2.0,70.0,0.05,drop,48,16,3,0.20012,0.9750727182312047,0,5000,1000,5.124306564709791,10.904503796652344,16.028810361362133,0.962010946054735,0.1684279638970722,0,5000,5000,5000,5000
device_0,0.975,1702,2.0,70.0,0.05,drop,48,16,3,0.19762,0.9739220248349032,0,5000,1000,4.9481023831488,11.143306618237396,16.091409001386193,0.9688673583113663,0.16368847474878842,0,5000,5000,5000,5000
device_0,0.975,1703,2.0,70.0,0.05,drop,48,16,3,0.1984,0.975854682367182,0,5000,1000,4.895151956085012,11.195292098655068,16.09044405474008,0.9653287233076632,0.18134399211811927,0,5000,5000,5000,5000
device_0,0.975,1704,2.0,70.0,0.05,drop,48,16,3,0.19634,0.9733501805342133,0,5000,1000,4.978732105228714,11.182472444432324,16.16120454966104,0.9781997755749395,0.18549549890881528,0,5000,5000,5000,5000
device_0,0.975,1705,2.0,70.0,0.05,drop,48,16,3,0.19493,0.9747974986214312,0,5000,1000,5.046619628453075,11.167984039245946,16.21460366769902,0.9671476876917716,0.19228568072873262,0,5000,5000,5000,5000
device_0,0.975,1706,2.0,70.0,0.05,drop,48,16,3,0.203,0.9742259419786155,0,5000,1000,5.045678873228707,10.916918339926745,15.962597213155453,0.9676477592807456,0.1303865424831638,0,5000,5000,5000,5000
device_0,0.975,1707,2.0,70.0,0.05,drop,48,16,3,0.20266,0.9738223967562294,0,5000,1000,4.984524262679709,10.973592710747281,15.95811697342699,0.975958589732605,0.15576800716914807,0,5000,5000,5000,5000
device_0,0.975,1708,2.0,70.0,0.05,drop,48,16,3,0.19043,0.9746047948044175,0,5000,1000,4.991298264828831,11.35905595153608,16.350354216364913,0.9657728509618916,0.20973317437929503,0,5000,5000,5000,5000
device_0,0.975,1709,2.0,70.0,0.05,drop,48,16,3,0.19294,0.9749540477640206,0,5000,1000,5.08599023479119,11.192780916806544,16.278771151597734,0.9652363345078391,0.21696682691404812,0,5000,5000,5000,5000
device_0,0.975,1710,2.0,70.0,0.05,drop,48,16,3,0.19779,0.9774683509778551,0,5000,1000,5.0201698362103375,11.11685886391743,16.137028700127768,0.9683444016141763,0.16774091208700714,0,5000,5000,5000,5000
device_0,0.0,1701,2.0,70.0,0.05,late,48,16,3,0.19936,-0.002661444942765865,0,5000,1000,0.7385016397455867,4.854798099877999,5.5932997396235855,0.9947724692820261,0.008889862325528275,0,5000,5000,5000,5000
device_0,0.0,1702,2.0,70.0,0.05,late,48,16,3,0.20106,0.005830007599770396,0,5000,1000,0.8394871814350106,4.720070932848541,5.5595581142835515,0.9943611446019263,0.007993522187369399,0,5000,5000,5000,5000
device_0,0.0,1703,2.0,70.0,0.05,late,48,16,3,0.19952,0.005656351965683195,0,5000,1000,0.7762769428928293,4.794055562042291,5.570332504935121,0.9953154991364549,0.007313840477762594,0,5000,5000,5000,5000
device_0,0.0,1704,2.0,70.0,0.05,late,48,16,3,0.20257,0.002457782015709934,0,5000,1000,0.7959212276825258,4.752736993009001,5.548658220691526,0.9952638743392128,0.007615188680428837,0,5000,5000,5000,5000
device_0,0.0,1705,2.0,70.0,0.05,late,48,16,3,0.20104,-0.004155617772998724,0,5000,1000,0.7977107585432986,4.769316248271366,5.567027006814665,0.9950351668344725,0.007656443373723756,0,5000,5000,5000,5000
device_0,0.0,1706,2.0,70.0,0.05,late,48,16,3,0.20062,-0.0045443747273977144,0,5000,1000,0.7621585271888519,4.805964266140863,5.568122793329714,0.9946980404996866,0.007147394030170004,0,5000,5000,5000,5000
device_0,0.0,1707,2.0,70.0,0.05,late,48,16,3,0.19896,0.001346027845602329,0,5000,1000,0.8031200996488832,4.787708588222689,5.590828687871571,0.9946072916297948,0.007560514110037407,0,5000,5000,5000,5000
device_0,0.0,1708,2.0,70.0,0.05,late,48,16,3,0.19922,-0.001372807149175493,0,5000,1000,0.8215014395232257,4.751830083054284,5.57333152257751,0.9948117950899068,0.008922914114733138,0,5000,5000,5000,5000
device_0,0.0,1709,2.0,70.0,0.05,late,48,16,3,0.20001,0.005034822885721277,0,5000,1000,0.7691420873358145,4.815058291762145,5.58420037909796,0.9943217276961711,0.00754110186495607,0,5000,5000,5000,5000
device_0,0.0,1710,2.0,70.0,0.05,late,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,0.7705574482691836,4.822424074297986,5.59298152256717,0.995090246663543,0.006859673443861443,0,5000,5000,5000,5000
device_0,0.375,1701,2.0,70.0,0.05,late,48,16,3,0.19773,0.37585282092426525,0,5000,1000,0.7642969787860941,4.836532753562593,5.600829732348687,0.9938840280824142,0.021760213067112934,0,5000,5000,5000,5000
device_0,0.375,1702,2.0,70.0,0.05,late,48,16,3,0.20083,0.3763938072575695,0,5000,1000,0.7479726367670007,4.822606920330952,5.570579557097953,0.9942482865313014,0.01991199269571377,0,5000,5000,5000,5000
device_0,0.375,1703,2.0,70.0,0.05,late,48,16,3,0.19949,0.3708761472322628,0,5000,1000,0.7481222184481966,4.8149197832485156,5.5630420016967115,0.9948168706631305,0.019646847687710953,0,5000,5000,5000,5000
device_0,0.375,1704,2.0,70.0,0.05,late,48,16,3,0.19956,0.37083454970073176,0,5000,1000,0.7949445009427748,4.782008034159817,5.576952535102592,0.9941437209003783,0.020701767651201894,0,5000,5000,5000,5000
device_0,0.375,1705,2.0,70.0,0.05,late,48,16,3,0.1976,0.38054564128452917,0,5000,1000,0.8047657577885778,4.782520668140718,5.587286425929296,0.9936996080171864,0.020565165708351093,0,5000,5000,5000,5000
device_0,0.375,1706,2.0,70.0,0.05,late,48,16,3,0.19975,0.37847803043317246,0,5000,1000,0.7654395582523799,4.811323585227988,5.576763143480368,0.9944664576136371,0.02229097478769006,0,5000,5000,5000,5000
device_0,0.375,1707,2.0,70.0,0.05,late,48,16,3,0.19756,0.3714936166119789,0,5000,1000,0.8029919917150329,4.794625255533188,5.597617247248221,0.9942430833023184,0.020972620135935226,0,5000,5000,5000,5000
device_0,0.375,1708,2.0,70.0,0.05,late,48,16,3,0.19968,0.3728274067949136,0,5000,1000,0.8008017252379854,4.781675347031399,5.582477072269385,0.9939976350920416,0.020318147249672666,0,5000,5000,5000,5000
device_0,0.375,1709,2.0,70.0,0.05,late,48,16,3,0.20214,0.3789219763360735,0,5000,1000,0.8240945386806949,4.711784470650009,5.535879009330705,0.9941635981448889,0.019776157821962355,0,5000,5000,5000,5000
device_0,0.375,1710,2.0,70.0,0.05,late,48,16,3,0.19842,0.37511826036297974,0,5000,1000,0.8017021069743836,4.782657166744612,5.584359273718996,0.9939708784881499,0.02147174089430548,0,5000,5000,5000,5000
device_0,0.75,1701,2.0,70.0,0.05,late,48,16,3,0.20817,0.7556341521150168,0,5000,1000,0.8103046946936943,4.686532798305487,5.496837492999181,0.9917886248138817,0.03319783444168541,0,5000,5000,5000,5000
device_0,0.75,1702,2.0,70.0,0.05,late,48,16,3,0.20244,0.7487885933421545,0,5000,1000,0.791491200962092,4.755935874177009,5.5474270751391,0.9921340654578994,0.034481031117521044,0,5000,5000,5000,5000
device_0,0.75,1703,2.0,70.0,0.05,late,48,16,3,0.20102,0.7470900970852136,0,5000,1000,0.7579990200085511,4.808010395653872,5.566009415662423,0.9924794594591309,0.03836848047058761,0,5000,5000,5000,5000
device_0,0.75,1704,2.0,70.0,0.05,late,48,16,3,0.19715,0.7479806369104111,0,5000,1000,0.7930862190221457,4.81508799693056,5.608174215952706,0.9922400818799777,0.037839476119750984,0,5000,5000,5000,5000
device_0,0.75,1705,2.0,70.0,0.05,late,48,16,3,0.20494,0.7506431485678381,0,5000,1000,0.7872136799445797,4.726258889617302,5.513472569561882,0.992528440115384,0.03628494919503781,0,5000,5000,5000,5000
device_0,0.75,1706,2.0,70.0,0.05,late,48,16,3,0.20282,0.7537784223147826,0,5000,1000,0.7568909715926477,4.806481481799234,5.563372453391882,0.9923551345724458,0.03667954446853192,0,5000,5000,5000,5000
device_0,0.75,1707,2.0,70.0,0.05,late,48,16,3,0.20138,0.7431906944181493,0,5000,1000,0.7712894016588507,4.774136798097555,5.545426199756405,0.9930774924614589,0.03681264344320891,0,5000,5000,5000,5000
device_0,0.75,1708,2.0,70.0,0.05,late,48,16,3,0.20034,0.7475350990705809,0,5000,1000,0.7692363168764984,4.821916938762138,5.591153255638637,0.9923949260457403,0.03849856276255278,0,5000,5000,5000,5000
device_0,0.75,1709,2.0,70.0,0.05,late,48,16,3,0.20613,0.7542776800152501,0,5000,1000,0.8216849461141394,4.694804229142344,5.516489175256483,0.9919376999760385,0.036731430368914186,0,5000,5000,5000,5000
device_0,0.75,1710,2.0,70.0,0.05,late,48,16,3,0.20286,0.74728584709585,0,5000,1000,0.7905020083908,4.7578625526325995,5.5483645610234,0.9923051519966755,0.03566746948174092,0,5000,5000,5000,5000
device_0,0.875,1701,2.0,70.0,0.05,late,48,16,3,0.20249,0.8763990178082249,0,5000,1000,0.794488150149919,4.757580959642009,5.552069109791928,0.9884639398462094,0.044148669120638036,0,5000,5000,5000,5000
device_0,0.875,1702,2.0,70.0,0.05,late,48,16,3,0.19703,0.8759866636367837,0,5000,1000,0.7584806881155675,4.853015585759541,5.611496273875109,0.9886037228558855,0.04582826600296953,0,5000,5000,5000,5000
device_0,0.875,1703,2.0,70.0,0.05,late,48,16,3,0.20238,0.8773687974569232,0,5000,1000,0.8233654376348943,4.729922648958527,5.553288086593422,0.9890269020423643,0.044590311436223676,0,5000,5000,5000,5000
device_0,0.875,1704,2.0,70.0,0.05,late,48,16,3,0.19663,0.8771256568671042,0,5000,1000,0.7805838786915821,4.825521392501214,5.606105271192797,0.9882729050340473,0.04780548157492224,0,5000,5000,5000,5000
device_0,0.875,1705,2.0,70.0,0.05,late,48,16,3,0.20133,0.8756186617053834,0,5000,1000,0.7786473281883503,4.786884126270644,5.565531454458995,0.9881918415213043,0.04133019868067762,0,5000,5000,5000,5000
device_0,0.875,1706,2.0,70.0,0.05,late,48,16,3,0.19605,0.8731077294363513,0,5000,1000,0.7708443218461006,4.844749677190485,5.615593999036586,0.9891645245825841,0.04554730136698698,0,5000,5000,5000,5000
device_0,0.875,1707,2.0,70.0,0.05,late,48,16,3,0.2,0.8774036452681541,0,5000,1000,0.7616172300139905,4.8127301725902525,5.574347402604243,0.9888688930715714,0.04514891890135811,0,5000,5000,5000,5000
device_0,0.875,1708,2.0,70.0,0.05,late,48,16,3,0.20258,0.87442580026271,0,5000,1000,0.7434104541279835,4.7976615048153715,5.541071958943354,0.9883082206850825,0.042252812234365944,0,5000,5000,5000,5000
device_0,0.875,1709,2.0,70.0,0.05,late,48,16,3,0.19831,0.8770598020870867,0,5000,1000,0.7759640866796682,4.830884025876131,5.606848112555799,0.9878829609084926,0.0488034537215166,0,5000,5000,5000,5000
device_0,0.875,1710,2.0,70.0,0.05,late,48,16,3,0.19668,0.8724656025657239,0,5000,1000,0.7874678426128258,4.815854699766888,5.603322542379714,0.989031758850257,0.043397226062008465,0,5000,5000,5000,5000
device_0,0.9375,1701,2.0,70.0,0.05,late,48,16,3,0.20509,0.9402237906216514,0,5000,1000,0.8063833008059749,4.707959201867048,5.514342502673024,0.9862641301527407,0.04333494241803102,0,5000,5000,5000,5000
device_0,0.9375,1702,2.0,70.0,0.05,late,48,16,3,0.19366,0.9366016280001491,0,5000,1000,0.7713298223640881,4.852697065990425,5.624026888354512,0.9860058949302773,0.05054123727679976,0,5000,5000,5000,5000
device_0,0.9375,1703,2.0,70.0,0.05,late,48,16,3,0.19489,0.9369055048961522,0,5000,1000,0.7822799485359924,4.844980687762486,5.627260636298478,0.9861503436030336,0.04976470495413804,0,5000,5000,5000,5000
device_0,0.9375,1704,2.0,70.0,0.05,late,48,16,3,0.19999,0.9358099323716185,0,5000,1000,0.8049030307545435,4.770138791288966,5.5750418220435085,0.9868175006594851,0.046020316498232634,0,5000,5000,5000,5000
device_0,0.9375,1705,2.0,70.0,0.05,late,48,16,3,0.19063,0.9374553760710133,0,5000,1000,0.8126567315457668,4.847620600365997,5.660277331911764,0.9870938221438634,0.051258744169924354,0,5000,5000,5000,5000
device_0,0.9375,1706,2.0,70.0,0.05,late,48,16,3,0.20144,0.9386428776611538,0,5000,1000,0.7905719701483234,4.775829876643148,5.5664018467914715,0.9870700443730349,0.04479555226431101,0,5000,5000,5000,5000
device_0,0.9375,1707,2.0,70.0,0.05,late,48,16,3,0.20073,0.9386652506542138,0,5000,1000,0.8196045753197196,4.75360636832901,5.573210943648729,0.9862019410874209,0.047389301381824164,0,5000,5000,5000,5000
device_0,0.9375,1708,2.0,70.0,0.05,late,48,16,3,0.19042,0.9350336658268497,0,5000,1000,0.7777666028238891,4.8902914872994225,5.668058090123312,0.9867911023522259,0.05289269510916629,0,5000,5000,5000,5000
