device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.9375,1.5,0.05,drop,P0,0.07165989468662984,0.0007736419885390248,0.05,0.0,3.5,0.5270462766947298,237.6,18.050546313677664,0.22268,0.0061573443048841174,0.041859999999999994,0.0009302568343085574,0.0,0.0,0.21146595816975858,0.002519527231558501,,
device_0,0.9375,1.5,0.05,drop,P1,0.07533080526241524,0.0008179103196263543,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.05,drop,P2,0.05711290599743636,0.0006084189379171332,0.05,0.0,6.4,0.6992058987801008,910.8,15.41139549525323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.05,drop,P2prime,0.059016742156872845,0.000655869226073263,0.05,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.05,drop,P3,0.06202088479656265,0.0028587250863242332,0.05,0.0,7.7,6.129165250396392,525.9,220.42355691813987,0.67692,0.18238969756479612,0.016996,0.009137062742235906,0.0,0.0,0.08576713169376797,0.046035918386555415,37.0,43.474130238568314
device_0,0.9375,1.5,0.05,late,P0,0.07461838635894495,0.0008112774506528482,0.05,0.0,3.5,0.5270462766947298,236.3,16.05580545749383,0.22246000000000002,0.005529757880976545,0.042011,0.0009576644042205561,0.0,0.0,0.21222339443669674,0.0022411824739378304,,
device_0,0.9375,1.5,0.05,late,P1,0.07564555608191599,0.0008174680466903969,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.05,late,P2,0.06493938584943175,0.0006770819198861594,0.05,0.0,6.4,0.8432740427115678,837.1,18.345147708438994,0.94762,0.012948599237841207,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.05,late,P2prime,0.06621115802170817,0.0007020343664727621,0.05,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.89886,0.003635687310842626,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.05,late,P3,0.06579147431771895,0.000683993579777408,0.05000600000000001,8.432740427113456e-06,7.1,2.8460498941515415,736.1,42.28855899912198,0.8542362303420964,0.03904549366327368,0.00496,0.001536865496898006,0.0,0.0,0.025086694392539237,0.007645221246333418,190.0,284.60498941515414
device_0,0.9375,1.5,0.1,drop,P0,0.06794062742101545,0.0007008041879803832,0.1,0.0,4.9,0.5676462121975467,898.3,19.25876423865249,0.20956999999999998,0.008153806200514922,0.039834,0.0008381885229469562,0.0,0.0,0.2012386528964379,0.0026740524499451954,,
device_0,0.9375,1.5,0.1,drop,P1,0.07533080526241524,0.0008179103196263543,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.1,drop,P2,0.04881362113899746,0.0006022927691083148,0.1,0.0,13.4,2.065591117977289,2487.9,19.59279913074643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.1,drop,P2prime,0.051001770907021605,0.0005918647994799104,0.1,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.94031,0.01611131072673275,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.1,drop,P3,0.05077421184898345,0.0023557258641794788,0.1,0.0,15.4,4.060651288757617,1334.8,158.47243012937955,0.71992,0.10698364153250517,0.001586,0.004390624354487892,0.0,0.0,0.007917128656418039,0.0218570197165837,91.0,28.460498941515414
device_0,0.9375,1.5,0.1,late,P0,0.07353146481425826,0.0007832816027238492,0.1,0.0,4.7,0.6749485577105528,897.3,21.281447319202695,0.2085,0.0060988159142210145,0.039747,0.0009282486496384237,0.0,0.0,0.20078716356930357,0.0023958744108965218,,
device_0,0.9375,1.5,0.1,late,P1,0.07564555608191599,0.0008174680466903969,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.1,late,P2,0.06136609975481554,0.0006608212235189293,0.1,0.0,8.6,1.1737877907772671,1685.0,30.84369195367723,0.7024900000000001,0.013105592529739194,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.1,late,P2prime,0.06282982809879523,0.000694274428033994,0.1,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.56289,0.01056823857918936,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.1,late,P3,0.061517386093576897,0.0006613984988673622,0.10001199999999999,1.0327955589881509e-05,27.1,8.37257427557379,1654.9,26.142557895763222,0.6794482903755061,0.00911289268819036,0.000353,0.00014368561359981574,0.0,0.0,0.0017854929640435148,0.0007191932205252937,1000.0,0.0
device_0,0.9375,1.5,0.15,drop,P0,0.06415197717865416,0.0007083536999937293,0.15,0.0,6.1,1.1972189997378646,1922.3,19.950215816153754,0.20382666666666668,0.006247820360674537,0.037512000000000004,0.0009302544454789403,0.0,0.0,0.18949035066912054,0.0022401372784396126,,
device_0,0.9375,1.5,0.15,drop,P1,0.07533080526241524,0.0008179103196263543,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.15,drop,P2,0.040710231726820575,0.0005910847014823665,0.15,0.0,28.6,8.70759566253637,3020.6,135.92252695316307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.15,drop,P2prime,0.045358961359672226,0.00042113208264633244,0.15,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.6356133333333334,0.016485558214074214,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.15,drop,P3,0.04435587248661009,0.0005790676795545546,0.15,0.0,19.0,1.3333333333333333,1758.2,36.35565063828915,0.6419466666666667,0.007178417584143857,1.9e-05,2.1317702607092643e-05,0.0,0.0,9.665468783770724e-05,0.00010848527655056596,100.0,0.0
device_0,0.9375,1.5,0.15,late,P0,0.07243539845952443,0.0007629173463860511,0.15,0.0,6.1,1.1972189997378648,1902.5,31.461616826433673,0.2062733333333333,0.005508641919971669,0.037548,0.0008593253167456431,0.0,0.0,0.18967998796127164,0.002207584721407623,,
device_0,0.9375,1.5,0.15,late,P1,0.07564555608191599,0.0008174680466903969,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.15,late,P2,0.05819177186778933,0.0006448627458544194,0.15,0.0,12.6,2.0110804171997807,2811.8,40.19894968224362,0.6682133333333333,0.0052225342696367956,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.15,late,P2prime,0.06090756359273478,0.0005856310968014525,0.140591,0.001959344845151616,1.5,0.5270462766947299,1.1,1.66332999331662,0.668607566712218,0.008253603490745455,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.15,late,P3,0.05848617024350509,0.0006754934763385283,0.15001199999999998,3.392802840000471e-05,49.1,20.14640855779952,2554.3,78.87268221634154,0.6889387713117058,0.00723307111424996,0.00040899999999999997,0.0006550394390162066,0.0,0.0,0.0020395906812398267,0.003265311048621785,2800.0,3794.7331922020553
device_0,0.9375,2.0,0.01,drop,P0,0.060432791072857185,0.000605325062830538,0.01,0.0,2.2,0.42163702135578396,8.8,2.6161889160464775,0.1988,0.013612086132877975,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P2,0.05924269531337415,0.0006061973194841039,0.01,0.0,3.1,0.31622776601683794,44.8,4.6139883927995395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P2prime,0.059243664295229315,0.0006062059327742111,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P3,0.059298438344516216,0.0006060234157707549,0.01,0.0,17.5,23.637305731030818,72.8,11.5354525991253,0.9948,0.004315347288715292,0.0,0.0,0.0,0.0,0.0,0.0,190.0,284.60498941515414
device_0,0.9375,2.0,0.01,late,P0,0.06097476339394979,0.0006055748964984158,0.01,0.0,2.0,0.0,9.5,3.7490739597339973,0.197,0.011460075625114054,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P2,0.0604770850194726,0.0006069199673259172,0.01,0.0,3.0,0.4714045207910318,46.4,6.040603354706289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P2prime,0.06047769800459994,0.0006068663204791576,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P3,0.06048894051606024,0.0006068182021256776,0.01,0.0,10.3,3.683295625749672,53.5,5.104464277037851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.05,drop,P0,0.057994965599984495,0.0005799231438275792,0.05,0.0,3.7,0.4830458915396479,240.3,9.718824803213382,0.19774,0.006974270172888663,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P2,0.052386370481403266,0.0006025483116448348,0.05,0.0,6.4,0.6992058987801008,910.8,15.41139549525323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P2prime,0.052422717347204884,0.0006016089059415462,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P3,0.05252421506266778,0.0006000605411616524,0.05,0.0,42.9,16.093131730303114,948.7,12.57908316743843,0.992,0.005384752135015649,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.05,late,P0,0.06068901932144024,0.0006019851045505115,0.05,0.0,3.6,0.6992058987801009,232.8,13.163923764930006,0.20093999999999998,0.006746884054468728,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P2,0.05841922517017124,0.0006023675174027365,0.05,0.0,7.1,1.449137674618944,904.8,19.70786644972002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P2prime,0.058452303261723015,0.0006004623332000281,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P3,0.05848576538557273,0.0006026779174858284,0.05,0.0,21.6,4.6475800154489,938.7,22.166290723629103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.9375,2.0,0.1,drop,P0,0.05494704605009493,0.0005561240263442414,0.1,0.0,4.7,0.4830458915396479,896.6,23.585306160121537,0.1976,0.005608129020547862,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P2,0.04408708562296436,0.000596345651046713,0.1,0.0,13.4,2.065591117977289,2487.9,19.59279913074643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P2prime,0.0448210430754728,0.00041236023987566736,0.1,0.0,1.0,0.0,0.0,0.0,0.98816,0.01647497765973867,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P3,0.044385599510298114,0.0006000106066571636,0.1,0.0,54.5,18.374196883431697,1926.9,32.89528841642823,0.9952500000000001,0.0033817319691411135,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.1,late,P0,0.060345556347298865,0.000597304088229974,0.1,0.0,4.4,0.5163977794943223,903.8,11.811482172492607,0.19713,0.0054758155151133,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P2,0.056127673203951976,0.0005861620071335077,0.1,0.0,12.6,1.2649110640673518,2493.0,16.539514973407016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P2prime,0.0569903893141621,0.0004974785713001164,0.093088,0.00246189538544774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P3,0.05622127939932431,0.0005892559401632847,0.1,0.0,23.8,3.7653389990514503,2397.2,26.35568671505677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.9375,2.0,0.15,drop,P0,0.051862294397608324,0.0005108240942622785,0.15,0.0,5.9,0.875595035770913,1918.0,42.5962961352797,0.19968666666666665,0.006333999964915972,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P2,0.03618040106617164,0.0005440910537006574,0.15,0.0,28.6,8.70759566253637,3020.6,135.92252695316307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P2prime,0.04187176047149094,0.0003449720229629255,0.15,0.0,1.0,0.0,0.0,0.0,0.6686266666666667,0.0165245556149509,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P3,0.0368130066323437,0.0005698003419466697,0.15,0.0,78.8,16.995424220784965,2006.2,63.05517865770865,0.9832599999999999,0.005684499174438966,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.15,late,P0,0.05998943710245752,0.0005807498868243457,0.15,0.0,5.5,0.5270462766947298,1914.3,19.299107636249794,0.19949333333333336,0.0055497925664716756,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P2,0.05446827626663651,0.0005151491181960951,0.15,0.0,29.1,3.142893217686178,3018.0,119.19917971380694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P2prime,0.0569903893141621,0.0004974785713001164,0.093088,0.00246189538544774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P3,0.054563451451811185,0.0005309877031129794,0.14998899999999998,3.4785054261850865e-05,36.4,7.152311203768719,2864.2,104.78210194918256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.975,1.1,0.15,drop,P0,0.11642639462202371,0.0008469810584410707,0.15,0.0,10.5,1.1785113019775793,2504.6,21.360399496888363,0.5473733333333334,0.009022452104351068,0.137165,0.002865233168716133,0.02722348534661697,0.000573372065323389,0.5840770266430622,0.002791830598327245,,
device_0,0.975,1.1,0.15,drop,P1,0.1272310235415465,0.0007188485960354027,0.07134599999999999,0.0016363115704399157,8.7,1.636391694484477,1625.6,48.87898889661646,1.0,0.0,0.149999,0.0026673434557835086,0.029807360092625475,0.0005879629409592527,0.6386170560038211,0.0035187147062189224,,
device_0,0.975,1.1,0.15,drop,P2,0.09678265047835079,0.0011634770160211378,0.15,0.0,31.2,4.541169697580374,2840.2,110.46045043865752,1.0,0.0,0.071345,0.004052673328941171,0.029807360092625475,0.0005879629409592527,0.2399293941996524,0.015434238420840143,,
device_0,0.975,1.1,0.15,drop,P2prime,0.10255622409563117,0.0006668070586817923,0.15,0.0,8.7,1.636391694484477,1625.6,48.87898889661646,0.6913666666666667,0.014660781647597074,0.09457,0.0018233546616668456,0.0010615669282894413,0.00010751379416466854,0.47471391570963684,0.001573377996909909,,
device_0,0.975,1.1,0.15,drop,P3,0.10883447847469432,0.003048692420521022,0.150129,0.0001709743320566625,17.5,13.63207003111902,1938.0,182.5194053610008,0.5611968514081906,0.0871685167362538,0.12113100000000002,0.012579048232853088,0.00990975372389356,0.000776613186092373,0.5736050139082678,0.0627891606045076,37.0,43.474130238568314
device_0,0.975,1.1,0.15,late,P0,0.13104543714952344,0.0009953738097840709,0.15,0.0,10.7,2.0027758514399734,2519.1,36.40650125092129,0.5472533333333333,0.009186936511652652,0.13717200000000002,0.002789423676038551,0.027209694851640952,0.0005568767326451744,0.5841721353821049,0.002461701475764655,,
device_0,0.975,1.1,0.15,late,P1,0.1381999991647414,0.0008705338766491508,0.07134599999999999,0.0016363115704399157,8.7,1.636391694484477,1625.6,48.87898889661646,1.0,0.0,0.149999,0.0026673434557835086,0.029807360092625475,0.0005879629409592527,0.6386170560038211,0.0035187147062189224,,
device_0,0.975,1.1,0.15,late,P2,0.11469516630534456,0.0012257354978972965,0.15,0.0,19.3,3.400980250849256,3013.9,53.35718216781042,0.84052,0.0029787394798620535,0.071345,0.004052673328941171,0.0,0.0,0.3611421178126701,0.01334094931170951,,
device_0,0.975,1.1,0.15,late,P2prime,0.11924631073346117,0.0008664636132967697,0.15,0.0,8.7,1.636391694484477,1625.6,48.87898889661646,0.6909466666666667,0.014676555588782295,0.09457,0.0018233546616668456,0.0009830782094853757,0.00010046927102861516,0.4750333228835256,0.00159560784951696,,
device_0,0.975,1.1,0.15,late,P3,0.12457017237215129,0.00212703411251147,0.150084,0.0001485634918515155,14.5,9.969397619158789,2013.7,91.14219659411332,0.5453731300992346,0.07347354002105776,0.12314,0.011003300514946508,0.009425593982249585,0.0012799227463256597,0.5856936752289027,0.05250739027954119,37.0,43.474130238568314
device_0,0.975,1.2,0.1,drop,P0,0.10859475297383987,0.0010429738986451303,0.1,0.0,6.0,0.8164965809277259,1138.2,19.566411128371115,0.44231999999999994,0.007741489951337951,0.14430199999999999,0.0032636407754394648,0.0,0.0,0.7308990243478931,0.002776801049452943,,
device_0,0.975,1.2,0.1,drop,P1,0.11665922945573541,0.0009786774124221076,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,452.9,26.900846744211517,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.1,drop,P2,0.09042263091340834,0.0011884681593083237,0.1,0.0,13.3,1.8885620632287057,2505.8,30.40029239625465,1.0,0.0,0.087854,0.0038221814597309608,0.0,0.0,0.44481482557327573,0.010464934033928737,,
device_0,0.975,1.2,0.1,drop,P2prime,0.09195181471146603,0.0007381189909939078,0.1,0.0,5.1,0.5676462121975466,452.9,26.900846744211517,0.95098,0.01801658495201945,0.093555,0.0018804801396333753,0.0,0.0,0.47388235499812625,0.0007545357425972232,,
device_0,0.975,1.2,0.1,drop,P3,0.10387180852037506,0.0026012268995752306,0.10003900000000002,7.233410137840841e-05,8.5,7.214953607304454,815.9,37.75491138028711,0.45322648286616063,0.10479023042870883,0.142594,0.010494171080493525,0.0,0.0,0.7223468793864087,0.051876072161252375,19.0,28.460498941515414
device_0,0.975,1.2,0.1,late,P0,0.11748704889763247,0.0010676162931395603,0.1,0.0,6.4,0.8432740427115678,1135.5,18.727579187450317,0.44177999999999995,0.007896947370837525,0.144283,0.0031762243483593982,0.0,0.0,0.7308104626563198,0.0023803745254355082,,
device_0,0.975,1.2,0.1,late,P1,0.12220981968288933,0.0010675927854790525,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,452.9,26.900846744211517,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.1,late,P2,0.10303074471586574,0.0012139623600091072,0.1,0.0,14.2,2.1499353995462798,2490.8,22.841482730622637,1.0,0.0,0.087854,0.0038221814597309608,0.0,0.0,0.44481482557327573,0.010464934033928737,,
device_0,0.975,1.2,0.1,late,P2prime,0.10477299506563757,0.0009123161121951023,0.1,0.0,5.1,0.5676462121975466,452.9,26.900846744211517,0.94296,0.019482254033407476,0.093558,0.001882261051678718,0.0,0.0,0.47389738556088207,0.0007509342093214742,,
device_0,0.975,1.2,0.1,late,P3,0.11011160786598495,0.0025223224290834064,0.100027,0.0001245480719329786,19.0,7.133644853010899,1007.1,115.15636712266019,0.6348334134034821,0.12324126945415562,0.124349,0.012816272165580062,0.0,0.0,0.6298038686186789,0.06307451261446106,82.0,37.94733192202055
device_0,0.975,1.2,0.15,drop,P0,0.1025213751160768,0.0008719161411269336,0.15,0.0,6.7,0.6749485577105528,2064.4,25.15374944438925,0.35219333333333336,0.007662668844936502,0.136164,0.0027661252482288146,0.0,0.0,0.6897074637544323,0.001687341358057351,,
device_0,0.975,1.2,0.15,drop,P1,0.11665922945573541,0.0009786774124221076,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,452.9,26.900846744211517,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.15,drop,P2,0.07112118731333153,0.001177248599213782,0.15,0.0,31.2,4.541169697580374,2840.2,110.46045043865752,1.0,0.0,0.037854,0.003822181459730963,0.0,0.0,0.1914579569731599,0.015589731590776349,,
device_0,0.975,1.2,0.15,drop,P2prime,0.08438226231841155,0.0007320505777807752,0.15,0.0,5.1,0.5676462121975466,452.9,26.900846744211517,0.6368066666666666,0.012718391465963014,0.093555,0.0018804801396333753,0.0,0.0,0.47388235499812625,0.0007545357425972232,,
device_0,0.975,1.2,0.15,drop,P3,0.09331430446243791,0.005343116181524951,0.150025,5.68135351635321e-05,15.2,13.693469652031624,1256.3,82.10163078634783,0.4007016631941748,0.14547098607093292,0.12786999999999998,0.02071026959425363,0.0,0.0,0.6482859401651677,0.10754389054159814,37.0,43.474130238568314
device_0,0.975,1.2,0.15,late,P0,0.11396641522774306,0.0009949877660359835,0.15,0.0,6.7,0.8232726023485645,2076.2,32.862677242664844,0.35128666666666664,0.007344708349603888,0.136325,0.002865415424603483,0.0,0.0,0.6905148312035236,0.0019183978670676758,,
device_0,0.975,1.2,0.15,late,P1,0.12220981968288933,0.0010675927854790525,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,452.9,26.900846744211517,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.15,late,P2,0.08968272402650725,0.0011794374800967059,0.15,0.0,30.9,4.121757985239902,2856.4,112.49711107401828,1.0,0.0,0.037854,0.003822181459730963,0.0,0.0,0.1914579569731599,0.015589731590776349,,
device_0,0.975,1.2,0.15,late,P2prime,0.09954334464510092,0.0009081229099533271,0.15,0.0,5.1,0.5676462121975466,452.9,26.900846744211517,0.62864,0.01298816935560498,0.093558,0.001882261051678718,0.0,0.0,0.47389738556088207,0.0007509342093214742,,
device_0,0.975,1.2,0.15,late,P3,0.10175122714349664,0.001036501966918811,0.150084,0.00011286176402032272,24.5,0.9718253158075499,1662.1,35.654047611892686,0.5478345329491282,0.01804396880437431,0.10564500000000002,0.003194520482186817,0.0,0.0,0.5351009130930233,0.011066225306819024,100.0,0.0
device_0,0.975,1.35,0.05,drop,P0,0.09173490727241555,0.0010526694678209302,0.05,0.0,3.8,0.42163702135578396,267.8,20.48739449840642,0.31911999999999996,0.005779811607848662,0.10828299999999999,0.0028678216665460753,0.0,0.0,0.5484291092929964,0.004902276679090601,,
device_0,0.975,1.35,0.05,drop,P1,0.09577028262365633,0.0010988805408733353,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.7,5.012207320355198,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.05,drop,P2,0.0791744546861696,0.0011044868925645112,0.05,0.0,6.8,0.9189365834726815,933.0,20.149441679609886,1.0,0.0,0.07108600000000001,0.0030100911761753815,0.0,0.0,0.35993100037177067,0.008363906135939295,,
device_0,0.975,1.35,0.05,drop,P2prime,0.07920870543394845,0.001103829822940409,0.05,0.0,2.8,0.6324555320336759,30.7,5.012207320355198,1.0,0.0,0.07108600000000001,0.0030100911761753815,0.0,0.0,0.35993100037177067,0.008363906135939295,,
device_0,0.975,1.35,0.05,drop,P3,0.08634476409849282,0.002147673587501442,0.050014,2.50333111406908e-05,5.3,2.110818693198342,397.7,191.44714965522758,0.4706633738198011,0.15412950785430324,0.098238,0.007866177668417556,0.0,0.0,0.49761754739911124,0.0385273231633678,19.0,28.460498941515414
device_0,0.975,1.35,0.05,late,P0,0.09542858459814506,0.0010658007917264123,0.05,0.0,3.7,0.6749485577105528,249.7,11.274849099753943,0.31901999999999997,0.0067187631136822875,0.108393,0.0028416624633400022,0.0,0.0,0.5489883968689974,0.004719492043370342,,
device_0,0.975,1.35,0.05,late,P1,0.09722632109000964,0.001101974132367842,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.7,5.012207320355198,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.05,late,P2,0.08596794677058095,0.001101496432295694,0.05,0.0,7.4,1.1737877907772671,936.9,27.110678502923694,1.0,0.0,0.07108600000000001,0.0030100911761753815,0.0,0.0,0.35993100037177067,0.008363906135939295,,
