device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.9375,1.5,0.01,late,P2,0.07359654962298864,0.0008176139959738595,0.01,0.0,3.1,0.31622776601683805,46.5,7.321960878829598,1.0,0.0,0.035776,0.0009815656427927307,0.0,0.0,0.1807076150579155,0.0019303642890890719,,
device_0,0.9375,1.5,0.01,late,P2prime,0.07359746265725979,0.0008174889436239975,0.01,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.035776,0.0009815656427927307,0.0,0.0,0.1807076150579155,0.0019303642890890719,,
device_0,0.9375,1.5,0.01,late,P3,0.07364537811643626,0.0008183872571698675,0.01,0.0,3.2,0.42163702135578385,45.2,6.76264248155507,0.9945999999999999,0.007136759301905393,0.035881,0.0009868293784754394,0.0,0.0,0.1812379160544794,0.001964651244846457,155.0,15.811388300841898
device_0,0.9375,1.5,0.05,drop,P0,0.07165989468662984,0.0007736419885390248,0.05,0.0,3.5,0.5270462766947298,235.7,18.074229659318203,0.22268,0.0061573443048841174,0.041859999999999994,0.0009302568343085574,0.0,0.0,0.21146595816975858,0.002519527231558501,,
device_0,0.9375,1.5,0.05,drop,P1,0.07533080526241524,0.0008179103196263543,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.05,drop,P2,0.05711290599743636,0.0006084189379171332,0.05,0.0,6.4,0.6992058987801008,900.6,16.269945024833714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.05,drop,P2prime,0.059016742156872845,0.000655869226073263,0.05,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.05,drop,P3,0.057414212853981815,0.0006396309565248488,0.05,0.0,16.2,3.6147844564602556,854.6,11.824644697504546,0.98924,0.005728525115594741,0.001107,0.0002982932934024647,0.0,0.0,0.0055798361280373,0.0014813965935037404,400.0,105.40925533894598
device_0,0.9375,1.5,0.05,late,P0,0.07461838635894495,0.0008112774506528482,0.05,0.0,3.5,0.5270462766947298,233.8,15.640403518522854,0.22246000000000002,0.005529757880976545,0.042011,0.0009576644042205561,0.0,0.0,0.21222339443669674,0.0022411824739378304,,
device_0,0.9375,1.5,0.05,late,P1,0.07564555608191599,0.0008174680466903969,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.05,late,P2,0.06493938584943175,0.0006770819198861594,0.05,0.0,6.4,0.8432740427115678,828.1,17.84158687511352,0.94762,0.012948599237841207,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.05,late,P2prime,0.06621115802170817,0.0007020343664727621,0.05,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.89886,0.003635687310842626,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.05,late,P3,0.0651215372935722,0.0006854491468972638,0.05,0.0,6.3,0.4830458915396479,819.2,18.38356754157243,0.93848,0.01313458538871075,0.000886,0.0002316222979095253,0.0,0.0,0.004468809768074371,0.001154565315210746,670.0,149.44341180973262
device_0,0.9375,1.5,0.1,drop,P0,0.06794062742101545,0.0007008041879803832,0.1,0.0,4.9,0.5676462121975467,890.6,19.050809256651892,0.20956999999999998,0.008153806200514922,0.039834,0.0008381885229469562,0.0,0.0,0.2012386528964379,0.0026740524499451954,,
device_0,0.9375,1.5,0.1,drop,P1,0.07533080526241524,0.0008179103196263543,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.1,drop,P2,0.04881362113899746,0.0006022927691083148,0.1,0.0,13.4,2.065591117977289,2462.5,24.91429754623283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.1,drop,P2prime,0.051001770907021605,0.0005918647994799104,0.1,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.94031,0.01611131072673275,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.1,drop,P3,0.04923979688160988,0.0005984955887824752,0.1,0.0,43.6,5.295700562196132,1549.5,31.767383692502463,0.96364,0.008628402710428711,0.000718,0.00022778157178412055,0.0,0.0,0.0036326816932104053,0.0011638493534371298,910.0,144.9137674618944
device_0,0.9375,1.5,0.1,late,P0,0.07353146481425826,0.0007832816027238492,0.1,0.0,4.7,0.6749485577105528,886.4,20.034414834922867,0.2085,0.0060988159142210145,0.039747,0.0009282486496384237,0.0,0.0,0.20078716356930357,0.0023958744108965218,,
device_0,0.9375,1.5,0.1,late,P1,0.07564555608191599,0.0008174680466903969,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.1,late,P2,0.06136609975481554,0.0006608212235189293,0.1,0.0,8.6,1.1737877907772671,1667.5,29.31912534696612,0.7024900000000001,0.013105592529739194,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.1,late,P2prime,0.06282982809879523,0.000694274428033994,0.1,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.56289,0.01056823857918936,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.1,late,P3,0.06151810164487933,0.0006619157770179976,0.1,0.0,11.1,2.131770260709264,1631.9,23.675819826237174,0.67981,0.011306875980766936,0.000319,0.00011249197502241855,0.0,0.0,0.0016071901547324238,0.0005389482541711977,1010.0,375.4996671103718
device_0,0.9375,1.5,0.15,drop,P0,0.06415197717865416,0.0007083536999937293,0.15,0.0,6.1,1.1972189997378646,1902.7,22.20635544663334,0.20382666666666668,0.006247820360674537,0.037512000000000004,0.0009302544454789403,0.0,0.0,0.18949035066912054,0.0022401372784396126,,
device_0,0.9375,1.5,0.15,drop,P1,0.07533080526241524,0.0008179103196263543,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.15,drop,P2,0.040710231726820575,0.0005910847014823665,0.15,0.0,28.6,8.70759566253637,2990.5,134.28100717856148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.15,drop,P2prime,0.045358961359672226,0.00042113208264633244,0.15,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.6356133333333334,0.016485558214074214,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.15,drop,P3,0.041302792041180494,0.0006191521760604263,0.15,0.0,81.3,14.197417605560057,1779.5,48.18079377603582,0.9563466666666667,0.00440267034569241,0.001012,0.00025650644349714796,0.0,0.0,0.005102585444026765,0.0012504783192161307,2000.0,0.0
device_0,0.9375,1.5,0.15,late,P0,0.07243539845952443,0.0007629173463860511,0.15,0.0,6.1,1.1972189997378648,1884.8,31.061945277854793,0.2062733333333333,0.005508641919971669,0.037548,0.0008593253167456431,0.0,0.0,0.18967998796127164,0.002207584721407623,,
device_0,0.9375,1.5,0.15,late,P1,0.07564555608191599,0.0008174680466903969,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.15,late,P2,0.05819177186778933,0.0006448627458544194,0.15,0.0,12.5,2.068278940998476,2782.6,42.91386722261234,0.6682133333333333,0.0052225342696367956,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.15,late,P2prime,0.06090756359273478,0.0005856310968014525,0.140591,0.001959344845151616,1.5,0.5270462766947299,1.1,1.66332999331662,0.668607566712218,0.008253603490745455,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.15,late,P3,0.05839962637380482,0.0006515241828801373,0.15,0.0,27.5,7.905694150420948,2646.0,53.63042254375978,0.68286,0.005888549256453503,0.00038599999999999995,0.00014127986409959487,0.0,0.0,0.001946328878700403,0.0006927732867531987,2300.0,948.6832980505138
device_0,0.9375,2.0,0.01,drop,P0,0.060432791072857185,0.000605325062830538,0.01,0.0,2.2,0.42163702135578396,8.6,2.716206504995115,0.1988,0.013612086132877975,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P2,0.05924269531337415,0.0006061973194841039,0.01,0.0,3.1,0.31622776601683794,44.2,4.565571644870382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P2prime,0.059243664295229315,0.0006062059327742111,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P3,0.05928283755643495,0.0006060707085672044,0.01,0.0,3.3,0.8232726023485646,52.9,9.527154174603593,0.9906,0.007691264886581121,0.0,0.0,0.0,0.0,0.0,0.0,280.0,91.89365834726814
device_0,0.9375,2.0,0.01,late,P0,0.06097476339394979,0.0006055748964984158,0.01,0.0,2.0,0.0,9.5,3.7490739597339973,0.197,0.011460075625114054,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P2,0.0604770850194726,0.0006069199673259172,0.01,0.0,3.0,0.4714045207910318,46.0,6.128258770283413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P2prime,0.06047769800459994,0.0006068663204791576,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P3,0.06048892210338215,0.0006068055591411319,0.01,0.0,3.3,0.4830458915396479,43.4,7.676804890925218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,126.49110640673517
device_0,0.9375,2.0,0.05,drop,P0,0.057994965599984495,0.0005799231438275792,0.05,0.0,3.7,0.4830458915396479,238.2,10.379466909881904,0.19774,0.006974270172888663,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P2,0.052386370481403266,0.0006025483116448348,0.05,0.0,6.4,0.6992058987801008,900.6,16.269945024833714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P2prime,0.052422717347204884,0.0006016089059415462,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P3,0.052523349337641224,0.0005997920061114257,0.05,0.0,17.2,4.442221666388715,928.7,15.362653127344615,0.9929399999999999,0.004274004107521595,0.0,0.0,0.0,0.0,0.0,0.0,910.0,144.9137674618944
device_0,0.9375,2.0,0.05,late,P0,0.06068901932144024,0.0006019851045505115,0.05,0.0,3.6,0.6992058987801009,230.1,13.295362600044673,0.20093999999999998,0.006746884054468728,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P2,0.05841922517017124,0.0006023675174027365,0.05,0.0,6.7,1.0593499054713802,897.4,21.235190918221893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P2prime,0.058452303261723015,0.0006004623332000281,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P3,0.0584633115394122,0.0006031513741945339,0.05,0.0,10.0,1.8257418583505545,907.3,27.043380787994032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0
device_0,0.9375,2.0,0.1,drop,P0,0.05494704605009493,0.0005561240263442414,0.1,0.0,4.7,0.4830458915396479,887.3,21.48410264978891,0.1976,0.005608129020547862,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P2,0.04408708562296436,0.000596345651046713,0.1,0.0,13.4,2.065591117977289,2462.5,24.91429754623283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P2prime,0.0448210430754728,0.00041236023987566736,0.1,0.0,1.0,0.0,0.0,0.0,0.98816,0.01647497765973867,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P3,0.04434805430459547,0.0005962680541710914,0.1,0.0,43.2,22.255086809286748,2088.8,32.781431058180196,0.99122,0.004255662893917538,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.9375,2.0,0.1,late,P0,0.060345556347298865,0.000597304088229974,0.1,0.0,4.4,0.5163977794943223,894.3,12.953335048893344,0.19713,0.0054758155151133,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P2,0.056127673203951976,0.0005861620071335077,0.1,0.0,12.4,1.3498971154211057,2469.3,16.00729000591084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P2prime,0.0569903893141621,0.0004974785713001164,0.093088,0.00246189538544774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P3,0.056215193045197676,0.0005878696114462984,0.1,0.0,16.6,3.134042472944842,2359.0,24.935472279020072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,1581.1388300841897
device_0,0.9375,2.0,0.15,drop,P0,0.051862294397608324,0.0005108240942622785,0.15,0.0,5.9,0.875595035770913,1898.4,41.37148776633492,0.19968666666666665,0.006333999964915972,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P2,0.03618040106617164,0.0005440910537006574,0.15,0.0,28.6,8.70759566253637,2990.5,134.28100717856148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P2prime,0.04187176047149094,0.0003449720229629255,0.15,0.0,1.0,0.0,0.0,0.0,0.6686266666666667,0.0165245556149509,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P3,0.03660106862806414,0.0005814203056937814,0.15,0.0,71.5,10.824355254086345,2213.8,82.9977241990539,0.9914933333333333,0.002800387980174583,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.9375,2.0,0.15,late,P0,0.05998943710245752,0.0005807498868243457,0.15,0.0,5.5,0.5270462766947298,1894.0,19.072959334559926,0.19949333333333336,0.0055497925664716756,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P2,0.05446827626663651,0.0005151491181960951,0.15,0.0,29.1,3.142893217686178,2988.4,117.30416304064687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P2prime,0.0569903893141621,0.0004974785713001164,0.093088,0.00246189538544774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P3,0.05456134388519649,0.000527629435320309,0.149982,3.910100879630517e-05,36.6,6.947421584060281,2836.7,98.9422390421132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,2108.1851067789194
device_0,0.975,1.1,0.15,drop,P0,0.11642639462202371,0.0008469810584410707,0.15,0.0,10.5,1.1785113019775793,2479.6,21.67025611293042,0.5473733333333334,0.009022452104351068,0.137165,0.002865233168716133,0.02722348534661697,0.000573372065323389,0.5840770266430622,0.002791830598327245,,
device_0,0.975,1.1,0.15,drop,P1,0.1272310235415465,0.0007188485960354027,0.07134599999999999,0.0016363115704399157,8.7,1.636391694484477,1609.1,43.78089385413071,1.0,0.0,0.149999,0.0026673434557835086,0.029807360092625475,0.0005879629409592527,0.6386170560038211,0.0035187147062189224,,
device_0,0.975,1.1,0.15,drop,P2,0.09678265047835079,0.0011634770160211378,0.15,0.0,31.2,4.541169697580374,2809.8,106.17260579934083,1.0,0.0,0.071345,0.004052673328941171,0.029807360092625475,0.0005879629409592527,0.2399293941996524,0.015434238420840143,,
device_0,0.975,1.1,0.15,drop,P2prime,0.10255622409563117,0.0006668070586817923,0.15,0.0,8.7,1.636391694484477,1609.1,43.78089385413071,0.6913666666666667,0.014660781647597074,0.09457,0.0018233546616668456,0.0010615669282894413,0.00010751379416466854,0.47471391570963684,0.001573377996909909,,
device_0,0.975,1.1,0.15,drop,P3,0.09756188469203637,0.001136357644971126,0.15,0.0,181.8,34.6211239306615,1346.6,57.29494839085823,0.8800000000000001,0.010516958674117055,0.07338700000000001,0.003912671863459948,0.009925610111229992,0.0011410125040650309,0.3311966864669559,0.012639940302630421,1100.0,316.22776601683796
device_0,0.975,1.1,0.15,late,P0,0.13104543714952344,0.0009953738097840709,0.15,0.0,10.6,2.1186998109427604,2492.9,34.53323680810192,0.5472533333333333,0.009186936511652652,0.13717200000000002,0.002789423676038551,0.027209694851640952,0.0005568767326451744,0.5841721353821049,0.002461701475764655,,
device_0,0.975,1.1,0.15,late,P1,0.1381999991647414,0.0008705338766491508,0.07134599999999999,0.0016363115704399157,8.7,1.636391694484477,1609.1,43.78089385413071,1.0,0.0,0.149999,0.0026673434557835086,0.029807360092625475,0.0005879629409592527,0.6386170560038211,0.0035187147062189224,,
device_0,0.975,1.1,0.15,late,P2,0.11469516630534456,0.0012257354978972965,0.15,0.0,19.3,3.400980250849256,2982.6,50.76788135994819,0.84052,0.0029787394798620535,0.071345,0.004052673328941171,0.0,0.0,0.3611421178126701,0.01334094931170951,,
device_0,0.975,1.1,0.15,late,P2prime,0.11924631073346117,0.0008664636132967697,0.15,0.0,8.7,1.636391694484477,1609.1,43.78089385413071,0.6909466666666667,0.014676555588782295,0.09457,0.0018233546616668456,0.0009830782094853757,0.00010046927102861516,0.4750333228835256,0.00159560784951696,,
device_0,0.975,1.1,0.15,late,P3,0.11551286910142285,0.0012373201613530788,0.15,0.0,169.1,47.37896861125901,1976.4,66.89328150951418,0.8391266666666667,0.005944803727460165,0.073527,0.004009491655226799,0.0024596054589397414,0.00047506718886447584,0.3622325790779126,0.012150685419302617,1900.0,316.22776601683796
device_0,0.975,1.2,0.1,drop,P0,0.10859475297383987,0.0010429738986451303,0.1,0.0,6.0,0.8164965809277259,1126.2,17.171035042898396,0.44231999999999994,0.007741489951337951,0.14430199999999999,0.0032636407754394648,0.0,0.0,0.7308990243478931,0.002776801049452943,,
device_0,0.975,1.2,0.1,drop,P1,0.11665922945573541,0.0009786774124221076,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,447.7,24.931238771201617,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.1,drop,P2,0.09042263091340834,0.0011884681593083237,0.1,0.0,13.3,1.8885620632287057,2478.5,31.46161682643367,1.0,0.0,0.087854,0.0038221814597309608,0.0,0.0,0.44481482557327573,0.010464934033928737,,
device_0,0.975,1.2,0.1,drop,P2prime,0.09195181471146603,0.0007381189909939078,0.1,0.0,5.1,0.5676462121975466,447.7,24.931238771201617,0.95098,0.01801658495201945,0.093555,0.0018804801396333753,0.0,0.0,0.47388235499812625,0.0007545357425972232,,
device_0,0.975,1.2,0.1,drop,P3,0.09098961297253949,0.0011749231106409047,0.1,0.0,74.0,13.589211407093003,1083.7,71.03058809023365,0.98597,0.005961925490607481,0.089288,0.0037636944025193587,0.0,0.0,0.45209009945305806,0.01018070183229675,870.0,424.394994210713
device_0,0.975,1.2,0.1,late,P0,0.11748704889763247,0.0010676162931395603,0.1,0.0,6.4,0.8432740427115678,1123.4,17.043734593359787,0.44177999999999995,0.007896947370837525,0.144283,0.0031762243483593982,0.0,0.0,0.7308104626563198,0.0023803745254355082,,
device_0,0.975,1.2,0.1,late,P1,0.12220981968288933,0.0010675927854790525,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,447.7,24.931238771201617,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.1,late,P2,0.10303074471586574,0.0012139623600091072,0.1,0.0,14.2,2.1499353995462798,2465.6,22.52998002662234,1.0,0.0,0.087854,0.0038221814597309608,0.0,0.0,0.44481482557327573,0.010464934033928737,,
device_0,0.975,1.2,0.1,late,P2prime,0.10477299506563757,0.0009123161121951023,0.1,0.0,5.1,0.5676462121975466,447.7,24.931238771201617,0.94296,0.019482254033407476,0.093558,0.001882261051678718,0.0,0.0,0.47389738556088207,0.0007509342093214742,,
device_0,0.975,1.2,0.1,late,P3,0.1037325436050831,0.0012113843665314777,0.1,0.0,65.0,14.079141387961915,1753.6,101.2227466750653,0.9835100000000001,0.008137219017166335,0.089533,0.0037368704969681665,0.0,0.0,0.45333829762971395,0.010196407521351793,1800.0,421.6370213557839
device_0,0.975,1.2,0.15,drop,P0,0.1025213751160768,0.0008719161411269336,0.15,0.0,6.6,0.6992058987801011,2042.8,22.024229082232768,0.35219333333333336,0.007662668844936502,0.136164,0.0027661252482288146,0.0,0.0,0.6897074637544323,0.001687341358057351,,
device_0,0.975,1.2,0.15,drop,P1,0.11665922945573541,0.0009786774124221076,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,447.7,24.931238771201617,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.15,drop,P2,0.07112118731333153,0.001177248599213782,0.15,0.0,31.2,4.541169697580374,2809.8,106.17260579934083,1.0,0.0,0.037854,0.003822181459730963,0.0,0.0,0.1914579569731599,0.015589731590776349,,
device_0,0.975,1.2,0.15,drop,P2prime,0.08438226231841155,0.0007320505777807752,0.15,0.0,5.1,0.5676462121975466,447.7,24.931238771201617,0.6368066666666666,0.012718391465963014,0.093555,0.0018804801396333753,0.0,0.0,0.47388235499812625,0.0007545357425972232,,
device_0,0.975,1.2,0.15,drop,P3,0.07216405910213065,0.00108917308285401,0.15,0.0,94.5,13.410195126594292,1315.4,30.04515120799216,0.9770199999999999,0.009830466625449393,0.041389999999999996,0.003456475404544668,0.0,0.0,0.20943608742567035,0.0137244562269243,2000.0,0.0
device_0,0.975,1.2,0.15,late,P0,0.11396641522774306,0.0009949877660359835,0.15,0.0,6.7,0.8232726023485645,2053.2,31.86359817862524,0.35128666666666664,0.007344708349603888,0.136325,0.002865415424603483,0.0,0.0,0.6905148312035236,0.0019183978670676758,,
device_0,0.975,1.2,0.15,late,P1,0.12220981968288933,0.0010675927854790525,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,447.7,24.931238771201617,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.15,late,P2,0.08968272402650725,0.0011794374800967059,0.15,0.0,30.9,4.121757985239902,2827.9,107.00306329986802,1.0,0.0,0.037854,0.003822181459730963,0.0,0.0,0.1914579569731599,0.015589731590776349,,
device_0,0.975,1.2,0.15,late,P2prime,0.09954334464510092,0.0009081229099533271,0.15,0.0,5.1,0.5676462121975466,447.7,24.931238771201617,0.62864,0.01298816935560498,0.093558,0.001882261051678718,0.0,0.0,0.47389738556088207,0.0007509342093214742,,
device_0,0.975,1.2,0.15,late,P3,0.09071285289809668,0.0010514284668022003,0.15,0.0,85.7,10.424863441684872,1811.2,72.98371203372858,0.9744266666666667,0.012792327947679732,0.041735,0.0030752461509428596,0.0,0.0,0.21123108136024,0.012027284368168887,2300.0,948.6832980505138
device_0,0.975,1.35,0.05,drop,P0,0.09173490727241555,0.0010526694678209302,0.05,0.0,3.8,0.42163702135578396,265.2,20.665591369875347,0.31911999999999996,0.005779811607848662,0.10828299999999999,0.0028678216665460753,0.0,0.0,0.5484291092929964,0.004902276679090601,,
device_0,0.975,1.35,0.05,drop,P1,0.09577028262365633,0.0010988805408733353,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.4,5.25357021462548,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.05,drop,P2,0.0791744546861696,0.0011044868925645112,0.05,0.0,6.8,0.9189365834726815,922.9,19.913423724825527,1.0,0.0,0.07108600000000001,0.0030100911761753815,0.0,0.0,0.35993100037177067,0.008363906135939295,,
device_0,0.975,1.35,0.05,drop,P2prime,0.07920870543394845,0.001103829822940409,0.05,0.0,2.8,0.6324555320336759,30.4,5.25357021462548,1.0,0.0,0.07108600000000001,0.0030100911761753815,0.0,0.0,0.35993100037177067,0.008363906135939295,,
device_0,0.975,1.35,0.05,drop,P3,0.07948105137370884,0.0010780395087166942,0.05,0.0,14.6,2.6331223544175333,987.5,28.570575384086645,0.98956,0.004977996026961499,0.07177599999999999,0.0028868444902888563,0.0,0.0,0.3634375028200658,0.007634452796543493,400.0,141.4213562373095
device_0,0.975,1.35,0.05,late,P0,0.09542858459814506,0.0010658007917264123,0.05,0.0,3.7,0.6749485577105528,247.2,11.282237760696626,0.31901999999999997,0.0067187631136822875,0.108393,0.0028416624633400022,0.0,0.0,0.5489883968689974,0.004719492043370342,,
