device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.9375,1.5,0.01,late,P2,0.0563725860819879,0.0006352363213979974,0.01,0.0,3.0,0.4714045207910317,45.3,7.364328437361641,1.0,0.0,0.000686,0.0002787352387720888,0.0,0.0,0.003445854513015568,0.0013531750373740284,,
device_0,0.9375,1.5,0.01,late,P2prime,0.056380367131684025,0.0006344226919720644,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0007199999999999999,0.00024207436873820414,0.0,0.0,0.0036237470863774214,0.0011682712985004193,,
device_0,0.9375,1.5,0.01,late,P3,0.056404544880039674,0.0006358238758344075,0.01,0.0,3.1,0.5676462121975466,45.2,6.511528238439882,0.9968999999999999,0.0030713731999438515,0.001901,0.00021057856807693743,0.0,0.0,0.009593455079963406,0.0009405509599500584,440.0,96.6091783079296
device_0,0.9375,1.5,0.05,drop,P0,0.0545174105943758,0.0006063112907607245,0.05,0.0,3.7,0.48304589153964783,240.9,12.827487846201395,0.20442,0.006823781942588724,0.009641,0.0002764235879949469,0.0,0.0,0.048702561643470366,0.0009904238668503006,,
device_0,0.9375,1.5,0.05,drop,P1,0.057339054396872056,0.0006416543052407475,0.000557,9.019115502334165e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010129,0.0002865678124128932,0.0,0.0,0.051169589375370014,0.0011042455503374742,,
device_0,0.9375,1.5,0.05,drop,P2,0.04828631367514909,0.0006181113085776774,0.05,0.0,6.4,0.6992058987801008,900.6,16.269945024833714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.05,drop,P2prime,0.04836034880095304,0.0006181172853982411,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.000521,7.32499525976335e-05,0.0,0.0,0.0026323001846613953,0.00036458701502398296,,
device_0,0.9375,1.5,0.05,drop,P3,0.048432779893930064,0.0006171034365887686,0.05,0.0,21.0,3.527668414752787,846.7,18.092662724000707,0.9940200000000001,0.004205234832919569,0.000234,9.663217775553741e-05,0.0,0.0,0.001180018624215988,0.00048004304608476007,690.0,137.0320319406298
device_0,0.9375,1.5,0.05,late,P0,0.056739156577684934,0.0006322667343830512,0.05,0.0,3.5,0.5270462766947299,235.5,12.721373091507596,0.2041,0.00530932094423467,0.00962,0.00028503411101909256,0.0,0.0,0.048597491245573235,0.0010980888582299455,,
device_0,0.9375,1.5,0.05,late,P1,0.05743707963850879,0.0006386855764244267,0.000557,9.019115502334165e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010129,0.0002865678124128932,0.0,0.0,0.051169589375370014,0.0011042455503374742,,
device_0,0.9375,1.5,0.05,late,P2,0.05305276741420169,0.0006252360356426309,0.05,0.0,6.2,0.6324555320336759,904.5,21.839057773732918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.05,late,P2prime,0.053128225277280026,0.0006219122369042349,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.000529,7.340148348485729e-05,0.0,0.0,0.0026726025349164415,0.0003642977087028394,,
device_0,0.9375,1.5,0.05,late,P3,0.05312899972245834,0.0006272319238413435,0.05,0.0,9.8,2.7406406388125957,891.2,20.82092964089527,0.98436,0.0025799224794555375,0.00032500000000000004,0.00010501322668015576,0.0,0.0,0.001639207504226799,0.0005207904228700706,2000.0,0.0
device_0,0.9375,1.5,0.1,drop,P0,0.05167023730641821,0.0005674588127166022,0.1,0.0,4.5,0.7071067811865474,893.5,29.665730322302117,0.19966,0.007456123508752911,0.009145,0.00028748913022930123,0.0,0.0,0.04619518448843374,0.001022886231320358,,
device_0,0.9375,1.5,0.1,drop,P1,0.057339054396872056,0.0006416543052407475,0.000557,9.019115502334165e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010129,0.0002865678124128932,0.0,0.0,0.051169589375370014,0.0011042455503374742,,
device_0,0.9375,1.5,0.1,drop,P2,0.04031185003131991,0.0006134943923899996,0.1,0.0,13.4,2.065591117977289,2462.5,24.91429754623283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.1,drop,P2prime,0.0407170786241083,0.00053901342335889,0.1,0.0,1.0,0.0,0.0,0.0,0.9600099999999999,0.0208484718331531,0.000521,7.32499525976335e-05,0.0,0.0,0.0026323001846613953,0.00036458701502398296,,
device_0,0.9375,1.5,0.1,drop,P3,0.04054498174188513,0.0006120372000177123,0.1,0.0,46.5,14.826777577522815,1692.7,55.31535852626183,0.9896900000000001,0.004369706321176905,0.00027100000000000003,0.00014940251373759113,0.0,0.0,0.0013676939326899885,0.0007462301729970437,1600.0,516.3977794943223
device_0,0.9375,1.5,0.1,late,P0,0.05601868260267116,0.0006047863722554263,0.1,0.0,4.5,0.5270462766947298,891.7,21.95981177818546,0.20158,0.007490853682250698,0.009089999999999999,0.00029981475762358466,0.0,0.0,0.04591420396326291,0.0009648878403791884,,
device_0,0.9375,1.5,0.1,late,P1,0.05743707963850879,0.0006386855764244267,0.000557,9.019115502334165e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010129,0.0002865678124128932,0.0,0.0,0.051169589375370014,0.0011042455503374742,,
device_0,0.9375,1.5,0.1,late,P2,0.04943306443953056,0.0006063942290804362,0.1,0.0,11.9,0.9944289260117533,2289.7,40.36513897467027,0.93116,0.009647820709592626,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.1,late,P2prime,0.04982886445582085,0.0005796458310300916,0.1,0.0,1.0,0.0,0.0,0.0,0.86744,0.0031753215060315644,0.000673,8.56413711032492e-05,0.0,0.0,0.003404482992966582,0.0004676521960526868,,
device_0,0.9375,1.5,0.1,late,P3,0.04954402751939384,0.0006103627857739875,0.1,0.0,41.5,25.131874405048087,2149.1,29.167904735627975,0.9258599999999999,0.004502394424698423,0.00035900000000000005,9.480389115314719e-05,0.0,0.0,0.0018110252091754152,0.00046595994875302016,5000.0,0.0
device_0,0.9375,1.5,0.15,drop,P0,0.0488002666590011,0.0005478413925144687,0.15,0.0,5.7,0.674948557710553,1889.9,19.524628321970983,0.19882,0.005756975371850986,0.008603,0.0002307018277633131,0.0,0.0,0.04346383545546955,0.0010163341988753986,,
device_0,0.9375,1.5,0.15,drop,P1,0.057339054396872056,0.0006416543052407475,0.000557,9.019115502334165e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010129,0.0002865678124128932,0.0,0.0,0.051169589375370014,0.0011042455503374742,,
device_0,0.9375,1.5,0.15,drop,P2,0.032484307972187244,0.0006050127312681586,0.15,0.0,28.6,8.70759566253637,2990.5,134.28100717856148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.15,drop,P2prime,0.03750706156299785,0.0003521083535814965,0.15,0.0,1.0,0.0,0.0,0.0,0.66518,0.01639415885138497,0.001408,0.00015295605759679982,0.0,0.0,0.007115117454438019,0.0007706014490234088,,
device_0,0.9375,1.5,0.15,drop,P3,0.032829192263680765,0.0006034131744476206,0.15,0.0,72.8,17.567647031467313,1929.4,50.80944794031913,0.9785866666666667,0.00377134092143351,0.00020500000000000002,5.602578771323871e-05,0.0,0.0,0.0010339648932772907,0.00028023327618082475,2000.0,0.0
device_0,0.9375,1.5,0.15,late,P0,0.05530239834790131,0.0006002199132525007,0.15,0.0,5.7,0.6749485577105528,1889.5,29.5982356831544,0.20114666666666667,0.004397732300028737,0.008618,0.0002989908954392349,0.0,0.0,0.04352883287527457,0.000961810100027913,,
device_0,0.9375,1.5,0.15,late,P1,0.05743707963850879,0.0006386855764244267,0.000557,9.019115502334165e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010129,0.0002865678124128932,0.0,0.0,0.051169589375370014,0.0011042455503374742,,
device_0,0.9375,1.5,0.15,late,P2,0.046162308816531786,0.0005808156504479824,0.15,0.0,23.1,3.2472210341220142,3079.8,75.58924085697205,0.9094466666666667,0.002093151678836786,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.15,late,P2prime,0.049392460725538975,0.00046033755792037896,0.11191200000000001,0.0024479006878911124,1.0,0.0,0.0,0.0,0.8811072615505223,0.004107840059254859,0.0018110000000000001,0.00019885505609195194,0.0,0.0,0.009141153322541788,0.0008999947703691133,,
device_0,0.9375,1.5,0.15,late,P3,0.04632207153253343,0.0005896843923520723,0.15,0.0,64.9,21.69203642917014,2688.7,79.31099125173846,0.9150466666666667,0.0023302731255168555,0.000202,8.430104783848578e-05,0.0,0.0,0.0010183970960162714,0.000418914165197327,5000.0,0.0
device_0,0.9375,2.0,0.01,drop,P0,0.050674570811733155,0.0005030323489723141,0.01,0.0,2.2,0.42163702135578396,8.6,2.716206504995115,0.1988,0.013612086132877975,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P1,0.05118704817632539,0.0005028305774139132,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P2,0.04948608423694385,0.0005022954137436227,0.01,0.0,3.1,0.31622776601683794,44.2,4.565571644870382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P2prime,0.049486810973335224,0.0005022967510215978,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P3,0.049523078011422854,0.0005017190923796896,0.01,0.0,3.0,0.0,53.3,7.273238618387272,0.9922000000000001,0.0065285696919174,0.0,0.0,0.0,0.0,0.0,0.0,250.0,52.70462766947299
device_0,0.9375,2.0,0.01,late,P0,0.05110788126421972,0.000502603015826176,0.01,0.0,2.0,0.0,9.5,3.7490739597339973,0.197,0.011460075625114054,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P1,0.05118704817632539,0.0005028305774139132,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P2,0.050590720455871166,0.0005027664434007614,0.01,0.0,3.0,0.0,43.5,2.6770630673681683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P2prime,0.05059096394177472,0.00050275725248771,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P3,0.050600628791186375,0.0005029195487998001,0.01,0.0,3.4,0.6992058987801009,45.5,4.927248499698161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.05,drop,P0,0.04862937433408367,0.00047899844904940666,0.05,0.0,3.7,0.4830458915396479,238.2,10.379466909881904,0.19774,0.006974270172888663,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P1,0.05118704817632539,0.0005028305774139132,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P2,0.04294384061296568,0.0004995858172916418,0.05,0.0,6.4,0.6992058987801008,900.6,16.269945024833714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P2prime,0.04302608180283377,0.0004883764038381131,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P3,0.04310139249495012,0.0004996756682181012,0.05,0.0,13.2,3.8815804341359037,925.3,19.148832282355432,0.99312,0.004802962049032316,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,316.22776601683796
device_0,0.9375,2.0,0.05,late,P0,0.05078011728851449,0.0004958045814160304,0.05,0.0,3.6,0.6992058987801009,230.1,13.295362600044673,0.20093999999999998,0.006746884054468728,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P1,0.05118704817632539,0.0005028305774139132,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P2,0.04832426771615407,0.0004999509997408262,0.05,0.0,6.6,1.3498971154211061,897.0,17.96910929592474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P2prime,0.04834867196618135,0.0004986349332390055,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P3,0.048363253413349794,0.0005004676074124323,0.05,0.0,13.5,3.100179206289712,921.6,24.595392522448865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0
device_0,0.9375,2.0,0.1,drop,P0,0.046077136137364465,0.0004617561087120004,0.1,0.0,4.7,0.4830458915396479,887.3,21.48410264978891,0.1976,0.005608129020547862,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P1,0.05118704817632539,0.0005028305774139132,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P2,0.03555137645017194,0.0004761157629475469,0.1,0.0,13.4,2.065591117977289,2462.5,24.91429754623283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P2prime,0.0368599056358215,0.0003021311189811514,0.1,0.0,1.0,0.0,0.0,0.0,0.9531700000000001,0.020031921747273487,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P3,0.035785461936907736,0.00048092876326796336,0.1,0.0,27.2,4.516635916254486,2083.0,37.38983819167982,0.99513,0.0027382273260065162,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,483.045891539648
device_0,0.9375,2.0,0.1,late,P0,0.050384960444721016,0.0004976657622297584,0.1,0.0,4.4,0.5163977794943223,894.3,12.953335048893344,0.19713,0.0054758155151133,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P1,0.05118704817632539,0.0005028305774139132,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P2,0.045706179446016015,0.0004898623594981894,0.1,0.0,14.8,2.7406406388125952,2474.4,28.527569511302964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P2prime,0.046526161637196264,0.0003881694190684748,0.090294,0.0021943979179315284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P3,0.045777857414026055,0.0004929796881501705,0.1,0.0,19.2,2.740640638812596,2314.8,24.036083984986693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,2108.1851067789194
device_0,0.9375,2.0,0.15,drop,P0,0.043490148564098365,0.0004220798567688262,0.15,0.0,5.9,0.875595035770913,1898.4,41.37148776633492,0.19968666666666665,0.006333999964915972,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P1,0.05118704817632539,0.0005028305774139132,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P2,0.028644597625818162,0.00045326394193604904,0.15,0.0,28.6,8.70759566253637,2990.5,134.28100717856148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P2prime,0.034476476316375564,0.00027452473244165654,0.15,0.0,1.0,0.0,0.0,0.0,0.64642,0.015833985951462473,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P3,0.029060821390684673,0.00046034854643474036,0.15,0.0,55.1,19.052267289981234,2648.5,64.72548871108575,0.9856266666666667,0.004736430911327417,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1581.1388300841897
device_0,0.9375,2.0,0.15,late,P0,0.049974511505800234,0.0004768519567229503,0.15,0.0,5.5,0.5270462766947298,1894.0,19.072959334559926,0.19949333333333336,0.0055497925664716756,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P1,0.05118704817632539,0.0005028305774139132,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P2,0.04344352038460146,0.0004274319237333682,0.15,0.0,27.4,5.316640543300503,2990.5,129.6741643076557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P2prime,0.046526161637196264,0.0003881694190684748,0.090294,0.0021943979179315284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P3,0.04352353799486304,0.0004462017344993254,0.149861,0.00030573954056789066,31.5,7.230337321161287,2906.4,92.06422878741898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500.0,1581.1388300841897
device_0,0.975,1.2,0.1,drop,P0,0.06995323150836727,0.0006179681020504665,0.1,0.0,6.2,0.7888106377466153,1097.5,28.690881245905764,0.42958999999999997,0.008612710245780844,0.12096,0.002899429062572301,0.0,0.0,0.6126593450908431,0.0037755306952356213,,
device_0,0.975,1.2,0.1,drop,P1,0.07529722042693819,0.0006024450078500621,0.031169999999999996,0.0007329392880723476,5.0,0.6666666666666666,406.1,23.220919687021688,1.0,0.0,0.130212,0.0029320519928693074,0.0,0.0,0.65953364572356,0.0024841940955501397,,
device_0,0.975,1.2,0.1,drop,P2,0.058104379049716014,0.0007197650459136304,0.1,0.0,13.3,1.8885620632287057,2478.5,31.46161682643367,1.0,0.0,0.061382000000000006,0.0034824569870519112,0.0,0.0,0.31071140313597173,0.011524452422940585,,
device_0,0.975,1.2,0.1,drop,P2prime,0.05938439426594694,0.0005435746087136556,0.1,0.0,5.0,0.6666666666666666,406.1,23.220919687021688,0.9284800000000001,0.01705063048687646,0.073652,0.0015967870518290423,0.0,0.0,0.3730596962088359,0.0016491476952113428,,
device_0,0.975,1.2,0.1,drop,P3,0.05853717312220612,0.0007035694962308254,0.1,0.0,40.5,16.09865418805767,1667.2,26.313494636782846,0.97674,0.008387053515190323,0.064145,0.003243329051042046,0.0,0.0,0.3247400875173971,0.010243150641708096,1900.0,316.22776601683796
device_0,0.975,1.2,0.1,late,P0,0.07686436932192842,0.0006712864024041506,0.1,0.0,6.3,0.674948557710553,1092.7,24.517793991756726,0.42803,0.007466822915031834,0.12115100000000001,0.002935996707536753,0.0,0.0,0.6136215816256344,0.0034617266544023535,,
device_0,0.975,1.2,0.1,late,P1,0.0794187076058992,0.0006607803184470108,0.031169999999999996,0.0007329392880723476,5.0,0.6666666666666666,406.1,23.220919687021688,1.0,0.0,0.130212,0.0029320519928693074,0.0,0.0,0.65953364572356,0.0024841940955501397,,
device_0,0.975,1.2,0.1,late,P2,0.06813126991172148,0.0007337076991307074,0.1,0.0,14.4,2.6749870196985173,2478.6,18.992396139274096,1.0,0.0,0.061382000000000006,0.0034824569870519112,0.0,0.0,0.31071140313597173,0.011524452422940585,,
device_0,0.975,1.2,0.1,late,P2prime,0.06914978602399038,0.0006544192985884716,0.1,0.0,5.0,0.6666666666666666,406.1,23.220919687021688,0.8762700000000001,0.01891067012150668,0.073755,0.00160746349535188,0.0,0.0,0.37358050566179235,0.001628715174123894,,
device_0,0.975,1.2,0.1,late,P3,0.06854054950756494,0.0007218694764861882,0.1,0.0,72.2,29.701477703605555,2047.9,24.78552444920668,0.9698100000000001,0.009584530360024037,0.06504,0.0034371596801234974,0.0,0.0,0.3292670632304263,0.011387734715142183,4700.0,948.6832980505138
device_0,0.975,1.2,0.15,drop,P0,0.06605626180143212,0.0005317803323539775,0.15,0.0,6.8,0.7888106377466155,2031.5,18.410443895909857,0.3436533333333333,0.007601546301433642,0.11424399999999998,0.0025057897402260684,0.0,0.0,0.5786603973236135,0.0018907828829021146,,
device_0,0.975,1.2,0.15,drop,P1,0.07529722042693819,0.0006024450078500621,0.031169999999999996,0.0007329392880723476,5.0,0.6666666666666666,406.1,23.220919687021688,1.0,0.0,0.130212,0.0029320519928693074,0.0,0.0,0.65953364572356,0.0024841940955501397,,
device_0,0.975,1.2,0.15,drop,P2,0.04579829634965841,0.000711464227976728,0.15,0.0,31.2,4.541169697580374,2809.8,106.17260579934083,1.0,0.0,0.011382,0.0034824569870519104,0.0,0.0,0.05735453453585585,0.016590401160730933,,
device_0,0.975,1.2,0.15,drop,P2prime,0.05191450241925168,0.0005393229214974539,0.15,0.0,5.0,0.6666666666666666,406.1,23.220919687021688,0.6266666666666667,0.012496676101277802,0.073652,0.0015967870518290423,0.0,0.0,0.3730596962088359,0.0016491476952113428,,
device_0,0.975,1.2,0.15,drop,P3,0.046951486657754074,0.0005898687352996868,0.15,0.0,114.7,37.17839874622538,2280.1,44.59808167274565,0.9472333333333334,0.01618581149733186,0.021037,0.0026586673771312993,0.0,0.0,0.10643743525155105,0.012244059164939444,4700.0,948.6832980505138
device_0,0.975,1.2,0.15,late,P0,0.07498086217794855,0.000611187716926236,0.15,0.0,7.1,1.1005049346146119,2037.6,27.285323690381414,0.34265333333333337,0.007439222048800399,0.114368,0.0026584197478117626,0.0,0.0,0.5792767007092732,0.002928789506234495,,
device_0,0.975,1.2,0.15,late,P1,0.0794187076058992,0.0006607803184470108,0.031169999999999996,0.0007329392880723476,5.0,0.6666666666666666,406.1,23.220919687021688,1.0,0.0,0.130212,0.0029320519928693074,0.0,0.0,0.65953364572356,0.0024841940955501397,,
device_0,0.975,1.2,0.15,late,P2,0.06064802569652865,0.0006956920219261678,0.15,0.0,31.4,5.103375789067902,2827.5,116.04907965550132,1.0,0.0,0.011382,0.0034824569870519104,0.0,0.0,0.05735453453585585,0.016590401160730933,,
device_0,0.975,1.2,0.15,late,P2prime,0.06387183490244644,0.0006479705725114314,0.15,0.0,5.0,0.6666666666666666,406.1,23.220919687021688,0.5851133333333334,0.012676762058834154,0.07372300000000001,0.001607966624860933,0.0,0.0,0.37341848524999566,0.00167875741906813,,
device_0,0.975,1.2,0.15,late,P3,0.06132255155520585,0.0006575350074946279,0.15,0.0,107.4,64.86772866550996,2559.8,56.35167354312652,0.9257533333333333,0.014693781333494218,0.023519,0.0023054401845297237,0.0,0.0,0.1190160510769234,0.010055162358255706,5500.0,1581.1388300841895
device_0,0.975,1.35,0.01,drop,P0,0.06305857122813102,0.0006022076460703104,0.01,0.0,2.4,0.5163977794943222,16.9,2.558211180579986,0.5847,0.016117967889560034,0.052146000000000005,0.00134050736663399,0.0,0.0,0.2641263422237958,0.003648702918172389,,
device_0,0.975,1.35,0.01,drop,P1,0.06338133028786766,0.0006056895850112548,0.004876,0.00013696714934611156,2.3,0.48304589153964794,9.9,2.766867462592951,1.0,0.0,0.052403,0.0013564008748645552,0.0,0.0,0.2654275542689618,0.003714964525088774,,
device_0,0.975,1.35,0.01,drop,P2,0.0620609227475515,0.0006129681589767281,0.01,0.0,3.1,0.316227766016838,47.1,4.931756504757936,1.0,0.0,0.047279,0.001389647837083594,0.0,0.0,0.2394606748415359,0.003931425958957735,,
device_0,0.975,1.35,0.01,drop,P2prime,0.062061290000782934,0.0006129177072361956,0.01,0.0,2.3,0.48304589153964794,9.9,2.766867462592951,1.0,0.0,0.047279,0.001389647837083594,0.0,0.0,0.2394606748415359,0.003931425958957735,,
device_0,0.975,1.35,0.01,drop,P3,0.062105318299150614,0.0006111729616636747,0.01,0.0,4.2,0.7888106377466155,79.7,8.124722217473728,0.9896,0.005316640543300517,0.047484,0.0013866762820179456,0.0,0.0,0.24050027031724994,0.00395457471569944,110.0,21.0818510677892
device_0,0.975,1.35,0.01,late,P0,0.06405735700986417,0.0006030011102178039,0.01,0.0,2.3,0.48304589153964794,16.3,3.093002855909879,0.5828,0.013628401716024273,0.052135,0.0013165548475725063,0.0,0.0,0.26407211512095063,0.0035416164373024864,,
device_0,0.975,1.35,0.01,late,P1,0.06416139836339704,0.0006087426152428484,0.004876,0.00013696714934611156,2.3,0.48304589153964794,9.9,2.766867462592951,1.0,0.0,0.052403,0.0013564008748645552,0.0,0.0,0.2654275542689618,0.003714964525088774,,
device_0,0.975,1.35,0.01,late,P2,0.0634121456043002,0.000613100310249662,0.01,0.0,3.0,0.0,42.3,6.498717822257966,1.0,0.0,0.047279,0.001389647837083594,0.0,0.0,0.2394606748415359,0.003931425958957735,,
device_0,0.975,1.35,0.01,late,P2prime,0.06341242143968644,0.0006130710979748847,0.01,0.0,2.3,0.48304589153964794,9.9,2.766867462592951,1.0,0.0,0.047279,0.001389647837083594,0.0,0.0,0.2394606748415359,0.003931425958957735,,
device_0,0.975,1.35,0.01,late,P3,0.06344753648823767,0.0006113663293888453,0.01,0.0,4.2,0.4216370213557839,59.6,8.435375246872871,0.9875999999999999,0.00738165895235543,0.047514,0.001372128921704435,0.0,0.0,0.24065297999122315,0.0038717383343531606,290.0,31.622776601683796
device_0,0.975,1.35,0.05,drop,P0,0.06051694840393966,0.0005826434524308092,0.05,0.0,3.6,0.5163977794943222,245.3,13.8166566143912,0.27064,0.005718430243033867,0.050039999999999994,0.0013385564363646877,0.0,0.0,0.25345375055470964,0.003569275618355458,,
device_0,0.975,1.35,0.05,drop,P1,0.06338133028786766,0.0006056895850112548,0.004876,0.00013696714934611156,2.3,0.48304589153964794,9.9,2.766867462592951,1.0,0.0,0.052403,0.0013564008748645552,0.0,0.0,0.2654275542689618,0.003714964525088774,,
device_0,0.975,1.35,0.05,drop,P2,0.05193643471047531,0.0006102911076320156,0.05,0.0,6.8,0.9189365834726815,922.9,19.913423724825527,1.0,0.0,0.007278999999999999,0.0013896478370835938,0.0,0.0,0.03677517996144321,0.006435665840072776,,
device_0,0.975,1.35,0.05,drop,P2prime,0.05245689836337032,0.0005339185360476832,0.05,0.0,2.3,0.48304589153964794,9.9,2.766867462592951,1.0,0.0,0.012775,0.0004842921524130746,0.0,0.0,0.06470066043201742,0.001773867232715956,,
device_0,0.975,1.35,0.05,drop,P3,0.05230521139818056,0.000569352321520607,0.05,0.0,25.7,9.753062197188235,893.9,27.818658806236115,0.98132,0.007324964922176156,0.010518,0.0009447727533939347,0.0,0.0,0.05322708296935301,0.003978601045198224,1000.0,0.0
device_0,0.975,1.35,0.05,late,P0,0.06321606539037683,0.0005824668306150301,0.05,0.0,3.3,0.48304589153964783,231.7,14.712428608341853,0.26966,0.008629175317877517,0.050044,0.0012746781728908848,0.0,0.0,0.2534833994203684,0.003693553881058104,,
device_0,0.975,1.35,0.05,late,P1,0.06416139836339704,0.0006087426152428484,0.004876,0.00013696714934611156,2.3,0.48304589153964794,9.9,2.766867462592951,1.0,0.0,0.052403,0.0013564008748645552,0.0,0.0,0.2654275542689618,0.003714964525088774,,
device_0,0.975,1.35,0.05,late,P2,0.05794276736632194,0.0005970559783664327,0.05,0.0,6.9,0.9944289260117533,919.1,19.16275322366573,1.0,0.0,0.007278999999999999,0.0013896478370835938,0.0,0.0,0.03677517996144321,0.006435665840072776,,
