device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.9375,1.5,0.01,drop,P2,0.07198305482940726,0.0008174357121343219,0.01,0.0,3.1,0.31622776601683794,44.8,4.6139883927995395,1.0,0.0,0.035776,0.0009815656427927307,0.0,0.0,0.1807076150579155,0.0019303642890890719,,
device_0,0.9375,1.5,0.01,drop,P2prime,0.07198392759968647,0.0008174037982386542,0.01,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.035776,0.0009815656427927307,0.0,0.0,0.1807076150579155,0.0019303642890890719,,
device_0,0.9375,1.5,0.01,drop,P3,0.07218546151953315,0.000811699608466167,0.010008,7.888106377465701e-06,3.1,0.31622776601683794,57.2,7.284687135812126,0.963428957469676,0.008133913838614818,0.036406,0.0009811240718912379,0.0,0.0,0.18389586223915,0.0023212692396962207,10.0,0.0
device_0,0.9375,1.5,0.01,late,P0,0.07546475844142872,0.000815061302105472,0.01,0.0,2.2,0.42163702135578385,9.2,2.250925735484551,0.3382,0.01185842410365822,0.043716,0.0009933131989010866,0.0,0.0,0.22083740412884575,0.0023997879407117893,,
device_0,0.9375,1.5,0.01,late,P1,0.07564555608191599,0.0008174680466903969,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.01,late,P2,0.07359654962298864,0.0008176139959738595,0.01,0.0,3.1,0.31622776601683805,47.0,7.630348761506398,1.0,0.0,0.035776,0.0009815656427927307,0.0,0.0,0.1807076150579155,0.0019303642890890719,,
device_0,0.9375,1.5,0.01,late,P2prime,0.07359746265725979,0.0008174889436239975,0.01,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.035776,0.0009815656427927307,0.0,0.0,0.1807076150579155,0.0019303642890890719,,
device_0,0.9375,1.5,0.01,late,P3,0.07388119519178127,0.0008212657010134444,0.010003000000000001,4.8304589153963435e-06,2.3,0.48304589153964783,42.1,5.989806155275625,0.8939300699300698,0.010022111316380393,0.037004999999999996,0.0010124146054523967,0.0,0.0,0.186917310743905,0.0021422482843846333,10.0,0.0
device_0,0.9375,1.5,0.05,drop,P0,0.07172188160106248,0.0007644273522584328,0.05,0.0,3.7,0.6749485577105528,240.0,15.033296378372908,0.22082000000000002,0.008994541554619545,0.04202,0.000997986862527647,0.0,0.0,0.212270955815496,0.0028287780149161847,,
device_0,0.9375,1.5,0.05,drop,P1,0.07533080526241524,0.0008179103196263543,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.05,drop,P2,0.05711290599743636,0.0006084189379171332,0.05,0.0,6.4,0.6992058987801008,910.8,15.41139549525323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.05,drop,P2prime,0.059016742156872845,0.000655869226073263,0.05,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.05,drop,P3,0.06202088479656265,0.0028587250863242332,0.05,0.0,7.7,6.129165250396392,525.9,220.42355691813987,0.67692,0.18238969756479612,0.016996,0.009137062742235906,0.0,0.0,0.08576713169376797,0.046035918386555415,37.0,43.474130238568314
device_0,0.9375,1.5,0.05,late,P0,0.07459995725138709,0.000810588922460489,0.05,0.0,3.6,0.5163977794943223,240.1,19.139546029679543,0.22372,0.007358260664042826,0.041935,0.0009965746891784433,0.0,0.0,0.21183655072382807,0.0023822481831860354,,
device_0,0.9375,1.5,0.05,late,P1,0.07564555608191599,0.0008174680466903969,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.05,late,P2,0.06493938584943175,0.0006770819198861594,0.05,0.0,6.4,0.8432740427115678,837.1,18.345147708438994,0.94762,0.012948599237841207,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.05,late,P2prime,0.06621115802170817,0.0007020343664727621,0.05,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.89886,0.003635687310842626,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.05,late,P3,0.06579147431771895,0.000683993579777408,0.05000600000000001,8.432740427113456e-06,7.1,2.8460498941515415,736.1,42.28855899912198,0.8542362303420964,0.03904549366327368,0.00496,0.001536865496898006,0.0,0.0,0.025086694392539237,0.007645221246333418,190.0,284.60498941515414
device_0,0.9375,1.5,0.1,drop,P0,0.06794424073947372,0.0007692061760367125,0.1,0.0,4.7,0.4830458915396479,903.3,35.128494290406344,0.20805,0.00558236309977932,0.039762,0.0009800204079507746,0.0,0.0,0.20085840739028712,0.0024933989309425682,,
device_0,0.9375,1.5,0.1,drop,P1,0.07533080526241524,0.0008179103196263543,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.1,drop,P2,0.04881362113899746,0.0006022927691083148,0.1,0.0,13.4,2.065591117977289,2487.9,19.59279913074643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.1,drop,P2prime,0.051001770907021605,0.0005918647994799104,0.1,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.94031,0.01611131072673275,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.1,drop,P3,0.05077421184898345,0.0023557258641794788,0.1,0.0,15.4,4.060651288757617,1334.8,158.47243012937955,0.71992,0.10698364153250517,0.001586,0.004390624354487892,0.0,0.0,0.007917128656418039,0.0218570197165837,91.0,28.460498941515414
device_0,0.9375,1.5,0.1,late,P0,0.07351705609399992,0.0008025069000575231,0.1,0.0,4.7,0.6749485577105528,903.2,23.21302316469022,0.21188,0.005081294673167021,0.039737,0.0010140134778854437,0.0,0.0,0.20072360092983993,0.0020561595231704775,,
device_0,0.9375,1.5,0.1,late,P1,0.07564555608191599,0.0008174680466903969,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.1,late,P2,0.06136609975481554,0.0006608212235189293,0.1,0.0,8.6,1.1737877907772671,1685.0,30.84369195367723,0.7024900000000001,0.013105592529739194,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.1,late,P2prime,0.06282982809879523,0.000694274428033994,0.1,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.56289,0.01056823857918936,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.1,late,P3,0.061517386093576897,0.0006613984988673622,0.10001199999999999,1.0327955589881509e-05,27.1,8.37257427557379,1654.9,26.142557895763222,0.6794482903755061,0.00911289268819036,0.000353,0.00014368561359981574,0.0,0.0,0.0017854929640435148,0.0007191932205252937,1000.0,0.0
device_0,0.9375,1.5,0.15,drop,P0,0.06410926279220518,0.0007353717855665424,0.15,0.0,5.8,0.6324555320336758,1914.3,32.37299972370662,0.2066666666666667,0.004896458785895715,0.037487,0.0008744655510653341,0.0,0.0,0.18937114283435935,0.002319242795502396,,
device_0,0.9375,1.5,0.15,drop,P1,0.07533080526241524,0.0008179103196263543,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.15,drop,P2,0.040710231726820575,0.0005910847014823665,0.15,0.0,28.6,8.70759566253637,3020.6,135.92252695316307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.15,drop,P2prime,0.045358961359672226,0.00042113208264633244,0.15,0.0,1.5,0.5270462766947299,1.1,1.66332999331662,0.6356133333333334,0.016485558214074214,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.15,drop,P3,0.04435587248661009,0.0005790676795545546,0.15,0.0,19.0,1.3333333333333333,1758.2,36.35565063828915,0.6419466666666667,0.007178417584143857,1.9e-05,2.1317702607092643e-05,0.0,0.0,9.665468783770724e-05,0.00010848527655056596,100.0,0.0
device_0,0.9375,1.5,0.15,late,P0,0.07246245449415287,0.000748309922461986,0.15,0.0,5.8,0.6324555320336758,1906.6,35.173222137807535,0.20465333333333335,0.006680119759405522,0.037618,0.000825897491621489,0.0,0.0,0.19003752873487428,0.002296852946544215,,
device_0,0.9375,1.5,0.15,late,P1,0.07564555608191599,0.0008174680466903969,0.0016910000000000002,0.0001482827629152417,1.5,0.5270462766947299,1.1,1.66332999331662,1.0,0.0,0.044085,0.000998713060782615,0.0,0.0,0.22270269520762556,0.002512103986868275,,
device_0,0.9375,1.5,0.15,late,P2,0.05819177186778933,0.0006448627458544194,0.15,0.0,12.6,2.0110804171997807,2811.8,40.19894968224362,0.6682133333333333,0.0052225342696367956,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.15,late,P2prime,0.06090756359273478,0.0005856310968014525,0.140591,0.001959344845151616,1.5,0.5270462766947299,1.1,1.66332999331662,0.668607566712218,0.008253603490745455,0.008334999999999999,0.0002847318426558969,0.0,0.0,0.04210016052518395,0.0009356538397736121,,
device_0,0.9375,1.5,0.15,late,P3,0.05848617024350509,0.0006754934763385283,0.15001199999999998,3.392802840000471e-05,49.1,20.14640855779952,2554.3,78.87268221634154,0.6889387713117058,0.00723307111424996,0.00040899999999999997,0.0006550394390162066,0.0,0.0,0.0020395906812398267,0.003265311048621785,2800.0,3794.7331922020553
device_0,0.9375,2.0,0.01,drop,P0,0.06042855324886577,0.0006009206351520247,0.01,0.0,2.1,0.316227766016838,8.0,3.559026084010437,0.2,0.010241527663824806,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P2,0.05924269531337415,0.0006061973194841039,0.01,0.0,3.1,0.31622776601683794,44.8,4.6139883927995395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P2prime,0.059243664295229315,0.0006062059327742111,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P3,0.059298438344516216,0.0006060234157707549,0.01,0.0,17.5,23.637305731030818,72.8,11.5354525991253,0.9948,0.004315347288715292,0.0,0.0,0.0,0.0,0.0,0.0,190.0,284.60498941515414
device_0,0.9375,2.0,0.01,late,P0,0.060971797788877756,0.0006037645980310349,0.01,0.0,2.0,0.0,10.9,2.0789954839350235,0.2051,0.014677647404585433,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P2,0.0604770850194726,0.0006069199673259172,0.01,0.0,3.0,0.4714045207910318,46.4,6.040603354706289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P2prime,0.06047769800459994,0.0006068663204791576,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P3,0.06048894051606024,0.0006068182021256776,0.01,0.0,10.3,3.683295625749672,53.5,5.104464277037851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.05,drop,P0,0.057994612113927625,0.0005914486353490829,0.05,0.0,3.3,0.4830458915396479,239.7,13.408537910185766,0.19705999999999999,0.006651349069507959,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P2,0.052386370481403266,0.0006025483116448348,0.05,0.0,6.4,0.6992058987801008,910.8,15.41139549525323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P2prime,0.052422717347204884,0.0006016089059415462,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P3,0.05252421506266778,0.0006000605411616524,0.05,0.0,42.9,16.093131730303114,948.7,12.57908316743843,0.992,0.005384752135015649,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.05,late,P0,0.060699958122647904,0.0005893865795639198,0.05,0.0,3.6,0.5163977794943223,240.3,16.766699801160104,0.19652,0.009368600037714642,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P2,0.05841922517017124,0.0006023675174027365,0.05,0.0,7.1,1.449137674618944,904.8,19.70786644972002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P2prime,0.058452303261723015,0.0006004623332000281,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P3,0.05848576538557273,0.0006026779174858284,0.05,0.0,21.6,4.6475800154489,938.7,22.166290723629103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.9375,2.0,0.1,drop,P0,0.05496269404754846,0.0005502620386679942,0.1,0.0,4.9,0.316227766016838,893.4,28.941319942255568,0.19604,0.005551216082985783,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P2,0.04408708562296436,0.000596345651046713,0.1,0.0,13.4,2.065591117977289,2487.9,19.59279913074643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P2prime,0.0448210430754728,0.00041236023987566736,0.1,0.0,1.0,0.0,0.0,0.0,0.98816,0.01647497765973867,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P3,0.044385599510298114,0.0006000106066571636,0.1,0.0,54.5,18.374196883431697,1926.9,32.89528841642823,0.9952500000000001,0.0033817319691411135,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.1,late,P0,0.06033829247486311,0.0005797670685526916,0.1,0.0,4.5,0.5270462766947299,902.4,17.939404176901256,0.20092,0.007654599198448526,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P2,0.056127673203951976,0.0005861620071335077,0.1,0.0,12.6,1.2649110640673518,2493.0,16.539514973407016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P2prime,0.0569903893141621,0.0004974785713001164,0.093088,0.00246189538544774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P3,0.05622127939932431,0.0005892559401632847,0.1,0.0,23.8,3.7653389990514503,2397.2,26.35568671505677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.9375,2.0,0.15,drop,P0,0.051907206695017714,0.0005131966028794865,0.15,0.0,5.8,0.6324555320336759,1923.7,25.608375366057285,0.19715333333333335,0.006439312132576027,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P2,0.03618040106617164,0.0005440910537006574,0.15,0.0,28.6,8.70759566253637,3020.6,135.92252695316307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P2prime,0.04187176047149094,0.0003449720229629255,0.15,0.0,1.0,0.0,0.0,0.0,0.6686266666666667,0.0165245556149509,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P3,0.0368130066323437,0.0005698003419466697,0.15,0.0,78.8,16.995424220784965,2006.2,63.05517865770865,0.9832599999999999,0.005684499174438966,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.15,late,P0,0.05999513122516603,0.0005822458327639942,0.15,0.0,5.3,0.4830458915396479,1911.1,27.01625025383386,0.1980866666666667,0.005188881751125234,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P1,0.06104398056588287,0.0006069653659706141,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P2,0.05446827626663651,0.0005151491181960951,0.15,0.0,29.1,3.142893217686178,3018.0,119.19917971380694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P2prime,0.0569903893141621,0.0004974785713001164,0.093088,0.00246189538544774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P3,0.054563451451811185,0.0005309877031129794,0.14998899999999998,3.4785054261850865e-05,36.4,7.152311203768719,2864.2,104.78210194918256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.975,1.1,0.15,drop,P0,0.11646763563806224,0.000817169302441141,0.15,0.0,10.1,1.911950719959998,2527.7,36.42053755171044,0.5467133333333333,0.009942801850684507,0.137343,0.0027629575538622533,0.027321606499080144,0.000568790207649229,0.5845858482063871,0.0033396592661633787,,
device_0,0.975,1.1,0.15,drop,P1,0.1272310235415465,0.0007188485960354027,0.07134599999999999,0.0016363115704399157,8.7,1.636391694484477,1625.6,48.87898889661646,1.0,0.0,0.149999,0.0026673434557835086,0.029807360092625475,0.0005879629409592527,0.6386170560038211,0.0035187147062189224,,
device_0,0.975,1.1,0.15,drop,P2,0.09678265047835079,0.0011634770160211378,0.15,0.0,31.2,4.541169697580374,2840.2,110.46045043865752,1.0,0.0,0.071345,0.004052673328941171,0.029807360092625475,0.0005879629409592527,0.2399293941996524,0.015434238420840143,,
device_0,0.975,1.1,0.15,drop,P2prime,0.10255622409563117,0.0006668070586817923,0.15,0.0,8.7,1.636391694484477,1625.6,48.87898889661646,0.6913666666666667,0.014660781647597074,0.09457,0.0018233546616668456,0.0010615669282894413,0.00010751379416466854,0.47471391570963684,0.001573377996909909,,
device_0,0.975,1.1,0.15,drop,P3,0.10883447847469432,0.003048692420521022,0.150129,0.0001709743320566625,17.5,13.63207003111902,1938.0,182.5194053610008,0.5611968514081906,0.0871685167362538,0.12113100000000002,0.012579048232853088,0.00990975372389356,0.000776613186092373,0.5736050139082678,0.0627891606045076,37.0,43.474130238568314
device_0,0.975,1.1,0.15,late,P0,0.13107755583300695,0.0009319289493079601,0.15,0.0,10.3,1.828782229912694,2508.6,37.47947586494642,0.5469866666666666,0.010630624292086806,0.137317,0.002686675144734348,0.027340101394711085,0.0006935878469635428,0.5843840122303685,0.0037498224226797184,,
device_0,0.975,1.1,0.15,late,P1,0.1381999991647414,0.0008705338766491508,0.07134599999999999,0.0016363115704399157,8.7,1.636391694484477,1625.6,48.87898889661646,1.0,0.0,0.149999,0.0026673434557835086,0.029807360092625475,0.0005879629409592527,0.6386170560038211,0.0035187147062189224,,
device_0,0.975,1.1,0.15,late,P2,0.11469516630534456,0.0012257354978972965,0.15,0.0,19.3,3.400980250849256,3013.9,53.35718216781042,0.84052,0.0029787394798620535,0.071345,0.004052673328941171,0.0,0.0,0.3611421178126701,0.01334094931170951,,
device_0,0.975,1.1,0.15,late,P2prime,0.11924631073346117,0.0008664636132967697,0.15,0.0,8.7,1.636391694484477,1625.6,48.87898889661646,0.6909466666666667,0.014676555588782295,0.09457,0.0018233546616668456,0.0009830782094853757,0.00010046927102861516,0.4750333228835256,0.00159560784951696,,
device_0,0.975,1.1,0.15,late,P3,0.12457017237215129,0.00212703411251147,0.150084,0.0001485634918515155,14.5,9.969397619158789,2013.7,91.14219659411332,0.5453731300992346,0.07347354002105776,0.12314,0.011003300514946508,0.009425593982249585,0.0012799227463256597,0.5856936752289027,0.05250739027954119,37.0,43.474130238568314
device_0,0.975,1.2,0.1,drop,P0,0.1086308672888098,0.0009589382415882713,0.1,0.0,6.2,0.9189365834726815,1127.3,40.04733310582478,0.44025,0.01003120132386943,0.14444099999999999,0.003085382922390306,0.0,0.0,0.7316212548966177,0.0026935453586281813,,
device_0,0.975,1.2,0.1,drop,P1,0.11665922945573541,0.0009786774124221076,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,452.9,26.900846744211517,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.1,drop,P2,0.09042263091340834,0.0011884681593083237,0.1,0.0,13.3,1.8885620632287057,2505.8,30.40029239625465,1.0,0.0,0.087854,0.0038221814597309608,0.0,0.0,0.44481482557327573,0.010464934033928737,,
device_0,0.975,1.2,0.1,drop,P2prime,0.09195181471146603,0.0007381189909939078,0.1,0.0,5.1,0.5676462121975466,452.9,26.900846744211517,0.95098,0.01801658495201945,0.093555,0.0018804801396333753,0.0,0.0,0.47388235499812625,0.0007545357425972232,,
device_0,0.975,1.2,0.1,drop,P3,0.10387180852037506,0.0026012268995752306,0.10003900000000002,7.233410137840841e-05,8.5,7.214953607304454,815.9,37.75491138028711,0.45322648286616063,0.10479023042870883,0.142594,0.010494171080493525,0.0,0.0,0.7223468793864087,0.051876072161252375,19.0,28.460498941515414
device_0,0.975,1.2,0.1,late,P0,0.11747203643170193,0.001040614662262394,0.1,0.0,6.3,0.9486832980505139,1126.4,26.85020173729302,0.44319,0.009157079835357514,0.14419500000000002,0.0030224539331109293,0.0,0.0,0.7303781075354732,0.0019201559897561997,,
device_0,0.975,1.2,0.1,late,P1,0.12220981968288933,0.0010675927854790525,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,452.9,26.900846744211517,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.1,late,P2,0.10303074471586574,0.0012139623600091072,0.1,0.0,14.2,2.1499353995462798,2490.8,22.841482730622637,1.0,0.0,0.087854,0.0038221814597309608,0.0,0.0,0.44481482557327573,0.010464934033928737,,
device_0,0.975,1.2,0.1,late,P2prime,0.10477299506563757,0.0009123161121951023,0.1,0.0,5.1,0.5676462121975466,452.9,26.900846744211517,0.94296,0.019482254033407476,0.093558,0.001882261051678718,0.0,0.0,0.47389738556088207,0.0007509342093214742,,
device_0,0.975,1.2,0.1,late,P3,0.11011160786598495,0.0025223224290834064,0.100027,0.0001245480719329786,19.0,7.133644853010899,1007.1,115.15636712266019,0.6348334134034821,0.12324126945415562,0.124349,0.012816272165580062,0.0,0.0,0.6298038686186789,0.06307451261446106,82.0,37.94733192202055
device_0,0.975,1.2,0.15,drop,P0,0.10251884107133206,0.0009613998490911238,0.15,0.0,7.3,1.3374935098492586,2055.4,45.78015096329656,0.3522133333333334,0.006166320310593633,0.13614199999999999,0.003046505466194925,0.0,0.0,0.6895711210882075,0.0024538091682416484,,
device_0,0.975,1.2,0.15,drop,P1,0.11665922945573541,0.0009786774124221076,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,452.9,26.900846744211517,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.15,drop,P2,0.07112118731333153,0.001177248599213782,0.15,0.0,31.2,4.541169697580374,2840.2,110.46045043865752,1.0,0.0,0.037854,0.003822181459730963,0.0,0.0,0.1914579569731599,0.015589731590776349,,
device_0,0.975,1.2,0.15,drop,P2prime,0.08438226231841155,0.0007320505777807752,0.15,0.0,5.1,0.5676462121975466,452.9,26.900846744211517,0.6368066666666666,0.012718391465963014,0.093555,0.0018804801396333753,0.0,0.0,0.47388235499812625,0.0007545357425972232,,
device_0,0.975,1.2,0.15,drop,P3,0.09331430446243791,0.005343116181524951,0.150025,5.68135351635321e-05,15.2,13.693469652031624,1256.3,82.10163078634783,0.4007016631941748,0.14547098607093292,0.12786999999999998,0.02071026959425363,0.0,0.0,0.6482859401651677,0.10754389054159814,37.0,43.474130238568314
device_0,0.975,1.2,0.15,late,P0,0.11395714001422393,0.0009610355712104125,0.15,0.0,6.9,0.7378647873726218,2068.1,37.8929779481341,0.3514,0.008425592993015422,0.13633699999999999,0.002703849313684308,0.0,0.0,0.6905907385726648,0.001985279223708874,,
device_0,0.975,1.2,0.15,late,P1,0.12220981968288933,0.0010675927854790525,0.032867999999999994,0.0007199660485822292,5.1,0.5676462121975466,452.9,26.900846744211517,1.0,0.0,0.154986,0.0032553893776321218,0.0,0.0,0.7850360881112279,0.0018848177278966728,,
device_0,0.975,1.2,0.15,late,P2,0.08968272402650725,0.0011794374800967059,0.15,0.0,30.9,4.121757985239902,2856.4,112.49711107401828,1.0,0.0,0.037854,0.003822181459730963,0.0,0.0,0.1914579569731599,0.015589731590776349,,
device_0,0.975,1.2,0.15,late,P2prime,0.09954334464510092,0.0009081229099533271,0.15,0.0,5.1,0.5676462121975466,452.9,26.900846744211517,0.62864,0.01298816935560498,0.093558,0.001882261051678718,0.0,0.0,0.47389738556088207,0.0007509342093214742,,
device_0,0.975,1.2,0.15,late,P3,0.10175122714349664,0.001036501966918811,0.150084,0.00011286176402032272,24.5,0.9718253158075499,1662.1,35.654047611892686,0.5478345329491282,0.01804396880437431,0.10564500000000002,0.003194520482186817,0.0,0.0,0.5351009130930233,0.011066225306819024,100.0,0.0
