device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.875,1706,2.0,70.0,0.15,drop,48,16,3,0.19605,0.8731077294363513,0,15000,1000,P2,0.028430861770028404,2843.0861770028405,0.15,15000,24,3159,4660,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.875,1706,2.0,70.0,0.15,drop,48,16,3,0.19605,0.8731077294363513,0,15000,1000,P3,0.02874082889715053,2874.082889715053,0.15,15000,27,2957,4408,0.991,135,14865,0.0,0,0.0,2000.0,2.9073871088414194e-10,302.8000000001598,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.9073871088414194e-10, ""q_max"": 302.8000000001598, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1707,2.0,70.0,0.15,drop,48,16,3,0.2,0.8774036452681541,0,15000,1000,P2,0.02880857701764703,2880.857701764703,0.15,15000,23,3256,4784,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.875,1707,2.0,70.0,0.15,drop,48,16,3,0.2,0.8774036452681541,0,15000,1000,P3,0.029094511042064376,2909.451104206438,0.15,15000,29,2981,4460,0.992,120,14880,0.0,0,0.0,2000.0,3.953306015880287e-10,302.65000000031137,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 3.953306015880287e-10, ""q_max"": 302.65000000031137, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1708,2.0,70.0,0.15,drop,48,16,3,0.20258,0.87442580026271,0,15000,1000,P2,0.02902018542023744,2902.018542023744,0.15,15000,21,3312,4981,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.875,1708,2.0,70.0,0.15,drop,48,16,3,0.20258,0.87442580026271,0,15000,1000,P3,0.029332339193917627,2933.233919391763,0.15,15000,34,3064,4610,0.99,150,14850,0.0,0,0.0,2000.0,5.0657317229863e-10,302.3000000000561,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 5.0657317229863e-10, ""q_max"": 302.3000000000561, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1709,2.0,70.0,0.15,drop,48,16,3,0.19831,0.8770598020870867,0,15000,1000,P2,0.0286050115024819,2860.50115024819,0.15,15000,29,3198,4695,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.875,1709,2.0,70.0,0.15,drop,48,16,3,0.19831,0.8770598020870867,0,15000,1000,P3,0.02884115698638107,2884.115698638107,0.15,15000,29,2948,4422,0.9916666666666667,125,14875,0.0,0,0.0,2000.0,2.8224061976445114e-10,300.9500000002331,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8224061976445114e-10, ""q_max"": 300.9500000002331, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1710,2.0,70.0,0.15,drop,48,16,3,0.19668,0.8724656025657239,0,15000,1000,P2,0.0285270610815078,2852.70610815078,0.15,15000,20,3233,4715,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.875,1710,2.0,70.0,0.15,drop,48,16,3,0.19668,0.8724656025657239,0,15000,1000,P3,0.028782150696629382,2878.2150696629383,0.15,15000,43,3015,4424,0.9929333333333333,106,14894,0.0,0,0.0,2000.0,2.5822427529575975e-10,302.5999999998508,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.5822427529575975e-10, ""q_max"": 302.5999999998508, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1701,2.0,70.0,0.15,drop,48,16,3,0.20509,0.9402237906216514,0,15000,1000,P2,0.029391102392669028,2939.1102392669027,0.15,15000,21,3172,4503,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1701,2.0,70.0,0.15,drop,48,16,3,0.20509,0.9402237906216514,0,15000,1000,P3,0.029748053996532298,2974.80539965323,0.15,15000,46,2648,3954,0.9919333333333333,121,14879,0.0,0,0.0,2000.0,3.477810817109628e-10,306.75000000036914,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 3.477810817109628e-10, ""q_max"": 306.75000000036914, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1702,2.0,70.0,0.15,drop,48,16,3,0.19366,0.9366016280001491,0,15000,1000,P2,0.028330546194865275,2833.0546194865274,0.15,15000,24,2880,3947,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1702,2.0,70.0,0.15,drop,48,16,3,0.19366,0.9366016280001491,0,15000,1000,P3,0.028835216328040852,2883.521632804085,0.15,15000,76,2581,3598,0.9820666666666666,269,14731,0.0,0,0.0,5000.0,2.1874899114315838e-09,742.7000000012397,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.1874899114315838e-09, ""q_max"": 742.7000000012397, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1703,2.0,70.0,0.15,drop,48,16,3,0.19489,0.9369055048961522,0,15000,1000,P2,0.028379345673796793,2837.9345673796793,0.15,15000,24,2926,4011,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1703,2.0,70.0,0.15,drop,48,16,3,0.19489,0.9369055048961522,0,15000,1000,P3,0.0288646371584565,2886.46371584565,0.15,15000,78,2608,3527,0.981,285,14715,0.0,0,0.0,5000.0,2.191923698102727e-09,727.3000000019929,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.191923698102727e-09, ""q_max"": 727.3000000019929, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1704,2.0,70.0,0.15,drop,48,16,3,0.19999,0.9358099323716185,0,15000,1000,P2,0.02875430319869898,2875.430319869898,0.15,15000,29,3043,4293,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1704,2.0,70.0,0.15,drop,48,16,3,0.19999,0.9358099323716185,0,15000,1000,P3,0.029203690824489495,2920.3690824489495,0.15,15000,48,2728,4004,0.9816,276,14724,0.0,0,0.0,2000.0,2.2184448722484262e-10,316.30000000009807,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.2184448722484262e-10, ""q_max"": 316.30000000009807, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1705,2.0,70.0,0.15,drop,48,16,3,0.19063,0.9374553760710133,0,15000,1000,P2,0.027994183021751096,2799.4183021751096,0.15,15000,38,2774,3787,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1705,2.0,70.0,0.15,drop,48,16,3,0.19063,0.9374553760710133,0,15000,1000,P3,0.028312979442615516,2831.2979442615515,0.15,15000,42,2568,3626,0.9892,162,14838,0.0,0,0.0,2000.0,0.0,306.34999999997785,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 0.0, ""q_max"": 306.34999999997785, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1706,2.0,70.0,0.15,drop,48,16,3,0.20144,0.9386428776611538,0,15000,1000,P2,0.028908351251156966,2890.8351251156964,0.15,15000,27,3075,4359,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1706,2.0,70.0,0.15,drop,48,16,3,0.20144,0.9386428776611538,0,15000,1000,P3,0.029349047747074364,2934.9047747074364,0.15,15000,46,2752,3893,0.983,255,14745,0.0,0,0.0,5000.0,2.205225058116156e-09,754.85000000213,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.205225058116156e-09, ""q_max"": 754.85000000213, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1707,2.0,70.0,0.15,drop,48,16,3,0.20073,0.9386652506542138,0,15000,1000,P2,0.028828222881037945,2882.8222881037946,0.15,15000,29,3042,4282,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1707,2.0,70.0,0.15,drop,48,16,3,0.20073,0.9386652506542138,0,15000,1000,P3,0.029234958567120183,2923.4958567120184,0.15,15000,55,2698,3838,0.986,210,14790,0.0,0,0.0,5000.0,2.144743660448256e-09,729.800000000614,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.144743660448256e-09, ""q_max"": 729.800000000614, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1708,2.0,70.0,0.15,drop,48,16,3,0.19042,0.9350336658268497,0,15000,1000,P2,0.028004048021208046,2800.4048021208046,0.15,15000,49,2809,3756,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1708,2.0,70.0,0.15,drop,48,16,3,0.19042,0.9350336658268497,0,15000,1000,P3,0.028366557756518297,2836.6557756518296,0.15,15000,89,2586,3538,0.9859333333333333,211,14789,0.0,0,0.0,5000.0,2.17316536987866e-09,730.000000001278,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.17316536987866e-09, ""q_max"": 730.000000001278, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1709,2.0,70.0,0.15,drop,48,16,3,0.20214,0.9387695757970393,0,15000,1000,P2,0.02901025594621149,2901.025594621149,0.15,15000,23,3091,4364,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1709,2.0,70.0,0.15,drop,48,16,3,0.20214,0.9387695757970393,0,15000,1000,P3,0.029286256095784037,2928.625609578404,0.15,15000,35,2685,3828,0.9942,87,14913,0.0,0,0.0,2000.0,2.6049801205019207e-10,312.4500000000331,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.6049801205019207e-10, ""q_max"": 312.4500000000331, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1710,2.0,70.0,0.15,drop,48,16,3,0.20082,0.9338903427364145,0,15000,1000,P2,0.028845617676786037,2884.5617676786037,0.15,15000,22,3093,4389,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.9375,1710,2.0,70.0,0.15,drop,48,16,3,0.20082,0.9338903427364145,0,15000,1000,P3,0.029406815990215173,2940.6815990215173,0.15,15000,36,2631,4014,0.9813333333333333,280,14720,0.0,0,0.0,2000.0,2.5967378247671036e-10,305.74999999999,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.5967378247671036e-10, ""q_max"": 305.74999999999, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1701,2.0,70.0,0.15,drop,48,16,3,0.20012,0.9750727182312047,0,15000,1000,P2,0.028868153565299485,2886.8153565299485,0.15,15000,36,2894,3974,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1701,2.0,70.0,0.15,drop,48,16,3,0.20012,0.9750727182312047,0,15000,1000,P3,0.029732672966559914,2973.2672966559912,0.15,15000,84,2477,3585,0.9567333333333333,649,14351,0.0,0,0.0,10000.0,0.0,1463.2499999953652,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 0.0, ""q_max"": 1463.2499999953652, ""selected_v"": 10000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1702,2.0,70.0,0.15,drop,48,16,3,0.19762,0.9739220248349032,0,15000,1000,P2,0.028665762144144045,2866.5762144144046,0.15,15000,30,2852,3825,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1702,2.0,70.0,0.15,drop,48,16,3,0.19762,0.9739220248349032,0,15000,1000,P3,0.02917137196684992,2917.137196684992,0.15,15000,80,2339,3220,0.9847333333333333,229,14771,0.0,0,0.0,5000.0,2.1878309719447486e-09,775.1000000010295,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.1878309719447486e-09, ""q_max"": 775.1000000010295, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1703,2.0,70.0,0.15,drop,48,16,3,0.1984,0.975854682367182,0,15000,1000,P2,0.0286920107795511,2869.20107795511,0.15,15000,25,2868,3884,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1703,2.0,70.0,0.15,drop,48,16,3,0.1984,0.975854682367182,0,15000,1000,P3,0.029230263521006255,2923.0263521006254,0.15,15000,68,2456,3456,0.9795333333333334,307,14693,0.0,0,0.0,5000.0,2.1783949644138545e-09,765.9500000015198,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.1783949644138545e-09, ""q_max"": 765.9500000015198, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1704,2.0,70.0,0.15,drop,48,16,3,0.19634,0.9733501805342133,0,15000,1000,P2,0.028483461963439195,2848.3461963439195,0.15,15000,40,2811,3746,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1704,2.0,70.0,0.15,drop,48,16,3,0.19634,0.9733501805342133,0,15000,1000,P3,0.02897029082060456,2897.029082060456,0.15,15000,84,2478,3433,0.9830666666666666,254,14746,0.0,0,0.0,5000.0,2.1562260310581394e-09,757.2000000020334,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.1562260310581394e-09, ""q_max"": 757.2000000020334, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1705,2.0,70.0,0.15,drop,48,16,3,0.19493,0.9747974986214312,0,15000,1000,P2,0.028319110237698,2831.9110237698,0.15,15000,30,2732,3635,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1705,2.0,70.0,0.15,drop,48,16,3,0.19493,0.9747974986214312,0,15000,1000,P3,0.029196040146599638,2919.604014659964,0.15,15000,105,2304,3386,0.9668,498,14502,0.0,0,0.0,5000.0,2.0770999920038946e-09,751.5500000013848,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.0770999920038946e-09, ""q_max"": 751.5500000013848, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1706,2.0,70.0,0.15,drop,48,16,3,0.203,0.9742259419786155,0,15000,1000,P2,0.029022543629367955,2902.2543629367956,0.15,15000,28,2950,4134,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1706,2.0,70.0,0.15,drop,48,16,3,0.203,0.9742259419786155,0,15000,1000,P3,0.029473957182767418,2947.3957182767417,0.15,15000,43,2500,3534,0.9836666666666667,245,14755,0.0,0,0.0,5000.0,2.1985175346905805e-09,752.5000000010148,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.1985175346905805e-09, ""q_max"": 752.5000000010148, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1707,2.0,70.0,0.15,drop,48,16,3,0.20266,0.9738223967562294,0,15000,1000,P2,0.02906764113499141,2906.764113499141,0.15,15000,29,2893,4080,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1707,2.0,70.0,0.15,drop,48,16,3,0.20266,0.9738223967562294,0,15000,1000,P3,0.029529141840557164,2952.9141840557163,0.15,15000,46,2416,3393,0.9866,201,14799,0.0,0,0.0,5000.0,2.213524197269834e-09,756.750000001481,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.213524197269834e-09, ""q_max"": 756.750000001481, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
