device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.975,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,1000,1000,P2,0.06042767403907807,6042.7674039078065,0.01,1000,3,33,956,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,1000,1000,P3,0.06044378958626222,6044.378958626222,0.01,1000,4,60,869,1.0,0,1000,0.0,0.0,0.0,1000.0,1.8960668798917446e-10,59.30000000011396,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.00464, ""100.0"": 0.00949, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.00997, ""20.0"": 0.00588, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.0067, ""300.0"": 0.01, ""50.0"": 0.00795, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.00875, ""700.0"": 0.01}, ""discretionary_budget_cap"": 1000, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 0, ""q_final"": 1.8960668798917446e-10, ""q_max"": 59.30000000011396, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,1000,P2,0.052511018047735815,5251.1018047735815,0.05,5000,4,243,4699,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,1000,P3,0.05257069563248085,5257.069563248086,0.05,5000,3,209,4647,0.9956,22,4978,0.0,0.0,0.0,500.0,2.817928806964076e-10,89.30000000008701,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.817928806964076e-10, ""q_max"": 89.30000000008701, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,5000,1000,P2,0.05274177326641197,5274.1773266411965,0.05,5000,4,248,4683,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,5000,1000,P3,0.052802760627150246,5280.276062715025,0.05,5000,3,212,4647,0.9958,21,4979,0.0,0.0,0.0,500.0,2.8183551326055323e-10,88.90000000019707,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8183551326055323e-10, ""q_max"": 88.90000000019707, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,5000,1000,P2,0.05261981822382828,5261.981822382828,0.05,5000,3,257,4689,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,5000,1000,P3,0.052683315326495596,5268.331532649559,0.05,5000,3,189,4704,0.9974,13,4987,0.0,0.0,0.0,300.0,2.814944527473884e-10,54.45000000006709,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.814944527473884e-10, ""q_max"": 54.45000000006709, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,5000,1000,P2,0.05295282818159382,5295.282818159381,0.05,5000,4,236,4699,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,5000,1000,P3,0.05301216558857467,5301.216558857467,0.05,5000,3,183,4711,0.9976,12,4988,0.0,0.0,0.0,300.0,2.816934047134012e-10,54.55000000019882,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.816934047134012e-10, ""q_max"": 54.55000000019882, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,5000,1000,P2,0.05272202053000256,5272.202053000256,0.05,5000,3,219,4725,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,5000,1000,P3,0.05278548245647236,5278.548245647236,0.05,5000,3,172,4724,0.997,15,4985,0.0,0.0,0.0,300.0,2.814944527473884e-10,54.70000000008419,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.814944527473884e-10, ""q_max"": 54.70000000008419, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,0,5000,1000,P2,0.05269869307576047,5269.8693075760475,0.05,5000,3,228,4715,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,0,5000,1000,P3,0.052756553714459004,5275.6553714459005,0.05,5000,3,175,4721,0.9976,12,4988,0.0,0.0,0.0,300.0,2.81572612448322e-10,54.40000000014181,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.81572612448322e-10, ""q_max"": 54.40000000014181, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,0,5000,1000,P2,0.052497911362217695,5249.791136221769,0.05,5000,3,236,4693,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,0,5000,1000,P3,0.05255923499490012,5255.923499490012,0.05,5000,3,206,4653,0.9954,23,4977,0.0,0.0,0.0,500.0,2.817928806964076e-10,89.1000000001001,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.817928806964076e-10, ""q_max"": 89.1000000001001, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,0,5000,1000,P2,0.052545612503942705,5254.56125039427,0.05,5000,4,231,4701,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,0,5000,1000,P3,0.05260479996901051,5260.479996901051,0.05,5000,3,177,4713,0.9972,14,4986,0.0,0.0,0.0,300.0,2.816365612945404e-10,54.00000000021085,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.816365612945404e-10, ""q_max"": 54.00000000021085, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,0,5000,1000,P2,0.052612312398263784,5261.231239826378,0.05,5000,4,258,4673,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,0,5000,1000,P3,0.05267620421273563,5267.620421273563,0.05,5000,3,201,4694,0.9968,16,4984,0.0,0.0,0.0,300.0,2.817360372775468e-10,54.40000000027874,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.817360372775468e-10, ""q_max"": 54.40000000027874, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,0,5000,1000,P2,0.05242594997157678,5242.594997157677,0.05,5000,3,240,4707,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,0,5000,1000,P3,0.05248400265531798,5248.400265531798,0.05,5000,3,204,4653,0.9962,19,4981,0.0,0.0,0.0,500.0,2.81821302405838e-10,88.50000000019321,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.81821302405838e-10, ""q_max"": 88.50000000019321, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,0,5000,1000,P2,0.05237784198441022,5237.784198441022,0.05,5000,5,569,4318,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,0,5000,1000,P3,0.05244236345679994,5244.236345679994,0.05,5000,4,489,4320,0.9964,18,4982,0.0,0.0,0.0,500.0,2.8186393496998363e-10,89.60000000024753,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8186393496998363e-10, ""q_max"": 89.60000000024753, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,0,5000,1000,P2,0.052743856757982197,5274.385675798219,0.05,5000,4,533,4335,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,0,5000,1000,P3,0.052807323462491944,5280.732346249194,0.05,5000,4,484,4334,0.9962,19,4981,0.0,0.0,0.0,500.0,2.817218264228316e-10,89.45000000010154,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.817218264228316e-10, ""q_max"": 89.45000000010154, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,0,5000,1000,P2,0.052635822265078125,5263.582226507812,0.05,5000,5,471,4410,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,0,5000,1000,P3,0.05270337861888039,5270.337861888039,0.05,5000,4,446,4377,0.9956,22,4978,0.0,0.0,0.0,500.0,2.8187814582469883e-10,89.0000000000986,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8187814582469883e-10, ""q_max"": 89.0000000000986, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,0,5000,1000,P2,0.05258438173071534,5258.438173071534,0.05,5000,4,562,4312,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,0,5000,1000,P3,0.052643877468297684,5264.387746829769,0.05,5000,3,484,4337,0.997,15,4985,0.0,0.0,0.0,500.0,2.8183551326055323e-10,89.25000000020097,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8183551326055323e-10, ""q_max"": 89.25000000020097, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,0,5000,1000,P2,0.0523809806863411,5238.09806863411,0.05,5000,6,579,4293,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,0,5000,1000,P3,0.052450632764855565,5245.063276485556,0.05,5000,4,522,4286,0.9952,24,4976,0.0,0.0,0.0,500.0,2.81750248132262e-10,89.55000000016335,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.81750248132262e-10, ""q_max"": 89.55000000016335, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,0,5000,1000,P2,0.052601827558584655,5260.1827558584655,0.05,5000,5,516,4353,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,0,5000,1000,P3,0.052665177023006673,5266.517702300667,0.05,5000,5,496,4316,0.996,20,4980,0.0,0.0,0.0,500.0,2.8190656753412924e-10,88.85000000019038,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8190656753412924e-10, ""q_max"": 88.85000000019038, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,0,5000,1000,P2,0.05237088196732973,5237.088196732973,0.05,5000,4,556,4320,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,0,5000,1000,P3,0.05244066936571533,5244.066936571533,0.05,5000,3,464,4394,0.997,15,4985,0.0,0.0,0.0,300.0,2.8142339847381237e-10,54.20000000015088,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8142339847381237e-10, ""q_max"": 54.20000000015088, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,0,5000,1000,P2,0.052631258076481335,5263.125807648134,0.05,5000,5,544,4319,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,0,5000,1000,P3,0.052693561609089404,5269.35616090894,0.05,5000,4,496,4311,0.9962,19,4981,0.0,0.0,0.0,500.0,2.817928806964076e-10,88.35000000018239,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.817928806964076e-10, ""q_max"": 88.35000000018239, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,0,5000,1000,P2,0.05292174664385025,5292.174664385025,0.05,5000,4,536,4321,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,0,5000,1000,P3,0.05298257952824071,5298.257952824071,0.05,5000,5,483,4325,0.9964,18,4982,0.0,0.0,0.0,500.0,2.8189235667941404e-10,89.80000000001176,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8189235667941404e-10, ""q_max"": 89.80000000001176, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,0,5000,1000,P2,0.052440600997295604,5244.0600997295605,0.05,5000,5,540,4338,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,0,5000,1000,P3,0.05249811078553737,5249.811078553737,0.05,5000,4,448,4368,0.9966,17,4983,0.0,0.0,0.0,500.0,2.8184972411526843e-10,89.35000000027317,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8184972411526843e-10, ""q_max"": 89.35000000027317, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,0,5000,1000,P2,0.05363692360836739,5363.692360836739,0.05,5000,5,768,4028,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
