device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.375,1704,2.0,70.0,0.01,late,48,16,3,0.19956,0.37083454970073176,0,1000,1000,fc4d4f3cd3c7a276f0732e3dbe737182452035df298694c1f5c50c8af0a0345a
device_0,0.375,1705,2.0,70.0,0.01,late,48,16,3,0.1976,0.38054564128452917,0,1000,1000,5ab7c531be82ed2b09cf21adb8d4cecab6795b4eb1b606d574cd0b13f40ee7ff
device_0,0.375,1706,2.0,70.0,0.01,late,48,16,3,0.19975,0.37847803043317246,0,1000,1000,f56836d97fcd9119dcc9a6c0743f7013307bcb09ef9e8ab5d1238dd9901774f0
device_0,0.375,1707,2.0,70.0,0.01,late,48,16,3,0.19756,0.3714936166119789,0,1000,1000,8636f373e9daf024424098aa6c29edb0e20402a0eb8fe1ef5df62f02bf3ab980
device_0,0.375,1708,2.0,70.0,0.01,late,48,16,3,0.19968,0.3728274067949136,0,1000,1000,0c7a9cd6a11eb53a4ad10b111440936049168a8d2bfaa4607a72fb92fa1b9018
device_0,0.375,1709,2.0,70.0,0.01,late,48,16,3,0.20214,0.3789219763360735,0,1000,1000,cae09866d17d58f0fc5c082252d04a74b67e9e1827cc75ba33fe41a62865ea05
device_0,0.375,1710,2.0,70.0,0.01,late,48,16,3,0.19842,0.37511826036297974,0,1000,1000,71ea0cc291b09c130e41b81affd8fb7975a13920dbf5c190ae6f7c3474a124eb
device_0,0.75,1701,2.0,70.0,0.01,late,48,16,3,0.20817,0.7556341521150168,0,1000,1000,7143e03605afb445c09416dfb7c3aaffbc30b18f38a04bef7455030a555aed24
device_0,0.75,1702,2.0,70.0,0.01,late,48,16,3,0.20244,0.7487885933421545,0,1000,1000,33105e45fbc6532cadb3d6b2f52711950ec0bd9002c6373e0f305fb118510269
device_0,0.75,1703,2.0,70.0,0.01,late,48,16,3,0.20102,0.7470900970852136,0,1000,1000,3dac8cec4ae2a723d06f4d6999eb11dd4cd825998ec0d991bdbaa75089dac412
device_0,0.75,1704,2.0,70.0,0.01,late,48,16,3,0.19715,0.7479806369104111,0,1000,1000,d5e4b0b53b51d41f90e6a8c27211852d15c6d415d9f8e37e089c1c30d8843b73
device_0,0.75,1705,2.0,70.0,0.01,late,48,16,3,0.20494,0.7506431485678381,0,1000,1000,00ed692817931f7554603b010aa7d129891214cdd1d29dc2ffcfa612756f02e6
device_0,0.75,1706,2.0,70.0,0.01,late,48,16,3,0.20282,0.7537784223147826,0,1000,1000,ebc6a1c5b6f9719e4153ca0e3d7b3282376f8c6c8bfa1ff10ce213593dc0a0b2
device_0,0.75,1707,2.0,70.0,0.01,late,48,16,3,0.20138,0.7431906944181493,0,1000,1000,53e70e39a9e364eff6697e703a0e0aace4b52beb795eb4d927b6488a65238ba1
device_0,0.75,1708,2.0,70.0,0.01,late,48,16,3,0.20034,0.7475350990705809,0,1000,1000,1507312ff8021397119bb6451d43c699551c80aa7f2dbd56fdd4d2441af7ba6f
device_0,0.75,1709,2.0,70.0,0.01,late,48,16,3,0.20613,0.7542776800152501,0,1000,1000,58e11cd5c59f8c856567af52fdcaf4064def7c65b14e00fe784c0d2ae22a40ca
device_0,0.75,1710,2.0,70.0,0.01,late,48,16,3,0.20286,0.74728584709585,0,1000,1000,985b1ef95bf9946b2894e1408a7766f2056052330be4972430dfebf09c8dd5a7
device_0,0.875,1701,2.0,70.0,0.01,late,48,16,3,0.20249,0.8763990178082249,0,1000,1000,ed10e77ca4b2185dd9499b6845a451fc818f3b1f91a2a60be7710816b7e2f09c
device_0,0.875,1702,2.0,70.0,0.01,late,48,16,3,0.19703,0.8759866636367837,0,1000,1000,b06f717beb4d42ca08ef7969d5613c6b1eed399efbdfb1f6173fccdeab3bd674
device_0,0.875,1703,2.0,70.0,0.01,late,48,16,3,0.20238,0.8773687974569232,0,1000,1000,e90c656e37a0fe3b984c4c7829ab3f05f7db1fcac0754739a367f26e340d82db
device_0,0.875,1704,2.0,70.0,0.01,late,48,16,3,0.19663,0.8771256568671042,0,1000,1000,565da53f051d439d53f12d95cd7a351b8d6eed49ede73e1d70b9c32b03a6ee12
device_0,0.875,1705,2.0,70.0,0.01,late,48,16,3,0.20133,0.8756186617053834,0,1000,1000,ef2660b1be8a9e0b9b68ad0760afeec6a1e3f8fe0ecf8ac9b653556a0a9a7d92
device_0,0.875,1706,2.0,70.0,0.01,late,48,16,3,0.19605,0.8731077294363513,0,1000,1000,8c132413339851b1517da565fd4143ddfc87e3ad790973f9233e45c4024c8690
device_0,0.875,1707,2.0,70.0,0.01,late,48,16,3,0.2,0.8774036452681541,0,1000,1000,a26104d784fc67fc271d4e02b1dbeb960bddffa19106ccef24932e3d7055c85a
device_0,0.875,1708,2.0,70.0,0.01,late,48,16,3,0.20258,0.87442580026271,0,1000,1000,9b9bfe0fcabcb3c94abf2c829baa66e8e9b21bef78a2ffb81837aa72f519c24a
device_0,0.875,1709,2.0,70.0,0.01,late,48,16,3,0.19831,0.8770598020870867,0,1000,1000,f84631950be3a486da3efd7099d8b2203df6ab12b4f1e4c8f4eb1a64eca3a058
device_0,0.875,1710,2.0,70.0,0.01,late,48,16,3,0.19668,0.8724656025657239,0,1000,1000,8b3e8f7a53a96836d6444c288c209c37fde5bfe2f6e76769ee38222694297183
device_0,0.9375,1701,2.0,70.0,0.01,late,48,16,3,0.20509,0.9402237906216514,0,1000,1000,5b2bffc2d11d7aca77b5df77b91946a3d592b9d062492e962e9003fdf28b0ed3
device_0,0.9375,1702,2.0,70.0,0.01,late,48,16,3,0.19366,0.9366016280001491,0,1000,1000,9f61298dc7c1b41d01c97bdc1061066539167c9ffb1975320c6831c44da0f189
device_0,0.9375,1703,2.0,70.0,0.01,late,48,16,3,0.19489,0.9369055048961522,0,1000,1000,3c5e2023df882b4bc6656592e9aa0d35855355dc219749df52ede9cb2f98856f
device_0,0.9375,1704,2.0,70.0,0.01,late,48,16,3,0.19999,0.9358099323716185,0,1000,1000,ff9ddf3f3f1792ac193ecc4d37d6a901c6f81ca811dfe04d0649fea2a967f4df
device_0,0.9375,1705,2.0,70.0,0.01,late,48,16,3,0.19063,0.9374553760710133,0,1000,1000,80997c095f949e70cf475719ff8803cfeb4b36502348ec546cb3773fdefa415f
device_0,0.9375,1706,2.0,70.0,0.01,late,48,16,3,0.20144,0.9386428776611538,0,1000,1000,4af27b5a7987076743f20246433427f024dc483c72482d81f5a5b06bec09473a
device_0,0.9375,1707,2.0,70.0,0.01,late,48,16,3,0.20073,0.9386652506542138,0,1000,1000,e05d1f7d6b31c1e92c4c63d1a2eb07d1c0c110ca2407210a679a313005cdf9f1
device_0,0.9375,1708,2.0,70.0,0.01,late,48,16,3,0.19042,0.9350336658268497,0,1000,1000,6ddd215d0e2a5a9526b039e7a81c721df86bfbc3debd47b2f5603b67b9e55458
device_0,0.9375,1709,2.0,70.0,0.01,late,48,16,3,0.20214,0.9387695757970393,0,1000,1000,97af634b559a312bb99975cf96c0093505afe7d01434a4b5e19a550980a635fb
device_0,0.9375,1710,2.0,70.0,0.01,late,48,16,3,0.20082,0.9338903427364145,0,1000,1000,a6d733b263080781c400ea75769025596b8bdb74d64ad5e8219d201e4770f167
device_0,0.975,1701,2.0,70.0,0.01,late,48,16,3,0.20012,0.9750727182312047,0,1000,1000,4ba8405eb20d0a5e3a887342b4010dc40c80de33cbf174673def1e7f094c2503
device_0,0.975,1702,2.0,70.0,0.01,late,48,16,3,0.19762,0.9739220248349032,0,1000,1000,eebace4c24d39e3e0cf84eba6a0ec678cc1f718f54e9d87620018bb6e60ab736
device_0,0.975,1703,2.0,70.0,0.01,late,48,16,3,0.1984,0.975854682367182,0,1000,1000,949f3f1b509dd0fe6166e8557dffa980d05d58145cba7a04b6a470d4b3346aa5
device_0,0.975,1704,2.0,70.0,0.01,late,48,16,3,0.19634,0.9733501805342133,0,1000,1000,7fbd889ef34449f1dde3ad3afe5aeadcd0dffdca432b169295e7b70c546853af
device_0,0.975,1705,2.0,70.0,0.01,late,48,16,3,0.19493,0.9747974986214312,0,1000,1000,ffbee83b3ad7b6e5ef98835fe64d3de8431755fab94a58998b31e568bac91101
device_0,0.975,1706,2.0,70.0,0.01,late,48,16,3,0.203,0.9742259419786155,0,1000,1000,14d7e4e7c159b2434e08f192e6cce56a12d278f9ce09e7134c01b2ed0f589bf3
device_0,0.975,1707,2.0,70.0,0.01,late,48,16,3,0.20266,0.9738223967562294,0,1000,1000,ae076a8c35dcdcc7201b3b9f56e75c1c7ffaeda9b100ddfe8a901678b361e3a6
device_0,0.975,1708,2.0,70.0,0.01,late,48,16,3,0.19043,0.9746047948044175,0,1000,1000,265194b75bea3fa3ec3925b870716f91ffdf9c119f7d39fb86706635dd0bafb0
device_0,0.975,1709,2.0,70.0,0.01,late,48,16,3,0.19294,0.9749540477640206,0,1000,1000,67521f1c1729a980aa5cd6fe4c633af609a406ac35455973ce59e5e5a88456e6
device_0,0.975,1710,2.0,70.0,0.01,late,48,16,3,0.19779,0.9774683509778551,0,1000,1000,f774d5374d4a1dd0e0bc86ad68aa01df2996a7ff03f7739f317fa411cfc0bf6d
device_0,0.0,1701,2.0,70.0,0.05,drop,48,16,3,0.19936,-0.002661444942765865,0,5000,1000,1b9ed9a8bf1a8d9a1e119a4287b43d8a9502712e92cbf92a52093e305762b8c0
device_0,0.0,1702,2.0,70.0,0.05,drop,48,16,3,0.20106,0.005830007599770396,0,5000,1000,89512552bdedf29c43df33cb5c3230e521e50c7928c0d75fc3530a8e639288fc
device_0,0.0,1703,2.0,70.0,0.05,drop,48,16,3,0.19952,0.005656351965683195,0,5000,1000,8301ad2b32c677cc48430ee53e8c45711892b8f1f6b6b49b2712ca26e512a16f
device_0,0.0,1704,2.0,70.0,0.05,drop,48,16,3,0.20257,0.002457782015709934,0,5000,1000,09c6e5c8720b7835d283ce6bcb2b7f093a33c898db4061ba3f80ee4ce6e4c468
device_0,0.0,1705,2.0,70.0,0.05,drop,48,16,3,0.20104,-0.004155617772998724,0,5000,1000,bbc67b674532b0a6149a93240823f4906fa39a544ea5bac5e372b04dfaed3745
device_0,0.0,1706,2.0,70.0,0.05,drop,48,16,3,0.20062,-0.0045443747273977144,0,5000,1000,62ab000454535483deff9dcccc731a0d75b6962a739487c8b2182dba5852ec52
device_0,0.0,1707,2.0,70.0,0.05,drop,48,16,3,0.19896,0.001346027845602329,0,5000,1000,a4978a043b8694da32302c64b5459c329f58fde345763c080eac7116ea224a7a
device_0,0.0,1708,2.0,70.0,0.05,drop,48,16,3,0.19922,-0.001372807149175493,0,5000,1000,6109f6f0b434b7bb2d6b4e87aceee7985d1134143ca47c106f712e8d85da3bb2
device_0,0.0,1709,2.0,70.0,0.05,drop,48,16,3,0.20001,0.005034822885721277,0,5000,1000,85c27909a846ed2492a90d0da1500af9116fd570b51af07bbff2a3ad68f7dc94
device_0,0.0,1710,2.0,70.0,0.05,drop,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,4aff2335feb85321ec6e68e6e140b5e36665a1b51d44e2710d042471a824fa20
device_0,0.375,1701,2.0,70.0,0.05,drop,48,16,3,0.19773,0.37585282092426525,0,5000,1000,e28f85768a7d9900edc0cdf35e36732f54e7cf30212548a67af42b58da174dd3
device_0,0.375,1702,2.0,70.0,0.05,drop,48,16,3,0.20083,0.3763938072575695,0,5000,1000,6a340ba3a61f6174849bd39e0fc4566f518b62a20a2b7fc0070affa79481a0ee
device_0,0.375,1703,2.0,70.0,0.05,drop,48,16,3,0.19949,0.3708761472322628,0,5000,1000,3eaa95921d141da3e31fa5cd60b7dc11943c3bb0ddbbfdb9d14ffda0a2da1201
device_0,0.375,1704,2.0,70.0,0.05,drop,48,16,3,0.19956,0.37083454970073176,0,5000,1000,c7eae2984d3170292c7688374f304d3ada57beb485e99ea60761c8775f03ee1b
device_0,0.375,1705,2.0,70.0,0.05,drop,48,16,3,0.1976,0.38054564128452917,0,5000,1000,33ae0dcc8a19cb342d5fa6f5214254fef074b043151d7663a738a5ee016de09e
device_0,0.375,1706,2.0,70.0,0.05,drop,48,16,3,0.19975,0.37847803043317246,0,5000,1000,7d942fc15f1eb1c3f6256c16dac87a2e26eb9222b13f03629897a3f7bc8ac57c
device_0,0.375,1707,2.0,70.0,0.05,drop,48,16,3,0.19756,0.3714936166119789,0,5000,1000,1e8e3a39f44c1a392c0eb6e4e91b7ed07a588242336dbf717a38af3c23d65919
device_0,0.375,1708,2.0,70.0,0.05,drop,48,16,3,0.19968,0.3728274067949136,0,5000,1000,dba458112c071005fd006ab5e29f38816520660e3a544f3dc073111eed94d3ec
device_0,0.375,1709,2.0,70.0,0.05,drop,48,16,3,0.20214,0.3789219763360735,0,5000,1000,9e6125a0e01414dd4ac42e48a0bb105cf1d9198e0096bb06c98fa161b928216c
device_0,0.375,1710,2.0,70.0,0.05,drop,48,16,3,0.19842,0.37511826036297974,0,5000,1000,f449bfcf7d7cd5429fd265c97a4ac2b1d6a5fc91d1dd6696051abb98b50dd5eb
device_0,0.75,1701,2.0,70.0,0.05,drop,48,16,3,0.20817,0.7556341521150168,0,5000,1000,8042682fdd2c9b08bc16a981aec5bba467e907089720dd8dcd2ab99350e66742
device_0,0.75,1702,2.0,70.0,0.05,drop,48,16,3,0.20244,0.7487885933421545,0,5000,1000,09dca9eb48a7b154198c98205db72de52a989231ee966946927beb6ef859adbc
device_0,0.75,1703,2.0,70.0,0.05,drop,48,16,3,0.20102,0.7470900970852136,0,5000,1000,b6c63b6f6a5accc7d56541c15fecad4b65feacb5a21d61cb30acf592fff57c47
device_0,0.75,1704,2.0,70.0,0.05,drop,48,16,3,0.19715,0.7479806369104111,0,5000,1000,8ba2d8ed54a13e2270c041a99186ea84a784ed7b44348fed64f78b0536f56388
device_0,0.75,1705,2.0,70.0,0.05,drop,48,16,3,0.20494,0.7506431485678381,0,5000,1000,23bd9b21ae9a40f7fae5a8d0a19da79eadbde477f8193b43951186877899c7ea
device_0,0.75,1706,2.0,70.0,0.05,drop,48,16,3,0.20282,0.7537784223147826,0,5000,1000,1a92b2d142490e367da250df5fec1eeb1c318b18aa3307334780fa8a64b3d113
device_0,0.75,1707,2.0,70.0,0.05,drop,48,16,3,0.20138,0.7431906944181493,0,5000,1000,3948fc2106dabb90766b8e79a16a3fed1922585371a58bc5d3bbfcac2c246f0f
device_0,0.75,1708,2.0,70.0,0.05,drop,48,16,3,0.20034,0.7475350990705809,0,5000,1000,61aa36b453b469ff58e79da950d0589e01e40c1fdf5cce4c6afd070763ec7a9a
device_0,0.75,1709,2.0,70.0,0.05,drop,48,16,3,0.20613,0.7542776800152501,0,5000,1000,c78f822a5ceb82aec7b05a8ad5c0eb4cc6fccd9c446e02c6415a1e163a69772c
device_0,0.75,1710,2.0,70.0,0.05,drop,48,16,3,0.20286,0.74728584709585,0,5000,1000,c12c1272d3cf25762f4e88c5d2852e95dd4531b0382097d1e41349492139f4d3
device_0,0.875,1701,2.0,70.0,0.05,drop,48,16,3,0.20249,0.8763990178082249,0,5000,1000,24f5421312b8f2e3a01cd7567ece223a5ed250e9a433b42f6d5f4eafc461e0c7
device_0,0.875,1702,2.0,70.0,0.05,drop,48,16,3,0.19703,0.8759866636367837,0,5000,1000,1e1c2b1594cbfd676b2ecca011d84617a333183a6a72d224088133504bbc3ee2
device_0,0.875,1703,2.0,70.0,0.05,drop,48,16,3,0.20238,0.8773687974569232,0,5000,1000,da9287459f33e57f7c7308f4df1c4527a4ea3bc44a012df433ac96d5b843b303
device_0,0.875,1704,2.0,70.0,0.05,drop,48,16,3,0.19663,0.8771256568671042,0,5000,1000,bad087fc1bc8f6092a8a49616815ea1afa78ede8b76b6a31b5d62abb4045672f
device_0,0.875,1705,2.0,70.0,0.05,drop,48,16,3,0.20133,0.8756186617053834,0,5000,1000,2a0494498650eba71b8989585f39d6c595bf3326d0d8c414dd15bb9c8e70145f
device_0,0.875,1706,2.0,70.0,0.05,drop,48,16,3,0.19605,0.8731077294363513,0,5000,1000,5053aebf1f4db71d47f904c2c7035bb1b8f1e552549a962c312dd22f2970d510
device_0,0.875,1707,2.0,70.0,0.05,drop,48,16,3,0.2,0.8774036452681541,0,5000,1000,29f6d592ce46ef3139bfc1c7f95f2c5c852e6bf0c73b4b5d1ed357279140b552
device_0,0.875,1708,2.0,70.0,0.05,drop,48,16,3,0.20258,0.87442580026271,0,5000,1000,4f6e2e769877bbf007ee0aa7e0230478bfafdef3af2cce65d133972ccbb84d8e
device_0,0.875,1709,2.0,70.0,0.05,drop,48,16,3,0.19831,0.8770598020870867,0,5000,1000,7751727a3d4fe844a9f27897be3b28853d719505f7b905a68b7df593119eafe9
device_0,0.875,1710,2.0,70.0,0.05,drop,48,16,3,0.19668,0.8724656025657239,0,5000,1000,a2058cad78d8bef6eac7a4c088e97d7b41ccc9b27e921685949bac99fbd36c7c
device_0,0.9375,1701,2.0,70.0,0.05,drop,48,16,3,0.20509,0.9402237906216514,0,5000,1000,0388da7642d365ea37c6f1eb4b8e75826d5bcc84a0998e2190666d5b88f5969c
device_0,0.9375,1702,2.0,70.0,0.05,drop,48,16,3,0.19366,0.9366016280001491,0,5000,1000,93ad33fadb188261c1856d5547aac58a02fc5a7c04f262065972c2baac5a0fb8
device_0,0.9375,1703,2.0,70.0,0.05,drop,48,16,3,0.19489,0.9369055048961522,0,5000,1000,d03764f20ebb342d485318c79024ea7ed56f49d06141efea231f1aad7bd00c39
device_0,0.9375,1704,2.0,70.0,0.05,drop,48,16,3,0.19999,0.9358099323716185,0,5000,1000,6a9dc7cce56c69d69376fd3f7db541f9ccad2f72a55a215eb1b01f697216ad40
device_0,0.9375,1705,2.0,70.0,0.05,drop,48,16,3,0.19063,0.9374553760710133,0,5000,1000,3279e3c8613c5766135ed615c3d0ffc78db51275bc468b533043b9472cf5e22c
device_0,0.9375,1706,2.0,70.0,0.05,drop,48,16,3,0.20144,0.9386428776611538,0,5000,1000,3b0e484ab0f84f45cb1f50f1f7a6feca514df056255f73462c6e144553f87adc
device_0,0.9375,1707,2.0,70.0,0.05,drop,48,16,3,0.20073,0.9386652506542138,0,5000,1000,61fd5382d214d706b913bca28f9553f87667776564f62131613e490d2e15a210
device_0,0.9375,1708,2.0,70.0,0.05,drop,48,16,3,0.19042,0.9350336658268497,0,5000,1000,ef8e346b01a79ea93331cc330660cb765d5e4604e220761ae40f6c541daef689
device_0,0.9375,1709,2.0,70.0,0.05,drop,48,16,3,0.20214,0.9387695757970393,0,5000,1000,697204bdf793e7bf66b94237d50cb36b4872bbe1cbb23b7e3be895d86f71f580
device_0,0.9375,1710,2.0,70.0,0.05,drop,48,16,3,0.20082,0.9338903427364145,0,5000,1000,2ba2b2f20efb66ebf36dd0817c428546aac97d8645b7455830cc643ec3adde12
device_0,0.975,1701,2.0,70.0,0.05,drop,48,16,3,0.20012,0.9750727182312047,0,5000,1000,bd8431fb5a1d8e8216f0e0f04aec6a0a915ca0a39e6d5797b524193082ea5b16
device_0,0.975,1702,2.0,70.0,0.05,drop,48,16,3,0.19762,0.9739220248349032,0,5000,1000,2520fbc68b2e8c4a9e673965fd0cc81894672e4e508f2b31e3aae4e8dcb52969
device_0,0.975,1703,2.0,70.0,0.05,drop,48,16,3,0.1984,0.975854682367182,0,5000,1000,358980f6038f66b2823d48fa438764c7c59d5a407c3747a9a6b9418e8a538271
device_0,0.975,1704,2.0,70.0,0.05,drop,48,16,3,0.19634,0.9733501805342133,0,5000,1000,355c7693a48f3a0080eb37c61a66211088cca04f6289a3df1a443af0ede3c4fb
device_0,0.975,1705,2.0,70.0,0.05,drop,48,16,3,0.19493,0.9747974986214312,0,5000,1000,4789f6bb41417874f8c105b388281022ca56b6cce83bef9a6dfea0cfd0e96ffd
device_0,0.975,1706,2.0,70.0,0.05,drop,48,16,3,0.203,0.9742259419786155,0,5000,1000,84503266dafa128bf6e58d9a21b8220d8c51becdf1d2d88abf5de81fb357f7c4
device_0,0.975,1707,2.0,70.0,0.05,drop,48,16,3,0.20266,0.9738223967562294,0,5000,1000,fcf92b439e1cf4fd48dcbfcaf5fec06c1efc968c12ca589c630354f99cc95b07
device_0,0.975,1708,2.0,70.0,0.05,drop,48,16,3,0.19043,0.9746047948044175,0,5000,1000,5c40588f0d1cf94687742bd9bf0499c301632540f07ef80984a21cef8113f164
device_0,0.975,1709,2.0,70.0,0.05,drop,48,16,3,0.19294,0.9749540477640206,0,5000,1000,9f8afee01fb4020c8f2a18c0d14babb567589c722e2483f32079979c7a4f0ce9
device_0,0.975,1710,2.0,70.0,0.05,drop,48,16,3,0.19779,0.9774683509778551,0,5000,1000,84d985df165bc922c6105457c4665549ec97e0f6744818bc25ca50db4d8c4efb
device_0,0.0,1701,2.0,70.0,0.05,late,48,16,3,0.19936,-0.002661444942765865,0,5000,1000,0b4510b7e576307d673c5853bb01fabf95336d5c337d617c27bee19088249dfe
device_0,0.0,1702,2.0,70.0,0.05,late,48,16,3,0.20106,0.005830007599770396,0,5000,1000,b332bee77487beb77421bfff3d715a19e4eb279e9ab4bc7780485c1c93bf1c7a
device_0,0.0,1703,2.0,70.0,0.05,late,48,16,3,0.19952,0.005656351965683195,0,5000,1000,8c88e5048409518ee5a3d9a9ca304cbffab18ad13d0f1383064a8144784605a0
device_0,0.0,1704,2.0,70.0,0.05,late,48,16,3,0.20257,0.002457782015709934,0,5000,1000,a258b627397cb4ff07a8b6c7ddca7790845fa4c516174d9cf3ba60d584224a54
device_0,0.0,1705,2.0,70.0,0.05,late,48,16,3,0.20104,-0.004155617772998724,0,5000,1000,66eb682c333b2b002d9d358193cc59e3faebd33503e97c608e1a8fc0127221aa
device_0,0.0,1706,2.0,70.0,0.05,late,48,16,3,0.20062,-0.0045443747273977144,0,5000,1000,fab89d93f875cae45f86ec2ff093972c8f94a1133ec927beff1339134e86d49c
device_0,0.0,1707,2.0,70.0,0.05,late,48,16,3,0.19896,0.001346027845602329,0,5000,1000,b42642946babb3f6b2e0bf4894c307a6d97ced57a4885cb041808654d4f2638d
device_0,0.0,1708,2.0,70.0,0.05,late,48,16,3,0.19922,-0.001372807149175493,0,5000,1000,57749cb5cf68264ffe1f08185d4ef25d1411a14909af20013930179ba19dd361
device_0,0.0,1709,2.0,70.0,0.05,late,48,16,3,0.20001,0.005034822885721277,0,5000,1000,9b9eb24373a491172486cc172a9a6f1a22da8ce8eaa6a74b1a46657d9a37d433
device_0,0.0,1710,2.0,70.0,0.05,late,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,ceb3ae6c9cc4cc4acbdbf17eaee91fc80acfd177435d146f4f1df1be0abba6f8
device_0,0.375,1701,2.0,70.0,0.05,late,48,16,3,0.19773,0.37585282092426525,0,5000,1000,52d48e661dc7f9d5a953ea1c16515b9662d7da3447ce9f0da445fd90c54668f9
device_0,0.375,1702,2.0,70.0,0.05,late,48,16,3,0.20083,0.3763938072575695,0,5000,1000,f1e391915bff6b75a63ccdd56284c98c4de0ebd99315e5c4df7d8e81b1c74c7e
device_0,0.375,1703,2.0,70.0,0.05,late,48,16,3,0.19949,0.3708761472322628,0,5000,1000,bd4be37f0e47ca62329c6c21e3b644c5d0c91f1eb5f7fe6516a55bd11c433cb1
device_0,0.375,1704,2.0,70.0,0.05,late,48,16,3,0.19956,0.37083454970073176,0,5000,1000,ef17d11149c81f17174a45c908f11bb8986246a71dfbf311bbce685abed1a157
device_0,0.375,1705,2.0,70.0,0.05,late,48,16,3,0.1976,0.38054564128452917,0,5000,1000,0e92be05311241934f829e486d75794a3075c86f1f5c4496992c5162e91ef2a6
device_0,0.375,1706,2.0,70.0,0.05,late,48,16,3,0.19975,0.37847803043317246,0,5000,1000,0d286d957895e7de1701c5fbebb994d04dcac481cc4e0aed6b5c30c34c7a4ba6
device_0,0.375,1707,2.0,70.0,0.05,late,48,16,3,0.19756,0.3714936166119789,0,5000,1000,0743b8af22553a584a20781d4e94cec6f821317b256e32a4f522bac9166e8cd6
device_0,0.375,1708,2.0,70.0,0.05,late,48,16,3,0.19968,0.3728274067949136,0,5000,1000,9aa28d7d451c3f2e6fbbbebf891d9caac767c6f0df39fe88eb008b8ac1fac88d
device_0,0.375,1709,2.0,70.0,0.05,late,48,16,3,0.20214,0.3789219763360735,0,5000,1000,b9c2abd51f0679f39a3a19cd88ac523612bddc7dc36a6786ad55f34cc04e3d5d
device_0,0.375,1710,2.0,70.0,0.05,late,48,16,3,0.19842,0.37511826036297974,0,5000,1000,d832f1a28b9cae8a4a4474d0a8f1443040a54da66d2c5cd7cb0f87cd0b2fcda7
device_0,0.75,1701,2.0,70.0,0.05,late,48,16,3,0.20817,0.7556341521150168,0,5000,1000,ffa1993ab7eefcef9210762383f1be8bf1779469e972bb9bb150a7e8df2e4865
device_0,0.75,1702,2.0,70.0,0.05,late,48,16,3,0.20244,0.7487885933421545,0,5000,1000,ea19579117632248ff55c2668df1de1ea26f9a839f52626cff681485f33c35b3
device_0,0.75,1703,2.0,70.0,0.05,late,48,16,3,0.20102,0.7470900970852136,0,5000,1000,3f9c40110c738c6124c1cbcb8b968f22d9a0e61e7959cc4324c5a2351deb95ea
device_0,0.75,1704,2.0,70.0,0.05,late,48,16,3,0.19715,0.7479806369104111,0,5000,1000,b17933eaaec914d563d9c45d1dac622cb0f5e8edd85fab8b5389ce2f5538dfb9
device_0,0.75,1705,2.0,70.0,0.05,late,48,16,3,0.20494,0.7506431485678381,0,5000,1000,60ab15b91dfc3c39462c6f3f15fc54d49d2da0f0721572c8ace3324fe6b3c02f
device_0,0.75,1706,2.0,70.0,0.05,late,48,16,3,0.20282,0.7537784223147826,0,5000,1000,8f1a0e3e11c6d65524648abf0bc4fa85d3c5776df43eeef7801e17d720835d82
device_0,0.75,1707,2.0,70.0,0.05,late,48,16,3,0.20138,0.7431906944181493,0,5000,1000,f8d873afd08a8b1c434a9d3f93f68f3f1fe9d1bf537f1b64f175b0ec978bf1b5
device_0,0.75,1708,2.0,70.0,0.05,late,48,16,3,0.20034,0.7475350990705809,0,5000,1000,d8efaa8de1ce0aa9bb2ec92ad64bcc794b418dd186be5bf2a014ebe3d326ccd6
device_0,0.75,1709,2.0,70.0,0.05,late,48,16,3,0.20613,0.7542776800152501,0,5000,1000,c00e5f0b3ce86bc366da992513a432b19f0e97a3084d1282f8b4274c29deab23
device_0,0.75,1710,2.0,70.0,0.05,late,48,16,3,0.20286,0.74728584709585,0,5000,1000,a7ec6ddb8581f1c14b5202e76dd7281e731371301ef15a392aa01a35d2a4c0a2
device_0,0.875,1701,2.0,70.0,0.05,late,48,16,3,0.20249,0.8763990178082249,0,5000,1000,d643a1e933515d28631de3b939ba33718fa09fe46e80cf45d99f136eb1870d8e
device_0,0.875,1702,2.0,70.0,0.05,late,48,16,3,0.19703,0.8759866636367837,0,5000,1000,d98bf935f65704c80f1d919053b107e5d80c88f4256ef5afdfb5df52f299708f
device_0,0.875,1703,2.0,70.0,0.05,late,48,16,3,0.20238,0.8773687974569232,0,5000,1000,b6e8f9fadc0ec1b8e8ee1ee9b0d16f88cbeea06d6afd510e829fe423dd915ece
device_0,0.875,1704,2.0,70.0,0.05,late,48,16,3,0.19663,0.8771256568671042,0,5000,1000,907b8dbf901a2d33da7bfa38ad3a95aea14fd82cb6804bc0fc10e57da95f2d74
device_0,0.875,1705,2.0,70.0,0.05,late,48,16,3,0.20133,0.8756186617053834,0,5000,1000,5d3df54b9cecc8bed6ee6936304a4ebc7550bbcfa624a8ffa3fe4df29f646d84
device_0,0.875,1706,2.0,70.0,0.05,late,48,16,3,0.19605,0.8731077294363513,0,5000,1000,b42c7cdae5490f5a700060b3077f4f1421e843992590ae91e17e7fb2ae30606b
