device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.0,1709,3.0,105.0,0.05,late,48,16,3,0.20001,0.005034822885721277,0,5000,1000,cb80342dc2efefacb9b5299a6766da1247452999b8b28df9504a06e83a824e54
device_0,0.0,1710,3.0,105.0,0.05,late,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,b7865eeb473dcd7398dc824ebf523c59b4496c6968a3336e30aba6d9443661a6
device_0,0.375,1701,3.0,105.0,0.05,late,48,16,3,0.19773,0.37585282092426525,0,5000,1000,da5d1487422d0da4ccc920c7b5cb2b32e416fd8f49f0eb3705c4944027740397
device_0,0.375,1702,3.0,105.0,0.05,late,48,16,3,0.20083,0.3763938072575695,0,5000,1000,99d8fa1ba531d211e4acfa0c2ccebb979dd566fe9f1895bd874b2d99575764fb
device_0,0.375,1703,3.0,105.0,0.05,late,48,16,3,0.19949,0.3708761472322628,0,5000,1000,3cb01dc2eca530619ec3f65ac07fcc5567ac495aeb9413c55437182ff1f784cb
device_0,0.375,1704,3.0,105.0,0.05,late,48,16,3,0.19956,0.37083454970073176,0,5000,1000,c4139b027a0073af899b3310fef88ee7b84a531f48d95ed0d58d89a41594c005
device_0,0.375,1705,3.0,105.0,0.05,late,48,16,3,0.1976,0.38054564128452917,0,5000,1000,85c7d28669d7844d5a55e9e5e0b342a756a37b3afe924b000f3aad69541724f9
device_0,0.375,1706,3.0,105.0,0.05,late,48,16,3,0.19975,0.37847803043317246,0,5000,1000,506bb4e03b0295e3c3cccad55c03a241db5d37f53a2d6626250ad6597b5e2221
device_0,0.375,1707,3.0,105.0,0.05,late,48,16,3,0.19756,0.3714936166119789,0,5000,1000,eac705f2c3121f078dc8e8d15059fbea297f9cd200a6ebd4db51fdfb2bc0d287
device_0,0.375,1708,3.0,105.0,0.05,late,48,16,3,0.19968,0.3728274067949136,0,5000,1000,c4376c8d69a7cf271af01d58ae9f5d8458be501d15241c5fcb147c019cf163a3
device_0,0.375,1709,3.0,105.0,0.05,late,48,16,3,0.20214,0.3789219763360735,0,5000,1000,16bc771d2293715a7c309558f7a5a8e6132ac20d66ba2354677c684fa8416e73
device_0,0.375,1710,3.0,105.0,0.05,late,48,16,3,0.19842,0.37511826036297974,0,5000,1000,505c79552bfdbb4e298787221c7ad4c82c7bee9e47cda2d3fe4313e1fa05571d
device_0,0.75,1701,3.0,105.0,0.05,late,48,16,3,0.20817,0.7556341521150168,0,5000,1000,ae7ae585c73a5fd4af9f8b816f6a0350be24bfe05e0340b2595723eee91aeb12
device_0,0.75,1702,3.0,105.0,0.05,late,48,16,3,0.20244,0.7487885933421545,0,5000,1000,fe56d4eb86b22aee2733bee7ea7430f572acb775557ef4942a218f0ef9d7377a
device_0,0.75,1703,3.0,105.0,0.05,late,48,16,3,0.20102,0.7470900970852136,0,5000,1000,bebc0cf1254d5f204d8bdb3ea97386bdb972b6ec53c597dfcb9ed45019cc1f68
device_0,0.75,1704,3.0,105.0,0.05,late,48,16,3,0.19715,0.7479806369104111,0,5000,1000,3ffbf0bad38bc6cdd71a89e1f6a9900e6ea711db3dbcdfa0efeb3b1c0f03b5ed
device_0,0.75,1705,3.0,105.0,0.05,late,48,16,3,0.20494,0.7506431485678381,0,5000,1000,9f65dfd94b86c9b2a7761c3fbce7d98e034ab8d214f8037dfcb89be56c5b8da4
device_0,0.75,1706,3.0,105.0,0.05,late,48,16,3,0.20282,0.7537784223147826,0,5000,1000,49188e527670f50125ddc3b6ab7c7f7dabe5ff19c51fe3a943123cc61909ac15
device_0,0.75,1707,3.0,105.0,0.05,late,48,16,3,0.20138,0.7431906944181493,0,5000,1000,85c17ab44d34440a20a6d17baa3e071fc920df85e08ebff554442bd516c8055c
device_0,0.75,1708,3.0,105.0,0.05,late,48,16,3,0.20034,0.7475350990705809,0,5000,1000,c8fc8fa96a37ecbdf2dd87df62c28a8568445f39eb0759d4eac399a3b0b901d4
device_0,0.75,1709,3.0,105.0,0.05,late,48,16,3,0.20613,0.7542776800152501,0,5000,1000,b03c3ea42421184c7b57798a89602826db9fb4fb45c1de53a59a59a9c54268e7
device_0,0.75,1710,3.0,105.0,0.05,late,48,16,3,0.20286,0.74728584709585,0,5000,1000,8d8a2bc0aa216ad2e280bc03c9769e3fdff53a72dbcbc365ff1ba9a3010e5b06
device_0,0.875,1701,3.0,105.0,0.05,late,48,16,3,0.20249,0.8763990178082249,0,5000,1000,45259f60a34cfb2e7fa22fa99d642497ac079a41cf70db4606d96b9859b47919
device_0,0.875,1702,3.0,105.0,0.05,late,48,16,3,0.19703,0.8759866636367837,0,5000,1000,5bdd9c13179736b295e86f54d2ddfec51ba734da4eb705514f80a759500f8292
device_0,0.875,1703,3.0,105.0,0.05,late,48,16,3,0.20238,0.8773687974569232,0,5000,1000,d8f1c333686fdcf9a9ac8b455ef25525639f8c95bd78142644f01ba37de15274
device_0,0.875,1704,3.0,105.0,0.05,late,48,16,3,0.19663,0.8771256568671042,0,5000,1000,ab21d39cd356460a09b459deea7fea046777d255a5854a15a451eb8dc480fe6f
device_0,0.875,1705,3.0,105.0,0.05,late,48,16,3,0.20133,0.8756186617053834,0,5000,1000,6e13a6fa30a2c687c1dcbc9eb5f0c1bc30236abac13844ef62e8655785967567
device_0,0.875,1706,3.0,105.0,0.05,late,48,16,3,0.19605,0.8731077294363513,0,5000,1000,7fa10433f6683d19c8b1fb969b0b1d30f35d8d936eee6306b461a95deb301e8d
device_0,0.875,1707,3.0,105.0,0.05,late,48,16,3,0.2,0.8774036452681541,0,5000,1000,4d4d011ff43ad9d110db3bc0dd1032153393716d8a0d3f59aaeee28f7089fc9e
device_0,0.875,1708,3.0,105.0,0.05,late,48,16,3,0.20258,0.87442580026271,0,5000,1000,bbc88f538bcf18008ab5d126e4a1381e17d2ba794466941f090f2f3b762fba50
device_0,0.875,1709,3.0,105.0,0.05,late,48,16,3,0.19831,0.8770598020870867,0,5000,1000,7dfb7df6d42d24b2ba4325f60568aeef56941d0557373645bea7b9b6b3fbde18
device_0,0.875,1710,3.0,105.0,0.05,late,48,16,3,0.19668,0.8724656025657239,0,5000,1000,6ab9c82cb12a204ab407142864531d05e1608d56207745bebf22f533c57467fc
device_0,0.9375,1701,3.0,105.0,0.05,late,48,16,3,0.20509,0.9402237906216514,0,5000,1000,e8383060776fb14e7c3ece6abdd9c123cae20de113dcd06c80ec22c79257c691
device_0,0.9375,1702,3.0,105.0,0.05,late,48,16,3,0.19366,0.9366016280001491,0,5000,1000,eca9737e299923ffb94b46d02f78c4eefb307362d7e0f79d060fa9638c3b9d17
device_0,0.9375,1703,3.0,105.0,0.05,late,48,16,3,0.19489,0.9369055048961522,0,5000,1000,967e2a4c94e68dd2c44439e0a5dd2c09d2e00a0fdfe35a795424b7dc0d594119
device_0,0.9375,1704,3.0,105.0,0.05,late,48,16,3,0.19999,0.9358099323716185,0,5000,1000,3f73dd435dc04ca77e149436d24a7f4f03d8d0f44f0dfff3379d3b628e320221
device_0,0.9375,1705,3.0,105.0,0.05,late,48,16,3,0.19063,0.9374553760710133,0,5000,1000,9b783886a79823731f3d26d9e3881f61df7892b2139d84a783a0a12431160891
device_0,0.9375,1706,3.0,105.0,0.05,late,48,16,3,0.20144,0.9386428776611538,0,5000,1000,a99e45016857d5d946c34ca07f394427d01cee301917d3147fb872559e419f56
device_0,0.9375,1707,3.0,105.0,0.05,late,48,16,3,0.20073,0.9386652506542138,0,5000,1000,acd41384049546d1cd28dede1d811d5db8dd3def61267fced95028901258625f
device_0,0.9375,1708,3.0,105.0,0.05,late,48,16,3,0.19042,0.9350336658268497,0,5000,1000,d358f93925ba3e798940108467a136e270a68d15d6e65c1615c649d8ba51de4b
device_0,0.9375,1709,3.0,105.0,0.05,late,48,16,3,0.20214,0.9387695757970393,0,5000,1000,154c9f5466f5df0cdabaf4cc73930c312a1ff4b32af4f2bf16d414704bf77fcd
device_0,0.9375,1710,3.0,105.0,0.05,late,48,16,3,0.20082,0.9338903427364145,0,5000,1000,2dad39a8b4e74aec012cd80b0426fcb8850167bac1fd102df3512b1478ac8b13
device_0,0.975,1701,3.0,105.0,0.05,late,48,16,3,0.20012,0.9750727182312047,0,5000,1000,867a810e69c0393bc98d243b88a79082af63522c4432f58b5a01de4809c84f31
device_0,0.975,1702,3.0,105.0,0.05,late,48,16,3,0.19762,0.9739220248349032,0,5000,1000,47398875d9229a91611fe66db3efb664d07b4b0a64408c91ee6a58fa7340250d
device_0,0.975,1703,3.0,105.0,0.05,late,48,16,3,0.1984,0.975854682367182,0,5000,1000,848a1b290f1aec650c38c99671b86af7970096c37dec38e2f2f2d62815973443
device_0,0.975,1704,3.0,105.0,0.05,late,48,16,3,0.19634,0.9733501805342133,0,5000,1000,c44ec138b207f21b0f095b437ed934d79e7ba9824d2fd48ff8bfe3ca738578f3
device_0,0.975,1705,3.0,105.0,0.05,late,48,16,3,0.19493,0.9747974986214312,0,5000,1000,e2ea760f886744f23a333a319a872e2e4bf7ac0fe2adcba2091374f81fabafc6
device_0,0.975,1706,3.0,105.0,0.05,late,48,16,3,0.203,0.9742259419786155,0,5000,1000,895e923e4ca95a65aea4bc67dbea4e05307d5c8e92a7208335796117eea0d8e6
device_0,0.975,1707,3.0,105.0,0.05,late,48,16,3,0.20266,0.9738223967562294,0,5000,1000,85249ad3519bab3327524d2b058172200e703f9c34c5c867f3f7a73b4f3abe5a
device_0,0.975,1708,3.0,105.0,0.05,late,48,16,3,0.19043,0.9746047948044175,0,5000,1000,23919e28ccb7607c0e7816b0b7f001728b954635b20bfec40fde5daccb581a7f
device_0,0.975,1709,3.0,105.0,0.05,late,48,16,3,0.19294,0.9749540477640206,0,5000,1000,c4c7788edbfcf19d6000c7c56d06bf48e01b4a3be29556e1693bf100803d8141
device_0,0.975,1710,3.0,105.0,0.05,late,48,16,3,0.19779,0.9774683509778551,0,5000,1000,53fa8fc6a5af2b1a3bb839ea2e3dbf16f079b16d496928054976259e008499fe
device_0,0.0,1701,3.0,105.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,0,10000,1000,92436cf86d676881017659cb51e66a64acab98efeaf1ed96bcc70e2bcfc968ae
device_0,0.0,1702,3.0,105.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,0,10000,1000,6314d6322e45319c4eaecd4ce74ccebe6dd07ae897d23749848f2190306f9263
device_0,0.0,1703,3.0,105.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,0,10000,1000,e3f49cd2d61755d27919a2af9c6223a5d342b948dd36fc486ac82332d5e7e071
device_0,0.0,1704,3.0,105.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,0,10000,1000,92304531b7991bfdc136612df721d0f2cd6c32f201ba2e6ee9bc02ea69b5d726
device_0,0.0,1705,3.0,105.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,0,10000,1000,a4a8c7db51843e004c85dc798c5c59fe0c291a8168d31d738378bbb9f85a341b
device_0,0.0,1706,3.0,105.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,0,10000,1000,875b95509151aba2de6c6679ed517f02a38e2dc0ffb734543a4db8e7f7cb537e
device_0,0.0,1707,3.0,105.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,0,10000,1000,b41e5f0bbaec562160d519c0962c3881c58158dc6e47317e0162e4ad1d0c812a
device_0,0.0,1708,3.0,105.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,0,10000,1000,d894ca2ec73021a581bd8899f49600ac057da04479b8888392f33c6c80fa6e14
device_0,0.0,1709,3.0,105.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,0,10000,1000,e61faf7015417b0c9eb153e1e7f1704487a9eb97c909592c8224b52a96ee81b2
device_0,0.0,1710,3.0,105.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,0,10000,1000,24bd1638a9187223b20aec8f332103d60c4802d408a718119b62246da325b822
device_0,0.375,1701,3.0,105.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,0,10000,1000,ba7dfd29f876cc5e9f289fb081acea094349eb82e40287428a4127784721a592
device_0,0.375,1702,3.0,105.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,0,10000,1000,d9dd2abfd20e7bb270225556b2a78643e0d56a08fdbfb41169e459a4d2ecc224
device_0,0.375,1703,3.0,105.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,0,10000,1000,bbc8cc207c8df6ac2b47dd9570a43b82d3cbfbf3e3db6a1134971efad8e4a35e
device_0,0.375,1704,3.0,105.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,0,10000,1000,3c21f87b0d0c495eb8fb2eeb5964c376ac9161a3f2891e6b8c54c68a862517a9
device_0,0.375,1705,3.0,105.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,0,10000,1000,66682a174a308c49c14be2facdc45270d3bd89609b5380c0ef1b2a0679d82a64
device_0,0.375,1706,3.0,105.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,0,10000,1000,3b586f01780ce3d263a4e9be9fa6c3b3d6c4d3c0d71885ae2a7a0af3f75bc513
device_0,0.375,1707,3.0,105.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,0,10000,1000,5b00e085c6b94d4c5c9b7f4974b2273a54d17dcdd0a14b1a05e23ab150503f54
device_0,0.375,1708,3.0,105.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,0,10000,1000,4dfc3c02787934d19e8e76fe5b747292d8822024e5e937847976d527b4eb4306
device_0,0.375,1709,3.0,105.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,0,10000,1000,9a981411ca8e901d4433608f2484c20463f4c6d292e5fcd3e3ba463dc1767151
device_0,0.375,1710,3.0,105.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,0,10000,1000,63db23cebca662924ff9820668ee6abf54c731afc3c36d0f513c4c19a96d18c0
device_0,0.75,1701,3.0,105.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,0,10000,1000,c0960f18faaddaf5e6e2e51e957d37e866da1152d0914e080a46b4d208b73d98
device_0,0.75,1702,3.0,105.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,0,10000,1000,fa31feb8b32b5f45362541a99d94ec7566b8acd10e98cbbf5a116ca5ac87350e
device_0,0.75,1703,3.0,105.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,0,10000,1000,859c9d933159941cf32ce89ca213430d99e37bb72b0c04ac989f82270d77e08d
device_0,0.75,1704,3.0,105.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,0,10000,1000,f4d5610e42932f9f40ac637d8595a4ca695a4197f8e9fb1a34809cea5261d87d
device_0,0.75,1705,3.0,105.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,0,10000,1000,47c2f56c7da4b6d6819f89e4e04ceaaf8c3fd3f78bc8b170a24ef164d36b1fef
device_0,0.75,1706,3.0,105.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,0,10000,1000,aae2cbe12f213a3f6b873acdd8f7fa1f15d64f4b4e3416de9fc36c3853a5a996
device_0,0.75,1707,3.0,105.0,0.1,drop,48,16,3,0.20138,0.7431906944181493,0,10000,1000,80c51cdae957841b514132179e0cc9c391f95917be2d6257ffc33c915a38cd29
device_0,0.75,1708,3.0,105.0,0.1,drop,48,16,3,0.20034,0.7475350990705809,0,10000,1000,632294b5793c20cdbe1747d70007e6413d06b0d0c4e1c13aad7d47bc05682804
device_0,0.75,1709,3.0,105.0,0.1,drop,48,16,3,0.20613,0.7542776800152501,0,10000,1000,28c9f490068f625711fc7f9ae3f5800ac50a8b6eda48a312f2a7f8bf36387f1e
device_0,0.75,1710,3.0,105.0,0.1,drop,48,16,3,0.20286,0.74728584709585,0,10000,1000,8d1d1d6303677bbe658ca82c1d4ccc62aa6a763b7350a97e401c4ac22ca85924
device_0,0.875,1701,3.0,105.0,0.1,drop,48,16,3,0.20249,0.8763990178082249,0,10000,1000,85aab4b5dc1b9317827a0f96585247a752b122f8234ed3a51d299b385b06a4c9
device_0,0.875,1702,3.0,105.0,0.1,drop,48,16,3,0.19703,0.8759866636367837,0,10000,1000,63f188c552a441fa4b60c90f738e9d54b80d6008d147ef8be56753b06fbfe429
device_0,0.875,1703,3.0,105.0,0.1,drop,48,16,3,0.20238,0.8773687974569232,0,10000,1000,8f1192cdca6292fe6e21351ee038294aa2e266b763ce18e0272377f5fc4541ac
device_0,0.875,1704,3.0,105.0,0.1,drop,48,16,3,0.19663,0.8771256568671042,0,10000,1000,59b7d0b6de63f7e1019822be35070dc3ef380aca78df9f3ef5ca650f5a44739c
device_0,0.875,1705,3.0,105.0,0.1,drop,48,16,3,0.20133,0.8756186617053834,0,10000,1000,cf77435cbe89a25af772c301f453532e5c9ea0972cb5ebe76f350e5b308d2f88
device_0,0.875,1706,3.0,105.0,0.1,drop,48,16,3,0.19605,0.8731077294363513,0,10000,1000,98a51b25065ce152d0e5911b20449fd890f8d3d9a432f39102271a7aee6eef09
device_0,0.875,1707,3.0,105.0,0.1,drop,48,16,3,0.2,0.8774036452681541,0,10000,1000,1a2a78b9e3d21b54acc59909b41d3f18bf220773ae692daf06531d06e120388c
device_0,0.875,1708,3.0,105.0,0.1,drop,48,16,3,0.20258,0.87442580026271,0,10000,1000,9bafe1474131f1994322f44198ea94297c8ef27ebeae2406b42485466b1b0cca
device_0,0.875,1709,3.0,105.0,0.1,drop,48,16,3,0.19831,0.8770598020870867,0,10000,1000,9aaae088a17d4f502e5dedce18b3803766058ba9244426f8797f7a339a594f89
device_0,0.875,1710,3.0,105.0,0.1,drop,48,16,3,0.19668,0.8724656025657239,0,10000,1000,a52488c4af8ae1a0e7b97f6aa4974d1097ca5a6c943c801ed5bcff1fa19cdfa2
device_0,0.9375,1701,3.0,105.0,0.1,drop,48,16,3,0.20509,0.9402237906216514,0,10000,1000,620757a8f220e1f282313627d30755245dab999f81a4014485f970c8013acf66
device_0,0.9375,1702,3.0,105.0,0.1,drop,48,16,3,0.19366,0.9366016280001491,0,10000,1000,c2481cb1460b4fe4f3a8948b4f4571783d151071646853306ed8fbf342c4ffda
device_0,0.9375,1703,3.0,105.0,0.1,drop,48,16,3,0.19489,0.9369055048961522,0,10000,1000,781a1fd0ecbc22fea0918dc4bd8867b01214518116490335bca9121ff6e2a1a5
device_0,0.9375,1704,3.0,105.0,0.1,drop,48,16,3,0.19999,0.9358099323716185,0,10000,1000,e45b5561846f2af0613de04dd5df1a2b3b9474229a0a2dda1ce8f9c0ad7ca374
device_0,0.9375,1705,3.0,105.0,0.1,drop,48,16,3,0.19063,0.9374553760710133,0,10000,1000,32ebce0f98f4825a99624deed0eb081b4ad93e0c253ddea5613c387b3fd4c8c7
device_0,0.9375,1706,3.0,105.0,0.1,drop,48,16,3,0.20144,0.9386428776611538,0,10000,1000,fe9f3fe33191b2a86d8631e0ac043a7bee3babd5d168f27d49f7a40e241d65f4
device_0,0.9375,1707,3.0,105.0,0.1,drop,48,16,3,0.20073,0.9386652506542138,0,10000,1000,948b051655fec9228e2321f687cba72f6dd7f085a72a9d9e0719879230d5bcdf
device_0,0.9375,1708,3.0,105.0,0.1,drop,48,16,3,0.19042,0.9350336658268497,0,10000,1000,6d18be3b59270c742216dbadf1529e2fd6a56ff65c4759b46eb4d503d311c018
device_0,0.9375,1709,3.0,105.0,0.1,drop,48,16,3,0.20214,0.9387695757970393,0,10000,1000,f4b3add95a2bf48188e88b0c90eb24f2781c431c1824549f718e726ac38e0f93
device_0,0.9375,1710,3.0,105.0,0.1,drop,48,16,3,0.20082,0.9338903427364145,0,10000,1000,48ebfb88395dccbb6772169f68cdfc7d8cde41c47306b458e7b5751bd3450851
device_0,0.975,1701,3.0,105.0,0.1,drop,48,16,3,0.20012,0.9750727182312047,0,10000,1000,94bb16c9e0e1ad523809573064e6f24c5063973d8605d42267c445301826d291
device_0,0.975,1702,3.0,105.0,0.1,drop,48,16,3,0.19762,0.9739220248349032,0,10000,1000,a60b40b9b73ba9bd827edbbdc588bb14cd29c92f29f1feeb9a14f16374d570c5
device_0,0.975,1703,3.0,105.0,0.1,drop,48,16,3,0.1984,0.975854682367182,0,10000,1000,71a200edc60213dc30f124edc1c38a749295243caa9ea5c9458b424fd7b07279
device_0,0.975,1704,3.0,105.0,0.1,drop,48,16,3,0.19634,0.9733501805342133,0,10000,1000,ca53a778abf5ecb5ad2ddabd1035729257c192b56051fe84c4be6953d28c77a3
device_0,0.975,1705,3.0,105.0,0.1,drop,48,16,3,0.19493,0.9747974986214312,0,10000,1000,36346aead98b74910eec30ca39728ef5017abcd2a578a02c7ae53f0ecd4347fe
device_0,0.975,1706,3.0,105.0,0.1,drop,48,16,3,0.203,0.9742259419786155,0,10000,1000,9417135f20d7c23eed75ae7c564fc13e24f2f12b48cc5f9394ce72902667480b
device_0,0.975,1707,3.0,105.0,0.1,drop,48,16,3,0.20266,0.9738223967562294,0,10000,1000,6e246d5bf36b82c9dae279534a7cf639457693781b9a27da5068a94b5cb47861
device_0,0.975,1708,3.0,105.0,0.1,drop,48,16,3,0.19043,0.9746047948044175,0,10000,1000,0c74a0757adafa499aa97abf3862352122ca3fcfad6d4314e3b80b56f04864d0
device_0,0.975,1709,3.0,105.0,0.1,drop,48,16,3,0.19294,0.9749540477640206,0,10000,1000,3e24338be46662f409afbbae54e051ddddb8d384a0814e75fd5f0e0a2465f315
device_0,0.975,1710,3.0,105.0,0.1,drop,48,16,3,0.19779,0.9774683509778551,0,10000,1000,ed62636e6dada6f4b553db6bb7825d11ab941f3d3d0a840eabcccc126f89df46
device_0,0.0,1701,3.0,105.0,0.1,late,48,16,3,0.19936,-0.002661444942765865,0,10000,1000,7e0efaefcd258ca1703f68b2032be8d4c18659a39b3d114913fffd1760446a7f
device_0,0.0,1702,3.0,105.0,0.1,late,48,16,3,0.20106,0.005830007599770396,0,10000,1000,8393620a8fe6be8305ebab8578e9c626e830a36572029efbee0ab400eddc3093
device_0,0.0,1703,3.0,105.0,0.1,late,48,16,3,0.19952,0.005656351965683195,0,10000,1000,a2e4e405e2218257aa4b6441a3a919069dacae758e2ce95b27cef4339186b342
device_0,0.0,1704,3.0,105.0,0.1,late,48,16,3,0.20257,0.002457782015709934,0,10000,1000,453579fddf2e85ebac3c4ca02bd35d6ae1c6391bfc34d968ea32e34510dc2fb7
device_0,0.0,1705,3.0,105.0,0.1,late,48,16,3,0.20104,-0.004155617772998724,0,10000,1000,8799258caeaa60711eb24aa29160d4030784c3a6a8a24da8d9fbf122d107217f
device_0,0.0,1706,3.0,105.0,0.1,late,48,16,3,0.20062,-0.0045443747273977144,0,10000,1000,c903fa858892c5d780bfd74d324d986684a402507ef6a06f1cbbfc99aef40dcb
device_0,0.0,1707,3.0,105.0,0.1,late,48,16,3,0.19896,0.001346027845602329,0,10000,1000,4a9fcfcbd633c879e9825e1d05a61d95971596cff04f32bcabefbbb7758c07b8
device_0,0.0,1708,3.0,105.0,0.1,late,48,16,3,0.19922,-0.001372807149175493,0,10000,1000,a756fc4fb21f03143e7f93f59457d1e408deff17b73f845731c922689e731256
device_0,0.0,1709,3.0,105.0,0.1,late,48,16,3,0.20001,0.005034822885721277,0,10000,1000,2d529c06804c755f1218a54915e0850577bdd104175c45e8f450fda969540ab2
device_0,0.0,1710,3.0,105.0,0.1,late,48,16,3,0.19848,0.0007247411049733544,0,10000,1000,61e6a89ac29058b5faf4478460a0e7b35c1af09261d60f43656f9a7eb6ef2666
device_0,0.375,1701,3.0,105.0,0.1,late,48,16,3,0.19773,0.37585282092426525,0,10000,1000,c61793178a7dcd7aaa11d04cc009ad1941b9a79b02dee64e130b1262764433ec
device_0,0.375,1702,3.0,105.0,0.1,late,48,16,3,0.20083,0.3763938072575695,0,10000,1000,f380302969db5c213b8c731d730154488f05807474c4cacda7c79ec16f09ba19
device_0,0.375,1703,3.0,105.0,0.1,late,48,16,3,0.19949,0.3708761472322628,0,10000,1000,b4e31fb8f81a66cacda4908bb85aae417910d471a83c4467917ec1c984e3be60
device_0,0.375,1704,3.0,105.0,0.1,late,48,16,3,0.19956,0.37083454970073176,0,10000,1000,7257bf4130a00e1714efa6422e5972a5272b66ffa97127229b53c212851719e7
device_0,0.375,1705,3.0,105.0,0.1,late,48,16,3,0.1976,0.38054564128452917,0,10000,1000,149b872cf54ef5f2fd8692b933aa256bddda948cfb8eee79a6cfa67f02780cdc
device_0,0.375,1706,3.0,105.0,0.1,late,48,16,3,0.19975,0.37847803043317246,0,10000,1000,7c0fdb106ab7b77f95693700906ca185b5bad3d0f8dd120a6946540aba4e7c66
device_0,0.375,1707,3.0,105.0,0.1,late,48,16,3,0.19756,0.3714936166119789,0,10000,1000,1a86dd92f547841516f45dbeace36d5ca19677579835e3841f32642ee6ba5af4
device_0,0.375,1708,3.0,105.0,0.1,late,48,16,3,0.19968,0.3728274067949136,0,10000,1000,9cfdc7238053af3f647767341905799e1e1c70307e5279a24fc525069d504387
device_0,0.375,1709,3.0,105.0,0.1,late,48,16,3,0.20214,0.3789219763360735,0,10000,1000,ef8e301bf6331fa528d2b686701273fb82785b7f4b804cb3ce1bf3c598eedbb2
device_0,0.375,1710,3.0,105.0,0.1,late,48,16,3,0.19842,0.37511826036297974,0,10000,1000,614b18b32b8be3a2f8de6edd0c6d01d3a774192b4f22603fcfb97c0edd7d67a9
device_0,0.75,1701,3.0,105.0,0.1,late,48,16,3,0.20817,0.7556341521150168,0,10000,1000,c7c5d87fdb7aede9f9619d4767e0129625d4b06fc60f316be54e249ad852c7f7
device_0,0.75,1702,3.0,105.0,0.1,late,48,16,3,0.20244,0.7487885933421545,0,10000,1000,d45a0aaf0e38b5e7418369156565955090eaea6072b0a46f4bbe1e85536db6a6
device_0,0.75,1703,3.0,105.0,0.1,late,48,16,3,0.20102,0.7470900970852136,0,10000,1000,7ab1480df3130cb48ea5bc60976ce65104870d66b7ce9de96b9a6b632fe7437e
device_0,0.75,1704,3.0,105.0,0.1,late,48,16,3,0.19715,0.7479806369104111,0,10000,1000,9df89cc9928b3ad58e4adc874c8ff485adb51a84a2b3eb0a7ecdf28ee5b2055d
device_0,0.75,1705,3.0,105.0,0.1,late,48,16,3,0.20494,0.7506431485678381,0,10000,1000,34cc62c1360fbecc9488609c3032ca84bf8760a3438556b2eb9e578bef48a013
device_0,0.75,1706,3.0,105.0,0.1,late,48,16,3,0.20282,0.7537784223147826,0,10000,1000,32cd70dd383252384449d5906d04d5cee6473c1bc448fe11cec477fb437d5228
device_0,0.75,1707,3.0,105.0,0.1,late,48,16,3,0.20138,0.7431906944181493,0,10000,1000,0db2918ecc486a5cbd81a6311d694225ef118cd0a0b51f0b5c16b29633dab282
device_0,0.75,1708,3.0,105.0,0.1,late,48,16,3,0.20034,0.7475350990705809,0,10000,1000,46f35f5d3327c9297a56febb9c172a57d05bf7dcd0ba494793e6337f2ec2c412
device_0,0.75,1709,3.0,105.0,0.1,late,48,16,3,0.20613,0.7542776800152501,0,10000,1000,ed98bce0e487a55151dd15e76c915104918f1e1a3b581add85ec36f73c3d5c7c
device_0,0.75,1710,3.0,105.0,0.1,late,48,16,3,0.20286,0.74728584709585,0,10000,1000,571dfbe296a7684eccae317f3bacec0ca5b301099b500a9559f9899c276771ef
device_0,0.875,1701,3.0,105.0,0.1,late,48,16,3,0.20249,0.8763990178082249,0,10000,1000,56de417a8a6033753328e467de37ada315cab85086169930190b0a93d8f60629
device_0,0.875,1702,3.0,105.0,0.1,late,48,16,3,0.19703,0.8759866636367837,0,10000,1000,012fce15d21a59e03a5f486651a1d51c6447a58cf9d0bd095e544145165ab22b
