device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.975,1708,2.0,70.0,0.01,drop,48,16,3,0.19043,0.9746047948044175,0,1000,1000,ac7b9764fd18cde3ffa3722b3b9bf1a23989b17793790152059e45f461e974c4
device_0,0.975,1709,2.0,70.0,0.01,drop,48,16,3,0.19294,0.9749540477640206,0,1000,1000,bd75f664fece49076b3cc6e89eea1468a0f7309492fa469eda441577a66fcfe0
device_0,0.975,1710,2.0,70.0,0.01,drop,48,16,3,0.19779,0.9774683509778551,0,1000,1000,b83626e8699dc6cd4e4f8016d8cb6de7a56b775c2d3a3397357c88e7236d0d3e
device_0,0.0,1701,2.0,70.0,0.01,late,48,16,3,0.19936,-0.002661444942765865,0,1000,1000,149696764c6239e8b729462d1e3ef723afe347990d49a0b91408d226412b88e6
device_0,0.0,1702,2.0,70.0,0.01,late,48,16,3,0.20106,0.005830007599770396,0,1000,1000,7f9ae70946d2493bbaca81d1cfaa32a43df1c2e27d399722e95058e1c87462c7
device_0,0.0,1703,2.0,70.0,0.01,late,48,16,3,0.19952,0.005656351965683195,0,1000,1000,5dd2ef856c826836e8c651a1d9bd83d12062e22fd7424bb9d8566418fb4c84df
device_0,0.0,1704,2.0,70.0,0.01,late,48,16,3,0.20257,0.002457782015709934,0,1000,1000,93544079a6379d492c4610a4dba997200e6bb096b27d7647e2123651565979af
device_0,0.0,1705,2.0,70.0,0.01,late,48,16,3,0.20104,-0.004155617772998724,0,1000,1000,d3ed4a5895e88133ad6cfa429fefd1e52b2fd2c076c030a66bb2f84af9eeae0f
device_0,0.0,1706,2.0,70.0,0.01,late,48,16,3,0.20062,-0.0045443747273977144,0,1000,1000,ca952df4b1707fd5ff8b0b4b95efce1e5487bd85680a169892b1246f7d3e6a05
device_0,0.0,1707,2.0,70.0,0.01,late,48,16,3,0.19896,0.001346027845602329,0,1000,1000,defe65023c62f151bffe4cc8e2e2e04f720a301c67375afd0f585abec0e78f3e
device_0,0.0,1708,2.0,70.0,0.01,late,48,16,3,0.19922,-0.001372807149175493,0,1000,1000,516b619250d795c7de8bff88b09b048a3c87bc87ee345dc056947e412754e6ba
device_0,0.0,1709,2.0,70.0,0.01,late,48,16,3,0.20001,0.005034822885721277,0,1000,1000,a515def6341317e90c373799d38d5393cc684adb5b8c55f0b657edd8bf4ed5e9
device_0,0.0,1710,2.0,70.0,0.01,late,48,16,3,0.19848,0.0007247411049733544,0,1000,1000,0e85018661f9f5ab6de43ab3828c0adaf9fed181f35d8dc255ed20335ed137ff
device_0,0.375,1701,2.0,70.0,0.01,late,48,16,3,0.19773,0.37585282092426525,0,1000,1000,0c68fb4a88556df69b07503196449f263bcc74d0a6281174752f4f527a288a70
device_0,0.375,1702,2.0,70.0,0.01,late,48,16,3,0.20083,0.3763938072575695,0,1000,1000,afccbdd21fdeb4f4de12ca8efcb8f6b06dae002fec57b60505373c988493b9b1
device_0,0.375,1703,2.0,70.0,0.01,late,48,16,3,0.19949,0.3708761472322628,0,1000,1000,99849bb48d78995979623094834a91850b7fc5bcd15745c49b1ae8a4a33aa556
device_0,0.375,1704,2.0,70.0,0.01,late,48,16,3,0.19956,0.37083454970073176,0,1000,1000,09023259a7885cb8b618dafa83f8a4bb1d0c69628c1ff2e7190a8fa8d3e946d5
device_0,0.375,1705,2.0,70.0,0.01,late,48,16,3,0.1976,0.38054564128452917,0,1000,1000,631cfc53b360998e98f6e7f02c792136c395f64e72a96cfbbabdf42ed60d9553
device_0,0.375,1706,2.0,70.0,0.01,late,48,16,3,0.19975,0.37847803043317246,0,1000,1000,09b34f414cb1fe8f5e238a398b91e8fde6b68c232fcded51ceb6ff98ce852aea
device_0,0.375,1707,2.0,70.0,0.01,late,48,16,3,0.19756,0.3714936166119789,0,1000,1000,0cba8d8bb54e4ae03df0829abe7357d8cf9d847739e7e662e3b0d2b199e9f2ef
device_0,0.375,1708,2.0,70.0,0.01,late,48,16,3,0.19968,0.3728274067949136,0,1000,1000,a46d9767fbafa1cb6a20635e9c864414d7fce3d8b492e53051c3146b1c36c02e
device_0,0.375,1709,2.0,70.0,0.01,late,48,16,3,0.20214,0.3789219763360735,0,1000,1000,13d7c06e455a1b1a6b695fa1134f0d80fdafccc99bd44c6e3d73ca9c21179f57
device_0,0.375,1710,2.0,70.0,0.01,late,48,16,3,0.19842,0.37511826036297974,0,1000,1000,9d6232fbda86292ac711192b4c3f7d1f8dbde8b42d38c92603a816bef62884a6
device_0,0.75,1701,2.0,70.0,0.01,late,48,16,3,0.20817,0.7556341521150168,0,1000,1000,3e9a6c5d6f9f5603606a3b36ee2a5fdbe1577aeeabbf373eaaf902d0dff3480a
device_0,0.75,1702,2.0,70.0,0.01,late,48,16,3,0.20244,0.7487885933421545,0,1000,1000,bbd24cf9648fed2743c17a139610d649d57a6a3f6b5ebc983501df1426cd40de
device_0,0.75,1703,2.0,70.0,0.01,late,48,16,3,0.20102,0.7470900970852136,0,1000,1000,501015ecea6a482fa87ef5d0cc198148136847922b7f5be654bf1359d183ad5b
device_0,0.75,1704,2.0,70.0,0.01,late,48,16,3,0.19715,0.7479806369104111,0,1000,1000,b6e43c1211f4546bb054d58c9d5b9d6bbfa6661fe8432970a21eda905239f681
device_0,0.75,1705,2.0,70.0,0.01,late,48,16,3,0.20494,0.7506431485678381,0,1000,1000,d997ec078b84512d8119c2498edf15f9fe8c6c28aaa481b29591e8815f063e7e
device_0,0.75,1706,2.0,70.0,0.01,late,48,16,3,0.20282,0.7537784223147826,0,1000,1000,2c0a13bd557e3f0f72e30d8ffedbd916df30386903b357f68633f998bf71c734
device_0,0.75,1707,2.0,70.0,0.01,late,48,16,3,0.20138,0.7431906944181493,0,1000,1000,d43ec0740f0ff3c1bacebb71c6a52c17015b6eb3ef0596bc04b22cdb6a2b12fe
device_0,0.75,1708,2.0,70.0,0.01,late,48,16,3,0.20034,0.7475350990705809,0,1000,1000,673e5719d7b8cca7017a2f5aaaa685a5c1db9c7827d1cf1c0b1c296ed431d118
device_0,0.75,1709,2.0,70.0,0.01,late,48,16,3,0.20613,0.7542776800152501,0,1000,1000,952cd34283aea309e1b05edc1e0d1730d165a023f053e2de26c578410d129b92
device_0,0.75,1710,2.0,70.0,0.01,late,48,16,3,0.20286,0.74728584709585,0,1000,1000,ec531d724dd71781b0aedb2ede5fdd369d239dbcf2b4d7769d485d5aee9e2070
device_0,0.875,1701,2.0,70.0,0.01,late,48,16,3,0.20249,0.8763990178082249,0,1000,1000,aadcc13a9e8da13c3033054c851f1c29472bb2f8ff14f47293711b0024f97a82
device_0,0.875,1702,2.0,70.0,0.01,late,48,16,3,0.19703,0.8759866636367837,0,1000,1000,60028beb0f8bed0e95a7ee64d5fd0202e19cb409da2aad54eec9f24a5ba63232
device_0,0.875,1703,2.0,70.0,0.01,late,48,16,3,0.20238,0.8773687974569232,0,1000,1000,9049f4585c58566134dea159bf79ba3d2785c896efbf48fbb1973297eb3317ef
device_0,0.875,1704,2.0,70.0,0.01,late,48,16,3,0.19663,0.8771256568671042,0,1000,1000,cccb23ed61bd712adb90b3defbad90f72e7f14f45307f5c820887a6f498a5a10
device_0,0.875,1705,2.0,70.0,0.01,late,48,16,3,0.20133,0.8756186617053834,0,1000,1000,2c5b3a2ed9f611f39a2e85e343799425f33cd13be1177b376e393db09e5d17fc
device_0,0.875,1706,2.0,70.0,0.01,late,48,16,3,0.19605,0.8731077294363513,0,1000,1000,3ad3774f5184b034e1e6fdbf16c56b6189da93b2a4dc09e535efe1f1b93a1776
device_0,0.875,1707,2.0,70.0,0.01,late,48,16,3,0.2,0.8774036452681541,0,1000,1000,c046578be9741070088d5611dfc30549e62658304281e1b227524a8eddf8709f
device_0,0.875,1708,2.0,70.0,0.01,late,48,16,3,0.20258,0.87442580026271,0,1000,1000,b20ba8757fb96ce6d8101dbde1f4331a1e33eb462cd440a5f49aa6aff91bf90e
device_0,0.875,1709,2.0,70.0,0.01,late,48,16,3,0.19831,0.8770598020870867,0,1000,1000,190cdb6023ef4205c7835b049a91e4214f22a3123a0564df9a37ca7b449f8c3a
device_0,0.875,1710,2.0,70.0,0.01,late,48,16,3,0.19668,0.8724656025657239,0,1000,1000,5f97f1ce118012047e0b732e9d2b098e23c14ac4bdbfaf2037748846dee8db05
device_0,0.9375,1701,2.0,70.0,0.01,late,48,16,3,0.20509,0.9402237906216514,0,1000,1000,7dd896ddafc81d28feb4153acca37f58d889ec5833a360aeb324b86a52841b2b
device_0,0.9375,1702,2.0,70.0,0.01,late,48,16,3,0.19366,0.9366016280001491,0,1000,1000,e22a0daa610451eec559838111b3ce86a6327e0c549ce66b4cb63fe8f2a704e8
device_0,0.9375,1703,2.0,70.0,0.01,late,48,16,3,0.19489,0.9369055048961522,0,1000,1000,af4aa54b1b513b247e0c7b414ad0122c7cf30e81f25926f380e9ed7afeaa13d2
device_0,0.9375,1704,2.0,70.0,0.01,late,48,16,3,0.19999,0.9358099323716185,0,1000,1000,f4d5abd3ba4a88b2d404c2748b1e08e847c78b18e7e2b68d740c9ce84e9a0d33
device_0,0.9375,1705,2.0,70.0,0.01,late,48,16,3,0.19063,0.9374553760710133,0,1000,1000,025871a9caf8cc9c477fefefe1bb1c42ff3240c6bb07cd7fa5385f66644b9097
device_0,0.9375,1706,2.0,70.0,0.01,late,48,16,3,0.20144,0.9386428776611538,0,1000,1000,467bd3773e1d3507664f334434274e226b1aee15ca41ec52ffa90a3eb8b8249c
device_0,0.9375,1707,2.0,70.0,0.01,late,48,16,3,0.20073,0.9386652506542138,0,1000,1000,bccc2d52fa777b24efc18cc5f4818ed4d9f03a5494aa1870f214c0f98e7881ce
device_0,0.9375,1708,2.0,70.0,0.01,late,48,16,3,0.19042,0.9350336658268497,0,1000,1000,e47a1340e7f22458236d5473881144185e9e33a84c21a77a13dd4435a7735a14
device_0,0.9375,1709,2.0,70.0,0.01,late,48,16,3,0.20214,0.9387695757970393,0,1000,1000,dc62b1c9de75c9c746dfd231b4367128e35ed9dc1b19835b74885055ff06ae7d
device_0,0.9375,1710,2.0,70.0,0.01,late,48,16,3,0.20082,0.9338903427364145,0,1000,1000,3a98f4a4db0830d8e6da4cc9513153cfd6c1d08691237326b89274fb5c5096fd
device_0,0.975,1701,2.0,70.0,0.01,late,48,16,3,0.20012,0.9750727182312047,0,1000,1000,ddde1b621e42726263ecc61f10e9a2d5e5dbea366fb0dcbf11a3f8311f656b06
device_0,0.975,1702,2.0,70.0,0.01,late,48,16,3,0.19762,0.9739220248349032,0,1000,1000,7166c2106010f39e0f2a69fb25974cfe40121afa881ed89150525d81399fe5fb
device_0,0.975,1703,2.0,70.0,0.01,late,48,16,3,0.1984,0.975854682367182,0,1000,1000,bc0ed481496de87f9d8ef9443bbf7ca59f6295e8b658f14040c7c5922a3f54b2
device_0,0.975,1704,2.0,70.0,0.01,late,48,16,3,0.19634,0.9733501805342133,0,1000,1000,cfbe5176dce2c3fcc4842ed1bcb38449149c3c3a35d4ed2b7dfc5f98117695dc
device_0,0.975,1705,2.0,70.0,0.01,late,48,16,3,0.19493,0.9747974986214312,0,1000,1000,c63ea0270c8658b62421f97a668ceb24fa373e5906c27a7e681aa2e0c03c8c99
device_0,0.975,1706,2.0,70.0,0.01,late,48,16,3,0.203,0.9742259419786155,0,1000,1000,56a98dd4e9a01c5318e7d021707287e3fcc08cba65c3f911ee1b4713f73c5e82
device_0,0.975,1707,2.0,70.0,0.01,late,48,16,3,0.20266,0.9738223967562294,0,1000,1000,7434194ced081f2febba009a3f2be550dbbcf84316f7ecbf4eb224e1b4cd36bc
device_0,0.975,1708,2.0,70.0,0.01,late,48,16,3,0.19043,0.9746047948044175,0,1000,1000,316730a1ba51a36e10195942e255164168d542de0b50b1e5de8cacc0e537ec91
device_0,0.975,1709,2.0,70.0,0.01,late,48,16,3,0.19294,0.9749540477640206,0,1000,1000,3ebfa21ea743524df7b59cba9d33dc0fd14ddcf41094e75ce9a6921e51cc7eed
device_0,0.975,1710,2.0,70.0,0.01,late,48,16,3,0.19779,0.9774683509778551,0,1000,1000,cbe12c9c5b7e801c83ce549657931f267b20ed0a31c9b926b033d1737f5d6ec9
device_0,0.0,1701,2.0,70.0,0.05,drop,48,16,3,0.19936,-0.002661444942765865,0,5000,1000,c009acc6749cd3d9d0d07ec0d1c1440500101280cd7f10c8c43f6aa7bc33dd68
device_0,0.0,1702,2.0,70.0,0.05,drop,48,16,3,0.20106,0.005830007599770396,0,5000,1000,eab737fd50b06b558f8177ad67d8013e8c59ce70a4d13a34354ae281ada619bc
device_0,0.0,1703,2.0,70.0,0.05,drop,48,16,3,0.19952,0.005656351965683195,0,5000,1000,ecc7f81807c16638e68d40589b1e80c61b99fdf16f159593a3be13939c33291e
device_0,0.0,1704,2.0,70.0,0.05,drop,48,16,3,0.20257,0.002457782015709934,0,5000,1000,9842aa3e79894c1efa78273056c1eca80b9d523c4b5307ec50243bb49687e88f
device_0,0.0,1705,2.0,70.0,0.05,drop,48,16,3,0.20104,-0.004155617772998724,0,5000,1000,b8b8bdb60215651aa6d35af6ec6a0ad1b4bf7d07b5f9047f0006f79c49170f55
device_0,0.0,1706,2.0,70.0,0.05,drop,48,16,3,0.20062,-0.0045443747273977144,0,5000,1000,6720fe370e0e06c282825d76d0ea69071eba7b26e20c4a1741a729070d72e602
device_0,0.0,1707,2.0,70.0,0.05,drop,48,16,3,0.19896,0.001346027845602329,0,5000,1000,bfcc64bd0d4bb770f452f32eb226ea4b96c72e991d7f44744c044272f76c0831
device_0,0.0,1708,2.0,70.0,0.05,drop,48,16,3,0.19922,-0.001372807149175493,0,5000,1000,b2f1e539429b2d15a92471477b2bf25ec6ff3b701f9cc743e3b63becf5299453
device_0,0.0,1709,2.0,70.0,0.05,drop,48,16,3,0.20001,0.005034822885721277,0,5000,1000,cff7ef35c36e2f93eddf784ac61fd0d94924e2cb7ecd770697abd1f1e48a21cd
device_0,0.0,1710,2.0,70.0,0.05,drop,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,87cb4f4bd4f1310557ee620b34452eb7f78f1c150438b439e7a1567558607e1b
device_0,0.375,1701,2.0,70.0,0.05,drop,48,16,3,0.19773,0.37585282092426525,0,5000,1000,4ee328fe84a0219ae1760d6fd33b5b1313fa485d7f77484c4bf532ac1ff15d91
device_0,0.375,1702,2.0,70.0,0.05,drop,48,16,3,0.20083,0.3763938072575695,0,5000,1000,901949594697d0a47c1de27e118cfda1f5fe28fd3bd862186fcf48aa7699b15b
device_0,0.375,1703,2.0,70.0,0.05,drop,48,16,3,0.19949,0.3708761472322628,0,5000,1000,a7f8ac7cf281d36ca28708faf64ecfb91b6249a836831630a723d8d61de0b6a9
device_0,0.375,1704,2.0,70.0,0.05,drop,48,16,3,0.19956,0.37083454970073176,0,5000,1000,c1bd32ad6757285f60f63452c372cde54557fcd33afdd392f679d6a1e4f35c5a
device_0,0.375,1705,2.0,70.0,0.05,drop,48,16,3,0.1976,0.38054564128452917,0,5000,1000,a044111f9d94e75dc1150f4ddfb0d04e9dcf5d1eea08625d83d895ffb76f6dea
device_0,0.375,1706,2.0,70.0,0.05,drop,48,16,3,0.19975,0.37847803043317246,0,5000,1000,d7eda87953f403b63e09145578f0b07413760d34fbfc78be845921b14ae33142
device_0,0.375,1707,2.0,70.0,0.05,drop,48,16,3,0.19756,0.3714936166119789,0,5000,1000,697cbcee5dd2018ca9e37254ada605562b932000c53990bbcd92bafa4986560f
device_0,0.375,1708,2.0,70.0,0.05,drop,48,16,3,0.19968,0.3728274067949136,0,5000,1000,d24717b88012f5dffa4c06d656d1af26f23796dd35fb7a13ddc251ba9642314d
device_0,0.375,1709,2.0,70.0,0.05,drop,48,16,3,0.20214,0.3789219763360735,0,5000,1000,3b324aaa583daf657794eef7a53d360e3339fe4813e8a983f5399a15fab2f1fd
device_0,0.375,1710,2.0,70.0,0.05,drop,48,16,3,0.19842,0.37511826036297974,0,5000,1000,aa9404edf13b4c5119d8c64940d35d5c9756336e1224f4fd16089d4dc8598858
device_0,0.75,1701,2.0,70.0,0.05,drop,48,16,3,0.20817,0.7556341521150168,0,5000,1000,9e95eaa2f95a2ad9fc5b7ba386f5827baf90644f3ca641ae5992727e3ae07443
device_0,0.75,1702,2.0,70.0,0.05,drop,48,16,3,0.20244,0.7487885933421545,0,5000,1000,49698f4d76aff2e66ed2430636cb57cee5a154a246267d46e0b7003d56010f5b
device_0,0.75,1703,2.0,70.0,0.05,drop,48,16,3,0.20102,0.7470900970852136,0,5000,1000,337cd25bbbfbaba245a22dc020146314170d81616a16f5b1e19aa91e2578f727
device_0,0.75,1704,2.0,70.0,0.05,drop,48,16,3,0.19715,0.7479806369104111,0,5000,1000,068ac85ece2a4c9fea8bf8960b72bd533bf56f537578098a4b70ad3c45bab87c
device_0,0.75,1705,2.0,70.0,0.05,drop,48,16,3,0.20494,0.7506431485678381,0,5000,1000,a540f3067c7f251af4e6f82eb074838c6cf14a7646606143a72fcd37b6ad7d45
device_0,0.75,1706,2.0,70.0,0.05,drop,48,16,3,0.20282,0.7537784223147826,0,5000,1000,4a47f8f5de06cc2b7562e5ad56f9e91adb8061bd35c5e6541598b30f98420445
device_0,0.75,1707,2.0,70.0,0.05,drop,48,16,3,0.20138,0.7431906944181493,0,5000,1000,d8924759ca5597c819717f304ba04a07461c3dd0238b510c3d7453bf6be5c86e
device_0,0.75,1708,2.0,70.0,0.05,drop,48,16,3,0.20034,0.7475350990705809,0,5000,1000,c2c5c7fdcc256ab1eef44a080ab2b52d6e4690fde506c0f1a18a8fc972d52271
device_0,0.75,1709,2.0,70.0,0.05,drop,48,16,3,0.20613,0.7542776800152501,0,5000,1000,37a60fe06ed9f27454163132e7a71d9339751bcab928eac4e66dbc8b6a7b0493
device_0,0.75,1710,2.0,70.0,0.05,drop,48,16,3,0.20286,0.74728584709585,0,5000,1000,782d69ddac9ad04f2293217a32176817f18e2d3c5fe762b6bfef431b993b379c
device_0,0.875,1701,2.0,70.0,0.05,drop,48,16,3,0.20249,0.8763990178082249,0,5000,1000,93cf437dbb54e8a75ea0b0bf6f6fba83de4fe0f2d0ecd60ad654d6d1972d47cb
device_0,0.875,1702,2.0,70.0,0.05,drop,48,16,3,0.19703,0.8759866636367837,0,5000,1000,26b3a3ec9434eba34083bd8f41a3be782651d8157b60e628652b024fcb7c8b7b
device_0,0.875,1703,2.0,70.0,0.05,drop,48,16,3,0.20238,0.8773687974569232,0,5000,1000,8fc6062baf3be2a9d7a262406a675e7cb9ac73d35e3dad9457f2272e84c6e446
device_0,0.875,1704,2.0,70.0,0.05,drop,48,16,3,0.19663,0.8771256568671042,0,5000,1000,aabae71bda913262fe3c198f7351e2c75e28287e781e36753cc3cb51e6cd17da
device_0,0.875,1705,2.0,70.0,0.05,drop,48,16,3,0.20133,0.8756186617053834,0,5000,1000,c5019479755f20e4adb3b1198963f942b21c6c9ddb992d87d1bb096a202c3fc3
device_0,0.875,1706,2.0,70.0,0.05,drop,48,16,3,0.19605,0.8731077294363513,0,5000,1000,f4e08b27fb905b877bd32ecb7953d7183ccc60e22afd8e6aee229a45e249d5ca
device_0,0.875,1707,2.0,70.0,0.05,drop,48,16,3,0.2,0.8774036452681541,0,5000,1000,8d0c5e961dea5be535736d0c7aa027e905195c4ef12072da27d1f8940b9b34cc
device_0,0.875,1708,2.0,70.0,0.05,drop,48,16,3,0.20258,0.87442580026271,0,5000,1000,4cf199fda2dd488f8c6320952fbd205866ab713784655d0b801d436ea7a540ae
device_0,0.875,1709,2.0,70.0,0.05,drop,48,16,3,0.19831,0.8770598020870867,0,5000,1000,18cec7ecb6b9be8b95fc785ba3dda6ae4cd1ebaa917b06f2ffb72651a44611c5
device_0,0.875,1710,2.0,70.0,0.05,drop,48,16,3,0.19668,0.8724656025657239,0,5000,1000,3dc3c8fb0ac65500fa40216ce190071be8eba94c5ecb86d0b8701641f4b634f1
device_0,0.9375,1701,2.0,70.0,0.05,drop,48,16,3,0.20509,0.9402237906216514,0,5000,1000,a42a5b55a8e822426cfc0ff8de930c479e348e8d99ef5ff5f25e143549f22122
device_0,0.9375,1702,2.0,70.0,0.05,drop,48,16,3,0.19366,0.9366016280001491,0,5000,1000,84660ee158ce7dde970d54e335694b20fafa6f459ddc21aa7539b43ad156ae6a
device_0,0.9375,1703,2.0,70.0,0.05,drop,48,16,3,0.19489,0.9369055048961522,0,5000,1000,c76aeb846540d77861e6ac58ce50de92cc5b41c6a01fe03fd73fb635d05766c6
device_0,0.9375,1704,2.0,70.0,0.05,drop,48,16,3,0.19999,0.9358099323716185,0,5000,1000,e44901961a5f7c0a37b08df5116eebd2318a71eac2ca9507c4349946b1aeaebd
device_0,0.9375,1705,2.0,70.0,0.05,drop,48,16,3,0.19063,0.9374553760710133,0,5000,1000,44a5e7ba8c8da0b451d13eac318b0002059c4a43123e9529f5aea85435970f3b
device_0,0.9375,1706,2.0,70.0,0.05,drop,48,16,3,0.20144,0.9386428776611538,0,5000,1000,3e8d0f3a595b279ed68b631a09e1c605b764e01147d339d1a55642fe977404ff
device_0,0.9375,1707,2.0,70.0,0.05,drop,48,16,3,0.20073,0.9386652506542138,0,5000,1000,13f83d39667745f13a1b952be1a619ebec03ca165c2cf91cc0bbf4e4bd569ffb
device_0,0.9375,1708,2.0,70.0,0.05,drop,48,16,3,0.19042,0.9350336658268497,0,5000,1000,8d2c353674c499610dffe6cf277a355ec46e4f30f2bd63547bb77812bf9dc153
device_0,0.9375,1709,2.0,70.0,0.05,drop,48,16,3,0.20214,0.9387695757970393,0,5000,1000,dcf4e77d87a17922880b7700bbcdf8a7d74d84223ac2b79b9e9fe22ba35d3955
device_0,0.9375,1710,2.0,70.0,0.05,drop,48,16,3,0.20082,0.9338903427364145,0,5000,1000,9d017ecd3e5b4fde944cfcdc581f2bf02cdcf0bc8e6de87c83cabd5638c94ab7
device_0,0.975,1701,2.0,70.0,0.05,drop,48,16,3,0.20012,0.9750727182312047,0,5000,1000,5eb4188b0825561992a5beb911e9389e1b858366dc7fc7de5ba8fc4f250e276e
device_0,0.975,1702,2.0,70.0,0.05,drop,48,16,3,0.19762,0.9739220248349032,0,5000,1000,1a1adff61441a31237decd1d9323d1f22f6e4976f24b4b4854080f5c703625d7
device_0,0.975,1703,2.0,70.0,0.05,drop,48,16,3,0.1984,0.975854682367182,0,5000,1000,4483210eafad60ab64fe65cbeeb693ded140f10e9bd4f101ddf617cfe656d46c
device_0,0.975,1704,2.0,70.0,0.05,drop,48,16,3,0.19634,0.9733501805342133,0,5000,1000,84f21a3a416edba32ba5c1f629761d36d120a452da13603b58435b52d69ebf56
device_0,0.975,1705,2.0,70.0,0.05,drop,48,16,3,0.19493,0.9747974986214312,0,5000,1000,028e4d954551581329cebd5efabfc92f5a902a51f6ea9208b225f8d2bf881797
device_0,0.975,1706,2.0,70.0,0.05,drop,48,16,3,0.203,0.9742259419786155,0,5000,1000,88594cdb916822b9c33d28fa1b43e9469a6848f6941decd376995e436b584bba
device_0,0.975,1707,2.0,70.0,0.05,drop,48,16,3,0.20266,0.9738223967562294,0,5000,1000,c635a2cf824f89cb41b39aadf8d8ee502fdf67f889108309e0fd932721375a34
device_0,0.975,1708,2.0,70.0,0.05,drop,48,16,3,0.19043,0.9746047948044175,0,5000,1000,9f374b55e9017da5f4539a0c77bb267e207644b2f64bf53b515ef602a8eaf631
device_0,0.975,1709,2.0,70.0,0.05,drop,48,16,3,0.19294,0.9749540477640206,0,5000,1000,2f22e8741b051cb70b1f45fe9c1840d830e4346429ebf601df142a95e90ed3f1
device_0,0.975,1710,2.0,70.0,0.05,drop,48,16,3,0.19779,0.9774683509778551,0,5000,1000,693cc8f9cfbc41c0312d9f47fb404a0c54070e0107755660a5ba878a7e82742a
device_0,0.0,1701,2.0,70.0,0.05,late,48,16,3,0.19936,-0.002661444942765865,0,5000,1000,bcfd43b54f2db9bd2a219a68324f64bd53b69e408ae488df3bda6707547aae86
device_0,0.0,1702,2.0,70.0,0.05,late,48,16,3,0.20106,0.005830007599770396,0,5000,1000,6a706051d17603ee91e1f1321b3ac6768874cc676d4bd13632769fc2be835e0f
device_0,0.0,1703,2.0,70.0,0.05,late,48,16,3,0.19952,0.005656351965683195,0,5000,1000,4bdd4168f63e607971c50a9108ab1ea6415bcdde8c7fb328b0499574cbd545cf
device_0,0.0,1704,2.0,70.0,0.05,late,48,16,3,0.20257,0.002457782015709934,0,5000,1000,b0a92feff851f5da3b13c6e4085ab5bc08dc8a1b2fe8f8859a0e9d4188093954
device_0,0.0,1705,2.0,70.0,0.05,late,48,16,3,0.20104,-0.004155617772998724,0,5000,1000,61370e59b9e7720db2b492bdf4a1aa4a7d1ffc392571587ed2f2bd58200b3a2a
device_0,0.0,1706,2.0,70.0,0.05,late,48,16,3,0.20062,-0.0045443747273977144,0,5000,1000,76dffd5c2cb1a186137705362b2c8a6d573d9aa4917857e476ab61f2b5ae47cb
device_0,0.0,1707,2.0,70.0,0.05,late,48,16,3,0.19896,0.001346027845602329,0,5000,1000,77170ca2cf798eb32f91c2ef842ef029a60a0978202ec3e6832743213c484f8a
device_0,0.0,1708,2.0,70.0,0.05,late,48,16,3,0.19922,-0.001372807149175493,0,5000,1000,e03b8a251bb15838d793f9655442d5aa74f3a0768a7003b29a04d4accf759157
device_0,0.0,1709,2.0,70.0,0.05,late,48,16,3,0.20001,0.005034822885721277,0,5000,1000,0dbd17bd4d9cdc46edf5ccc56be8d21198fb50d04d6296d2c920d50ab02a4d14
device_0,0.0,1710,2.0,70.0,0.05,late,48,16,3,0.19848,0.0007247411049733544,0,5000,1000,1829c8d73d9c666cceea9df3220920a5dcdd2cc1358428d5b19557c055d94b72
device_0,0.375,1701,2.0,70.0,0.05,late,48,16,3,0.19773,0.37585282092426525,0,5000,1000,b62c8b6604f123ed67ebcc58bd735a67eb46ed82a846a27a47afe314c5cc95af
device_0,0.375,1702,2.0,70.0,0.05,late,48,16,3,0.20083,0.3763938072575695,0,5000,1000,35b63cfc035d900716d3e3289b5122d9139728f2a89d8811494ce29766f90e7e
device_0,0.375,1703,2.0,70.0,0.05,late,48,16,3,0.19949,0.3708761472322628,0,5000,1000,6a909e3431b38a1773c9184108e55518ce6e8483bc1ff8f71942864411724e01
device_0,0.375,1704,2.0,70.0,0.05,late,48,16,3,0.19956,0.37083454970073176,0,5000,1000,10965be4201f6727dc7799969ff39cb0197488f1070b7cd2892a49942c5b0e68
device_0,0.375,1705,2.0,70.0,0.05,late,48,16,3,0.1976,0.38054564128452917,0,5000,1000,0ec9c239a9b12475ac7eba82a03f6839161ee317197b61bb321702161162f2e3
device_0,0.375,1706,2.0,70.0,0.05,late,48,16,3,0.19975,0.37847803043317246,0,5000,1000,22b4d9732695e2788c6b308f3582aecf13fd19de7ae139835fa743600bcaa27a
device_0,0.375,1707,2.0,70.0,0.05,late,48,16,3,0.19756,0.3714936166119789,0,5000,1000,321eacc7aa95195a7c0fe193608768139ef2f2c0e89fea66b37d663745c494ae
device_0,0.375,1708,2.0,70.0,0.05,late,48,16,3,0.19968,0.3728274067949136,0,5000,1000,382943e0f6567383fc5087d29d2358e50ee9a64aca0617db45e394c17dce59e7
device_0,0.375,1709,2.0,70.0,0.05,late,48,16,3,0.20214,0.3789219763360735,0,5000,1000,24c2dfe0d34e8faa5a6dd89365c93adbf7d6560a6f0adb5940917b456805e607
device_0,0.375,1710,2.0,70.0,0.05,late,48,16,3,0.19842,0.37511826036297974,0,5000,1000,ea3fa55e2238bbff88c2c64351c96365af75735c641e8c2ab8976292428e05c1
