device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.9375,1710,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168,14832,3827f949a58affb020585feacdd81b05f373a7406cb42e8c7a4b4202052a46e5
device_0,0.9375,1710,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,1000,b637564518f83e37f338efad83f0615c472725e67892501c0a0c953ddc960ff6
device_0,0.9375,1710,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,1000,aa43be8978f033aad971cf40b073cdfee9781913cd29598636f9e5748afa8041
device_0,0.9375,1710,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,5000,5286d22c24aa2b34897888ee644ce189efaae2ae6eba836d0af6dc4045f12ba7
device_0,0.9375,1710,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,5000,8d5aad4942902a5d418bf7a171d486c6351c08375fd1aab4bcced3ca137df14c
device_0,0.9375,1710,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,10000,f1af79dc6b2b8b5bc49dceff0aa55e7fbd77dd9109ca97dcfb7036b5fcc5f074
device_0,0.9375,1710,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,10000,9be430f3db4ab0c03b02b7eefbf11833f0ddab72b3adbbc9c9768729e2700691
device_0,0.9375,1710,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,15000,285432920f9b015a929dd0977f54e733df9eeb2c06a466d0427f9c1f4c37111d
device_0,0.9375,1710,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0,15000,d0ffb22f8e15d3157855f239637088efaa05dd4a5d20fb7b4989835d1f634f7c
device_0,0.975,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,7189,7811,2e1be2ddf0bd035ee07768c56bfec9dcdacdb67533fa83ce65c622bc740e4e34
device_0,0.975,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,7189,7811,7430de26e82cc99735a2fe032de4a13d3625cfc0ead76fd069fab45a3e559531
device_0,0.975,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,59c921b6a6c1f30f093909788138094c29016a9734f281f759b57d73d3ac20b3
device_0,0.975,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,f14970b2fb6f7a9f2d4d4a892123271f6ce3c73d4cf5598756441f18a74a37dc
device_0,0.975,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,3297,11703,1d5b621b6dd7acfd7dc51213767ab25b4dab15b20c711ed87ddc219d79de6cdb
device_0,0.975,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,3297,11703,a7d16d004006a796741dcf3dbc5241871ef6645667c032485dff786d587e9d22
device_0,0.975,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,4198,c1d7fd8b7114826e968100aab461099056abc8cd3ccd69175147f59e74ce0312
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,4198,1ed58efe4a7f525b66232d1313e2f979a07e41ef9c1e2447e38a5e47e49a77a3
device_0,0.975,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,9198,9d04a50b0e810146ac05c586be105041349a6373bcc0f5e9ffafd51cc05cb55e
device_0,0.975,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,9198,52636ef9f87b712c0c535eaa8b2adb39429b10cd0903215d65a5a5a097e44db7
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,14198,6399375d20920325009f5d159aa39fd3a70e8a166e429ac8736506473b599ff2
device_0,0.975,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,802,14198,2b4b898163a0217ad0b47063fd1f95287bafd0f52fad6c856308fbf8e2aadf38
device_0,0.975,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,842,4b2a310ba782922a2f8b23a126bb2de7a2230d46d7cd2197d40bf109aa68596e
device_0,0.975,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,842,d170dd0134904df60b297e67c6631ffb3957af953d6960d067b5944b17aae0b1
device_0,0.975,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,4842,9723714eb950c279d1fdd406845b65909087931f397c7ead71fc4a40e54c7322
device_0,0.975,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,4842,3a9f2fa6facfe560d2c59be34a48a7bf255774dcd6eaf65ce06feea2840eda8a
device_0,0.975,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,9842,4e2c93d487279113231743d6593fcff289a43e7744af353c88ea7f1c2be830e9
device_0,0.975,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,9842,9d8cef68173d3b1c817670b1134e5912f51bdfea2478e43d5f9322c97e459368
device_0,0.975,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,14842,0eb715f02c82040ce4710d003a78ff6f60d8fcafde28ce247098e71a797b1e01
device_0,0.975,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158,14842,31c90e764c401114d0111b694eee3d0bee8f4de8faee98f57dd3621a524b7dce
device_0,0.975,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,1000,2faa972d8a1a862ecc955779acb520eb7b35e25f6764a29403b28df86e8a7f5c
device_0,0.975,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,1000,983d82846e6bce62cdf015c33d1627069149618be53d6fdb2d81e78651c497e7
device_0,0.975,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,5000,8bdc3662c3a5823d6b32e194287c561e9ff7dee92c7e3d068c138c8c4db86e19
device_0,0.975,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,5000,f4573d841315cf85f89d8b166ae33d0730d554a683a3d24979214b75b4f4988b
device_0,0.975,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,10000,a7c03749f34f1bb1157fbf88aeab1b5505352894b789bef329ed545c94725850
device_0,0.975,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,10000,b1a4cbcf9d9017be06d574c91655166fce6a71367c754433bbd15d339d10736e
device_0,0.975,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,15000,fd93551beda114109bb9f5a95b65ce1dec58e7b82a475fdb2b01f48369bb50f7
device_0,0.975,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0,15000,c78cce6b89f2fe722e3b9293bee8a5ef38d348a57a9b2f66715707aa958b8d3a
device_0,0.975,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,7230,7770,f286f8d395531addb0c290a274d7eb7e2862b2ee41998d0fc59adbeed8733dfa
device_0,0.975,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,7230,7770,ab5fb5477eb6b625e978dce566756b92d294ed7a1969721e3e1ac10350307dc9
device_0,0.975,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,a8811ef7f05932133914cd2439c74b8d2ceccce6fdd3b024a506ebaa97875de3
device_0,0.975,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,b6c9dd234ad8f8a6e95d9efeb0deb33bc88a9a69a91bf574f10383bf8e16f6b7
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,3360,11640,85b09876c561c6cc1acaa711819d94666f50cdf19373de4202a53f860d46b575
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,3360,11640,1fb58a1a64549d2c11790c6655a92a6da37aa5cc22f0563251382ce50eff7205
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,4195,d913445c24976475a5db22e549751a303a692784beeabd106fde9f140122603d
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,4195,a74307445a5c8f441d95bfeb1950d9827b24c6ef6e8fb99fc9f9712ec35e9d5f
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,9195,928bb753532acc18a26113c8f7bbdc0351c3e693259a3bcdb2f06025aadfe810
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,9195,39fa6f98edf028cf5463c9c5aedeb70c15d06148ce8af004cb5f44239052a419
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,14195,762ffb51bec6b0f0be7b993f68744c8e267736cb0c3e9a8192d8f2f12e27677d
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,805,14195,a1fb030f6ece3e7165ef04501c3a12eefd37762d47ae7aa0e2f178b65e66b54e
device_0,0.975,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,843,286e69698c20a2252543ae80a77f5465e554b04f7a4b83fe362748ed53668143
device_0,0.975,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,843,ca00133444bf730a5172d4adb5bacca03daa407e6ee16d8a6a1f386c3f1c9d16
device_0,0.975,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,4843,20b4171299926068326089a39751b2192ad3512ac3977ca279645bb21426e389
device_0,0.975,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,4843,7d31f9f13e47d4804491ef93837fd73a4c0c0ed28926c2eb98dce9a8db853de6
device_0,0.975,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,9843,fdbe24ef06a055c826b6bcb837e76da198d6258986bd67dd68a5d996d22ae5e4
device_0,0.975,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,9843,36a5a071cd245264ad324a15fed215eb906d6db31a6a75cf48852b09cd16a0d3
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,14843,ef711e33e669a76bc98c6eecea1c52a9a11b94ddd3eeae81cd95d3f3de55ab8b
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,14843,6776cbfd3f06f4fb9a5e5cbce217746bc772f03598c27b697b650668abc46236
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,1000,3c8ce5ce2020a557a43d0abd02ec537c0cb713b880075572664a469f780fc3e1
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,1000,a70f05bb1d239a47de18951690f537ef5e554b7ef9c9ef76341ceb1b341120f7
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,5000,4bc8de59ee555824f28a4c84df370b88747c8e897840d9c5e401cf0b935eaac1
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,5000,518baf463f0afdac5bfd44c34a8a200d9ae2015eb511e91d5d91ddac5a5fd547
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,10000,0ef56d502db69b36e84eebcb865589577b85ae9553109cf333e2eccc65a27282
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,10000,492872034f74ce96ccdb7c3d2917c41f7ca07982d175d6c2dfa006c1d62c2910
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,15000,3fd698e89efc552ef59e5a95f6e0ab9645946e7d26b645cbf33aa96eb0fe17b7
device_0,0.975,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,15000,e522b75b8022de4d877b005bb1755f772c9fb7e347762ea81041ef65fa6720a9
device_0,0.975,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081,7919,9ba54d6096837b9aacdf46799ec6f1cb0beff8a17db0deeffe929c46f5208885
device_0,0.975,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081,7919,0f870410b92570ab486aca9fd48154a1c4f1197663553c2cb6a7706d24cb770d
device_0,0.975,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,3304,6696,c0057781e2eeba072c1f94602643ab770060f575cdeb69bf4150cc45166586f7
device_0,0.975,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,3304,6696,1dbfde5782963e0343494386691d27033127f42bc084b364fdd6c6d6ae7b0072
device_0,0.975,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,3304,11696,6a68724c60adadf50c9b18835136c84eaf5c8c2c7bb9407ef08310cefb2cfb78
device_0,0.975,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,3304,11696,13b10820c94a87acf67afe974f896f82b750a9bf75c2b8546b1f6798b53adb5f
device_0,0.975,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,4195,c2bf6762096ba4a0e5703c1b00370a7625b2c93d66c99bb6b7d3b6b19557a130
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,4195,82f41d379114c9fc7030f59ea74de79d823e128501ee17665e812f47e1a9def3
device_0,0.975,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,9195,d2f8d8279d7728a7fdd1bc96f611ad2a871831883e48f50326b9d9c461a7d75b
device_0,0.975,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,9195,f4df0fbe82a79724853e4e9e0bb4938ff0723c1b0f38b26ec500ca58828ce008
device_0,0.975,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,14195,96f4fd1814ee8d356fa29c974e4b2c11d16151114b12b20f844e80eaa2aa32a3
device_0,0.975,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,14195,0856e6ac98f1bd7587136cef82e451f72921f0808beba8ae28540b778cb11b6a
device_0,0.975,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,820,9a2a483ea91e2b054698e1c29312983272759dc577525c943f14726d174e28e1
device_0,0.975,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,820,509ecb235e84309445a6444fb9f34fc9251c19d9d0b3facedec1317b65165f11
device_0,0.975,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,4820,e6c25f89cb58bb54645a08a16c7737ddd688bcbe3b9535255c42f87765220cdc
device_0,0.975,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,4820,20e059879d6a511a4eac8fd26110dfff0194f47db6746447dbcbdb1ab177c464
device_0,0.975,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,9820,190c68136b48d653259c2fc96a0337029290e436b6acab34eb637cf3f7b08cfd
device_0,0.975,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,9820,f8ecb505ebac38469f87392f3ca69e89eaee95caf6042572cfa6b8e65984ae71
device_0,0.975,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,14820,1e5e1bb8fa6c9151c3e5a0b2cc892e1215171d1dad44004601ccbc0749707959
device_0,0.975,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,14820,a8392adf24fa354fddccaeac263a9aeac906cabb7000061beea8938fb7c31a77
device_0,0.975,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,1000,6fed8077aa8f142f07020c8b067ce197d3307301bc58535b1186b8e8f16b5ad9
device_0,0.975,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,1000,d6e36a92351fc97bc924751693d2ebad2892e4fe418160ca32846cc824b48b26
device_0,0.975,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,5000,a1b7c029cad833199ace6711d844e497a239ae48936076bdc82ec3109b08cf9b
device_0,0.975,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,5000,e6a63ad8dbde68067a0c1dcc7ab5ee9217ff085e01c3c0be67e78f0a3ba2cabd
device_0,0.975,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,10000,6ead6cd24cbab2142e32817425776b6addf6695b71c58bf7bfe2541c82525745
device_0,0.975,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,10000,3d7975d3aedbd9906187e7222e319f90d356676b5895edcfc8d08c1350520f0c
device_0,0.975,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,15000,a4ccaefacc27b87dbfd9ec83913695fa31803ff5bb973e8d315d4ae893c01696
device_0,0.975,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,15000,dc69e9578e41c818f1803b423171855570eaee6c670e017b66600ba2c0200cb6
device_0,0.975,1704,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125,7875,79d814a7e6450259c0e0bd9159e25c85fa29eab9b03dbb15e386315ff58d266d
device_0,0.975,1704,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125,7875,967246179592d02e8cdab3662c23e64a697cd4cbb5cf6a67f8ff8bb6a37a631b
device_0,0.975,1704,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,5df15395839ac65a83e60f15d554a506b14a788f8947feb8d03167541c2b44a3
device_0,0.975,1704,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,87944c756a584d462ac3c116a31bd2109e70ec42824a5884fbecd854401db3d0
device_0,0.975,1704,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,3339,11661,860a81a3885525f0b577e41544674377c9d5c60d79e3e19190707ba19d274f91
device_0,0.975,1704,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,3339,11661,dbf2050a7b5c798c527e9d9ae91b7da97865925f09df21cbfcdb3ad627858e55
device_0,0.975,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,4186,11d8163dc2d0664af8bdb3d02172f1d6c1a999a99e1b693e42748940cfe1daea
device_0,0.975,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,4186,38e38922c7b452981f64014b30ecffb13b8898bafc946e5c5d49fb0bfd085ade
device_0,0.975,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,9186,1b0b3bf972433a1e786e0dbc36e11c52d17896d707c9dbd1e58bc0779dd54ffd
device_0,0.975,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,9186,626499159a9401e991c37fc4c667cbf04c9a9de32f198faaa754eb31e16d3509
device_0,0.975,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,14186,359d784d479c60b1b90d2a805e64212f3c9fc20ab2e212cf81fa8d74656db56e
device_0,0.975,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,14186,07c69c3dffc137327f6d33248350eacb7e7218463848d35c814904dbe25afbdd
device_0,0.975,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,822,deae6c4dcc7b12f63ea9da9a8ecf51d5b3b17a5c74af2a3ea797109931cca1c2
device_0,0.975,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,822,e77627b6019aa6820f346f6e9681414c3edeac34fcae47c001ca7c6d90fc397d
device_0,0.975,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,4822,56a4b3e68f886da03330a3a97e76267b2107d477ec71f0e9571c8b9f723bbb72
device_0,0.975,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,4822,c93261b0389c9a109996f8a849226f9084e12eddbcde299c0f8ba9f97080c807
device_0,0.975,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,9822,cdffb6668195c5093edf7de74e4a9a1bddb0b5f0228e61ad38e80c0e44b35aa9
device_0,0.975,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,9822,34158ace23df8360a46d5b989ea83c8c9a1dd24898563ff7b26b63231bd02215
device_0,0.975,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,14822,038d90f7fda5d103534317c7304bf74bc7ac925c9534a20d54090750e7e96b58
device_0,0.975,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,14822,72550a7f637c1cc7efdd3a50439e04dd427f01e6d8474483baa2ab4dd5fb0287
device_0,0.975,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,1000,8649401b80d9e9cec4c1c5604bcee06646ccd2f5b9f9339d7b22fd759d28fb7c
device_0,0.975,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,1000,5fa5ff3b1d2d3370f12d7a220b5a156bac37140f935c5a811006e834359eed7f
device_0,0.975,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,5000,ed339578e27c3c07fb84c5a4afd001a405d84dcbce927fbe65150aead62b7d6c
device_0,0.975,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,5000,e832da20cc1ea6edc8c735e9deb7a2e379ddb99e9d2667473b6708c9682145dd
device_0,0.975,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,10000,cbf3c862b1657eca9daf6d80508d884f67c5854c7e19ef3f24608d5b7bdf1092
device_0,0.975,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,10000,720cd333e53d2d05ed2345dda1c0a35dd747de85e44544fb7111c8c704e903e1
device_0,0.975,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,15000,e058374fb93aedbd99e3762083143cc384852025f460b3d8d2d5af60fcfd3586
device_0,0.975,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,15000,e77656143747c84699a842bf9e91b344f02f15ab076513cf737f39405b7385c6
device_0,0.975,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,2b8fd5c6c4ad0ddef5c90379533ce7341000e89bb0d9b372cd4314ce2471541b
device_0,0.975,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,212f5e92be79c865468c558a6b1cfec39dfab9821c489c16a52c9bb5d9e2f5a8
device_0,0.975,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,5a0b4f19c29b2e22fd52e273bfdefc3490fabe36d2ae1fa4eae20f63133c8666
device_0,0.975,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,8fc58fd1d7e4d47c0ba3b01bf7b5700ebca2ee3e043607e5e2a8f25b385e0f20
device_0,0.975,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,3269,11731,3732f34c59d8ca30dc57d15999f8a4d8475e8a50ad6f01a831630ffd87dc762f
device_0,0.975,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,3269,11731,033f52d5fe22f2fc4ddcdba4727bb1d50f88218c41f373cd42b80c24aba648ad
device_0,0.975,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,4206,a59af2856a502aa4b1dc326d213f14ea2993655725a248d068b0b1197e5515ac
device_0,0.975,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,4206,0cd3f8931b5cfee7b75dc68d3c00b1c566900ddba1a3c62719f5d11a8c4132f0
device_0,0.975,1705,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,9206,0753c645228b77342a213e23e344d2dfbe1eb77aab6739d0e3fcc728697ac8d2
device_0,0.975,1705,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,9206,9cd0fb705c594ac89c480bd9471cc3c463c4537a902d329f0f099676b4cda726
device_0,0.975,1705,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,14206,f66198b6fee1ec9ea07482b59eb5f073ab793ffaa47a8c44d48bb799d81ace25
