device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.875,1701,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,1000,7dd4273d18edad17cc4621aaa82d1d346ce71e84a60b90abb718602d34020e13
device_0,0.875,1702,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,1000,051eec63c9c8c126a75b1a595d000224daa6316b6f048d183c3e0aedc5460831
device_0,0.875,1703,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,1000,ca0cff4861383abc85da414efb82a758b7190c308f3e6739c2444049bdc89203
device_0,0.875,1704,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,1000,bec91ce4d15684e820108423cdb0fe6e5db1d10314d085a56c954d63e8be6dde
device_0,0.875,1705,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,1000,7c47f304df3b5a8b2d37e1b6b1ab41800022d2a75f1d3fa9073ea4df96427880
device_0,0.875,1706,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,1000,80e943408f936ba0da9724cf422144aac0457ddbd6bccfd72edcf54ee3cb29fc
device_0,0.875,1707,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,0,1000,49bc59514b833233ae11f8698e08c68945971757f769460e04e648eff239b761
device_0,0.875,1708,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,0,1000,4a20fec26c64f2daefa6bb1d374be754733fee87ea946f4e3dd92e052390637f
device_0,0.875,1709,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,1000,ca4da5edb8bdda9cf742c8e9737f353a1728ac56507347df7a33ad11b9d81276
device_0,0.875,1710,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,1000,cebb5b78fe57a29a0b980f5e7a6626fd98fedbb61d0cdeaf07234dbcb4a6d250
device_0,0.9375,1701,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,1000,e5985008bcaf7293b08330f99540d24f12dcb7cd231b15458b48bf9456319449
device_0,0.9375,1702,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,1000,2273dbfbde99fa6202ccfeba544930fb4231870ad0606d94b1544e83c68d42ac
device_0,0.9375,1703,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,1000,aa00079df0838f3605e91eb2431cbeafd8140b3af0a3813a528ab46b9c762bde
device_0,0.9375,1704,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,1000,a68a75f57dd8348aa2ed5f01c0a6fb17507d0b85d6baca32b4fab71dc3a9a1b2
device_0,0.9375,1705,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,1000,a44bfa4cd91e4b1dccf1f781ad977e43b6f6479513bf9b7c120d4a745685b799
device_0,0.9375,1706,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,1000,e95c8855f06c638c74438b4b10db20c3b3a6168978afbddf9473734fa2e96181
device_0,0.9375,1707,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,1000,d8699845df2c258ccb1ab7cd91474a93b9f173db32eb6b60f67bbcba97dbc87b
device_0,0.9375,1708,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,1000,0cb0cfe93a0b8bca007311445027da1864b3249c3d76b4ec00b3c1e52e175d2a
device_0,0.9375,1709,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,1000,0e426a1d65e4f658444de31243a1f5f2d720ab2251b1ae35b7c3ce7e8fe25489
device_0,0.9375,1710,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,1000,1c699b8d132c5861f787c875f81b46624f001b8bd565fe828e9d98640dab6ba7
device_0,0.975,1701,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,1000,eafbcb009e735f14de58640f4b5c58b57bc05f63da24f5104881010b73b2affc
device_0,0.975,1702,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,1000,5e4a2adf9e2c44fde71d92bcce2b706abddc9bb891cdf9ed973007cf4995d674
device_0,0.975,1703,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,0,1000,7427655f3199665981058f6fb116ee0a7d79de2022973e69db55042d0eee7c20
device_0,0.975,1704,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,1000,768f305492a19a8182bd4659034dc15781c2f2ac79ae431cd319eea6973cb5c9
device_0,0.975,1705,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,1000,f6587005771d3037c6fd90144889f73b26b1cb31e2b9d1061dbf372a482282b6
device_0,0.975,1706,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,0,1000,8de1ed00e68ca2db72b9b72c191d4fe9acca30242ee5020e158470ee661266fd
device_0,0.975,1707,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,1000,b87fab83c2a2ac9bf490bd0fb3d635c7bee34cf04e74722cfc8a41f9ee54c602
device_0,0.975,1708,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,1000,484c69f2a525ab0351fa1a3fb889b56ab03aee245fcefdc452aa058843dfffc0
device_0,0.975,1709,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,1000,c321f16b4cdc0fdffff18b018cadb9b8e6dbd58e323c847af3478586145260c3
device_0,0.975,1710,2.0,72.09,0.01,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,1000,dd6c554eaf34910f2d5780d2688e1acb85005969907182b1b83d2fa92a52aa9b
device_0,0.0,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,282faf23d369c52830a606ccb6097ae7210f792481273f42ca28b14da77d449c
device_0,0.0,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,1000,10e866ba25c2d95b8e6622aef027328d166f118d3e7588d750eb34cab202a62d
device_0,0.0,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,1000,f63fe9c2df672c2951804c8a97253ee9a4fc95f6a89e57224c456785b9aefd8f
device_0,0.0,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,1000,efaf04319c6775bf9f54915982805e737b9c53603493575005cf65f96528b9ff
device_0,0.0,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,1000,25f2e649a50845d12e9b876286c3a43d12b031ce62a61b96bf7ee05daac331e3
device_0,0.0,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,0,1000,afef563fb69c04a85c87eade1830beadda272175f2e347c8c00e0ccd89e23b80
device_0,0.0,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,0,1000,e765361cc79dc6195ac22c55ad423375bd1b0e6a5d438ea501caa01a0a32d0ef
device_0,0.0,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,0,1000,b9cda9ef54ba7b048a21521e47a73664deae3ed2d6cc933bc23b60e730a1d85d
device_0,0.0,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,0,1000,4526b39228d52bba33a23646532bf2bb01bf6f870042f090786d7997cd73e3e9
device_0,0.0,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,0,1000,306d149b57f23cae3ec9e631f8faac96c11618d612ef33aae4b148d4048c2e27
device_0,0.375,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,0,1000,411369c7f97da9826756a29ff134452e864bebc5c990bca46587199c61e7f166
device_0,0.375,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,0,1000,24e7ff184c5b7d6f4e6c7fdcc6716e30f23f00e056fc1a22de9bfecc1c9e8767
device_0,0.375,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,0,1000,4f3688e41a8269feb23b10625b1f3868931b5be759a973fbf6ae7fd72a206b16
device_0,0.375,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,0,1000,b649335f34cbe8c7ecc35c65297b5328051022c728d045acd6dd6be053a96b8c
device_0,0.375,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,0,1000,58177f1e007810a61d0203f3438f580349d35e0caf644836a9b3873bb30c04cc
device_0,0.375,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,0,1000,29e8e343956285fc60aa10b6f214d9c4920ffea29b3eb4a5803eb3ec98a99637
device_0,0.375,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,0,1000,f53f1ed00c3519b63794a27c4db9bd0b4ada1e8f6b5f15b87067f66c8f687a81
device_0,0.375,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,0,1000,6bc5089e49608cad2d55adac44b6c506bdb5113aef5053e771255743f26f9c5e
device_0,0.375,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,0,1000,9ceb30d326faedf78170ba67285837d9d7b1373976cf7e6564df74fda6b6d038
device_0,0.375,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,0,1000,870c9b795c5b33d0f4f2ea16a1e1b0a3fc4302339c8d8ee12e288152ebaaf6c9
device_0,0.75,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,0,1000,53b3532139fe1dae56f923268db61caf6aa5dee32287c6d315497bc4dfe56b3c
device_0,0.75,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,0,1000,7e1e448e00677cce6c0233f65908efea301034a98392bb0dec452ea8187d9964
device_0,0.75,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,0,1000,ca255251e637858867bed168aee0f5facab5605bcaa742a37f6fbc6ccc9532e2
device_0,0.75,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,0,1000,775633d837901ada99c6474888e443d51cc39a1427429b7a5e208b553c271da5
device_0,0.75,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,0,1000,077773c0241efc8eb29574c17c8880fd662c1fb430f77bc42fe617cd6cb831de
device_0,0.75,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,1000,e0d24d34060a0e3fc4cfe302f9ee3e87145c193c53758f781ed8b03dd2c95e88
device_0,0.75,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,1000,7b97ec41a3a13d3b9b1b1184549c33d9319fe9205e3b5fdd86e935d11c0eee10
device_0,0.75,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,1000,28f00176439bd1608250c632129e0491ed4dc15c52d500a2c8aac00d750bc2f4
device_0,0.75,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,1000,93721dd06b355a5489339b4b6b3d3143ba5ce4dbe1e6c25042dc7962e4732434
device_0,0.75,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20286,0.74728584709585,0,1000,a06d04f91a06f6a6410df39e345358f45246fcf73b602e051588354a3a77391a
device_0,0.875,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,1000,469d854a601f7a16a0ba6b3630bfd01242e9804a045f1b7de531a9c92d243e23
device_0,0.875,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,1000,5aaf65c7f21a212f01fc1428d04ebe0b13d357f47b4b63305f78a27b873521c7
device_0,0.875,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,1000,db32dee11d60cc565b3bf58f355ed076aa30353b9cfb4dcaf6a42913a20a1beb
device_0,0.875,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,1000,95a4eff71f2c63d71310436e986802950e628ad9c650a1a630ee255705e4b88b
device_0,0.875,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,1000,3a010a418e4bf820368644d76cbcbb86be2caacff480c2f28f62a852e0187650
device_0,0.875,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,1000,8be2d4c9130c94e67e2db783b219ec357caa953e153f95be6116ce291dc81396
device_0,0.875,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.2,0.8774036452681541,0,1000,2f8a8d06c20deef92a8a3211a92960aea8539ab83da9b5cbba480b6e412c76f8
device_0,0.875,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20258,0.87442580026271,0,1000,f7cbe35d008152023e41c1f34b8973b88b1b9545a85bd1e33d18b973cdd5aeec
device_0,0.875,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,1000,5256dbcb8b7d88f89873b14f6db2b41021769f9e8730dd0a239fe7bb287e90c6
device_0,0.875,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,1000,40cf0902429528210346781b76be73b122e8cc29cba45efa2bae2474f396fed6
device_0,0.9375,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,1000,7b97f135e98f30c6ab960c29862d8cb42bb49c73f82f9a2f8ca1d18781f816de
device_0,0.9375,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,1000,961d6a95e4b5cb38efeb7d5291b38d21fb392284d36c0748afb2196c8fd1589c
device_0,0.9375,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,1000,bf7ed32a7f0a363e8348e5aa9ecdf6338c1125b785dc08d702b6342f6b26384e
device_0,0.9375,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,1000,07d9a9de917622d52aeba31db2f289a5e201bf819ff5fe82bdde8d165c2d28ac
device_0,0.9375,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,1000,9fa1bc36532a5b66f525af2d492434f11e561b2be5761cbbd7eedfa4b4c15453
device_0,0.9375,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,1000,ff0dc67c619af07b920f5faffe54bfdfda797a4a3c600cd569ccce2bbfcb4a10
device_0,0.9375,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,1000,4d68dd4136bfff9688035de455bb63b856a93636dc51ae75ae2e725410b5c92a
device_0,0.9375,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,1000,7f5e4c473180e808074d801fc6eb6fe719daf2d914f2e735b7fe8e5a8496a636
device_0,0.9375,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,1000,de2097d37dfc10b26d228ae8575096cd3e0e7fe8adf1712d16a510dce85359fb
device_0,0.9375,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,1000,a80fa038e4c0d09775a2a7176c099080e4f3a4c63aa6f877666f39b4ebbca715
device_0,0.975,1701,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,1000,e6d86e63a8b432d5012e8e76a528e881cf74b2bcbca682c2cbbee4e025f5e004
device_0,0.975,1702,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,1000,fe9957608930bee5ab92c04507a91633094816ac50d6b633f68da12635cbe9d3
device_0,0.975,1703,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.1984,0.975854682367182,0,1000,cdce72ce8ad0bf65855047d34da0b657ecda7027f8789beb427631e2944b40f3
device_0,0.975,1704,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,1000,97843a9a7740ca4673052a75e1fabaffe425e37bb021bda1b3b34b5692d92977
device_0,0.975,1705,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,1000,80595eee15d8d493b559dc1fe443106cd6fccc81f56e2a502da6dffaef032d9b
device_0,0.975,1706,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.203,0.9742259419786155,0,1000,aa661b8f6e1832a2cf3ed4751b2df1a7aea5193fc997c2836ba3df69ec374172
device_0,0.975,1707,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,1000,a5700fb2b1fdde75cf33d713f3c95794ad4b5b280eaa2021d2b64dbdf73bbc7b
device_0,0.975,1708,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,1000,c25ffc79ec99f71d71944aa4222332fc2374131eee44be565f357006b2714e54
device_0,0.975,1709,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,1000,fa6df16c09389648dd3f2143632f93d3b8eeea1905f6d1dcf3207af2c0c3969c
device_0,0.975,1710,2.0,72.09,0.01,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,1000,d212cb85d25b34186f513122ea080cdaa034339a85b22fbc502d6f8a4ae1095f
device_0,0.0,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,86c3688d9f6fe03634319c6b05bc876575bb100a18035e47f7886ca24921ef0f
device_0,0.0,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,5000,977bc23d47c00f5fbb520f476e2999ec1cf23070da2128f7478b06dd535aa611
device_0,0.0,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,5000,22002a98ba3db4cbbb39eeb42eb9e793994398a5c202a8a70003ea1b39cf2c02
device_0,0.0,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,5000,b8c9433ad6ea208fd6055cbdb2608f35a8e65eb5fdbdb048be375c1253637a52
device_0,0.0,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,5000,09bfcdb2cd6a983ec240d36784a3d491b246cec05b159595c9d3ad15f1bb327b
device_0,0.0,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,0,5000,67d5c336230c7c1922ada1da899c15492ee1ca38c82c341616815e4ac64e285c
device_0,0.0,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,0,5000,ddd6f8808500f90e3aef732e852bd21a3b71d7524272b1ac6bf9c012258acbb6
device_0,0.0,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,0,5000,2f16a52b3ac93b34e35d9a8955519807d377cbfb62e16255f82e406fa1dbc48f
device_0,0.0,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,0,5000,9a6fdb6b1ac11705c19f5f1f91befeb8b2d9ecb663de4510d6bebb1b3d94dd07
device_0,0.0,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,0,5000,229be0eb680dc5e00a91c7b373a7acf0f1a2687ce877c39e025bdb1c898bdb02
device_0,0.375,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,0,5000,bc99c91fd9641df2ab0ad12629bdac516382a62a5e7479d8997a62c79cb91d0f
device_0,0.375,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,0,5000,615c14f2e908afe112b5e65e8790714ccc3e0fa3dafaf8c8e8e787396c58eb50
device_0,0.375,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,0,5000,7cad8980a0453461b38c830b9ccd31af08dc35ca3225994747b25a1286148136
device_0,0.375,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,0,5000,a0d6e2add0e87c7a3f5313c3afff00bb9f81ac6469da1048574d4a0d800ac2d7
device_0,0.375,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,0,5000,7af995bc963c965b4f504beb71488173663f1f8686edb4504f3e6d1265a32f79
device_0,0.375,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,0,5000,46cfd8926f7167eda0229f152b82bbf95c502b5d4bd0aad03d56a97f6dd4d618
device_0,0.375,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,0,5000,a539a34ad4742ee7520e5442a35db95d0db39551e22f8bce522833dc62d77323
device_0,0.375,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,0,5000,d272066fc730a38aff0969bd164174fc0e0f0cc0b1fe6f67d9c5c720d63767d4
device_0,0.375,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,0,5000,6538486da335d0b3c83039d28574836bbd8ad6da3401182c4d51de8ccb87bf34
device_0,0.375,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,0,5000,88c1fae9901a3ac0ee6c5830e1f67a4001d76f19779fce7e6b5c5c4034f787d2
device_0,0.75,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,0,5000,ef7bf1e34fdbe7374bf93d81ced578b6f5fec2ef29fc130a1da136f008e3fa63
device_0,0.75,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,0,5000,d2997fb622b4a8eb232c8cfb4ee407d885967b7c9d28c42a8d3a5b55241cdf0c
device_0,0.75,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,0,5000,955be23ba39051001dac0d20c0dcc0b8e451aa9a216131db14932aa166b06c28
device_0,0.75,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,0,5000,41f49802d940bb0e0d4ddb67f320506bfcdfea44421a57327aca2c0bd0b4f3bd
device_0,0.75,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,0,5000,14150462a626105c6e2a42a38c028ba786f846352dac8e136b2e0fe9b1696434
device_0,0.75,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,5000,b060a54a090ade5d46a5e48db0498581053b4bc020fa20ee0391055da9531e44
device_0,0.75,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,5000,f857b28243d4a7181a07deddacca7759821abaac17d4dd50d2fd06a93e506603
device_0,0.75,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,5000,28fb37d308e4cd8860e0cbaab10b478f5c69c98a107836ec1ebfd0e2f7dcb858
device_0,0.75,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,2a772b09cb7542cc290f13329559590d044b56743c71162fcd3564a5766bdd9e
device_0,0.75,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,fe52e4561450fc0fce4577cd43b98b80bef815e5ed541cfa3f68c65b5d07a4fb
device_0,0.875,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,274bd79ec0a5abc87f7314139d5c68aeb423b572eb5640e5bce79fa49d0ca1af
device_0,0.875,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,05dfc266d672eb349101e43691e761db660cf3bb6df66d42a4bdefe2de997dc8
device_0,0.875,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,6beca0a04a28eaadb1b429800befc2e2b8f3cff96c5ae9f873d9f67e1b7b747b
device_0,0.875,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,f5dfdfc9fed497df8c59b03f955d10e48e9f309f33ac85266f450820082889ce
device_0,0.875,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,b152757584024d5a9828db744e76732db1c2352dcb168f032368544078c60680
device_0,0.875,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,8a18e0ca98db5b110682f117e9518ba1758633acdee3d6d4d22ecb8cf3cebd11
device_0,0.875,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,80f8d22bc4f04a770037cdcf53bd7fb6e3fbe132701737a4b3ebd92a17e988b0
device_0,0.875,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,b0484faa7497970e7f74407564fe52feae0e371731169f744404b483e3d9ea9f
device_0,0.875,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,d56025044b92d7bb2c35b7aaed5a81aa2342c727e0f26b5f0a1634415c4793b8
device_0,0.875,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,d159f0514c280bfa58a50cbe1aa8c692b448b6baef8d3ffbb1a65a67c0b01ecd
device_0,0.9375,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,917dbd08ad6c45646131446dbdb0142a92c2f6d3537df26584278698baadc8de
device_0,0.9375,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,5000,f3faeafb453686b0d708669cce26c239a4253daeb8e873d8a7a0d1934087c72d
device_0,0.9375,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,5000,e08e4c59c6ad3ee8e826aa9a54edfe5be00998f26a8631aeb43110633a9dbc05
device_0,0.9375,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,5000,fc2b4629a74a3215c5f3c9a273dbd25e886fa88535c2fd849008849608a3c313
device_0,0.9375,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,5000,d32c4af002c53f455c477805dbe5b28bf862c27f59d36306a1c44cf7a5c953ab
device_0,0.9375,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,5000,13672309112a9c353e74c3f214e81d9e97e08feb6ada7cbb4803fe29aa56c84a
device_0,0.9375,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,5000,9d7b8f181b16768085d6bdc3581e47a1d7c9c4d45f605de016550107db84de68
device_0,0.9375,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,5000,ddbdc0dc388eec21fc9956734a659a7a4c84b44f72d5eaf5c7191f74cb2cfc24
