device,L,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,selected_v,q_final,q_max,policy_metadata_json
device_0,20,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P3,0.05482384,548.2384,0.05,500,14,82,173,0.984,8,492,100.0,0.0,17.79999999999984,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.79999999999984, ""selected_v"": 100.0}"
device_0,20,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P1,0.06315760000000001,631.576,0.0,0,0,0,0,,0,0,,,,{}
device_0,20,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P0,0.06286992,628.6992,0.05,500,3,25,474,0.232,384,116,,,,"{""budget"": 500}"
device_0,20,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P2,0.0619176,619.176,0.05,500,66,22,22,1.0,0,500,,,,"{""budget"": 500}"
device_0,20,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P2prime,0.0619176,619.176,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,20,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P3,0.0619176,619.176,0.05,500,26,77,167,1.0,0,500,1000.0,0.6999999999930362,25.749999999999847,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0169, ""100.0"": 0.0326, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.6999999999930362, ""q_max"": 25.749999999999847, ""selected_v"": 1000.0}"
device_0,20,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P1,0.06315760000000001,631.576,0.0,0,0,0,0,,0,0,,,,{}
device_0,20,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P0,0.05704768,570.4768,0.1,1000,4,93,886,0.189,811,189,,,,"{""budget"": 1000}"
device_0,20,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P2,0.0462776,462.776,0.1,1000,66,49,50,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,20,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P2prime,0.046277599999999995,462.77599999999995,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,20,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P3,0.046636159999999996,466.36159999999995,0.1,1000,44,80,175,0.973,27,973,1000.0,5.077285814003574e-11,169.6000000000454,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 5.077285814003574e-11, ""q_max"": 169.6000000000454, ""selected_v"": 1000.0}"
device_0,20,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P1,0.06315760000000001,631.576,0.0,0,0,0,0,,0,0,,,,{}
device_0,20,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P0,0.06263184,626.3183999999999,0.1,1000,5,100,883,0.212,788,212,,,,"{""budget"": 1000}"
device_0,20,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P2,0.060677600000000005,606.7760000000001,0.1,1000,66,49,50,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,20,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P2prime,0.060677600000000005,606.7760000000001,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,20,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P3,0.060677600000000005,606.7760000000001,0.1,1000,66,75,139,1.0,0,1000,10000.0,1.4000000000505457,248.8000000000387,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0269, ""100.0"": 0.0458, ""1000.0"": 0.0982, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 1.4000000000505457, ""q_max"": 248.8000000000387, ""selected_v"": 10000.0}"
device_0,20,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,100,P1,0.06315760000000001,631.576,0.0,0,0,0,0,,0,0,,,,{}
device_0,20,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,100,P0,0.062425760000000004,624.2576,0.01,100,1,0,100,0.28,72,28,,,,"{""budget"": 100}"
device_0,20,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,100,P2,0.0614696,614.696,0.01,100,44,4,4,1.0,0,100,,,,"{""budget"": 100}"
device_0,20,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,100,P2prime,0.0614696,614.696,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,20,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,100,P3,0.06152272,615.2272,0.01,100,14,12,72,0.96,4,96,100.0,0.0,17.869999999999557,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 17.869999999999557, ""selected_v"": 100.0}"
device_0,20,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,100,P1,0.06315760000000001,631.576,0.0,0,0,0,0,,0,0,,,,{}
device_0,20,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,100,P0,0.06311792000000001,631.1792,0.01,100,2,2,98,0.16,84,16,,,,"{""budget"": 100}"
device_0,20,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,100,P2,0.0629096,629.096,0.01,100,44,4,4,1.0,0,100,,,,"{""budget"": 100}"
device_0,20,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,100,P2prime,0.0629096,629.096,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,20,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,100,P3,0.0629096,629.096,0.01,100,3,13,84,1.0,0,100,100.0,0.14000000000170543,3.460000000001676,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0077, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.14000000000170543, ""q_max"": 3.460000000001676, ""selected_v"": 100.0}"
device_0,20,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P1,0.06315760000000001,631.576,0.0,0,0,0,0,,0,0,,,,{}
device_0,20,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P0,0.060096000000000004,600.96,0.05,500,3,24,475,0.19,405,95,,,,"{""budget"": 500}"
device_0,20,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P2,0.054717600000000005,547.176,0.05,500,66,22,22,1.0,0,500,,,,"{""budget"": 500}"
device_0,20,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P2prime,0.05471759999999999,547.1759999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,20,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P3,0.05482384,548.2384,0.05,500,14,82,173,0.984,8,492,100.0,0.0,17.79999999999984,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.79999999999984, ""selected_v"": 100.0}"
device_0,20,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P1,0.06315760000000001,631.576,0.0,0,0,0,0,,0,0,,,,{}
device_0,20,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P0,0.06290712,629.0712,0.05,500,3,22,476,0.202,399,101,,,,"{""budget"": 500}"
device_0,20,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P2,0.0619176,619.176,0.05,500,66,22,22,1.0,0,500,,,,"{""budget"": 500}"
device_0,20,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P2prime,0.0619176,619.176,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,20,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,500,P3,0.0619176,619.176,0.05,500,26,77,167,1.0,0,500,1000.0,0.6999999999930362,25.749999999999847,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0169, ""100.0"": 0.0326, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.6999999999930362, ""q_max"": 25.749999999999847, ""selected_v"": 1000.0}"
device_0,20,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P1,0.06315760000000001,631.576,0.0,0,0,0,0,,0,0,,,,{}
device_0,20,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P0,0.05678208,567.8208,0.1,1000,3,80,909,0.209,791,209,,,,"{""budget"": 1000}"
device_0,20,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P2,0.0462776,462.776,0.1,1000,66,49,50,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,20,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P2prime,0.046277599999999995,462.77599999999995,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,20,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P3,0.046636159999999996,466.36159999999995,0.1,1000,44,80,175,0.973,27,973,1000.0,5.077285814003574e-11,169.6000000000454,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 5.077285814003574e-11, ""q_max"": 169.6000000000454, ""selected_v"": 1000.0}"
device_0,20,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P1,0.06315760000000001,631.576,0.0,0,0,0,0,,0,0,,,,{}
device_0,20,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P0,0.06265912,626.5912,0.1,1000,3,85,905,0.201,799,201,,,,"{""budget"": 1000}"
device_0,20,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P2,0.060677600000000005,606.7760000000001,0.1,1000,66,49,50,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,20,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P2prime,0.060677600000000005,606.7760000000001,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,20,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2045,0.9342249105953369,0,1000,P3,0.060677600000000005,606.7760000000001,0.1,1000,66,75,139,1.0,0,1000,10000.0,1.4000000000505457,248.8000000000387,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0269, ""100.0"": 0.0458, ""1000.0"": 0.0982, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 1.4000000000505457, ""q_max"": 248.8000000000387, ""selected_v"": 10000.0}"
device_0,50,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P0,0.06069936,606.9936,0.01,100,2,1,99,0.23,77,23,,,,"{""budget"": 100}"
device_0,50,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P2,0.0596768,596.768,0.01,100,36,4,4,1.0,0,100,,,,"{""budget"": 100}"
device_0,50,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P2prime,0.0596768,596.768,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,50,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P3,0.05978304,597.8304,0.01,100,12,15,42,0.92,8,92,100.0,0.0,17.8699999999994,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 17.8699999999994, ""selected_v"": 100.0}"
device_0,50,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P0,0.06133504,613.3504,0.01,100,1,0,100,0.12,88,12,,,,"{""budget"": 100}"
device_0,50,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P2,0.0611168,611.168,0.01,100,36,4,4,1.0,0,100,,,,"{""budget"": 100}"
device_0,50,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P2prime,0.0611168,611.168,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,50,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P3,0.0611168,611.168,0.01,100,24,14,33,1.0,0,100,1000.0,3.959999999987561,25.78999999999696,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0041, ""100.0"": 0.0071, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 3.959999999987561, ""q_max"": 25.78999999999696, ""selected_v"": 1000.0}"
device_0,50,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P0,0.05819696000000001,581.9696000000001,0.05,500,3,26,472,0.206,397,103,,,,"{""budget"": 500}"
device_0,50,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P2,0.05292480000000001,529.248,0.05,500,114,9,9,1.0,0,500,,,,"{""budget"": 500}"
device_0,50,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P2prime,0.05292480000000001,529.248,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,50,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P3,0.05380128,538.0128,0.05,500,84,17,79,0.868,66,434,1000.0,0.0,169.74999999999955,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 169.74999999999955, ""selected_v"": 1000.0}"
device_0,50,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P0,0.0611416,611.4159999999999,0.05,500,3,25,473,0.18,410,90,,,,"{""budget"": 500}"
device_0,50,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P2,0.060124800000000006,601.248,0.05,500,114,9,9,1.0,0,500,,,,"{""budget"": 500}"
device_0,50,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P2prime,0.060124800000000006,601.248,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,50,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P3,0.060124800000000006,601.248,0.05,500,114,14,35,1.0,0,500,10000.0,29.749999999947057,248.94999999999777,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0119, ""100.0"": 0.0183, ""1000.0"": 0.0424, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 29.749999999947057, ""q_max"": 248.94999999999777, ""selected_v"": 10000.0}"
device_0,50,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P0,0.055254880000000006,552.5488,0.1,1000,3,93,900,0.189,811,189,,,,"{""budget"": 1000}"
device_0,50,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P2,0.0444848,444.84799999999996,0.1,1000,181,16,16,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,50,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P2prime,0.04498944,449.8944,0.1,1000,1,0,1000,0.962,38,962,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,50,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P3,0.04633072,463.3072,0.1,1000,114,27,216,0.861,139,861,1000.0,3.7130437613441813e-11,169.60000000003177,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 3.7130437613441813e-11, ""q_max"": 169.60000000003177, ""selected_v"": 1000.0}"
device_0,50,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P0,0.06085144,608.5144,0.1,1000,4,99,889,0.207,793,207,,,,"{""budget"": 1000}"
device_0,50,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P2,0.058884799999999994,588.848,0.1,1000,181,16,16,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,50,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P2prime,0.05897904000000001,589.7904000000001,0.0962,962,1,0,962,1.0,0,962,,,,"{""budget"": 962, ""method"": ""lagrangian_path_dp""}"
device_0,50,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P3,0.05888480000000001,588.8480000000001,0.1,1000,114,27,109,1.0,0,1000,10000.0,102.70000000004205,248.80000000003238,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.021, ""100.0"": 0.0279, ""1000.0"": 0.066, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 102.70000000004205, ""q_max"": 248.80000000003238, ""selected_v"": 10000.0}"
device_0,50,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P0,0.06075248000000001,607.5248000000001,0.01,100,2,1,99,0.19,81,19,,,,"{""budget"": 100}"
device_0,50,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P2,0.0596768,596.768,0.01,100,36,4,4,1.0,0,100,,,,"{""budget"": 100}"
device_0,50,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P2prime,0.0596768,596.768,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,50,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P3,0.05978304,597.8304,0.01,100,12,15,42,0.92,8,92,100.0,0.0,17.8699999999994,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 17.8699999999994, ""selected_v"": 100.0}"
device_0,50,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P0,0.06131024,613.1024,0.01,100,1,0,100,0.22,78,22,,,,"{""budget"": 100}"
device_0,50,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P2,0.0611168,611.168,0.01,100,36,4,4,1.0,0,100,,,,"{""budget"": 100}"
device_0,50,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P2prime,0.0611168,611.168,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,50,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,100,P3,0.0611168,611.168,0.01,100,24,14,33,1.0,0,100,1000.0,3.959999999987561,25.78999999999696,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0041, ""100.0"": 0.0071, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 3.959999999987561, ""q_max"": 25.78999999999696, ""selected_v"": 1000.0}"
device_0,50,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P0,0.05822352000000001,582.2352000000001,0.05,500,2,19,481,0.202,399,101,,,,"{""budget"": 500}"
device_0,50,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P2,0.05292480000000001,529.248,0.05,500,114,9,9,1.0,0,500,,,,"{""budget"": 500}"
device_0,50,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P2prime,0.05292480000000001,529.248,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,50,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P3,0.05380128,538.0128,0.05,500,84,17,79,0.868,66,434,1000.0,0.0,169.74999999999955,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 169.74999999999955, ""selected_v"": 1000.0}"
device_0,50,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P0,0.061109359999999995,611.0935999999999,0.05,500,3,24,475,0.206,397,103,,,,"{""budget"": 500}"
device_0,50,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P2,0.060124800000000006,601.248,0.05,500,114,9,9,1.0,0,500,,,,"{""budget"": 500}"
device_0,50,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P2prime,0.060124800000000006,601.248,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,50,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,500,P3,0.060124800000000006,601.248,0.05,500,114,14,35,1.0,0,500,10000.0,29.749999999947057,248.94999999999777,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0119, ""100.0"": 0.0183, ""1000.0"": 0.0424, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 29.749999999947057, ""q_max"": 248.94999999999777, ""selected_v"": 10000.0}"
device_0,50,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P0,0.05501584,550.1584,0.1,1000,4,100,880,0.207,793,207,,,,"{""budget"": 1000}"
device_0,50,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P2,0.0444848,444.84799999999996,0.1,1000,181,16,16,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,50,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P2prime,0.04498944,449.8944,0.1,1000,1,0,1000,0.962,38,962,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
