device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.9375,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,100,P3,0.06003931321835314,600.3931321835314,0.01,100,10,8,82,0.93,7,93,0.0,0.0,0.0,100.0,0.0,19.569999999994042,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 19.569999999994042, ""selected_v"": 100.0}"
device_0,0.9375,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,100,P2,0.06113398293382216,611.3398293382216,0.01,100,2,4,96,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.9375,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,100,P3,0.06117780208611314,611.7780208611314,0.01,100,3,6,91,1.0,0,100,0.0,0.0,0.0,100.0,1.1300000000020873,6.880000000001238,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0077, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.1300000000020873, ""q_max"": 6.880000000001238, ""selected_v"": 100.0}"
device_0,0.9375,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,500,P2,0.053035370373859664,530.3537037385967,0.05,500,5,95,378,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.9375,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,500,P3,0.05362618341388918,536.2618341388918,0.05,500,13,81,249,0.956,22,478,0.0,0.0,0.0,100.0,0.0,19.249999999999233,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 19.249999999999233, ""selected_v"": 100.0}"
device_0,0.9375,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,500,P2,0.059080275370541155,590.8027537054115,0.05,500,4,84,391,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.9375,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,500,P3,0.059209385601524764,592.0938560152476,0.05,500,12,87,333,1.0,0,500,0.0,0.0,0.0,1000.0,5.650000000023385,55.80000000001333,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0182, ""100.0"": 0.0396, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 5.650000000023385, ""q_max"": 55.80000000001333, ""selected_v"": 1000.0}"
device_0,0.9375,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1000,P2,0.04473496359083705,447.3496359083705,0.1,1000,14,260,533,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.9375,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1000,P3,0.04593311890556204,459.33118905562037,0.1,1000,78,174,388,0.925,75,925,0.0,0.0,0.0,1000.0,4.804437403471695e-11,175.9000000000043,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.804437403471695e-11, ""q_max"": 175.9000000000043, ""selected_v"": 1000.0}"
device_0,0.9375,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1000,P2,0.056782204925274575,567.8220492527457,0.1,1000,7,260,536,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.9375,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1000,P3,0.05732834964102152,573.2834964102152,0.1,1000,21,198,290,1.0,0,1000,0.0,0.0,0.0,10000.0,27.69999999990651,409.1999999999316,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0275, ""100.0"": 0.0562, ""1000.0"": 0.0983, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 27.69999999990651, ""q_max"": 409.1999999999316, ""selected_v"": 10000.0}"
device_0,0.9375,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1500,P2,0.036780796635065165,367.80796635065167,0.15,1500,16,323,438,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.9375,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1500,P3,0.03847026905045769,384.7026905045769,0.15,1500,78,215,397,0.922,117,1383,0.0,0.0,0.0,1000.0,0.0,174.34999999999746,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 174.34999999999746, ""selected_v"": 1000.0}"
device_0,0.9375,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1500,P2,0.055038380541775976,550.3838054177597,0.15,1500,18,312,440,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.9375,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1500,P3,0.05533730668333999,553.3730668333999,0.15,1500,21,255,351,1.0,0,1500,0.0,0.0,0.0,10000.0,73.54999999997287,273.0499999999802,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.0373, ""100.0"": 0.0675, ""1000.0"": 0.1341, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 73.54999999997287, ""q_max"": 273.0499999999802, ""selected_v"": 10000.0}"
device_0,0.975,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709,791,P2,0.09688732462264002,968.8732462264002,0.15,1500,20,288,388,1.0,0,1500,0.0718,0.02822177822177822,0.2469879518072289,,,,"{""budget"": 791}"
device_0,0.975,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709,791,P3,0.10563591903646202,1056.3591903646202,0.15,1500,31,158,883,0.6566666666666666,515,985,0.1076,0.008616383616383616,0.5055220883534136,100.0,0.0,122.20000000000081,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1734, ""10000.0"": 0.2104}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 122.20000000000081, ""selected_v"": 100.0}"
device_0,0.975,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709,791,P2,0.11485681683971798,1148.5681683971798,0.15,1500,15,305,692,0.8493333333333334,226,1274,0.0718,0.0,0.3604417670682731,,,,"{""budget"": 791}"
device_0,0.975,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709,791,P3,0.12244804215552249,1224.480421555225,0.15,1500,26,179,944,0.6253333333333333,562,938,0.1114,0.007492507492507493,0.5291164658634538,100.0,0.0,115.20000000000077,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1671, ""10000.0"": 0.2084}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 115.20000000000077, ""selected_v"": 100.0}"
device_0,0.975,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,681,P2,0.09100092101875167,910.0092101875167,0.1,1000,10,259,502,1.0,0,1000,0.0911,0.0,0.45732931726907633,,,,"{""budget"": 681}"
device_0,0.975,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,681,P3,0.09819108385911506,981.9108385911505,0.1,1000,29,81,533,0.706,294,706,0.1205,0.0,0.6049196787148594,100.0,0.0,66.19999999999325,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1128, ""10000.0"": 0.1293}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 66.19999999999325, ""selected_v"": 100.0}"
device_0,0.975,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,681,P2,0.10356934658341338,1035.6934658341338,0.1,1000,14,230,499,1.0,0,1000,0.0911,0.0,0.45732931726907633,,,,"{""budget"": 681}"
device_0,0.975,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,681,P3,0.11028041403634256,1102.8041403634256,0.1,1000,21,92,604,0.655,345,655,0.1256,0.0,0.6305220883534136,100.0,0.0,56.19999999999558,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0998, ""100.0"": 0.1, ""1000.0"": 0.111, ""10000.0"": 0.1271}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 56.19999999999558, ""selected_v"": 100.0}"
device_0,0.975,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,1181,P2,0.07169301618629526,716.9301618629526,0.15,1500,20,288,388,1.0,0,1500,0.0411,0.0,0.2063253012048193,,,,"{""budget"": 1181}"
device_0,0.975,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,1181,P3,0.08767957725810509,876.7957725810509,0.15,1500,29,122,864,0.5566666666666666,665,835,0.1078,0.0,0.5411646586345381,100.0,5.800415703305362e-12,51.100000000003135,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1586, ""10000.0"": 0.1761}, ""horizon_budget_cap"": 1500, ""q_final"": 5.800415703305362e-12, ""q_max"": 51.100000000003135, ""selected_v"": 100.0}"
device_0,0.975,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,1181,P2,0.09018996689626026,901.8996689626026,0.15,1500,22,283,393,1.0,0,1500,0.0411,0.0,0.2063253012048193,,,,"{""budget"": 1181}"
device_0,0.975,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,1181,P3,0.10343038190618845,1034.3038190618845,0.15,1500,24,151,961,0.506,741,759,0.1152,0.0,0.5783132530120482,100.0,3.293976202911608e-12,40.45000000000106,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1468, ""100.0"": 0.15, ""1000.0"": 0.1551, ""10000.0"": 0.1738}, ""horizon_budget_cap"": 1500, ""q_final"": 3.293976202911608e-12, ""q_max"": 40.45000000000106, ""selected_v"": 100.0}"
device_0,0.975,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,417,P2,0.0793977361351137,793.9773613511369,0.05,500,5,89,379,1.0,0,500,0.0723,0.0,0.3629518072289157,,,,"{""budget"": 417}"
device_0,0.975,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,417,P3,0.082010112101173,820.1011210117299,0.05,500,13,77,287,0.828,86,414,0.0824,0.0,0.41365461847389556,100.0,9.2997415324092e-12,46.15000000000359,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.0561, ""10000.0"": 0.0581}, ""horizon_budget_cap"": 500, ""q_final"": 9.2997415324092e-12, ""q_max"": 46.15000000000359, ""selected_v"": 100.0}"
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,417,P2,0.0861818791236714,861.818791236714,0.05,500,5,98,373,1.0,0,500,0.0723,0.0,0.3629518072289157,,,,"{""budget"": 417}"
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,417,P3,0.08867091973828344,886.7091973828344,0.05,500,12,78,324,0.776,112,388,0.084,0.0,0.42168674698795183,100.0,0.0,33.14999999999735,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0495, ""100.0"": 0.05, ""1000.0"": 0.0553, ""10000.0"": 0.0574}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 33.14999999999735, ""selected_v"": 100.0}"
device_0,0.975,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,917,P2,0.05990341218922651,599.0341218922651,0.1,1000,10,259,502,1.0,0,1000,0.0223,0.0,0.11194779116465864,,,,"{""budget"": 917}"
device_0,0.975,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,917,P3,0.06962111701845283,696.2111701845283,0.1,1000,13,139,634,0.654,346,654,0.0602,0.0,0.30220883534136544,100.0,0.0,42.69999999999734,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1036, ""10000.0"": 0.1074}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 42.69999999999734, ""selected_v"": 100.0}"
device_0,0.975,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,917,P2,0.07352330918886407,735.2330918886407,0.1,1000,8,254,499,1.0,0,1000,0.0223,0.0,0.11194779116465864,,,,"{""budget"": 917}"
device_0,0.975,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,917,P3,0.08146203112173585,814.6203112173584,0.1,1000,12,137,706,0.578,422,578,0.0654,0.0,0.32831325301204817,100.0,0.0,30.699999999998354,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0898, ""100.0"": 0.1, ""1000.0"": 0.1023, ""10000.0"": 0.1063}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 30.699999999998354, ""selected_v"": 100.0}"
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,1417,P2,0.046800307356770085,468.0030735677009,0.15,1500,20,288,388,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1417}"
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,1417,P3,0.06035638577700932,603.5638577700933,0.15,1500,16,205,970,0.5326666666666666,701,799,0.0494,0.0,0.24799196787148595,100.0,3.961886374526102e-12,42.900000000002514,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1516, ""10000.0"": 0.1562}, ""horizon_budget_cap"": 1500, ""q_final"": 3.961886374526102e-12, ""q_max"": 42.900000000002514, ""selected_v"": 100.0}"
device_0,0.975,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,1417,P2,0.06578566975419331,657.856697541933,0.15,1500,12,304,737,0.824,264,1236,0.0,0.0,0.0,,,,"{""budget"": 1417}"
device_0,0.975,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,1417,P3,0.0757718015851588,757.718015851588,0.149,1490,12,217,1052,0.4785234899328859,777,713,0.0542,0.0,0.2720883534136546,100.0,2.549999999999994,30.25000000000001,"{""calibrated_violation_rate"": 0.149, ""candidate_rates"": {""10.0"": 0.1192, ""100.0"": 0.149, ""1000.0"": 0.1512, ""10000.0"": 0.1546}, ""horizon_budget_cap"": 1500, ""q_final"": 2.549999999999994, ""q_max"": 30.25000000000001, ""selected_v"": 100.0}"
device_0,0.975,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,85,P2,0.07146727785002917,714.6727785002917,0.01,100,3,5,94,1.0,0,100,0.0334,0.0,0.1676706827309237,,,,"{""budget"": 85}"
device_0,0.975,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,85,P3,0.07232638632170113,723.2638632170112,0.01,100,2,11,89,0.78,22,78,0.0366,0.0,0.18373493975903615,10.0,1.5651056839427469e-12,7.050000000000714,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0107, ""1000.0"": 0.0114, ""10000.0"": 0.0114}, ""horizon_budget_cap"": 100, ""q_final"": 1.5651056839427469e-12, ""q_max"": 7.050000000000714, ""selected_v"": 10.0}"
device_0,0.975,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,85,P2,0.07308007783762119,730.8007783762118,0.01,100,2,6,94,1.0,0,100,0.0334,0.0,0.1676706827309237,,,,"{""budget"": 85}"
device_0,0.975,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,85,P3,0.07382868309693592,738.2868309693592,0.01,100,2,7,93,0.63,37,63,0.0374,0.0,0.18775100401606426,10.0,0.1000000000008399,5.15000000000031,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0107, ""1000.0"": 0.0114, ""10000.0"": 0.0114}, ""horizon_budget_cap"": 100, ""q_final"": 0.1000000000008399, ""q_max"": 5.15000000000031, ""selected_v"": 10.0}"
device_0,0.975,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,485,P2,0.057138516762277825,571.3851676227782,0.05,500,5,89,379,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 485}"
device_0,0.975,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,485,P3,0.06012913457000334,601.2913457000334,0.05,500,12,64,365,0.784,108,392,0.0112,0.0,0.05622489959839357,100.0,9.650752419432251e-13,42.24999999999831,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.0509, ""10000.0"": 0.0514}, ""horizon_budget_cap"": 500, ""q_final"": 9.650752419432251e-13, ""q_max"": 42.24999999999831, ""selected_v"": 100.0}"
device_0,0.975,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,485,P2,0.06479057926894606,647.9057926894607,0.05,500,5,80,396,0.9,50,450,0.0,0.0,0.0,,,,"{""budget"": 485}"
device_0,0.975,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,485,P3,0.06712030530383867,671.2030530383867,0.05,500,7,55,424,0.646,177,323,0.0137,0.0,0.06877510040160642,100.0,0.19999999999693702,25.649999999998908,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0415, ""100.0"": 0.05, ""1000.0"": 0.0505, ""10000.0"": 0.0514}, ""horizon_budget_cap"": 500, ""q_final"": 0.19999999999693702, ""q_max"": 25.649999999998908, ""selected_v"": 100.0}"
device_0,0.975,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,985,P2,0.04884419281639065,488.4419281639065,0.1,1000,10,259,502,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 985}"
device_0,0.975,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,985,P3,0.05269534452203294,526.9534452203294,0.1,1000,14,105,690,0.57,430,570,0.0053,0.0,0.026606425702811246,100.0,0.0,41.09999999999865,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1003, ""10000.0"": 0.1014}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 41.09999999999865, ""selected_v"": 100.0}"
device_0,0.975,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,985,P2,0.06127167094989817,612.7167094989817,0.1,1000,6,170,766,0.666,334,666,0.0,0.0,0.0,,,,"{""budget"": 985}"
device_0,0.975,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,985,P3,0.06161235395806373,616.1235395806373,0.1,1000,36,136,685,0.669,331,669,0.0,0.0,0.0,1000.0,19.800000000019736,120.20000000000576,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0615, ""100.0"": 0.085, ""1000.0"": 0.1, ""10000.0"": 0.1009}, ""horizon_budget_cap"": 1000, ""q_final"": 19.800000000019736, ""q_max"": 120.20000000000576, ""selected_v"": 1000.0}"
device_0,0.975,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,1485,P2,0.040736287983934236,407.3628798393423,0.15,1500,20,288,388,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1485}"
device_0,0.975,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,1485,P3,0.04744220491647635,474.42204916476345,0.15,1500,17,163,1053,0.45466666666666666,818,682,0.0008,0.0,0.004016064257028112,100.0,1.2724821196741232e-12,40.65000000000097,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1502, ""10000.0"": 0.151}, ""horizon_budget_cap"": 1500, ""q_final"": 1.2724821196741232e-12, ""q_max"": 40.65000000000097, ""selected_v"": 100.0}"
device_0,0.975,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,1485,P2,0.0581713662588982,581.713662588982,0.15,1500,12,292,936,0.6813333333333333,478,1022,0.0,0.0,0.0,,,,"{""budget"": 1485}"
device_0,0.975,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,1485,P3,0.06147290541280175,614.7290541280175,0.1507,1507,140,119,502,0.7504976775049768,376,1131,0.0136,0.0,0.06827309236947791,10000.0,92.0000000000772,520.5500000000012,"{""calibrated_violation_rate"": 0.1507, ""candidate_rates"": {""10.0"": 0.0762, ""100.0"": 0.1003, ""1000.0"": 0.1356, ""10000.0"": 0.1507}, ""horizon_budget_cap"": 1500, ""q_final"": 92.0000000000772, ""q_max"": 520.5500000000012, ""selected_v"": 10000.0}"
device_0,0.975,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,100,P2,0.05943415652303622,594.3415652303622,0.01,100,3,5,94,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,100,P3,0.05952931572431695,595.2931572431695,0.01,100,12,17,61,1.0,0,100,0.0,0.0,0.0,100.0,0.0,19.319999999996003,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 19.319999999996003, ""selected_v"": 100.0}"
device_0,0.975,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,100,P2,0.0606728935393524,606.728935393524,0.01,100,2,6,94,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,100,P3,0.060767490140278074,607.6749014027807,0.01,100,7,15,58,1.0,0,100,0.0,0.0,0.0,1000.0,7.68643135251601e-12,56.48000000000363,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0045, ""100.0"": 0.0097, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 7.68643135251601e-12, ""q_max"": 56.48000000000363, ""selected_v"": 1000.0}"
device_0,0.975,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,500,P2,0.052586995435284896,525.8699543528489,0.05,500,5,89,379,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,500,P3,0.053823819099040736,538.2381909904074,0.05,500,27,63,178,0.846,77,423,0.0,0.0,0.0,1000.0,0.0,181.14999999997454,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 181.14999999997454, ""selected_v"": 1000.0}"
device_0,0.975,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,500,P2,0.05862818387789998,586.2818387789998,0.05,500,5,88,374,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,500,P3,0.05917572345613662,591.7572345613662,0.05,500,14,83,104,1.0,0,500,0.0,0.0,0.0,10000.0,27.99999999993987,296.39999999997275,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0129, ""100.0"": 0.0244, ""1000.0"": 0.0484, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 27.99999999993987, ""q_max"": 296.39999999997275, ""selected_v"": 10000.0}"
device_0,0.975,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1000,P2,0.044292671489397716,442.92671489397713,0.1,1000,10,259,502,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1000,P3,0.04638007972644874,463.8007972644874,0.1,1000,49,93,305,0.86,140,860,0.0,0.0,0.0,1000.0,4.2104236763762515e-11,177.7000000000174,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.2104236763762515e-11, ""q_max"": 177.7000000000174, ""selected_v"": 1000.0}"
