device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.9375,1.5,0.01,drop,P2prime,0.07293747178725918,0.0006440673480433279,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03673333333333333,0.0025166114784235813,0.0,0.0,0.18118423885882154,0.01058887692242184,,
device_0,0.9375,1.5,0.01,drop,P3,0.07309220769132142,0.0007350870082826245,0.010133333333333334,0.00011547005383792571,2.6666666666666665,0.5773502691896258,5.333333333333333,2.5166114784235836,0.9606535947712418,0.025791084873492316,0.037233333333333334,0.002936551265231603,0.0,0.0,0.18363483072352002,0.012548317279306267,10.0,0.0
device_0,0.9375,1.5,0.01,late,P0,0.0763458664861097,0.0006413864341460951,0.01,0.0,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3833333333333333,0.0404145188432738,0.044333333333333336,0.002444040370643113,0.0,0.0,0.2186865228629067,0.009756442390682237,,
device_0,0.9375,1.5,0.01,late,P1,0.0765048013414394,0.0006166724530633078,0.002133333333333333,0.00015275252316519465,1.0,0.0,0.0,0.0,1.0,0.0,0.0446,0.002406241883103196,0.0,0.0,0.22001000674095894,0.009786782671570744,,
device_0,0.9375,1.5,0.01,late,P2,0.07456225277433014,0.0006447719457125379,0.01,0.0,2.0,0.0,3.3333333333333335,2.0816659994661326,1.0,0.0,0.03673333333333333,0.0025166114784235813,0.0,0.0,0.18118423885882154,0.01058887692242184,,
device_0,0.9375,1.5,0.01,late,P2prime,0.07456293198437035,0.0006452750068400403,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03673333333333333,0.0025166114784235813,0.0,0.0,0.18118423885882154,0.01058887692242184,,
device_0,0.9375,1.5,0.01,late,P3,0.07479300766849771,0.0006764996446847512,0.010033333333333333,5.7735026918962226e-05,2.0,0.0,4.333333333333333,2.3094010767585034,0.9104290429042905,0.03389789204251963,0.03766666666666666,0.0027682726262659415,0.0,0.0,0.18578156836389495,0.011773062755529388,10.0,0.0
device_0,0.9375,1.5,0.05,drop,P0,0.07240336628373888,0.00018679343072984446,0.05000000000000001,0.0,3.3333333333333335,0.5773502691896257,26.333333333333332,3.214550253664318,0.242,0.03810511776651528,0.0425,0.0017521415467935222,0.0,0.0,0.20966925647206366,0.006769059144097965,,
device_0,0.9375,1.5,0.05,drop,P1,0.07610782185502914,0.00059226596801255,0.002133333333333333,0.00015275252316519465,1.0,0.0,0.0,0.0,1.0,0.0,0.0446,0.002406241883103196,0.0,0.0,0.22001000674095894,0.009786782671570744,,
device_0,0.9375,1.5,0.05,drop,P2,0.05784875281898807,0.0001310476231921614,0.05000000000000001,0.0,4.333333333333333,0.5773502691896258,87.33333333333333,6.806859285554047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.05,drop,P2prime,0.05966706506948392,0.0002621674904246234,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.007966666666666667,0.0006027713773341706,0.0,0.0,0.03928960596048095,0.0025005318222718004,,
device_0,0.9375,1.5,0.05,drop,P3,0.06277375364459643,0.003127013979665085,0.05000000000000001,0.0,6.0,5.196152422706632,50.666666666666664,29.737742572921256,0.6926666666666668,0.20934501029003133,0.0173,0.010872442227944925,0.0,0.0,0.0851623264946071,0.05318077675295667,40.0,51.96152422706632
device_0,0.9375,1.5,0.05,late,P0,0.07550126732708103,0.0006347777216433032,0.05000000000000001,0.0,3.0,1.0,25.0,1.0,0.2273333333333333,0.011372481406154655,0.042633333333333336,0.002402776172125346,0.0,0.0,0.21030659744020674,0.0099004601987936,,
device_0,0.9375,1.5,0.05,late,P1,0.0765048013414394,0.0006166724530633078,0.002133333333333333,0.00015275252316519465,1.0,0.0,0.0,0.0,1.0,0.0,0.0446,0.002406241883103196,0.0,0.0,0.22001000674095894,0.009786782671570744,,
device_0,0.9375,1.5,0.05,late,P2,0.06575233592315456,0.00027598397136481523,0.05000000000000001,0.0,4.333333333333333,0.5773502691896258,80.0,3.4641016151377544,0.9586666666666667,0.03312602199681289,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.05,late,P2prime,0.06695712897360658,0.00034792167677084385,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,0.9,0.01200000000000001,0.007966666666666667,0.0006027713773341706,0.0,0.0,0.03928960596048095,0.0025005318222718004,,
device_0,0.9375,1.5,0.05,late,P3,0.0667513839685902,0.0006319189955085912,0.05006666666666667,0.00011547005383792345,5.0,1.7320508075688772,70.66666666666667,1.5275252316519452,0.8562018592297477,0.022962526427463492,0.005966666666666666,0.002433789911502908,0.0,0.0,0.029347223778746805,0.01160296638441345,100.0,0.0
device_0,0.9375,1.5,0.1,drop,P0,0.0686269127951446,0.0005898435597436664,0.10000000000000002,0.0,4.0,1.0,88.0,3.4641016151377544,0.21666666666666667,0.005859465277082324,0.04020000000000001,0.0023259406699226003,0.0,0.0,0.19829581900427598,0.00944605720591052,,
device_0,0.9375,1.5,0.1,drop,P1,0.07610782185502914,0.00059226596801255,0.002133333333333333,0.00015275252316519465,1.0,0.0,0.0,0.0,1.0,0.0,0.0446,0.002406241883103196,0.0,0.0,0.22001000674095894,0.009786782671570744,,
device_0,0.9375,1.5,0.1,drop,P2,0.04954241315136267,0.00012437886397845648,0.10000000000000002,0.0,10.333333333333334,3.214550253664318,260.6666666666667,1.1547005383792557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.1,drop,P2prime,0.05159658019463917,0.0002526879571483816,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,0.9526666666666666,0.0028867513459481715,0.007966666666666667,0.0006027713773341706,0.0,0.0,0.03928960596048095,0.0025005318222718004,,
device_0,0.9375,1.5,0.1,drop,P3,0.053423637301609185,0.004427836848286329,0.10000000000000002,0.0,11.0,6.082762530298219,121.66666666666667,36.08785575970583,0.651,0.2083170660315664,0.006166666666666667,0.0092392279619746,0.0,0.0,0.030060801971351424,0.044919812688198314,70.0,51.96152422706632
device_0,0.9375,1.5,0.1,late,P0,0.0742491969718861,0.0006239879240831851,0.10000000000000002,0.0,4.0,1.0,102.0,5.196152422706632,0.2363333333333333,0.009291573243177566,0.04013333333333333,0.0024826061575153905,0.0,0.0,0.19795622038335012,0.010046161532567339,,
device_0,0.9375,1.5,0.1,late,P1,0.0765048013414394,0.0006166724530633078,0.002133333333333333,0.00015275252316519465,1.0,0.0,0.0,0.0,1.0,0.0,0.0446,0.002406241883103196,0.0,0.0,0.22001000674095894,0.009786782671570744,,
device_0,0.9375,1.5,0.1,late,P2,0.062157968403338086,0.00022414190442153072,0.10000000000000002,0.0,6.0,1.0,172.66666666666666,11.930353445448853,0.71,0.04229657196511321,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.1,late,P2prime,0.06356080016565847,0.0003313045438068259,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,0.5693333333333334,0.015275252316519444,0.007966666666666667,0.0006027713773341706,0.0,0.0,0.03928960596048095,0.0025005318222718004,,
device_0,0.9375,1.5,0.1,late,P3,0.06281483215193086,0.0006328436043486816,0.10013333333333334,0.00011547005383792246,22.0,6.0,170.33333333333334,4.509249752822894,0.6947285429141717,0.01586386197884984,0.0030333333333333336,0.002444040370643115,0.0,0.0,0.014883165955096436,0.01182677862283171,1000.0,0.0
device_0,0.9375,1.5,0.15,drop,P0,0.06501290894397843,0.0005649315620558601,0.15,0.0,4.666666666666667,0.5773502691896258,177.33333333333334,11.547005383792513,0.2051111111111111,0.011495570805668924,0.03816666666666666,0.00225905584998099,0.0,0.0,0.1882778131567225,0.00965377398039576,,
device_0,0.9375,1.5,0.15,drop,P1,0.07610782185502914,0.00059226596801255,0.002133333333333333,0.00015275252316519465,1.0,0.0,0.0,0.0,1.0,0.0,0.0446,0.002406241883103196,0.0,0.0,0.22001000674095894,0.009786782671570744,,
device_0,0.9375,1.5,0.15,drop,P2,0.04142776026546711,0.00012286022065559454,0.15,0.0,18.333333333333332,3.214550253664318,314.6666666666667,9.712534856222304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.15,drop,P2prime,0.04569989972194403,0.0003727480054618227,0.15,0.0,1.0,0.0,0.0,0.0,0.65,0.002905932629027101,0.007966666666666667,0.0006027713773341706,0.0,0.0,0.03928960596048095,0.0025005318222718004,,
device_0,0.9375,1.5,0.15,drop,P3,0.04498691394882167,0.000561405188677112,0.15,0.0,16.0,1.0,175.33333333333334,6.806859285554042,0.6537777777777778,0.02044323667930118,0.00036666666666666667,0.0002516611478423583,0.0,0.0,0.0018002864264755672,0.001221161442514191,100.0,0.0
device_0,0.9375,1.5,0.15,late,P0,0.07316871178723407,0.0007323344282157705,0.15,0.0,5.0,0.0,194.0,13.0,0.21688888888888888,0.002694301256218251,0.0376,0.003179622619116929,0.0,0.0,0.18543733929759754,0.013750333612011962,,
device_0,0.9375,1.5,0.15,late,P1,0.0765048013414394,0.0006166724530633078,0.002133333333333333,0.00015275252316519465,1.0,0.0,0.0,0.0,1.0,0.0,0.0446,0.002406241883103196,0.0,0.0,0.22001000674095894,0.009786782671570744,,
device_0,0.9375,1.5,0.15,late,P2,0.05896214257394398,0.00021565712070944264,0.15,0.0,8.666666666666666,0.5773502691896258,288.6666666666667,16.196707484341786,0.6584444444444445,0.013238552007650178,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.5,0.15,late,P2prime,0.061449412937863906,0.00041207839566362813,0.14383333333333334,0.002150193789716029,1.0,0.0,0.0,0.0,0.6700865492218018,0.0101144741644096,0.007966666666666667,0.0006027713773341706,0.0,0.0,0.03928960596048095,0.0025005318222718004,,
device_0,0.9375,1.5,0.15,late,P3,0.059449810762523723,0.0005286987857587631,0.1501,0.00010000000000000633,30.0,3.4641016151377544,256.3333333333333,5.686240703077319,0.6873166622951666,0.009379779831234255,0.0013000000000000002,0.0017349351572897471,0.0,0.0,0.006347332558048323,0.008424889806689697,1000.0,0.0
device_0,0.9375,2.0,0.01,drop,P0,0.061046436632312094,0.0002741845924144364,0.01,0.0,1.6666666666666667,0.5773502691896258,1.0,1.0,0.21,0.02000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P1,0.061670243038671746,0.0002343072814287477,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P2,0.059864518266442714,0.000231666277451439,0.01,0.0,2.3333333333333335,0.5773502691896258,3.3333333333333335,2.516611478423583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P2prime,0.05986504681782487,0.00023164104869969146,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,drop,P3,0.060014993566002706,0.00023814029678729818,0.01,0.0,8.666666666666666,3.2145502536643185,7.666666666666667,2.516611478423583,0.9266666666666667,0.0057735026918962545,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.9375,2.0,0.01,late,P0,0.061603941454422766,0.00021949174658903708,0.01,0.0,1.6666666666666667,0.5773502691896257,1.0,1.0,0.18000000000000002,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P1,0.061670243038671746,0.0002343072814287477,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P2,0.061102701987489925,0.00023545901124146778,0.01,0.0,2.0,0.0,4.333333333333333,0.5773502691896257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P2prime,0.0611030572292246,0.0002355019634723379,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.01,late,P3,0.06114759493223291,0.00024112186158814166,0.01,0.0,2.6666666666666665,0.5773502691896258,6.666666666666667,2.081665999466133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.9375,2.0,0.05,drop,P0,0.05858324563797359,0.00016650670563889963,0.05000000000000001,0.0,2.3333333333333335,0.5773502691896257,23.666666666666668,4.509249752822894,0.20733333333333334,0.009865765724632478,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P1,0.061670243038671746,0.0002343072814287477,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P2,0.053004594516220395,0.00022530627833595727,0.05000000000000001,0.0,4.333333333333333,0.5773502691896258,87.33333333333333,6.806859285554047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P2prime,0.05303761791250592,0.0002232884281050495,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,drop,P3,0.05369022918037358,0.00044399492320226146,0.05000000000000001,0.0,13.0,0.0,77.0,7.810249675906654,0.9386666666666666,0.040857475856118784,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.9375,2.0,0.05,late,P0,0.06132065027153399,0.0002232372838414687,0.05000000000000001,0.0,3.0,0.0,24.0,2.0,0.20333333333333334,0.011372481406154643,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P1,0.061670243038671746,0.0002343072814287477,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P2,0.059042005787050454,0.00022835435545869688,0.05000000000000001,0.0,4.666666666666667,0.5773502691896258,87.0,4.358898943540674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P2prime,0.059073471596104245,0.00022983813227002656,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.05,late,P3,0.059159036880759415,0.0002516305485766834,0.05000000000000001,0.0,11.666666666666666,0.5773502691896258,95.33333333333333,7.371114795831992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.1,drop,P0,0.055599713475096284,0.00014372814909689396,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,90.0,10.0,0.19666666666666668,0.00850490054811539,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P1,0.061670243038671746,0.0002343072814287477,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P2,0.04469825484859502,0.00021842971622973773,0.10000000000000002,0.0,10.333333333333334,3.214550253664318,260.6666666666667,1.1547005383792557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P2prime,0.04527503786537068,0.00018245993998181577,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,drop,P3,0.04583261367338096,0.00037579774032704916,0.10000000000000002,0.0,52.0,25.059928172283335,180.33333333333334,12.74100990241093,0.9343333333333333,0.009504384952922149,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.1,late,P0,0.0609686843348976,0.00017897263148067494,0.10000000000000002,0.0,3.0,0.0,91.66666666666667,8.326663997864532,0.20299999999999999,0.007549834435270738,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P1,0.061670243038671746,0.0002343072814287477,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P2,0.05674333927508396,0.00022359839637838585,0.10000000000000002,0.0,8.666666666666666,1.5275252316519465,253.33333333333334,9.073771725877464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P2prime,0.05751981998285843,0.0002147108958511506,0.09533333333333333,0.00035118845842842396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.1,late,P3,0.057066247436997265,0.00034709974414344545,0.10000000000000002,0.0,20.333333333333332,3.0550504633038935,215.0,15.394804318340652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,5196.152422706632
device_0,0.9375,2.0,0.15,drop,P0,0.05239734903234496,0.00023723895782529642,0.15,0.0,5.0,1.0,191.33333333333334,19.55334583474995,0.20155555555555557,0.006743995957997136,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P1,0.061670243038671746,0.0002343072814287477,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P2,0.03674399947474404,0.0002114689343004601,0.15,0.0,18.333333333333332,3.214550253664318,314.6666666666667,9.712534856222304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P2prime,0.04223934476461303,0.00013344286746163304,0.15,0.0,1.0,0.0,0.0,0.0,0.684888888888889,0.0073736266769053255,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,drop,P3,0.03820967680383624,0.0005060914770672132,0.15,0.0,56.333333333333336,19.295940851208403,203.33333333333334,16.07275126832159,0.9415555555555555,0.01902435086739955,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.9375,2.0,0.15,late,P0,0.060617443373139346,0.0002322380771643437,0.15,0.0,5.0,1.0,190.0,4.0,0.20244444444444443,0.0055511093319096875,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P1,0.061670243038671746,0.0002343072814287477,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P2,0.05502028784096492,0.00020936232497688258,0.15,0.0,19.666666666666668,5.686240703077327,313.0,9.539392014169456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P2prime,0.05751981998285843,0.0002147108958511506,0.09533333333333333,0.00035118845842842396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,2.0,0.15,late,P3,0.05543595260122831,0.00035845989661025077,0.15,0.0,26.666666666666668,5.131601439446885,243.33333333333334,21.07921567168317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.975,1.1,0.15,drop,P0,0.1176591918645461,0.0007812243345367625,0.15,0.0,8.0,1.0,252.66666666666666,2.08166599946613,0.5695555555555556,0.02243344064692835,0.14176666666666668,0.00349475797922165,0.02760691337889772,0.002073406876884662,0.5838898655424374,0.006112302550601591,,
device_0,0.975,1.1,0.15,drop,P1,0.12810143139346009,0.0005641323188357837,0.07453333333333334,0.003165964834506744,6.666666666666667,0.5773502691896258,165.66666666666666,12.055427546683417,1.0,0.0,0.1546,0.0033151168908501383,0.030037906204949883,0.0017441867196207619,0.637000152405196,0.0063100618039149325,,
device_0,0.975,1.1,0.15,drop,P2,0.09886459234833611,0.0017159348626368505,0.15,0.0,20.333333333333332,0.5773502691896263,305.3333333333333,15.307950004273382,1.0,0.0,0.07913333333333333,0.006370504951205458,0.030037906204949883,0.0017441867196207619,0.26891906100064994,0.01899604376514185,,
device_0,0.975,1.1,0.15,drop,P2prime,0.1036305381536144,0.0006304009390857668,0.15,0.0,6.666666666666667,0.5773502691896258,165.66666666666666,12.055427546683417,0.7200000000000001,0.02685764943797824,0.09800000000000002,0.0017058722109231969,0.0009248467729575435,0.0004806926686178896,0.47395892282329566,0.00657861837920728,,
device_0,0.975,1.1,0.15,drop,P3,0.11035026676279298,0.00409142444471339,0.15093333333333334,0.0008144527815246969,15.666666666666666,13.316656236958785,198.33333333333334,34.961884007206095,0.5773197088380352,0.06881113062108644,0.127,0.01683686431613678,0.011124348300799164,0.0022998703868139206,0.5746532078335559,0.05992983591788794,40.0,51.96152422706632
device_0,0.975,1.1,0.15,late,P0,0.13255017497058996,0.0013241766463862055,0.15,0.0,8.0,1.7320508075688772,251.0,11.135528725660043,0.5708888888888889,0.017516130132389854,0.1416666666666667,0.003781974792794546,0.027731368553576507,0.001630052370745741,0.5828558397532597,0.002152884960049367,,
device_0,0.975,1.1,0.15,late,P1,0.1395353891589229,0.00101694475534173,0.07453333333333334,0.003165964834506744,6.666666666666667,0.5773502691896258,165.66666666666666,12.055427546683417,1.0,0.0,0.1546,0.0033151168908501383,0.030037906204949883,0.0017441867196207619,0.637000152405196,0.0063100618039149325,,
device_0,0.975,1.1,0.15,late,P2,0.11694577394059369,0.0018098346840120401,0.15,0.0,14.0,1.7320508075688772,306.3333333333333,6.110100926607781,0.8408888888888889,0.008335555259338243,0.07913333333333333,0.006370504951205458,0.0,0.0,0.38515048539559177,0.021554697310820017,,
device_0,0.975,1.1,0.15,late,P2prime,0.12074277192026682,0.001053970354599658,0.15,0.0,6.666666666666667,0.5773502691896258,165.66666666666666,12.055427546683417,0.7197777777777778,0.02661940255889666,0.09800000000000002,0.0017058722109231969,0.0008827379637946667,0.0004400384336305723,0.4741188716396744,0.0063579685338628015,,
device_0,0.975,1.1,0.15,late,P3,0.12641506291781313,0.003439786961922215,0.15073333333333336,0.0006350852961085865,13.0,11.269427669584644,203.66666666666666,22.479620400116488,0.5633970144863593,0.0537617903488729,0.12886666666666666,0.0151665201458124,0.010707614117010914,0.0029024475515774923,0.5855584106908921,0.04894177061397809,40.0,51.96152422706632
device_0,0.975,1.2,0.1,drop,P0,0.11081759507796311,0.001548115801690503,0.10000000000000002,0.0,4.666666666666667,0.5773502691896257,115.33333333333333,10.01665280087781,0.45566666666666666,0.014502873278538032,0.1517,0.0035028559776273944,0.0,0.0,0.7390868851345022,0.006149652147047256,,
device_0,0.975,1.2,0.1,drop,P1,0.11885841181622377,0.0013449166280760584,0.03406666666666667,0.0021501937897160186,3.6666666666666665,0.5773502691896258,45.0,6.082762530298219,1.0,0.0,0.16246666666666668,0.002939954648176274,0.0,0.0,0.7916043119341168,0.0078123444923130884,,
device_0,0.975,1.2,0.1,drop,P2,0.09307850350255091,0.0018410681252672525,0.10000000000000002,0.0,9.333333333333334,1.1547005383792515,252.33333333333334,6.11010092660779,1.0,0.0,0.09653333333333335,0.004712041312778721,0.0,0.0,0.47009361897541396,0.0110968129628332,,
device_0,0.975,1.2,0.1,drop,P2prime,0.0936840668402501,0.0011593290532785432,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,45.0,6.082762530298219,0.9860000000000001,0.024248711305964305,0.0983,0.0016643316977093205,0.0,0.0,0.4789624275430177,0.0044152133765615695,,
device_0,0.975,1.2,0.1,drop,P3,0.10450976367078868,0.005531679636711504,0.10036666666666667,0.00032145502536642685,13.0,13.892443989449804,83.33333333333333,2.081665999466134,0.532029771619042,0.1514268312041401,0.14326666666666665,0.019769758049438382,0.0,0.0,0.6966014283644227,0.07973521086261792,40.0,51.96152422706632
device_0,0.975,1.2,0.1,late,P0,0.11975792398696937,0.0017663870900493858,0.10000000000000002,0.0,4.333333333333333,0.5773502691896258,109.66666666666667,4.509249752822894,0.459,0.014999999999999979,0.15126666666666666,0.0036226141573915223,0.0,0.0,0.736966300339578,0.006257849304929766,,
device_0,0.975,1.2,0.1,late,P1,0.12460346886743716,0.001518215632368587,0.03406666666666667,0.0021501937897160186,3.6666666666666665,0.5773502691896258,45.0,6.082762530298219,1.0,0.0,0.16246666666666668,0.002939954648176274,0.0,0.0,0.7916043119341168,0.0078123444923130884,,
device_0,0.975,1.2,0.1,late,P2,0.10572756900814861,0.001899966314859938,0.10000000000000002,0.0,11.0,2.6457513110645907,239.66666666666666,9.073771725877467,1.0,0.0,0.09653333333333335,0.004712041312778721,0.0,0.0,0.47009361897541396,0.0110968129628332,,
device_0,0.975,1.2,0.1,late,P2prime,0.10680332137422259,0.001394141387107411,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,45.0,6.082762530298219,0.9823333333333334,0.030599564267050145,0.0983,0.0016643316977093205,0.0,0.0,0.4789624275430177,0.0044152133765615695,,
device_0,0.975,1.2,0.1,late,P3,0.11526465842365936,0.0043667745135525715,0.10016666666666667,0.00015275252316519525,9.666666666666666,9.814954576223638,84.66666666666667,7.023769168568493,0.5026162132365379,0.13336319239952749,0.14626666666666666,0.017978412981499055,0.0,0.0,0.7113769490317616,0.07053906555834417,40.0,51.96152422706632
device_0,0.975,1.2,0.15,drop,P0,0.10400102657435689,0.0012682277091514917,0.15,0.0,5.333333333333333,0.5773502691896257,214.0,8.0,0.37422222222222223,0.0250007407297671,0.14143333333333333,0.0024826061575153966,0.0,0.0,0.6891821389373959,0.012678656603719592,,
device_0,0.975,1.2,0.15,drop,P1,0.11885841181622377,0.0013449166280760584,0.03406666666666667,0.0021501937897160186,3.6666666666666665,0.5773502691896258,45.0,6.082762530298219,1.0,0.0,0.16246666666666668,0.002939954648176274,0.0,0.0,0.7916043119341168,0.0078123444923130884,,
device_0,0.975,1.2,0.15,drop,P2,0.07375392596158324,0.0018268202857275864,0.15,0.0,20.333333333333332,0.5773502691896263,305.3333333333333,15.307950004273382,1.0,0.0,0.046533333333333336,0.0047120413127787145,0.0,0.0,0.22639997264229728,0.01741910465621095,,
device_0,0.975,1.2,0.15,drop,P2prime,0.08592347385646205,0.0011015670582453759,0.15,0.0,3.6666666666666665,0.5773502691896258,45.0,6.082762530298219,0.6673333333333332,0.02281325150969156,0.09749999999999999,0.0011532562594670779,0.0,0.0,0.47512319500232986,0.008333347270119142,,
device_0,0.975,1.2,0.15,drop,P3,0.09555928899296769,0.00689265584217855,0.15016666666666667,0.00015275252316518465,13.0,13.892443989449804,123.33333333333333,7.094598884597589,0.409407895261408,0.12834263135153848,0.13523333333333334,0.0238462435895747,0.0,0.0,0.6571077538279773,0.10092488553965231,40.0,51.96152422706632
device_0,0.975,1.2,0.15,late,P0,0.11628779746743934,0.0014520667496258411,0.15,0.0,5.666666666666667,1.1547005383792515,209.66666666666666,8.326663997864534,0.3648888888888889,0.016737626717911593,0.14283333333333334,0.002571640202931466,0.0,0.0,0.6959376934429534,0.005960109017740185,,
device_0,0.975,1.2,0.15,late,P1,0.12460346886743716,0.001518215632368587,0.03406666666666667,0.0021501937897160186,3.6666666666666665,0.5773502691896258,45.0,6.082762530298219,1.0,0.0,0.16246666666666668,0.002939954648176274,0.0,0.0,0.7916043119341168,0.0078123444923130884,,
device_0,0.975,1.2,0.15,late,P2,0.09230886582950913,0.0018706287254711422,0.15,0.0,22.333333333333332,3.5118845842842457,297.6666666666667,16.165807537309522,1.0,0.0,0.046533333333333336,0.0047120413127787145,0.0,0.0,0.22639997264229728,0.01741910465621095,,
