device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.9375,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,330,670,2dc651396842630b0ba54885b9207d878e615a75ced6de369f13f87effbaa5b2
device_0,0.9375,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,330,670,8dce34a8bea5ed1bb77798219c2e3442d41c14a940d27291851d25177be6e73d
device_0,0.9375,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,330,1170,77d3376be5effa60cb34ac219167326423cadec717bac39eaa534973eeac0143
device_0,0.9375,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,330,1170,0265e6f2fe04e808d1a8f59537a140a614b9342dc0da515e2538db9ff28c81f1
device_0,0.9375,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,411,257ebb9cb4d56bbecad4a0195d0983af545e7652dadb4a604e113bd3caa4a79f
device_0,0.9375,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,411,7d2d09ed5695b68f2b0bc561f361b2951737e6725bafd51a0d90b53a73e44b5d
device_0,0.9375,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,911,d8f9ad3cc69f789b9b9d9a6bb2155145f87be0df64529d963e142710fff58e40
device_0,0.9375,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,911,11f6af1154b93a8a1a972c8b83f6e3853f2f5e9612c1f04232acfffc51947036
device_0,0.9375,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,1411,4e4fddee2b94b5ba37210738b6cc79deb445194c193c301a99b8b5980e0c5e80
device_0,0.9375,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,1411,71729106aff1bc8e393731c925a3ee05fb72c7ee21346c7068b40bf676ff630f
device_0,0.9375,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,79,980be70e4866005ce0ba8784728e9a781287d3162d96d6ebd5a0290d9a1062c0
device_0,0.9375,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,79,23d96bb0183096ecfc00ce23f39cf0602ea3cb0c126cf3d4bb1b3e18b09112fb
device_0,0.9375,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,479,dda704ff760e6b3859a300f382c2ffab6963ad2fda53d465fb4e5d8b5683c320
device_0,0.9375,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,479,5236a4d7981bfff001677acb50c5bff89b41a2348eb17eddd99b11e7dd65b501
device_0,0.9375,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,979,1bd6471d3f817a6bd6429be574776dd87aa6a4dd2f99b60ddb1a796d53c7994e
device_0,0.9375,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,979,589f173e4a4c2e191b0f62c8107e8de3094c8d0a8014ac5144ea20187f45ce04
device_0,0.9375,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,1479,0f96466911767ee9fb535c75c2937971fddf0468ddedb76acbfa8b23afaf265f
device_0,0.9375,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,1479,a84d41981a98ced70d540fe2590e18da2ab65f6f0d7a87bb665e5d54a1fe5989
device_0,0.9375,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,100,601610a3068b25ecfd142bf2dccb02dad04f23c828cb8ab5896f1a764072336c
device_0,0.9375,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,100,c95dc8e97339cb4787fd0f9be82e345801d3dcc13a402af748810c2a35c1e866
device_0,0.9375,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,500,fbf1700292053c8c513bde02c588bf16e03b438bf0f8c9522628697f507bd713
device_0,0.9375,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,500,259b42cff596f45b8ea130b2a5c820bcf901f05a7b1f2d862e7959c9825d31b4
device_0,0.9375,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1000,0affb8dd7fd83b98810100a7e72422449c3e994a24a32a7d19e612706f3b7190
device_0,0.9375,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1000,23aa1cfc5c7abbf128bc8e590ef64c6c9d8e15f12e1a0853a9af699ca2795fa2
device_0,0.9375,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1500,f821a0f59abf4c2343b05d640889e6d55a313c77704b7336c4b4144961bd0544
device_0,0.9375,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1500,7dc55b7644e44102c3a0cdafb345987df7f2c7ff1f1232d0ac5bf21e372b48b1
device_0,0.975,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709,791,81d770bfe57872f71fb38527787ff62cda0d8b871c16f5d1954054a85b1e9c56
device_0,0.975,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709,791,8f57f1a180fd15e0a3507ad15c30e45a65b300f9263b6cc0232f6a9ce330a4f6
device_0,0.975,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,681,fb92f2588f3bb7394440fcfefc701e32903c0642bf9a122b324bf3318afbe3eb
device_0,0.975,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,681,aecbad861e5d51a40102524ef0b6ec44896a0f5c445ef28b5639c4cca7d5c040
device_0,0.975,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,1181,70093cf02f7fb77978bcd9933fbf9c12c0fb83d3b16ae517dfd9b916b36f6537
device_0,0.975,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,1181,c8b958d5c8b49fb07fa85e7f4e0b1cb6e13b0fb71ac5fce238090131c501c8c9
device_0,0.975,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,417,937f5a2518948bf881da5e583923c279919d9c8d3f8652399939caef0e6422ff
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,417,8df335612f3427df2ad231d6a88fcc3dd1188a1d0ec9ac2f8e87e5b6fd455b70
device_0,0.975,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,917,4529718e0d008ce0f333e80fccd0287e05a78478e7fa12f23c4b2a18bd05c00a
device_0,0.975,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,917,0dcae6571d7f033d8841a097908fefed7cc04557dac3fb33c3d295a2cb5d1b72
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,1417,53068a0dbaa08754c93b1b3506683aff2fa6cbb27d547b33159d544078d56c91
device_0,0.975,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,1417,e71c829b28a514b7b46e146c322abcdee006e8b9440395ff0bd74141f3e037b0
device_0,0.975,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,85,ac20714048ce06b9e6d5b99bba4300a8816bf07ecd084df7578c08da03a78307
device_0,0.975,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,85,fc1f89f97d598f6e74863207258d9bffc8c2e697489a1e587f1e3b159668ff9c
device_0,0.975,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,485,4834a14f887705eeb482eb0468e98cd0734a464c0970ffd30918e2cc8988b8a6
device_0,0.975,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,485,f177b0e5e7b4e3a342b0052fc75d86cc707d38f23ac33e3a1fcb3c4ad459d8dd
device_0,0.975,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,985,6a55231c1cd5bf660981216393f2337e28106603eb112a327f275ffad842b323
device_0,0.975,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,985,8d774eb1c5ecc27cbbc77142567069f09e0c32ce276e8b6e6d82933419318147
device_0,0.975,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,1485,b8b62cc1b22aee247243d338aba914a14ed3158e832c212230b223a071f0e445
device_0,0.975,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,1485,a6b22c4c7958c6bfe6454382f24c7b5679315e1ecb70ba73dda9f404e4363b5c
device_0,0.975,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,100,504e193474e9a432463c1edf71809e89aaa6db06aa5bf457a3410f52fedcd1af
device_0,0.975,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,100,9f984249e18363a3cb18f6a8d2fd4299f89a2f913d5dee73d4a520f8a04936ff
device_0,0.975,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,500,17886f6f89f5834bcd6d816a5ee2a2749a085c74dbbb6d1aa519a5fc01feda01
device_0,0.975,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,500,257841eaa3f10247811866e780865c98e7a7af090ae264cf91a5ec03d0d48ecc
device_0,0.975,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1000,5431fb35789aa612317eaee13ae2bf5f0c9f1e6a1e073aade39c500874c60497
device_0,0.975,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1000,dcc65f7a7dbff44e545a0ad9fda232ae02c2f3ee9dd036b04f96023608be26e3
device_0,0.975,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1500,c8a9f0c77950a01b97eec996ab17f6319c6b2330409862f5ea1d6789ebd14b99
device_0,0.975,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1500,b053d61cfec34362a54af75e75e85f84e0056ff3f84bdfb25d03c724718f6ace
device_0,0.975,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,760,740,b61b2d3a1382ac61cd9a75cda7380b126f8335684902f135e494c29ae7b44a97
device_0,0.975,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,760,740,a0b4de0a1339cb920fde1e4b3b08b89efcfec61aae035136b9ad599763fc509a
device_0,0.975,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,659,b6d4e2bbf99c287833f8f6c9974526b62476c98ed21554c8c5f0179b3335fbf1
device_0,0.975,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,659,346a81d4286c151e2e2d65ca20344cf3f685fad3d303a43b1f0418e83fe18f49
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,28b3fd90607625921be6feba4a09bac6f6bfc83b7815aad20b5a01f0621b89e7
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,171580599c7da7c56e59a9c01dcd427ef88135beb513d5ed8fec11daecf95057
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,e87dec3388190beab8904f52268ba7f4091cb37002abbe2b00cba2664b4184c3
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,626bbf37603cfbc3cb09bcaa2d923c8296b83eaa287258aefcc1a3f5d2c2bc8f
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,59e668c00861668d688e7319dda5e8e752f863bc1edaaf53aa185b795a519634
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,06e09fb36e236c98f193ff25c6527cd7898c387aebf38d9e2f57c62258f0ed49
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,5ceb3903dd40a51a3e1c354aaf0eebf244a51831f7f5f789be2effc3f9ba8060
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,9ebdb7adc9fec64af1c6b20f8605a436c47faff3568dbc43f5cfaaffc3556c3a
device_0,0.975,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,2440013ae5e28fdd413dca91da4c7df2d69e8032cef55ad6f812aa725d921eb0
device_0,0.975,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,3bc77849d2a5b2a6cbc72ae2f881795fd7a1b7d7af0ded97865df586f371ef02
device_0,0.975,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,74f4f87896ab12191d335ec9f99db63947315ef15c40f530bea14895d9268598
device_0,0.975,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,6738e5fd3b6fbc217591668f5b651a887c624444d32f48230671fe406d92688d
device_0,0.975,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,5147552d053033efd5b67732d4bcfa25b094592dde6ac76aa12b893f5cdee351
device_0,0.975,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,382d033e67b55c1acb148d93bd5182082f6cc551a5f56b7f2524b3ca6e6c9a93
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,227a12d78321097a9d68277222c880658ca11a863a928b85c0f268eda80bf82c
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,9edb8a86b053fd03b6c8231bf228b1483bb66d600d882ac1f5086f5dad1d4cb9
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,47e2ecc63202afd6f5c9246450c2c640f0bd41303ea0029cee2c8d3fa8e70251
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,a38c7dabb3842580db5fa670fe452f907eb9d2157c68a2f99e8a6bd0caa5c7b1
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,2ea358cec433de8d4201d08111017cff23b8ce5cfc1371d43f05f9f718751539
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,b60474f2659b8e45974395c998c0c0aa82b4dac40d7336a6b32923d2341e565f
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,9cb40b6d954eb86f53a196059527b8c7694901d0f64b36d2987a9f2f50639ae2
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,77f9b56701b67ac8c1f8c447e9ad0f4a2a8debf5b057bdc5664c1732f7084939
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,e516c147a3d951ce2a50752a7b72eaf383af526a05283f449c310dc28f8b36f9
device_0,0.975,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,99bd0c9db974fa003e0839cfefaa26d99da271293747f9010091d95e3f619371
device_0,0.975,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,767,733,1690589624aae85269f649c0665d784e03cd087c7a788243a5dfdda610811917
device_0,0.975,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,767,733,ef49b144e4c71c5479fa8b2ebbae6c329e558eef1d5535682cb4bf7764936554
device_0,0.975,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,362,638,d1a36698c1912c2f75770f951d26fe484119a7030a5f843c87b22dcc81614b02
device_0,0.975,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,362,638,8fce9f7c9896c7ec4b647ca313d5fa0ee39125cb8e3c8216decdad7ce89da142
device_0,0.975,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,362,1138,34c6414d013ff203e30310f866b630ea105dfdad996a029bad483e54b06f1d0d
device_0,0.975,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,362,1138,a2378d3fa05e631d1d73230249c2c1ad68c93ecb0353e4ae0ef3747daca18780
device_0,0.975,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,409,56a3fc12e47f6a2b60a9c90b0464ef5dedad83e3d55f64cfeed14060a0d7bd89
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,409,484c7c8b33da5993842ebd1ce5b9e637a531863d141facb85365a2b20122a51b
device_0,0.975,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,909,aa9ffe1c8fec93c67a89e0921b6b0b877e559c2c79433d5008fd2eb3605a8292
device_0,0.975,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,909,4f59992efa8b7ac0ac8aa30f5dd6e335d21e24dc60aa315cda40d625b1cda4ab
device_0,0.975,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,1409,339fc4101603214e4f5f450bdd928f669875e7cf1ec39e08d3c33467a0bc555e
device_0,0.975,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,1409,5f260c80f2571a65891291de630e5a215c86f37e64ec84efb6a5ba90072279f8
device_0,0.975,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,77,f35dc25bb90845e50fcf50c0d7d91ddabf369251db8960f48e03f9e9da3e85ae
device_0,0.975,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,77,a252873f2a4ffc79298a30fff7633751d70a73ee4564be317e2116cac2c4b07f
device_0,0.975,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,477,f6c7fb86b0e5ffea19a5a401f62c62bca503ee9a69ddf474cfbcc398aae32049
device_0,0.975,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,477,d9d7a865188ed4da2b82a08636721a6085cd84d2aa2e01c869f6d3b637d63d0f
device_0,0.975,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,977,5e47e244152d1411a69e8c0b2add213dcbe62990262ab53aacb77542e4c56e7d
device_0,0.975,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,977,3f76f5646b574baebae466567e34b061b4aa23c7787f380e4aed87e76cdc7011
device_0,0.975,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,1477,d4248fb163047c8f56ae2f35c34495c8418e790201646d89ca0065a0e8488df1
device_0,0.975,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,1477,e1f54cd6d333cf8e9115b0517f4b65d0ef0880afbca5730dac2ecd41418c1e62
device_0,0.975,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,100,1c06569e42abc07c31b8215a3bc5d467e4b3138e5695b3c4e11ec6028a8fcb7b
device_0,0.975,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,100,a28827c4776287e324028c19ab4566453a278e416f6cfffa43512011296c63be
device_0,0.975,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,500,9d35ad95709919a2ae2977207d0ec26e633d511183f29d572ed61e8bcd92d5d8
device_0,0.975,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,500,7b59083b1b827d449ba6d10823cc68358a284d44f616f21635a513c150df2e3a
device_0,0.975,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,1000,8b8ac2e793fdc56d26c7dd61738c94bd1903ec2fce7d02a1e7fdab10dd51e17f
device_0,0.975,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,1000,089d23c724f70b6e5a945ce7682e56c54ac5a0ae6a0ce696642f0b2c966d39c2
device_0,0.975,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,1500,0773b3af6a9d95dc03e9b6ee3bd3e53e5d3e808f98632c0a3e830639422b7b49
device_0,0.975,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,1500,45652b20ad80b82dc60296d56db64b9f14fbeef5f99825488ef404a3a61cfc02
