device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,energy_P2_le_P2prime,True,0.0478403395 <= 0.0596631004,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,energy_P2prime_le_P3,True,0.0596631004 <= 0.0693952397,diagnostic
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,energy_P2_le_P0,True,0.0478403395 <= 0.0838664441,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,energy_P0_le_P1,True,0.0838664441 <= 0.0972002161,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,P1_equals_forced,True,0.0089 == 0.0089,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,energy_P2_le_P2prime,True,0.0669829444 <= 0.0752235369,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,energy_P2prime_le_P3,False,0.0752235369 <= 0.0717247667,diagnostic
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,energy_P2_le_P0,True,0.0669829444 <= 0.0922382464,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,energy_P0_le_P1,True,0.0922382464 <= 0.098812221,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,violation_P3_within_budget,True,0.1501 <= 0.155,required
device_0,0.9375,1703.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89.0,1411.0,P1_equals_forced,True,0.0089 == 0.0089,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,energy_P2_le_P2prime,True,0.072431824 <= 0.0724320771,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,energy_P2prime_le_P3,True,0.0724320771 <= 0.0725290279,diagnostic
device_0,0.9375,1703.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,energy_P2_le_P0,True,0.072431824 <= 0.0750205566,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,energy_P0_le_P1,True,0.0750205566 <= 0.0756179047,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,energy_P2_le_P2prime,True,0.074061777 <= 0.0740618572,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,energy_P2prime_le_P3,True,0.0740618572 <= 0.0742651589,diagnostic
device_0,0.9375,1703.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,energy_P2_le_P0,True,0.074061777 <= 0.0759031154,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,energy_P0_le_P1,True,0.0759031154 <= 0.0760076694,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,79.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,energy_P2_le_P2prime,True,0.0578700509 <= 0.0596747626,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,energy_P2prime_le_P3,False,0.0596747626 <= 0.0592175072,diagnostic
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,energy_P2_le_P0,True,0.0578700509 <= 0.0722160233,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,energy_P0_le_P1,True,0.0722160233 <= 0.0756179047,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,energy_P2_le_P2prime,True,0.0656240355 <= 0.0668377754,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,energy_P2prime_le_P3,True,0.0668377754 <= 0.0665845081,diagnostic
device_0,0.9375,1703.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,energy_P2_le_P0,True,0.0656240355 <= 0.0749464577,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,energy_P0_le_P1,True,0.0749464577 <= 0.0760076694,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,479.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,energy_P2_le_P2prime,True,0.0495696441 <= 0.0516074193,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,energy_P2prime_le_P3,True,0.0516074193 <= 0.0512354482,diagnostic
device_0,0.9375,1703.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,energy_P2_le_P0,True,0.0495696441 <= 0.0683303009,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,energy_P0_le_P1,True,0.0683303009 <= 0.0756179047,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,energy_P2_le_P2prime,True,0.0620769351 <= 0.0634615163,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,energy_P2prime_le_P3,False,0.0634615163 <= 0.062374015,diagnostic
device_0,0.9375,1703.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,energy_P2_le_P0,True,0.0620769351 <= 0.0738231544,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,energy_P0_le_P1,True,0.0738231544 <= 0.0760076694,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,979.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,energy_P2_le_P2prime,True,0.041454988 <= 0.0457343962,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,energy_P2prime_le_P3,False,0.0457343962 <= 0.0450221732,diagnostic
device_0,0.9375,1703.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,energy_P2_le_P0,True,0.041454988 <= 0.0644013958,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,energy_P0_le_P1,True,0.0644013958 <= 0.0756179047,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,energy_P2_le_P2prime,True,0.0589089466 <= 0.061413554,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,energy_P2prime_le_P3,False,0.061413554 <= 0.059242434,diagnostic
device_0,0.9375,1703.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,energy_P2_le_P0,True,0.0589089466 <= 0.0725976595,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,energy_P0_le_P1,True,0.0725976595 <= 0.0760076694,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,violation_P2prime_within_budget,True,0.1433 <= 0.155,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21.0,1479.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.9375,1703.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,energy_P2_le_P2prime,True,0.0598915435 <= 0.0598917966,required
device_0,0.9375,1703.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,energy_P2prime_le_P3,True,0.0598917966 <= 0.0600393132,diagnostic
device_0,0.9375,1703.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,energy_P2_le_P0,True,0.0598915435 <= 0.0610847691,required
device_0,0.9375,1703.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,energy_P0_le_P1,True,0.0610847691 <= 0.0616977889,required
device_0,0.9375,1703.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1703.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,energy_P2_le_P2prime,True,0.0611339829 <= 0.0611344803,required
device_0,0.9375,1703.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,energy_P2prime_le_P3,True,0.0611344803 <= 0.0611778021,diagnostic
device_0,0.9375,1703.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,energy_P2_le_P0,True,0.0611339829 <= 0.061611242,required
device_0,0.9375,1703.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,energy_P0_le_P1,True,0.061611242 <= 0.0616977889,required
device_0,0.9375,1703.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,100.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1703.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,energy_P2_le_P2prime,True,0.0530353704 <= 0.0530701112,required
device_0,0.9375,1703.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,energy_P2prime_le_P3,True,0.0530701112 <= 0.0536261834,diagnostic
device_0,0.9375,1703.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,energy_P2_le_P0,True,0.0530353704 <= 0.0585474349,required
device_0,0.9375,1703.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,energy_P0_le_P1,True,0.0585474349 <= 0.0616977889,required
device_0,0.9375,1703.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1703.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,energy_P2_le_P2prime,True,0.0590802754 <= 0.0591083955,required
device_0,0.9375,1703.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,energy_P2prime_le_P3,True,0.0591083955 <= 0.0592093856,diagnostic
device_0,0.9375,1703.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,energy_P2_le_P0,True,0.0590802754 <= 0.0613559653,required
device_0,0.9375,1703.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,energy_P0_le_P1,True,0.0613559653 <= 0.0616977889,required
device_0,0.9375,1703.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,500.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1703.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,energy_P2_le_P2prime,True,0.0447349636 <= 0.0452993469,required
device_0,0.9375,1703.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,energy_P2prime_le_P3,True,0.0452993469 <= 0.0459331189,diagnostic
device_0,0.9375,1703.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,energy_P2_le_P0,True,0.0447349636 <= 0.0555679964,required
device_0,0.9375,1703.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,energy_P0_le_P1,True,0.0555679964 <= 0.0616977889,required
device_0,0.9375,1703.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1703.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,energy_P2_le_P2prime,True,0.0567822049 <= 0.0575733747,required
device_0,0.9375,1703.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,energy_P2prime_le_P3,True,0.0575733747 <= 0.0573283496,diagnostic
device_0,0.9375,1703.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,energy_P2_le_P0,True,0.0567822049 <= 0.0609679796,required
device_0,0.9375,1703.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,energy_P0_le_P1,True,0.0609679796 <= 0.0616977889,required
device_0,0.9375,1703.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
